date,all,male,female
0.0,2,2,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,6,4,2.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,1,0,1.0
25.0,5,3,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,2,1,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,10,6,4.0
32.0,11,8,3.0
33.0,8,7,1.0
34.0,6,1,5.0
35.0,5,4,1.0
36.0,11,6,5.0
37.0,15,9,6.0
38.0,16,12,4.0
39.0,21,16,5.0
40.0,24,17,7.0
41.0,24,19,5.0
42.0,21,17,4.0
43.0,21,16,5.0
44.0,31,23,8.0
45.0,41,29,12.0
46.0,40,32,8.0
47.0,42,31,11.0
48.0,41,33,8.0
49.0,62,43,19.0
50.0,73,51,22.0
51.0,85,59,26.0
52.0,71,51,20.0
53.0,114,94,20.0
54.0,100,72,28.0
55.0,95,78,17.0
56.0,111,83,28.0
57.0,103,82,21.0
58.0,122,86,36.0
59.0,125,94,31.0
60.0,148,113,35.0
61.0,151,115,36.0
62.0,139,111,28.0
63.0,156,120,36.0
64.0,139,110,29.0
65.0,144,108,36.0
66.0,150,117,33.0
67.0,194,151,43.0
68.0,179,134,45.0
69.0,179,121,58.0
70.0,160,125,35.0
71.0,211,149,62.0
72.0,223,160,63.0
73.0,204,143,61.0
74.0,221,153,68.0
75.0,182,133,49.0
76.0,185,128,57.0
77.0,172,121,51.0
78.0,149,103,46.0
79.0,135,101,34.0
80.0,95,72,23.0
81.0,84,65,19.0
82.0,84,62,22.0
83.0,81,55,26.0
84.0,47,32,15.0
85.0,27,13,14.0
86.0,33,20,13.0
87.0,15,8,7.0
88.0,10,7,3.0
89.0,4,1,3.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,1,0,1.0
93.0,1,1,0.0
94.0,1,0,1.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
