date,all,male,female
0.0,2,2,0.0
1.0,1,0,1.0
2.0,0,0,0.0
3.0,0,0,0.0
4.0,1,0,1.0
5.0,1,0,1.0
6.0,0,0,0.0
7.0,1,1,0.0
8.0,0,0,0.0
9.0,0,0,0.0
10.0,1,1,0.0
11.0,0,0,0.0
12.0,1,1,0.0
13.0,1,1,0.0
14.0,0,0,0.0
15.0,0,0,0.0
16.0,0,0,0.0
17.0,1,1,0.0
18.0,1,0,1.0
19.0,0,0,0.0
20.0,1,1,0.0
21.0,6,4,2.0
22.0,1,1,0.0
23.0,0,0,0.0
24.0,1,0,1.0
25.0,5,3,2.0
26.0,3,3,0.0
27.0,3,3,0.0
28.0,2,1,1.0
29.0,5,5,0.0
30.0,6,2,4.0
31.0,11,6,5.0
32.0,11,8,3.0
33.0,8,7,1.0
34.0,6,1,5.0
35.0,5,4,1.0
36.0,11,6,5.0
37.0,15,9,6.0
38.0,15,12,3.0
39.0,21,16,5.0
40.0,23,16,7.0
41.0,23,18,5.0
42.0,20,16,4.0
43.0,20,16,4.0
44.0,31,23,8.0
45.0,40,29,11.0
46.0,37,29,8.0
47.0,42,31,11.0
48.0,38,31,7.0
49.0,61,42,19.0
50.0,71,49,22.0
51.0,83,56,27.0
52.0,70,50,20.0
53.0,113,92,21.0
54.0,100,72,28.0
55.0,94,77,17.0
56.0,109,81,28.0
57.0,101,81,20.0
58.0,120,84,36.0
59.0,120,89,31.0
60.0,143,109,34.0
61.0,146,112,34.0
62.0,134,107,27.0
63.0,152,116,36.0
64.0,135,107,28.0
65.0,140,106,34.0
66.0,148,115,33.0
67.0,193,151,42.0
68.0,176,133,43.0
69.0,173,118,55.0
70.0,157,124,33.0
71.0,205,147,58.0
72.0,221,159,62.0
73.0,201,142,59.0
74.0,216,149,67.0
75.0,176,129,47.0
76.0,183,126,57.0
77.0,168,120,48.0
78.0,148,102,46.0
79.0,131,98,33.0
80.0,93,72,21.0
81.0,82,64,18.0
82.0,78,56,22.0
83.0,81,55,26.0
84.0,46,31,15.0
85.0,25,13,12.0
86.0,33,20,13.0
87.0,14,8,6.0
88.0,10,7,3.0
89.0,4,1,3.0
90.0,9,2,7.0
91.0,2,2,0.0
92.0,1,0,1.0
93.0,1,1,0.0
94.0,1,0,1.0
95.0,2,1,1.0
96.0,1,1,
97.0,1,1,
