date,all,male,female
0.0,5341,2809,2532.0
1.0,6960,3629,3331.0
2.0,7380,3815,3565.0
3.0,9048,4665,4383.0
4.0,10394,5391,5003.0
5.0,11908,6194,5714.0
6.0,12381,6456,5925.0
7.0,13666,7048,6618.0
8.0,14535,7574,6961.0
9.0,15607,8182,7425.0
10.0,15988,8260,7728.0
11.0,16364,8565,7799.0
12.0,14454,7600,6854.0
13.0,14409,7377,7032.0
14.0,13776,6906,6870.0
15.0,14805,7472,7333.0
16.0,15266,7697,7569.0
17.0,16374,8329,8045.0
18.0,16729,8501,8228.0
19.0,15650,8128,7522.0
20.0,15796,8217,7579.0
21.0,16053,8258,7795.0
22.0,16159,8288,7871.0
23.0,16093,8254,7839.0
24.0,16322,8519,7803.0
25.0,16132,8213,7919.0
26.0,15808,8149,7659.0
27.0,15543,7989,7554.0
28.0,15638,7847,7791.0
29.0,15506,7804,7702.0
30.0,15842,7864,7978.0
31.0,15833,7825,8008.0
32.0,15808,7738,8070.0
33.0,15615,7493,8122.0
34.0,15344,7345,7999.0
35.0,15978,7647,8331.0
36.0,16416,7928,8488.0
37.0,16809,7947,8862.0
38.0,16783,7858,8925.0
39.0,17733,8289,9444.0
40.0,17699,8282,9417.0
41.0,17668,8408,9260.0
42.0,18673,8697,9976.0
43.0,19507,9161,10346.0
44.0,20608,9646,10962.0
45.0,20775,9845,10930.0
46.0,21831,10411,11420.0
47.0,22365,10633,11732.0
48.0,22070,10592,11478.0
49.0,22332,10952,11380.0
50.0,22317,10844,11473.0
51.0,21595,10574,11021.0
52.0,21495,10617,10878.0
53.0,20746,10176,10570.0
54.0,20673,10326,10347.0
55.0,20489,10119,10370.0
56.0,19843,9944,9899.0
57.0,18700,9411,9289.0
58.0,17055,8431,8624.0
59.0,15873,8170,7703.0
60.0,14896,7509,7387.0
61.0,13563,7031,6532.0
62.0,12347,6310,6037.0
63.0,11142,5642,5500.0
64.0,10757,5567,5190.0
65.0,10024,5044,4980.0
66.0,9170,4716,4454.0
67.0,8705,4465,4240.0
68.0,8345,4266,4079.0
69.0,7924,4110,3814.0
70.0,7790,3956,3834.0
71.0,7687,3923,3764.0
72.0,7619,3885,3734.0
73.0,7473,3844,3629.0
74.0,7319,3700,3619.0
75.0,6441,3261,3180.0
76.0,5765,2868,2897.0
77.0,5935,2894,3041.0
78.0,5795,2797,2998.0
79.0,5462,2670,2792.0
80.0,5117,2461,2656.0
81.0,5104,2360,2744.0
82.0,5110,2302,2808.0
83.0,4649,1981,2668.0
84.0,4299,1788,2511.0
85.0,4175,1626,2549.0
86.0,4107,1555,2552.0
87.0,3606,1298,2308.0
88.0,3413,1177,2236.0
89.0,3076,896,2180.0
90.0,2901,840,2061.0
91.0,2550,689,1861.0
92.0,2135,500,1635.0
93.0,1890,402,1488.0
94.0,1515,301,1214.0
95.0,1214,236,978.0
96.0,945,155,790.0
97.0,697,113,584.0
98.0,453,63,390.0
99.0,326,50,276.0
100.0,208,20,188.0
101.0,106,14,92.0
102.0,37,2,35.0
103.0,26,4,22.0
104.0,19,5,14.0
105.0,16,0,16.0
106.0,8,1,7.0
107.0,7,0,7.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,1,1,
