date,all,male,female
0.0,2198,1153,1045.0
1.0,2580,1327,1253.0
2.0,2544,1311,1233.0
3.0,2901,1485,1416.0
4.0,3284,1695,1589.0
5.0,3823,2010,1813.0
6.0,4321,2287,2034.0
7.0,4887,2480,2407.0
8.0,5363,2809,2554.0
9.0,6026,3124,2902.0
10.0,6414,3287,3127.0
11.0,6598,3474,3124.0
12.0,6114,3172,2942.0
13.0,5927,3095,2832.0
14.0,5269,2719,2550.0
15.0,5553,2861,2692.0
16.0,6022,3077,2945.0
17.0,6324,3269,3055.0
18.0,6795,3583,3212.0
19.0,6740,3621,3119.0
20.0,6824,3647,3177.0
21.0,6850,3618,3232.0
22.0,6963,3695,3268.0
23.0,6837,3609,3228.0
24.0,7064,3741,3323.0
25.0,6939,3612,3327.0
26.0,6829,3603,3226.0
27.0,6695,3494,3201.0
28.0,6753,3496,3257.0
29.0,6713,3394,3319.0
30.0,6844,3466,3378.0
31.0,6764,3402,3362.0
32.0,6709,3345,3364.0
33.0,6468,3202,3266.0
34.0,6446,3168,3278.0
35.0,6884,3362,3522.0
36.0,6809,3388,3421.0
37.0,7174,3494,3680.0
38.0,7278,3462,3816.0
39.0,7619,3606,4013.0
40.0,7733,3714,4019.0
41.0,7981,3812,4169.0
42.0,8604,4095,4509.0
43.0,8947,4312,4635.0
44.0,9636,4632,5004.0
45.0,9849,4728,5121.0
46.0,10447,5106,5341.0
47.0,10542,5046,5496.0
48.0,10733,5230,5503.0
49.0,10756,5312,5444.0
50.0,10842,5309,5533.0
51.0,10586,5216,5370.0
52.0,10531,5215,5316.0
53.0,10569,5211,5358.0
54.0,10640,5324,5316.0
55.0,10652,5313,5339.0
56.0,10441,5238,5203.0
57.0,9685,4836,4849.0
58.0,9070,4546,4524.0
59.0,8620,4453,4167.0
60.0,8093,4172,3921.0
61.0,7632,3994,3638.0
62.0,6899,3613,3286.0
63.0,6422,3343,3079.0
64.0,6227,3314,2913.0
65.0,5806,2954,2852.0
66.0,5438,2880,2558.0
67.0,5214,2742,2472.0
68.0,5058,2623,2435.0
69.0,4852,2560,2292.0
70.0,4964,2535,2429.0
71.0,4922,2550,2372.0
72.0,4925,2572,2353.0
73.0,4808,2497,2311.0
74.0,4907,2526,2381.0
75.0,3812,1953,1859.0
76.0,4026,2015,2011.0
77.0,4005,1980,2025.0
78.0,3952,1915,2037.0
79.0,3711,1820,1891.0
80.0,3600,1743,1857.0
81.0,3601,1659,1942.0
82.0,3631,1610,2021.0
83.0,3229,1370,1859.0
84.0,3077,1270,1807.0
85.0,3061,1158,1903.0
86.0,3028,1153,1875.0
87.0,2655,953,1702.0
88.0,2539,846,1693.0
89.0,2297,658,1639.0
90.0,2240,644,1596.0
91.0,1907,501,1406.0
92.0,1623,375,1248.0
93.0,1462,297,1165.0
94.0,1151,226,925.0
95.0,936,175,761.0
96.0,723,111,612.0
97.0,541,84,457.0
98.0,349,45,304.0
99.0,261,41,220.0
100.0,160,16,144.0
101.0,81,8,73.0
102.0,30,2,28.0
103.0,20,2,18.0
104.0,13,2,11.0
105.0,15,0,15.0
106.0,7,1,6.0
107.0,6,0,6.0
108.0,0,0,0.0
109.0,2,1,1.0
110.0,1,1,
