date,all,male,female
0.0,9278,4890,4388.0
1.0,11422,5977,5445.0
2.0,11656,6025,5631.0
3.0,13423,6899,6524.0
4.0,15135,7797,7338.0
5.0,16547,8548,7999.0
6.0,17799,9200,8599.0
7.0,19837,10223,9614.0
8.0,21141,10947,10194.0
9.0,22638,11812,10826.0
10.0,23699,12200,11499.0
11.0,24448,12753,11695.0
12.0,21419,11082,10337.0
13.0,20721,10479,10242.0
14.0,19858,9783,10075.0
15.0,21234,10444,10790.0
16.0,22072,10762,11310.0
17.0,23016,11440,11576.0
18.0,23053,11384,11669.0
19.0,21081,10628,10453.0
20.0,21005,10652,10353.0
21.0,21384,10755,10629.0
22.0,21619,10758,10861.0
23.0,21660,10766,10894.0
24.0,22353,11117,11236.0
25.0,22220,10904,11316.0
26.0,21981,10905,11076.0
27.0,21825,10827,10998.0
28.0,22230,10724,11506.0
29.0,22242,10801,11441.0
30.0,22764,10830,11934.0
31.0,23015,11043,11972.0
32.0,22868,10818,12050.0
33.0,22948,10674,12274.0
34.0,22591,10574,12017.0
35.0,23211,10802,12409.0
36.0,23813,11193,12620.0
37.0,24394,11294,13100.0
38.0,24526,11347,13179.0
39.0,25607,11684,13923.0
40.0,25791,11771,14020.0
41.0,25761,11874,13887.0
42.0,26944,12277,14667.0
43.0,28227,12937,15290.0
44.0,29867,13703,16164.0
45.0,30120,13961,16159.0
46.0,31709,14809,16900.0
47.0,32834,15239,17595.0
48.0,32459,15252,17207.0
49.0,32494,15498,16996.0
50.0,32015,15219,16796.0
51.0,31311,14918,16393.0
52.0,31357,14971,16386.0
53.0,30236,14496,15740.0
54.0,30056,14523,15533.0
55.0,29953,14316,15637.0
56.0,29313,14216,15097.0
57.0,28033,13575,14458.0
58.0,25856,12363,13493.0
59.0,24170,11900,12270.0
60.0,22733,11059,11674.0
61.0,20721,10326,10395.0
62.0,19069,9374,9695.0
63.0,17414,8504,8910.0
64.0,16660,8222,8438.0
65.0,15645,7660,7985.0
66.0,14583,7121,7462.0
67.0,13884,6944,6940.0
68.0,13399,6595,6804.0
69.0,12871,6422,6449.0
70.0,12464,6178,6286.0
71.0,12719,6317,6402.0
72.0,12645,6310,6335.0
73.0,12289,6144,6145.0
74.0,11899,5876,6023.0
75.0,11444,5695,5749.0
76.0,9368,4628,4740.0
77.0,9538,4563,4975.0
78.0,9517,4514,5003.0
79.0,9047,4400,4647.0
80.0,8457,4044,4413.0
81.0,8539,3953,4586.0
82.0,8361,3810,4551.0
83.0,7597,3322,4275.0
84.0,7081,3029,4052.0
85.0,6497,2529,3968.0
86.0,6280,2422,3858.0
87.0,5557,2087,3470.0
88.0,5201,1824,3377.0
89.0,4667,1455,3212.0
90.0,4353,1286,3067.0
91.0,3892,1095,2797.0
92.0,3196,774,2422.0
93.0,2731,619,2112.0
94.0,2278,461,1817.0
95.0,1790,344,1446.0
96.0,1367,226,1141.0
97.0,1005,167,838.0
98.0,667,95,572.0
99.0,489,76,413.0
100.0,307,34,273.0
101.0,163,22,141.0
102.0,77,7,70.0
103.0,35,6,29.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,13,1,12.0
107.0,10,0,10.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
