date,all,male,female
0.0,3492,1820,1672.0
1.0,4145,2148,1997.0
2.0,4143,2130,2013.0
3.0,4711,2420,2291.0
4.0,5384,2775,2609.0
5.0,6331,3325,3006.0
6.0,7125,3753,3372.0
7.0,7974,4066,3908.0
8.0,8864,4618,4246.0
9.0,9848,5117,4731.0
10.0,10421,5331,5090.0
11.0,10811,5635,5176.0
12.0,9540,5009,4531.0
13.0,9557,4940,4617.0
14.0,8983,4437,4546.0
15.0,9856,4867,4989.0
16.0,10746,5328,5418.0
17.0,11930,6030,5900.0
18.0,12733,6456,6277.0
19.0,12378,6453,5925.0
20.0,12627,6584,6043.0
21.0,12807,6646,6161.0
22.0,12930,6721,6209.0
23.0,12802,6686,6116.0
24.0,12883,6826,6057.0
25.0,12662,6546,6116.0
26.0,12312,6470,5842.0
27.0,12051,6338,5713.0
28.0,11936,6117,5819.0
29.0,11754,6039,5715.0
30.0,11884,6077,5807.0
31.0,11717,5981,5736.0
32.0,11391,5769,5622.0
33.0,11059,5473,5586.0
34.0,10836,5396,5440.0
35.0,11181,5533,5648.0
36.0,11390,5726,5664.0
37.0,11727,5721,6006.0
38.0,11695,5581,6114.0
39.0,12264,5855,6409.0
40.0,12311,5918,6393.0
41.0,12470,5996,6474.0
42.0,13302,6288,7014.0
43.0,13989,6646,7343.0
44.0,14833,7051,7782.0
45.0,15120,7182,7938.0
46.0,16007,7712,8295.0
47.0,16430,7855,8575.0
48.0,16438,7994,8444.0
49.0,16513,8136,8377.0
50.0,16518,8058,8460.0
51.0,16238,7949,8289.0
52.0,16085,7926,8159.0
53.0,15807,7808,7999.0
54.0,15855,7936,7919.0
55.0,15749,7860,7889.0
56.0,15373,7767,7606.0
57.0,14371,7239,7132.0
58.0,13238,6612,6626.0
59.0,12360,6410,5950.0
60.0,11550,5900,5650.0
61.0,10667,5585,5082.0
62.0,9718,5037,4681.0
63.0,8856,4525,4331.0
64.0,8532,4521,4011.0
65.0,7980,4041,3939.0
66.0,7309,3825,3484.0
67.0,7001,3634,3367.0
68.0,6732,3501,3231.0
69.0,6435,3378,3057.0
70.0,6389,3263,3126.0
71.0,6315,3256,3059.0
72.0,6301,3224,3077.0
73.0,6167,3174,2993.0
74.0,6142,3149,2993.0
75.0,5134,2631,2503.0
76.0,4875,2451,2424.0
77.0,4975,2456,2519.0
78.0,4852,2350,2502.0
79.0,4552,2210,2342.0
80.0,4311,2090,2221.0
81.0,4268,1982,2286.0
82.0,4309,1926,2383.0
83.0,3888,1663,2225.0
84.0,3633,1509,2124.0
85.0,3551,1355,2196.0
86.0,3507,1341,2166.0
87.0,3048,1106,1942.0
88.0,2899,986,1913.0
89.0,2627,783,1844.0
90.0,2518,727,1791.0
91.0,2141,574,1567.0
92.0,1809,419,1390.0
93.0,1628,341,1287.0
94.0,1294,261,1033.0
95.0,1019,194,825.0
96.0,800,123,677.0
97.0,603,94,509.0
98.0,378,49,329.0
99.0,287,44,243.0
100.0,179,17,162.0
101.0,89,10,79.0
102.0,31,2,29.0
103.0,21,2,19.0
104.0,15,3,12.0
105.0,15,0,15.0
106.0,8,1,7.0
107.0,6,0,6.0
108.0,1,0,1.0
109.0,10,5,5.0
110.0,1,1,
