date,all,male,female
0.0,4887,2562,2325.0
1.0,6254,3241,3013.0
2.0,6662,3427,3235.0
3.0,8167,4195,3972.0
4.0,9316,4814,4502.0
5.0,10826,5639,5187.0
6.0,11233,5881,5352.0
7.0,12387,6354,6033.0
8.0,13303,6946,6357.0
9.0,14357,7513,6844.0
10.0,14863,7683,7180.0
11.0,15204,7947,7257.0
12.0,13383,7049,6334.0
13.0,13354,6842,6512.0
14.0,12765,6398,6367.0
15.0,13822,6963,6859.0
16.0,14360,7230,7130.0
17.0,15452,7861,7591.0
18.0,15969,8119,7850.0
19.0,14969,7796,7173.0
20.0,15177,7901,7276.0
21.0,15408,7955,7453.0
22.0,15479,7958,7521.0
23.0,15453,7947,7506.0
24.0,15643,8192,7451.0
25.0,15447,7884,7563.0
26.0,15067,7820,7247.0
27.0,14796,7661,7135.0
28.0,14890,7525,7365.0
29.0,14691,7460,7231.0
30.0,14984,7477,7507.0
31.0,14918,7429,7489.0
32.0,14912,7326,7586.0
33.0,14666,7073,7593.0
34.0,14434,6935,7499.0
35.0,14920,7199,7721.0
36.0,15347,7479,7868.0
37.0,15761,7477,8284.0
38.0,15658,7360,8298.0
39.0,16531,7746,8785.0
40.0,16491,7753,8738.0
41.0,16545,7918,8627.0
42.0,17563,8211,9352.0
43.0,18292,8617,9675.0
44.0,19319,9104,10215.0
45.0,19494,9226,10268.0
46.0,20582,9837,10745.0
47.0,21057,10016,11041.0
48.0,20870,10031,10839.0
49.0,21049,10320,10729.0
50.0,21145,10273,10872.0
51.0,20479,10074,10405.0
52.0,20322,10036,10286.0
53.0,19623,9634,9989.0
54.0,19638,9807,9831.0
55.0,19440,9658,9782.0
56.0,18857,9461,9396.0
57.0,17748,8954,8794.0
58.0,16203,8061,8142.0
59.0,15124,7815,7309.0
60.0,14139,7172,6967.0
61.0,12899,6712,6187.0
62.0,11748,6025,5723.0
63.0,10614,5385,5229.0
64.0,10239,5334,4905.0
65.0,9532,4813,4719.0
66.0,8737,4517,4220.0
67.0,8332,4295,4037.0
68.0,7967,4100,3867.0
69.0,7548,3937,3611.0
70.0,7448,3784,3664.0
71.0,7351,3767,3584.0
72.0,7307,3734,3573.0
73.0,7157,3681,3476.0
74.0,7030,3564,3466.0
75.0,6093,3092,3001.0
76.0,5546,2768,2778.0
77.0,5683,2781,2902.0
78.0,5554,2683,2871.0
79.0,5233,2560,2673.0
80.0,4888,2358,2530.0
81.0,4868,2261,2607.0
82.0,4911,2213,2698.0
83.0,4444,1899,2545.0
84.0,4135,1715,2420.0
85.0,3993,1543,2450.0
86.0,3957,1513,2444.0
87.0,3437,1250,2187.0
88.0,3277,1133,2144.0
89.0,2933,861,2072.0
90.0,2788,806,1982.0
91.0,2428,655,1773.0
92.0,2039,477,1562.0
93.0,1831,390,1441.0
94.0,1453,291,1162.0
95.0,1149,219,930.0
96.0,900,147,753.0
97.0,667,106,561.0
98.0,430,58,372.0
99.0,315,50,265.0
100.0,200,19,181.0
101.0,100,13,87.0
102.0,34,2,32.0
103.0,24,3,21.0
104.0,19,5,14.0
105.0,16,0,16.0
106.0,8,1,7.0
107.0,6,0,6.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,1,1,
