date,all,male,female
0.0,8921,4692,4229.0
1.0,11067,5791,5276.0
2.0,11356,5865,5491.0
3.0,13194,6778,6416.0
4.0,14969,7729,7240.0
5.0,16351,8446,7905.0
6.0,17559,9075,8484.0
7.0,19559,10068,9491.0
8.0,20818,10797,10021.0
9.0,22282,11632,10650.0
10.0,23298,12000,11298.0
11.0,23938,12484,11454.0
12.0,20910,10833,10077.0
13.0,20205,10221,9984.0
14.0,19307,9548,9759.0
15.0,20580,10171,10409.0
16.0,21478,10498,10980.0
17.0,22462,11186,11276.0
18.0,22621,11190,11431.0
19.0,20650,10439,10211.0
20.0,20575,10460,10115.0
21.0,20901,10523,10378.0
22.0,21114,10535,10579.0
23.0,21150,10532,10618.0
24.0,21763,10858,10905.0
25.0,21605,10644,10961.0
26.0,21354,10664,10690.0
27.0,21194,10555,10639.0
28.0,21537,10452,11085.0
29.0,21561,10463,11098.0
30.0,22046,10536,11510.0
31.0,22324,10734,11590.0
32.0,22200,10529,11671.0
33.0,22214,10336,11878.0
34.0,21879,10241,11638.0
35.0,22531,10478,12053.0
36.0,23177,10900,12277.0
37.0,23735,11006,12729.0
38.0,23893,11051,12842.0
39.0,24939,11387,13552.0
40.0,25069,11434,13635.0
41.0,25034,11567,13467.0
42.0,26240,11975,14265.0
43.0,27457,12588,14869.0
44.0,29034,13330,15704.0
45.0,29281,13593,15688.0
46.0,30844,14443,16401.0
47.0,31857,14833,17024.0
48.0,31419,14810,16609.0
49.0,31451,15049,16402.0
50.0,30999,14778,16221.0
51.0,30300,14453,15847.0
52.0,30373,14535,15838.0
53.0,29232,14042,15190.0
54.0,29049,14070,14979.0
55.0,28891,13861,15030.0
56.0,28289,13764,14525.0
57.0,27039,13125,13914.0
58.0,24906,11932,12974.0
59.0,23258,11502,11756.0
60.0,21882,10691,11191.0
61.0,19911,9964,9947.0
62.0,18310,9055,9255.0
63.0,16726,8185,8541.0
64.0,15934,7883,8051.0
65.0,14984,7327,7657.0
66.0,13963,6854,7109.0
67.0,13284,6671,6613.0
68.0,12842,6337,6505.0
69.0,12302,6167,6135.0
70.0,11893,5888,6005.0
71.0,12163,6039,6124.0
72.0,12051,6018,6033.0
73.0,11795,5928,5867.0
74.0,11419,5648,5771.0
75.0,10844,5412,5432.0
76.0,8947,4424,4523.0
77.0,9125,4365,4760.0
78.0,9120,4333,4787.0
79.0,8641,4198,4443.0
80.0,8112,3882,4230.0
81.0,8194,3793,4401.0
82.0,8037,3668,4369.0
83.0,7309,3164,4145.0
84.0,6792,2897,3895.0
85.0,6276,2440,3836.0
86.0,6081,2345,3736.0
87.0,5377,2015,3362.0
88.0,5051,1753,3298.0
89.0,4536,1405,3131.0
90.0,4252,1249,3003.0
91.0,3799,1060,2739.0
92.0,3118,749,2369.0
93.0,2668,597,2071.0
94.0,2221,443,1778.0
95.0,1744,337,1407.0
96.0,1340,218,1122.0
97.0,982,162,820.0
98.0,657,93,564.0
99.0,479,72,407.0
100.0,303,34,269.0
101.0,158,22,136.0
102.0,74,7,67.0
103.0,35,6,29.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,12,1,11.0
107.0,10,0,10.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
