date,all,male,female
0.0,9511,5010,4501.0
1.0,11609,6073,5536.0
2.0,11821,6102,5719.0
3.0,13522,6952,6570.0
4.0,15233,7852,7381.0
5.0,16665,8605,8060.0
6.0,17940,9265,8675.0
7.0,20025,10320,9705.0
8.0,21349,11065,10284.0
9.0,22841,11909,10932.0
10.0,23973,12325,11648.0
11.0,24761,12902,11859.0
12.0,21744,11250,10494.0
13.0,20956,10608,10348.0
14.0,20133,9906,10227.0
15.0,21572,10606,10966.0
16.0,22378,10899,11479.0
17.0,23355,11585,11770.0
18.0,23285,11486,11799.0
19.0,21319,10751,10568.0
20.0,21322,10797,10525.0
21.0,21775,10937,10838.0
22.0,22020,10943,11077.0
23.0,22071,10935,11136.0
24.0,22795,11311,11484.0
25.0,22700,11125,11575.0
26.0,22464,11134,11330.0
27.0,22359,11063,11296.0
28.0,22811,10979,11832.0
29.0,22753,11024,11729.0
30.0,23296,11063,12233.0
31.0,23557,11281,12276.0
32.0,23398,11054,12344.0
33.0,23485,10920,12565.0
34.0,23070,10809,12261.0
35.0,23650,11010,12640.0
36.0,24230,11390,12840.0
37.0,24876,11522,13354.0
38.0,24938,11519,13419.0
39.0,26048,11875,14173.0
40.0,26274,12000,14274.0
41.0,26277,12130,14147.0
42.0,27432,12500,14932.0
43.0,28731,13156,15575.0
44.0,30440,13962,16478.0
45.0,30679,14197,16482.0
46.0,32291,15078,17213.0
47.0,33515,15552,17963.0
48.0,33162,15571,17591.0
49.0,33226,15851,17375.0
50.0,32739,15556,17183.0
51.0,31997,15237,16760.0
52.0,32095,15271,16824.0
53.0,30925,14800,16125.0
54.0,30768,14862,15906.0
55.0,30673,14637,16036.0
56.0,30000,14508,15492.0
57.0,28723,13891,14832.0
58.0,26513,12655,13858.0
59.0,24798,12198,12600.0
60.0,23305,11322,11983.0
61.0,21258,10595,10663.0
62.0,19620,9616,10004.0
63.0,17904,8721,9183.0
64.0,17095,8435,8660.0
65.0,16067,7862,8205.0
66.0,14992,7309,7683.0
67.0,14310,7141,7169.0
68.0,13809,6801,7008.0
69.0,13238,6600,6638.0
70.0,12848,6355,6493.0
71.0,13097,6484,6613.0
72.0,13024,6499,6525.0
73.0,12689,6331,6358.0
74.0,12243,6042,6201.0
75.0,11834,5867,5967.0
76.0,9711,4787,4924.0
77.0,9831,4708,5123.0
78.0,9830,4665,5165.0
79.0,9303,4534,4769.0
80.0,8700,4174,4526.0
81.0,8753,4044,4709.0
82.0,8591,3903,4688.0
83.0,7803,3417,4386.0
84.0,7257,3111,4146.0
85.0,6631,2582,4049.0
86.0,6409,2477,3932.0
87.0,5688,2142,3546.0
88.0,5321,1868,3453.0
89.0,4734,1479,3255.0
90.0,4429,1316,3113.0
91.0,3962,1125,2837.0
92.0,3254,784,2470.0
93.0,2783,630,2153.0
94.0,2313,474,1839.0
95.0,1820,355,1465.0
96.0,1386,228,1158.0
97.0,1017,167,850.0
98.0,673,95,578.0
99.0,496,77,419.0
100.0,310,34,276.0
101.0,167,22,145.0
102.0,79,8,71.0
103.0,35,6,29.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,13,1,12.0
107.0,10,0,10.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
