date,all,male,female
0.0,10224,5378,4846.0
1.0,12182,6366,5816.0
2.0,12294,6336,5958.0
3.0,13917,7172,6745.0
4.0,15582,8034,7548.0
5.0,16995,8772,8223.0
6.0,18403,9486,8917.0
7.0,20632,10635,9997.0
8.0,22059,11431,10628.0
9.0,23560,12267,11293.0
10.0,24789,12744,12045.0
11.0,25677,13372,12305.0
12.0,22789,11800,10989.0
13.0,21916,11083,10833.0
14.0,21020,10346,10674.0
15.0,22359,10983,11376.0
16.0,23169,11251,11918.0
17.0,24153,11940,12213.0
18.0,23972,11824,12148.0
19.0,22078,11103,10975.0
20.0,22307,11269,11038.0
21.0,22863,11463,11400.0
22.0,23184,11493,11691.0
23.0,23253,11478,11775.0
24.0,24007,11873,12134.0
25.0,24020,11740,12280.0
26.0,23862,11762,12100.0
27.0,23716,11695,12021.0
28.0,24261,11625,12636.0
29.0,24242,11742,12500.0
30.0,24767,11737,13030.0
31.0,25073,12007,13066.0
32.0,24822,11726,13096.0
33.0,24859,11553,13306.0
34.0,24522,11501,13021.0
35.0,24978,11662,13316.0
36.0,25596,12034,13562.0
37.0,26284,12177,14107.0
38.0,26325,12186,14139.0
39.0,27392,12488,14904.0
40.0,27720,12678,15042.0
41.0,27754,12797,14957.0
42.0,28935,13183,15752.0
43.0,30353,13923,16430.0
44.0,32060,14688,17372.0
45.0,32431,15015,17416.0
46.0,34136,15944,18192.0
47.0,35496,16419,19077.0
48.0,35159,16459,18700.0
49.0,35263,16797,18466.0
50.0,34818,16471,18347.0
51.0,34061,16163,17898.0
52.0,34276,16224,18052.0
53.0,33022,15743,17279.0
54.0,32916,15800,17116.0
55.0,32749,15560,17189.0
56.0,32093,15429,16664.0
57.0,30843,14846,15997.0
58.0,28527,13578,14949.0
59.0,26604,13025,13579.0
60.0,25102,12148,12954.0
61.0,22917,11339,11578.0
62.0,21238,10321,10917.0
63.0,19399,9436,9963.0
64.0,18459,9068,9391.0
65.0,17382,8456,8926.0
66.0,16321,7939,8382.0
67.0,15564,7682,7882.0
68.0,15037,7370,7667.0
69.0,14446,7170,7276.0
70.0,13976,6871,7105.0
71.0,14224,6998,7226.0
72.0,14197,7048,7149.0
73.0,13838,6853,6985.0
74.0,13442,6591,6851.0
75.0,12991,6414,6577.0
76.0,10713,5235,5478.0
77.0,10720,5134,5586.0
78.0,10693,5067,5626.0
79.0,10131,4895,5236.0
80.0,9519,4565,4954.0
81.0,9537,4414,5123.0
82.0,9333,4233,5100.0
83.0,8451,3718,4733.0
84.0,7859,3352,4507.0
85.0,7103,2777,4326.0
86.0,6843,2678,4165.0
87.0,6068,2279,3789.0
88.0,5637,1994,3643.0
89.0,4974,1572,3402.0
90.0,4635,1392,3243.0
91.0,4165,1191,2974.0
92.0,3394,821,2573.0
93.0,2900,663,2237.0
94.0,2416,504,1912.0
95.0,1878,371,1507.0
96.0,1439,244,1195.0
97.0,1054,175,879.0
98.0,694,98,596.0
99.0,509,80,429.0
100.0,324,37,287.0
101.0,173,22,151.0
102.0,81,8,73.0
103.0,35,6,29.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,13,1,12.0
107.0,11,0,11.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
