date,all,male,female
0.0,7009,3676,3333.0
1.0,8985,4655,4330.0
2.0,9491,4878,4613.0
3.0,11405,5877,5528.0
4.0,13058,6759,6299.0
5.0,14571,7541,7030.0
6.0,15189,7884,7305.0
7.0,16895,8748,8147.0
8.0,17933,9351,8582.0
9.0,19263,10109,9154.0
10.0,19781,10232,9549.0
11.0,20226,10580,9646.0
12.0,17763,9240,8523.0
13.0,17403,8856,8547.0
14.0,16621,8291,8330.0
15.0,17851,8953,8898.0
16.0,18698,9272,9426.0
17.0,19706,9907,9799.0
18.0,19925,10036,9889.0
19.0,18423,9441,8982.0
20.0,18415,9468,8947.0
21.0,18643,9504,9139.0
22.0,18769,9457,9312.0
23.0,18716,9515,9201.0
24.0,19083,9736,9347.0
25.0,18833,9434,9399.0
26.0,18503,9400,9103.0
27.0,18354,9287,9067.0
28.0,18488,9144,9344.0
29.0,18420,9102,9318.0
30.0,18812,9109,9703.0
31.0,18957,9189,9768.0
32.0,18842,9088,9754.0
33.0,18758,8831,9927.0
34.0,18496,8752,9744.0
35.0,19261,9070,10191.0
36.0,19711,9336,10375.0
37.0,20138,9420,10718.0
38.0,20316,9415,10901.0
39.0,21253,9834,11419.0
40.0,21328,9831,11497.0
41.0,21251,9973,11278.0
42.0,22360,10290,12070.0
43.0,23352,10819,12533.0
44.0,24733,11459,13274.0
45.0,24836,11615,13221.0
46.0,26108,12326,13782.0
47.0,26756,12613,14143.0
48.0,26401,12596,13805.0
49.0,26586,12892,13694.0
50.0,26316,12689,13627.0
51.0,25586,12350,13236.0
52.0,25463,12399,13064.0
53.0,24483,11911,12572.0
54.0,24407,12006,12401.0
55.0,24216,11827,12389.0
56.0,23496,11620,11876.0
57.0,22320,11015,11305.0
58.0,20373,9977,10396.0
59.0,19026,9622,9404.0
60.0,17833,8908,8925.0
61.0,16204,8257,7947.0
62.0,14776,7434,7342.0
63.0,13395,6684,6711.0
64.0,12839,6502,6337.0
65.0,11943,5964,5979.0
66.0,11071,5575,5496.0
67.0,10474,5338,5136.0
68.0,9972,5044,4928.0
69.0,9616,4915,4701.0
70.0,9333,4703,4630.0
71.0,9337,4682,4655.0
72.0,9208,4655,4553.0
73.0,9075,4631,4444.0
74.0,8808,4409,4399.0
75.0,8046,4031,4015.0
76.0,6868,3413,3455.0
77.0,7058,3420,3638.0
78.0,6987,3368,3619.0
79.0,6606,3208,3398.0
80.0,6218,2997,3221.0
81.0,6157,2852,3305.0
82.0,6160,2771,3389.0
83.0,5614,2396,3218.0
84.0,5245,2196,3049.0
85.0,4954,1919,3035.0
86.0,4871,1850,3021.0
87.0,4256,1530,2726.0
88.0,4061,1395,2666.0
89.0,3652,1090,2562.0
90.0,3466,1006,2460.0
91.0,3052,835,2217.0
92.0,2553,590,1963.0
93.0,2219,480,1739.0
94.0,1841,366,1475.0
95.0,1450,278,1172.0
96.0,1130,189,941.0
97.0,820,128,692.0
98.0,546,77,469.0
99.0,405,62,343.0
100.0,256,22,234.0
101.0,135,17,118.0
102.0,53,3,50.0
103.0,32,6,26.0
104.0,23,6,17.0
105.0,16,0,16.0
106.0,9,1,8.0
107.0,8,0,8.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,1,1,
