date,all,male,female
0.0,11063,5812,5251.0
1.0,12829,6696,6133.0
2.0,12817,6603,6214.0
3.0,14401,7429,6972.0
4.0,16049,8259,7790.0
5.0,17441,9004,8437.0
6.0,18953,9755,9198.0
7.0,21358,10992,10366.0
8.0,22742,11789,10953.0
9.0,24316,12639,11677.0
10.0,25604,13170,12434.0
11.0,26644,13879,12765.0
12.0,23817,12309,11508.0
13.0,23012,11633,11379.0
14.0,22024,10859,11165.0
15.0,23255,11436,11819.0
16.0,24015,11652,12363.0
17.0,25064,12390,12674.0
18.0,24821,12239,12582.0
19.0,23020,11570,11450.0
20.0,23303,11769,11534.0
21.0,23960,12023,11937.0
22.0,24317,12012,12305.0
23.0,24433,12023,12410.0
24.0,25136,12400,12736.0
25.0,25291,12340,12951.0
26.0,25058,12330,12728.0
27.0,24952,12229,12723.0
28.0,25567,12216,13351.0
29.0,25621,12369,13252.0
30.0,26097,12385,13712.0
31.0,26412,12634,13778.0
32.0,26238,12415,13823.0
33.0,26251,12246,14005.0
34.0,25901,12163,13738.0
35.0,26272,12250,14022.0
36.0,26924,12646,14278.0
37.0,27680,12790,14890.0
38.0,27752,12868,14884.0
39.0,28901,13171,15730.0
40.0,29167,13367,15800.0
41.0,29239,13507,15732.0
42.0,30406,13912,16494.0
43.0,31951,14655,17296.0
44.0,33719,15428,18291.0
45.0,34216,15793,18423.0
46.0,36040,16843,19197.0
47.0,37468,17330,20138.0
48.0,37255,17441,19814.0
49.0,37352,17735,19617.0
50.0,36981,17443,19538.0
51.0,36165,17142,19023.0
52.0,36443,17239,19204.0
53.0,35142,16699,18443.0
54.0,35136,16823,18313.0
55.0,34953,16579,18374.0
56.0,34213,16430,17783.0
57.0,33003,15844,17159.0
58.0,30562,14502,16060.0
59.0,28482,13876,14606.0
60.0,26955,13012,13943.0
61.0,24606,12124,12482.0
62.0,22911,11085,11826.0
63.0,21009,10177,10832.0
64.0,19967,9750,10217.0
65.0,18790,9096,9694.0
66.0,17755,8607,9148.0
67.0,16971,8316,8655.0
68.0,16383,7999,8384.0
69.0,15789,7776,8013.0
70.0,15207,7453,7754.0
71.0,15488,7597,7891.0
72.0,15505,7653,7852.0
73.0,15145,7463,7682.0
74.0,14663,7194,7469.0
75.0,14274,7027,7247.0
76.0,11808,5761,6047.0
77.0,11635,5571,6064.0
78.0,11687,5517,6170.0
79.0,11044,5314,5730.0
80.0,10345,4946,5399.0
81.0,10319,4807,5512.0
82.0,10119,4586,5533.0
83.0,9172,4032,5140.0
84.0,8529,3651,4878.0
85.0,7636,2999,4637.0
86.0,7340,2866,4474.0
87.0,6504,2439,4065.0
88.0,6014,2144,3870.0
89.0,5291,1684,3607.0
90.0,4916,1489,3427.0
91.0,4432,1266,3166.0
92.0,3606,887,2719.0
93.0,3065,717,2348.0
94.0,2543,538,2005.0
95.0,1961,391,1570.0
96.0,1513,258,1255.0
97.0,1103,183,920.0
98.0,730,105,625.0
99.0,532,84,448.0
100.0,347,40,307.0
101.0,181,22,159.0
102.0,84,8,76.0
103.0,36,6,30.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,14,1,13.0
107.0,11,0,11.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
