date,all,male,female
0.0,9012,4747,4265.0
1.0,11146,5831,5315.0
2.0,11434,5903,5531.0
3.0,13264,6815,6449.0
4.0,15012,7747,7265.0
5.0,16389,8468,7921.0
6.0,17628,9110,8518.0
7.0,19629,10099,9530.0
8.0,20894,10830,10064.0
9.0,22351,11669,10682.0
10.0,23387,12044,11343.0
11.0,24059,12547,11512.0
12.0,21015,10885,10130.0
13.0,20319,10278,10041.0
14.0,19422,9591,9831.0
15.0,20723,10230,10493.0
16.0,21617,10559,11058.0
17.0,22546,11225,11321.0
18.0,22710,11225,11485.0
19.0,20746,10483,10263.0
20.0,20650,10489,10161.0
21.0,21003,10569,10434.0
22.0,21202,10572,10630.0
23.0,21254,10578,10676.0
24.0,21852,10895,10957.0
25.0,21700,10677,11023.0
26.0,21460,10710,10750.0
27.0,21311,10602,10709.0
28.0,21649,10503,11146.0
29.0,21663,10512,11151.0
30.0,22169,10580,11589.0
31.0,22431,10792,11639.0
32.0,22328,10581,11747.0
33.0,22357,10401,11956.0
34.0,21999,10292,11707.0
35.0,22666,10533,12133.0
36.0,23288,10957,12331.0
37.0,23868,11066,12802.0
38.0,24013,11100,12913.0
39.0,25086,11450,13636.0
40.0,25207,11506,13701.0
41.0,25167,11620,13547.0
42.0,26371,12041,14330.0
43.0,27609,12645,14964.0
44.0,29181,13400,15781.0
45.0,29445,13656,15789.0
46.0,31019,14524,16495.0
47.0,32040,14907,17133.0
48.0,31623,14892,16731.0
49.0,31627,15119,16508.0
50.0,31181,14859,16322.0
51.0,30510,14541,15969.0
52.0,30565,14608,15957.0
53.0,29425,14127,15298.0
54.0,29218,14152,15066.0
55.0,29070,13931,15139.0
56.0,28460,13837,14623.0
57.0,27234,13216,14018.0
58.0,25083,12014,13069.0
59.0,23428,11570,11858.0
60.0,22029,10756,11273.0
61.0,20065,10032,10033.0
62.0,18457,9115,9342.0
63.0,16858,8245,8613.0
64.0,16069,7942,8127.0
65.0,15113,7379,7734.0
66.0,14088,6911,7177.0
67.0,13403,6726,6677.0
68.0,12962,6393,6569.0
69.0,12416,6211,6205.0
70.0,12007,5933,6074.0
71.0,12279,6100,6179.0
72.0,12165,6069,6096.0
73.0,11884,5967,5917.0
74.0,11520,5697,5823.0
75.0,10972,5469,5503.0
76.0,9040,4461,4579.0
77.0,9220,4407,4813.0
78.0,9203,4370,4833.0
79.0,8728,4241,4487.0
80.0,8191,3917,4274.0
81.0,8272,3826,4446.0
82.0,8115,3702,4413.0
83.0,7365,3193,4172.0
84.0,6854,2930,3924.0
85.0,6326,2460,3866.0
86.0,6128,2365,3763.0
87.0,5423,2032,3391.0
88.0,5081,1764,3317.0
89.0,4568,1413,3155.0
90.0,4277,1260,3017.0
91.0,3827,1071,2756.0
92.0,3132,755,2377.0
93.0,2685,601,2084.0
94.0,2237,447,1790.0
95.0,1758,340,1418.0
96.0,1348,221,1127.0
97.0,989,164,825.0
98.0,658,93,565.0
99.0,485,75,410.0
100.0,305,34,271.0
101.0,159,22,137.0
102.0,75,7,68.0
103.0,35,6,29.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,12,1,11.0
107.0,10,0,10.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
