date,all,male,female
0.0,6003,3151,2852.0
1.0,7784,4035,3749.0
2.0,8315,4290,4025.0
3.0,10186,5242,4944.0
4.0,11633,6041,5592.0
5.0,13213,6858,6355.0
6.0,13634,7095,6539.0
7.0,14997,7762,7235.0
8.0,15899,8277,7622.0
9.0,17084,8975,8109.0
10.0,17363,8971,8392.0
11.0,17727,9298,8429.0
12.0,15649,8195,7454.0
13.0,15468,7889,7579.0
14.0,14849,7475,7374.0
15.0,15878,8027,7851.0
16.0,16324,8208,8116.0
17.0,17369,8828,8541.0
18.0,17578,8909,8669.0
19.0,16394,8516,7878.0
20.0,16500,8559,7941.0
21.0,16733,8576,8157.0
22.0,16845,8603,8242.0
23.0,16830,8607,8223.0
24.0,17079,8841,8238.0
25.0,16931,8585,8346.0
26.0,16595,8522,8073.0
27.0,16380,8356,8024.0
28.0,16481,8233,8248.0
29.0,16431,8211,8220.0
30.0,16755,8233,8522.0
31.0,16897,8268,8629.0
32.0,16838,8178,8660.0
33.0,16655,7929,8726.0
34.0,16486,7830,8656.0
35.0,17198,8164,9034.0
36.0,17686,8446,9240.0
37.0,18031,8484,9547.0
38.0,18085,8451,9634.0
39.0,19075,8886,10189.0
40.0,19010,8857,10153.0
41.0,18961,8991,9970.0
42.0,19958,9267,10691.0
43.0,20904,9765,11139.0
44.0,22009,10253,11756.0
45.0,22183,10466,11717.0
46.0,23315,11092,12223.0
47.0,23842,11308,12534.0
48.0,23454,11244,12210.0
49.0,23749,11646,12103.0
50.0,23610,11436,12174.0
51.0,22917,11205,11712.0
52.0,22754,11208,11546.0
53.0,21945,10749,11196.0
54.0,21837,10863,10974.0
55.0,21696,10703,10993.0
56.0,20961,10470,10491.0
57.0,19836,9945,9891.0
58.0,18042,8874,9168.0
59.0,16844,8618,8226.0
60.0,15775,7940,7835.0
61.0,14339,7374,6965.0
62.0,13134,6707,6427.0
63.0,11857,5942,5915.0
64.0,11358,5840,5518.0
65.0,10604,5317,5287.0
66.0,9714,4956,4758.0
67.0,9205,4723,4482.0
68.0,8813,4485,4328.0
69.0,8408,4334,4074.0
70.0,8225,4162,4063.0
71.0,8166,4158,4008.0
72.0,8097,4130,3967.0
73.0,7917,4059,3858.0
74.0,7748,3892,3856.0
75.0,6915,3499,3416.0
76.0,6061,3016,3045.0
77.0,6239,3038,3201.0
78.0,6130,2952,3178.0
79.0,5781,2819,2962.0
80.0,5415,2607,2808.0
81.0,5403,2503,2900.0
82.0,5408,2428,2980.0
83.0,4921,2092,2829.0
84.0,4553,1903,2650.0
85.0,4400,1706,2694.0
86.0,4344,1656,2688.0
87.0,3806,1378,2428.0
88.0,3611,1235,2376.0
89.0,3260,959,2301.0
90.0,3075,894,2181.0
91.0,2718,736,1982.0
92.0,2277,528,1749.0
93.0,1998,429,1569.0
94.0,1614,321,1293.0
95.0,1293,249,1044.0
96.0,1001,165,836.0
97.0,736,120,616.0
98.0,482,66,416.0
99.0,353,55,298.0
100.0,223,21,202.0
101.0,117,15,102.0
102.0,45,3,42.0
103.0,30,4,26.0
104.0,20,6,14.0
105.0,16,0,16.0
106.0,8,1,7.0
107.0,8,0,8.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,1,1,
