date,all,male,female
0.0,11638,6108,5530.0
1.0,13305,6951,6354.0
2.0,13218,6792,6426.0
3.0,14763,7618,7145.0
4.0,16354,8427,7927.0
5.0,17848,9235,8613.0
6.0,19335,9954,9381.0
7.0,21806,11232,10574.0
8.0,23169,12004,11165.0
9.0,24805,12903,11902.0
10.0,26118,13437,12681.0
11.0,27228,14197,13031.0
12.0,24429,12625,11804.0
13.0,23657,11964,11693.0
14.0,22629,11141,11488.0
15.0,23866,11734,12132.0
16.0,24549,11910,12639.0
17.0,25648,12679,12969.0
18.0,25411,12524,12887.0
19.0,23705,11893,11812.0
20.0,23972,12100,11872.0
21.0,24654,12374,12280.0
22.0,25003,12343,12660.0
23.0,25105,12346,12759.0
24.0,25858,12735,13123.0
25.0,25999,12676,13323.0
26.0,25821,12688,13133.0
27.0,25696,12591,13105.0
28.0,26400,12613,13787.0
29.0,26400,12727,13673.0
30.0,26877,12717,14160.0
31.0,27244,13020,14224.0
32.0,27059,12793,14266.0
33.0,27127,12654,14473.0
34.0,26742,12567,14175.0
35.0,27079,12636,14443.0
36.0,27746,13017,14729.0
37.0,28597,13213,15384.0
38.0,28621,13288,15333.0
39.0,29807,13603,16204.0
40.0,30086,13784,16302.0
41.0,30221,13957,16264.0
42.0,31346,14334,17012.0
43.0,32947,15101,17846.0
44.0,34892,15968,18924.0
45.0,35354,16307,19047.0
46.0,37216,17367,19849.0
47.0,38792,17935,20857.0
48.0,38576,18049,20527.0
49.0,38789,18383,20406.0
50.0,38312,18042,20270.0
51.0,37512,17776,19736.0
52.0,37824,17866,19958.0
53.0,36541,17337,19204.0
54.0,36610,17492,19118.0
55.0,36416,17233,19183.0
56.0,35643,17102,18541.0
57.0,34364,16432,17932.0
58.0,31948,15133,16815.0
59.0,29743,14454,15289.0
60.0,28137,13555,14582.0
61.0,25740,12635,13105.0
62.0,24025,11586,12439.0
63.0,22043,10632,11411.0
64.0,20952,10209,10743.0
65.0,19777,9540,10237.0
66.0,18699,9028,9671.0
67.0,17899,8757,9142.0
68.0,17293,8425,8868.0
69.0,16683,8184,8499.0
70.0,16061,7863,8198.0
71.0,16322,8001,8321.0
72.0,16343,8052,8291.0
73.0,15960,7843,8117.0
74.0,15474,7577,7897.0
75.0,15074,7408,7666.0
76.0,12559,6137,6422.0
77.0,12218,5833,6385.0
78.0,12367,5832,6535.0
79.0,11656,5587,6069.0
80.0,10882,5184,5698.0
81.0,10899,5058,5841.0
82.0,10631,4804,5827.0
83.0,9656,4244,5412.0
84.0,8982,3860,5122.0
85.0,8014,3155,4859.0
86.0,7671,2999,4672.0
87.0,6847,2575,4272.0
88.0,6286,2258,4028.0
89.0,5519,1763,3756.0
90.0,5123,1551,3572.0
91.0,4616,1324,3292.0
92.0,3752,926,2826.0
93.0,3212,763,2449.0
94.0,2632,562,2070.0
95.0,2039,417,1622.0
96.0,1557,261,1296.0
97.0,1142,191,951.0
98.0,764,108,656.0
99.0,554,88,466.0
100.0,358,41,317.0
101.0,189,22,167.0
102.0,86,9,77.0
103.0,39,7,32.0
104.0,28,6,22.0
105.0,17,0,17.0
106.0,14,1,13.0
107.0,11,0,11.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
