date,all,male,female
0.0,9065,4777,4288.0
1.0,11214,5863,5351.0
2.0,11484,5925,5559.0
3.0,13296,6833,6463.0
4.0,15042,7755,7287.0
5.0,16418,8486,7932.0
6.0,17675,9135,8540.0
7.0,19673,10123,9550.0
8.0,20943,10858,10085.0
9.0,22415,11702,10713.0
10.0,23466,12090,11376.0
11.0,24145,12596,11549.0
12.0,21097,10925,10172.0
13.0,20391,10315,10076.0
14.0,19481,9622,9859.0
15.0,20808,10269,10539.0
16.0,21710,10599,11111.0
17.0,22626,11262,11364.0
18.0,22769,11253,11516.0
19.0,20815,10511,10304.0
20.0,20723,10522,10201.0
21.0,21075,10599,10476.0
22.0,21270,10600,10670.0
23.0,21332,10613,10719.0
24.0,21941,10940,11001.0
25.0,21794,10712,11082.0
26.0,21538,10730,10808.0
27.0,21389,10638,10751.0
28.0,21749,10537,11212.0
29.0,21764,10559,11205.0
30.0,22285,10632,11653.0
31.0,22543,10837,11706.0
32.0,22413,10616,11797.0
33.0,22476,10461,12015.0
34.0,22113,10334,11779.0
35.0,22774,10592,12182.0
36.0,23382,11001,12381.0
37.0,23966,11107,12859.0
38.0,24111,11144,12967.0
39.0,25172,11486,13686.0
40.0,25319,11557,13762.0
41.0,25266,11666,13600.0
42.0,26463,12073,14390.0
43.0,27724,12705,15019.0
44.0,29309,13453,15856.0
45.0,29571,13712,15859.0
46.0,31135,14572,16563.0
47.0,32188,14968,17220.0
48.0,31767,14959,16808.0
49.0,31798,15192,16606.0
50.0,31359,14935,16424.0
51.0,30633,14595,16038.0
52.0,30703,14673,16030.0
53.0,29576,14193,15383.0
54.0,29359,14211,15148.0
55.0,29249,14005,15244.0
56.0,28603,13899,14704.0
57.0,27376,13280,14096.0
58.0,25240,12085,13155.0
59.0,23568,11620,11948.0
60.0,22170,10816,11354.0
61.0,20204,10095,10109.0
62.0,18579,9167,9412.0
63.0,16977,8298,8679.0
64.0,16193,7998,8195.0
65.0,15227,7439,7788.0
66.0,14186,6950,7236.0
67.0,13514,6773,6741.0
68.0,13070,6449,6621.0
69.0,12517,6260,6257.0
70.0,12098,5981,6117.0
71.0,12380,6140,6240.0
72.0,12249,6114,6135.0
73.0,11969,6007,5962.0
74.0,11590,5737,5853.0
75.0,11073,5512,5561.0
76.0,9100,4488,4612.0
77.0,9290,4442,4848.0
78.0,9266,4396,4870.0
79.0,8785,4268,4517.0
80.0,8253,3948,4305.0
81.0,8331,3855,4476.0
82.0,8151,3720,4431.0
83.0,7417,3224,4193.0
84.0,6904,2946,3958.0
85.0,6372,2483,3889.0
86.0,6161,2379,3782.0
87.0,5452,2049,3403.0
88.0,5112,1780,3332.0
89.0,4591,1422,3169.0
90.0,4304,1271,3033.0
91.0,3843,1075,2768.0
92.0,3148,759,2389.0
93.0,2698,608,2090.0
94.0,2249,450,1799.0
95.0,1765,340,1425.0
96.0,1352,221,1131.0
97.0,994,165,829.0
98.0,658,93,565.0
99.0,486,76,410.0
100.0,306,34,272.0
101.0,160,22,138.0
102.0,76,7,69.0
103.0,35,6,29.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,13,1,12.0
107.0,10,0,10.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
