date,all,male,female
0.0,9148,4820,4328.0
1.0,11295,5914,5381.0
2.0,11551,5957,5594.0
3.0,13357,6864,6493.0
4.0,15084,7778,7306.0
5.0,16468,8507,7961.0
6.0,17729,9162,8567.0
7.0,19728,10158,9570.0
8.0,21015,10890,10125.0
9.0,22493,11739,10754.0
10.0,23555,12130,11425.0
11.0,24246,12648,11598.0
12.0,21211,10983,10228.0
13.0,20518,10381,10137.0
14.0,19592,9668,9924.0
15.0,20935,10328,10607.0
16.0,21824,10647,11177.0
17.0,22742,11306,11436.0
18.0,22867,11300,11567.0
19.0,20896,10548,10348.0
20.0,20801,10558,10243.0
21.0,21166,10639,10527.0
22.0,21382,10645,10737.0
23.0,21445,10668,10777.0
24.0,22091,11000,11091.0
25.0,21962,10785,11177.0
26.0,21703,10797,10906.0
27.0,21551,10713,10838.0
28.0,21909,10602,11307.0
29.0,21929,10645,11284.0
30.0,22484,10716,11768.0
31.0,22714,10912,11802.0
32.0,22567,10673,11894.0
33.0,22647,10534,12113.0
34.0,22274,10414,11860.0
35.0,22930,10660,12270.0
36.0,23526,11053,12473.0
37.0,24113,11169,12944.0
38.0,24248,11208,13040.0
39.0,25310,11539,13771.0
40.0,25475,11637,13838.0
41.0,25439,11733,13706.0
42.0,26609,12135,14474.0
43.0,27890,12783,15107.0
44.0,29492,13542,15950.0
45.0,29750,13795,15955.0
46.0,31333,14657,16676.0
47.0,32392,15054,17338.0
48.0,32008,15054,16954.0
49.0,32036,15295,16741.0
50.0,31586,15035,16551.0
51.0,30830,14696,16134.0
52.0,30927,14772,16155.0
53.0,29816,14304,15512.0
54.0,29589,14309,15280.0
55.0,29473,14099,15374.0
56.0,28854,14008,14846.0
57.0,27607,13386,14221.0
58.0,25448,12177,13271.0
59.0,23784,11718,12066.0
60.0,22399,10912,11487.0
61.0,20399,10184,10215.0
62.0,18761,9244,9517.0
63.0,17132,8367,8765.0
64.0,16360,8077,8283.0
65.0,15377,7512,7865.0
66.0,14320,7004,7316.0
67.0,13659,6839,6820.0
68.0,13203,6507,6696.0
69.0,12647,6319,6328.0
70.0,12250,6066,6184.0
71.0,12505,6204,6301.0
72.0,12390,6194,6196.0
73.0,12096,6063,6033.0
74.0,11691,5783,5908.0
75.0,11211,5576,5635.0
76.0,9193,4530,4663.0
77.0,9380,4483,4897.0
78.0,9354,4436,4918.0
79.0,8877,4317,4560.0
80.0,8342,3991,4351.0
81.0,8408,3888,4520.0
82.0,8224,3752,4472.0
83.0,7471,3254,4217.0
84.0,6972,2980,3992.0
85.0,6413,2495,3918.0
86.0,6213,2401,3812.0
87.0,5489,2064,3425.0
88.0,5154,1801,3353.0
89.0,4620,1431,3189.0
90.0,4319,1278,3041.0
91.0,3868,1086,2782.0
92.0,3168,766,2402.0
93.0,2707,611,2096.0
94.0,2262,456,1806.0
95.0,1771,341,1430.0
96.0,1357,223,1134.0
97.0,997,166,831.0
98.0,663,93,570.0
99.0,486,76,410.0
100.0,306,34,272.0
101.0,161,22,139.0
102.0,77,7,70.0
103.0,35,6,29.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,13,1,12.0
107.0,10,0,10.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
