date,all,male,female
0.0,11390,5980,5410.0
1.0,13110,6851,6259.0
2.0,13067,6719,6348.0
3.0,14617,7532,7085.0
4.0,16223,8354,7869.0
5.0,17680,9134,8546.0
6.0,19200,9890,9310.0
7.0,21628,11134,10494.0
8.0,23012,11927,11085.0
9.0,24601,12780,11821.0
10.0,25908,13322,12586.0
11.0,26995,14058,12937.0
12.0,24205,12506,11699.0
13.0,23401,11819,11582.0
14.0,22396,11035,11361.0
15.0,23638,11625,12013.0
16.0,24345,11810,12535.0
17.0,25423,12570,12853.0
18.0,25163,12405,12758.0
19.0,23429,11750,11679.0
20.0,23695,11960,11735.0
21.0,24376,12237,12139.0
22.0,24711,12198,12513.0
23.0,24821,12212,12609.0
24.0,25556,12597,12959.0
25.0,25673,12512,13161.0
26.0,25506,12531,12975.0
27.0,25400,12456,12944.0
28.0,26060,12448,13612.0
29.0,26056,12578,13478.0
30.0,26552,12568,13984.0
31.0,26893,12861,14032.0
32.0,26724,12644,14080.0
33.0,26774,12482,14292.0
34.0,26405,12402,14003.0
35.0,26743,12468,14275.0
36.0,27400,12852,14548.0
37.0,28200,13036,15164.0
38.0,28271,13130,15141.0
39.0,29416,13410,16006.0
40.0,29720,13625,16095.0
41.0,29829,13774,16055.0
42.0,30950,14161,16789.0
43.0,32558,14936,17622.0
44.0,34386,15748,18638.0
45.0,34894,16092,18802.0
46.0,36736,17158,19578.0
47.0,38218,17663,20555.0
48.0,38037,17803,20234.0
49.0,38173,18086,20087.0
50.0,37784,17793,19991.0
51.0,36970,17519,19451.0
52.0,37262,17589,19673.0
53.0,35949,17058,18891.0
54.0,36005,17205,18800.0
55.0,35822,16968,18854.0
56.0,35034,16834,18200.0
57.0,33767,16167,17600.0
58.0,31336,14853,16483.0
59.0,29187,14208,14979.0
60.0,27637,13331,14306.0
61.0,25268,12422,12846.0
62.0,23530,11355,12175.0
63.0,21587,10421,11166.0
64.0,20498,10004,10494.0
65.0,19352,9359,9993.0
66.0,18278,8836,9442.0
67.0,17463,8549,8914.0
68.0,16909,8252,8657.0
69.0,16295,8004,8291.0
70.0,15691,7696,7995.0
71.0,15959,7828,8131.0
72.0,15968,7881,8087.0
73.0,15595,7681,7914.0
74.0,15097,7400,7697.0
75.0,14710,7255,7455.0
76.0,12223,5955,6268.0
77.0,11952,5708,6244.0
78.0,12089,5704,6385.0
79.0,11362,5448,5914.0
80.0,10648,5076,5572.0
81.0,10639,4947,5692.0
82.0,10407,4717,5690.0
83.0,9443,4147,5296.0
84.0,8807,3781,5026.0
85.0,7850,3092,4758.0
86.0,7521,2939,4582.0
87.0,6687,2509,4178.0
88.0,6162,2211,3951.0
89.0,5416,1725,3691.0
90.0,5022,1521,3501.0
91.0,4519,1297,3222.0
92.0,3683,912,2771.0
93.0,3143,743,2400.0
94.0,2587,552,2035.0
95.0,2006,405,1601.0
96.0,1536,260,1276.0
97.0,1119,185,934.0
98.0,746,107,639.0
99.0,547,87,460.0
100.0,351,40,311.0
101.0,185,22,163.0
102.0,84,8,76.0
103.0,39,7,32.0
104.0,28,6,22.0
105.0,17,0,17.0
106.0,14,1,13.0
107.0,11,0,11.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
