date,all,male,female
0.0,9808,5164,4644.0
1.0,11845,6187,5658.0
2.0,12033,6210,5823.0
3.0,13688,7046,6642.0
4.0,15375,7928,7447.0
5.0,16780,8666,8114.0
6.0,18144,9358,8786.0
7.0,20282,10460,9822.0
8.0,21683,11228,10455.0
9.0,23169,12072,11097.0
10.0,24357,12515,11842.0
11.0,25163,13112,12051.0
12.0,22213,11489,10724.0
13.0,21362,10809,10553.0
14.0,20511,10078,10433.0
15.0,21918,10765,11153.0
16.0,22755,11061,11694.0
17.0,23700,11738,11962.0
18.0,23616,11656,11960.0
19.0,21639,10896,10743.0
20.0,21729,11001,10728.0
21.0,22247,11165,11082.0
22.0,22548,11196,11352.0
23.0,22581,11166,11415.0
24.0,23334,11562,11772.0
25.0,23305,11397,11908.0
26.0,23121,11429,11692.0
27.0,22987,11336,11651.0
28.0,23524,11308,12216.0
29.0,23416,11348,12068.0
30.0,23962,11379,12583.0
31.0,24268,11625,12643.0
32.0,24056,11386,12670.0
33.0,24128,11232,12896.0
34.0,23751,11138,12613.0
35.0,24247,11308,12939.0
36.0,24835,11684,13151.0
37.0,25537,11831,13706.0
38.0,25542,11815,13727.0
39.0,26697,12184,14513.0
40.0,26956,12308,14648.0
41.0,26938,12432,14506.0
42.0,28095,12813,15282.0
43.0,29450,13485,15965.0
44.0,31171,14298,16873.0
45.0,31463,14581,16882.0
46.0,33121,15486,17635.0
47.0,34360,15925,18435.0
48.0,34068,15976,18092.0
49.0,34159,16282,17877.0
50.0,33661,15967,17694.0
51.0,32886,15632,17254.0
52.0,33108,15727,17381.0
53.0,31875,15224,16651.0
54.0,31726,15274,16452.0
55.0,31595,15050,16545.0
56.0,30948,14904,16044.0
57.0,29693,14321,15372.0
58.0,27427,13060,14367.0
59.0,25643,12577,13066.0
60.0,24093,11706,12387.0
61.0,22021,10945,11076.0
62.0,20332,9931,10401.0
63.0,18581,9054,9527.0
64.0,17704,8717,8987.0
65.0,16644,8117,8527.0
66.0,15547,7576,7971.0
67.0,14885,7391,7494.0
68.0,14362,7053,7309.0
69.0,13789,6861,6928.0
70.0,13364,6596,6768.0
71.0,13582,6696,6886.0
72.0,13565,6769,6796.0
73.0,13189,6562,6627.0
74.0,12779,6282,6497.0
75.0,12346,6091,6255.0
76.0,10159,4989,5170.0
77.0,10225,4887,5338.0
78.0,10217,4842,5375.0
79.0,9635,4674,4961.0
80.0,9094,4365,4729.0
81.0,9132,4226,4906.0
82.0,8899,4043,4856.0
83.0,8095,3557,4538.0
84.0,7518,3211,4307.0
85.0,6849,2680,4169.0
86.0,6594,2562,4032.0
87.0,5864,2203,3661.0
88.0,5469,1930,3539.0
89.0,4836,1523,3313.0
90.0,4517,1347,3170.0
91.0,4035,1146,2889.0
92.0,3312,798,2514.0
93.0,2824,643,2181.0
94.0,2369,491,1878.0
95.0,1853,365,1488.0
96.0,1405,236,1169.0
97.0,1033,170,863.0
98.0,687,97,590.0
99.0,503,77,426.0
100.0,314,35,279.0
101.0,169,22,147.0
102.0,80,8,72.0
103.0,35,6,29.0
104.0,27,6,21.0
105.0,17,0,17.0
106.0,13,1,12.0
107.0,10,0,10.0
108.0,1,0,1.0
109.0,9,4,5.0
110.0,2,2,
