date,healthcare_workers,others
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,45.0,143
2020-02-26,50.0,223
2020-02-27,48.0,236
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,339
2020-03-02,77.0,517
2020-03-03,84.0,661
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,199.0,1159
2020-03-07,157.0,1056
2020-03-08,139.0,1078
2020-03-09,371.0,1608
2020-03-10,341.0,1799
2020-03-11,438.0,1893
2020-03-12,487.0,2085
2020-03-13,585.0,2804
2020-03-14,420.0,2305
2020-03-15,335.0,1989
2020-03-16,720.0,3249
2020-03-17,673.0,3615
2020-03-18,787.0,3695
2020-03-19,707.0,3878
2020-03-20,842.0,4248
2020-03-21,484.0,3102
2020-03-22,351.0,2519
2020-03-23,908.0,3973
2020-03-24,859.0,3958
2020-03-25,817.0,3650
2020-03-26,814.0,3662
2020-03-27,856.0,3529
2020-03-28,548.0,2751
2020-03-29,303.0,1932
2020-03-30,715.0,3289
2020-03-31,831.0,3336
2020-04-01,775.0,3265
2020-04-02,691.0,3081
2020-04-03,683.0,2844
2020-04-04,429.0,2303
2020-04-05,246.0,1541
2020-04-06,575.0,2659
2020-04-07,606.0,2667
2020-04-08,650.0,3522
2020-04-09,621.0,3592
2020-04-10,572.0,3282
2020-04-11,387.0,2038
2020-04-12,158.0,1099
2020-04-13,203.0,1396
2020-04-14,432.0,2190
2020-04-15,404.0,2511
2020-04-16,461.0,2270
2020-04-17,488.0,2589
2020-04-18,317.0,2141
2020-04-19,130.0,1149
2020-04-20,400.0,2354
2020-04-21,463.0,2393
2020-04-22,386.0,1971
2020-04-23,367.0,2244
2020-04-24,352.0,2149
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,224.0,1587
2020-04-28,295.0,1794
2020-04-29,313.0,1862
2020-04-30,331.0,1774
2020-05-01,140.0,840
2020-05-02,138.0,787
2020-05-03,57.0,389
2020-05-04,183.0,1150
2020-05-05,178.0,1208
2020-05-06,159.0,1197
2020-05-07,166.0,1113
2020-05-08,163.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,707
2020-05-12,118.0,738
2020-05-13,116.0,712
2020-05-14,132.0,699
2020-05-15,111.0,581
2020-05-16,60.0,498
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,514
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,479
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,326
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,13.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,117
2020-06-28,0.0,54
2020-06-29,6.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,68
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,214
2020-07-16,8.0,237
2020-07-17,8.0,258
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,235
2020-07-22,10.0,239
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,161
2020-07-26,4.0,82
2020-07-27,16.0,278
2020-07-28,7.0,275
2020-07-29,13.0,414
2020-07-30,9.0,268
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,97
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,467
2020-08-06,9.0,350
2020-08-07,12.0,438
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,411
2020-08-11,19.0,473
2020-08-12,17.0,535
2020-08-13,17.0,472
2020-08-14,9.0,509
2020-08-15,7.0,246
2020-08-16,6.0,216
2020-08-17,17.0,592
2020-08-18,19.0,746
2020-08-19,18.0,871
2020-08-20,37.0,912
2020-08-21,29.0,1121
2020-08-22,12.0,808
2020-08-23,17.0,468
2020-08-24,41.0,1312
2020-08-25,27.0,1284
2020-08-26,31.0,1144
2020-08-27,29.0,1222
2020-08-28,26.0,1165
2020-08-29,25.0,823
2020-08-30,13.0,432
2020-08-31,31.0,1101
2020-09-01,45.0,1100
2020-09-02,30.0,1191
2020-09-03,53.0,1195
2020-09-04,53.0,1205
2020-09-05,25.0,865
2020-09-06,13.0,410
2020-09-07,46.0,1178
2020-09-08,51.0,1210
2020-09-09,42.0,1264
2020-09-10,34.0,1300
2020-09-11,56.0,1271
2020-09-12,30.0,951
2020-09-13,13.0,423
2020-09-14,49.0,1199
2020-09-15,59.0,1352
2020-09-16,52.0,1147
2020-09-17,60.0,1320
2020-09-18,44.0,1419
2020-09-19,50.0,966
2020-09-20,9.0,459
2020-09-21,57.0,1375
2020-09-22,55.0,1395
2020-09-23,61.0,1441
2020-09-24,70.0,1442
2020-09-25,60.0,1473
2020-09-26,47.0,1036
2020-09-27,34.0,589
2020-09-28,75.0,1581
2020-09-29,75.0,1637
2020-09-30,93.0,1817
2020-10-01,115.0,2147
2020-10-02,126.0,2288
2020-10-03,88.0,1809
2020-10-04,69.0,1063
2020-10-05,189.0,2947
2020-10-06,244.0,3448
2020-10-07,175.0,3853
2020-10-08,206.0,4529
2020-10-09,251.0,4910
2020-10-10,180.0,4110
2020-10-11,123.0,2097
2020-10-12,450.0,6463
2020-10-13,419.0,7029
2020-10-14,472.0,7557
2020-10-15,519.0,8217
2020-10-16,577.0,9355
2020-10-17,364.0,7962
2020-10-18,250.0,3772
2020-10-19,818.0,11843
2020-10-20,865.0,13121
2020-10-21,851.0,15164
2020-10-22,1015.0,16304
2020-10-23,1078.0,17518
2020-10-24,730.0,13232
2020-10-25,401.0,6828
2020-10-26,1391.0,18969
2020-10-27,1297.0,21668
2020-10-28,1317.0,22134
2020-10-29,1264.0,21117
2020-10-30,1344.0,22782
2020-10-31,779.0,16404
2020-11-01,425.0,7815
2020-11-02,1489.0,23047
2020-11-03,1497.0,25645
2020-11-04,1425.0,26768
2020-11-05,1524.0,26535
2020-11-06,1517.0,27515
2020-11-07,886.0,19640
2020-11-08,474.0,8815
2020-11-09,1644.0,25430
2020-11-10,1380.0,27272
2020-11-11,1442.0,26515
2020-11-12,1273.0,26153
2020-11-13,1469.0,26647
2020-11-14,857.0,18383
2020-11-15,472.0,8147
2020-11-16,1460.0,24396
2020-11-17,1366.0,25913
2020-11-18,1279.0,23973
2020-11-19,1197.0,23410
2020-11-20,1108.0,22362
2020-11-21,734.0,14880
2020-11-22,310.0,6152
2020-11-23,1154.0,18801
2020-11-24,1156.0,19180
2020-11-25,1085.0,18295
2020-11-26,1081.0,17800
2020-11-27,1009.0,16320
2020-11-28,613.0,12261
2020-11-29,311.0,4837
2020-11-30,1068.0,15020
2020-12-01,1107.0,15491
2020-12-02,1031.0,14224
2020-12-03,1047.0,13293
2020-12-04,1010.0,13737
2020-12-05,633.0,10271
2020-12-06,261.0,3825
2020-12-07,1168.0,12877
2020-12-08,309.0,4869
2020-12-09,1186.0,13819
2020-12-10,1020.0,14155
2020-12-11,974.0,13375
2020-12-12,537.0,9815
2020-12-13,241.0,3671
2020-12-14,993.0,12078
2020-12-15,929.0,12888
2020-12-16,831.0,11472
2020-12-17,758.0,11023
2020-12-18,807.0,11673
2020-12-19,522.0,9004
2020-12-20,266.0,3971
2020-12-21,1051.0,11611
2020-12-22,963.0,13044
2020-12-23,856.0,13132
2020-12-24,698.0,11022
2020-12-25,166.0,2963
2020-12-26,320.0,5202
2020-12-27,335.0,4803
2020-12-28,1006.0,12413
2020-12-29,992.0,16209
2020-12-30,818.0,15766
2020-12-31,725.0,12808
2021-01-01,168.0,3870
2021-01-02,583.0,10870
2021-01-03,318.0,4817
2021-01-04,1066.0,14833
2021-01-05,884.0,16637
2021-01-06,264.0,5332
2021-01-07,789.0,13590
2021-01-08,737.0,13444
2021-01-09,471.0,9793
2021-01-10,235.0,3630
2021-01-11,775.0,10178
2021-01-12,612.0,10185
2021-01-13,584.0,9245
2021-01-14,507.0,8535
2021-01-15,504.0,8438
2021-01-16,340.0,6543
2021-01-17,145.0,2548
2021-01-18,628.0,8458
2021-01-19,543.0,8565
2021-01-20,487.0,8044
2021-01-21,466.0,7346
2021-01-22,438.0,7915
2021-01-23,262.0,6107
2021-01-24,132.0,2642
2021-01-25,517.0,8523
2021-01-26,427.0,8591
2021-01-27,330.0,7949
2021-01-28,291.0,7202
2021-01-29,317.0,7495
2021-01-30,165.0,5936
2021-01-31,73.0,2438
2021-02-01,363.0,7700
2021-02-02,237.0,8089
2021-02-03,256.0,7411
2021-02-04,284.0,7679
2021-02-05,231.0,7836
2021-02-06,146.0,6122
2021-02-07,72.0,2495
2021-02-08,252.0,7757
2021-02-09,196.0,8743
2021-02-10,184.0,8347
2021-02-11,186.0,7983
2021-02-12,173.0,8113
2021-02-13,82.0,6230
2021-02-14,50.0,2385
2021-02-15,142.0,8220
2021-02-16,154.0,9341
2021-02-17,115.0,9062
2021-02-18,145.0,9566
2021-02-19,170.0,10090
2021-02-20,83.0,8347
2021-02-21,53.0,3212
2021-02-22,192.0,11757
2021-02-23,223.0,13226
2021-02-24,154.0,13269
2021-02-25,190.0,13284
2021-02-26,183.0,14084
2021-02-27,129.0,10628
2021-02-28,38.0,4031
2021-03-01,227.0,14912
2021-03-02,188.0,16303
2021-03-03,190.0,16559
2021-03-04,174.0,16058
2021-03-05,157.0,17223
2021-03-06,107.0,12357
2021-03-07,51.0,4671
2021-03-08,213.0,16685
2021-03-09,212.0,18162
2021-03-10,209.0,18217
2021-03-11,221.0,18273
2021-03-12,190.0,17798
2021-03-13,134.0,12855
2021-03-14,61.0,5145
2021-03-15,237.0,16862
2021-03-16,212.0,17993
2021-03-17,208.0,16795
2021-03-18,201.0,16184
2021-03-19,187.0,15956
2021-03-20,118.0,11518
2021-03-21,43.0,4770
2021-03-22,205.0,15659
2021-03-23,191.0,16408
2021-03-24,209.0,15982
2021-03-25,191.0,15227
2021-03-26,239.0,15370
2021-03-27,145.0,10998
2021-03-28,76.0,4511
2021-03-29,215.0,14225
2021-03-30,198.0,14750
2021-03-31,190.0,13558
2021-04-01,217.0,13532
2021-04-02,153.0,12354
2021-04-03,128.0,9059
2021-04-04,35.0,2802
2021-04-05,51.0,4000
2021-04-06,172.0,10722
2021-04-07,174.0,11109
2021-04-08,154.0,10276
2021-04-09,147.0,9776
2021-04-10,91.0,7605
2021-04-11,34.0,2993
2021-04-12,155.0,9118
2021-04-13,115.0,9749
2021-04-14,153.0,8956
2021-04-15,124.0,8262
2021-04-16,122.0,8533
2021-04-17,83.0,6049
2021-04-18,36.0,2602
2021-04-19,134.0,8280
2021-04-20,128.0,8900
2021-04-21,98.0,8283
2021-04-22,142.0,8137
2021-04-23,103.0,7956
2021-04-24,85.0,6625
2021-04-25,42.0,2285
2021-04-26,124.0,7949
2021-04-27,109.0,8289
2021-04-28,123.0,7754
2021-04-29,94.0,6941
2021-04-30,82.0,7137
2021-05-01,29.0,3021
2021-05-02,25.0,2097
2021-05-03,97.0,6408
2021-05-04,82.0,6721
2021-05-05,90.0,6213
2021-05-06,84.0,5377
2021-05-07,74.0,5212
2021-05-08,52.0,4057
2021-05-09,35.0,1580
2021-05-10,61.0,4642
2021-05-11,67.0,4822
2021-05-12,57.0,4312
2021-05-13,57.0,3812
2021-05-14,37.0,3608
2021-05-15,27.0,2832
2021-05-16,10.0,1007
2021-05-17,34.0,3189
2021-05-18,40.0,3485
2021-05-19,33.0,3017
2021-05-20,33.0,2569
2021-05-21,32.0,2522
2021-05-22,20.0,2008
2021-05-23,12.0,638
2021-05-24,47.0,2207
2021-05-25,20.0,2286
2021-05-26,32.0,2114
2021-05-27,16.0,1802
2021-05-28,20.0,1822
2021-05-29,12.0,1515
2021-05-30,10.0,501
2021-05-31,29.0,1688
2021-06-01,25.0,1760
2021-06-02,2.0,618
2021-06-03,26.0,1619
2021-06-04,20.0,1566
2021-06-05,9.0,1088
