date,healthcare_workers,others
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,45.0,143
2020-02-26,50.0,223
2020-02-27,48.0,236
2020-02-28,40.0,298
2020-02-29,34.0,331
2020-03-01,50.0,339
2020-03-02,77.0,518
2020-03-03,84.0,663
2020-03-04,122.0,837
2020-03-05,133.0,1065
2020-03-06,198.0,1158
2020-03-07,157.0,1132
2020-03-08,139.0,1078
2020-03-09,370.0,1609
2020-03-10,341.0,1797
2020-03-11,436.0,1893
2020-03-12,487.0,2082
2020-03-13,585.0,2802
2020-03-14,419.0,2306
2020-03-15,335.0,1989
2020-03-16,716.0,3247
2020-03-17,671.0,3611
2020-03-18,786.0,3695
2020-03-19,707.0,3872
2020-03-20,842.0,4244
2020-03-21,482.0,3101
2020-03-22,350.0,2519
2020-03-23,905.0,3973
2020-03-24,857.0,3955
2020-03-25,813.0,3650
2020-03-26,814.0,3661
2020-03-27,855.0,3526
2020-03-28,547.0,2749
2020-03-29,304.0,1931
2020-03-30,713.0,3286
2020-03-31,830.0,3336
2020-04-01,775.0,3264
2020-04-02,690.0,3081
2020-04-03,681.0,2843
2020-04-04,428.0,2301
2020-04-05,246.0,1541
2020-04-06,574.0,2658
2020-04-07,604.0,2666
2020-04-08,649.0,3522
2020-04-09,619.0,3591
2020-04-10,572.0,3280
2020-04-11,386.0,2037
2020-04-12,157.0,1101
2020-04-13,203.0,1395
2020-04-14,431.0,2190
2020-04-15,404.0,2512
2020-04-16,460.0,2271
2020-04-17,488.0,2589
2020-04-18,316.0,2141
2020-04-19,130.0,1147
2020-04-20,399.0,2354
2020-04-21,461.0,2393
2020-04-22,385.0,1969
2020-04-23,367.0,2244
2020-04-24,352.0,2149
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,223.0,1587
2020-04-28,293.0,1795
2020-04-29,312.0,1862
2020-04-30,331.0,1774
2020-05-01,141.0,839
2020-05-02,138.0,787
2020-05-03,57.0,389
2020-05-04,185.0,1149
2020-05-05,178.0,1208
2020-05-06,159.0,1197
2020-05-07,164.0,1113
2020-05-08,162.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,706
2020-05-12,118.0,738
2020-05-13,116.0,712
2020-05-14,132.0,700
2020-05-15,111.0,581
2020-05-16,60.0,498
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,552
2020-05-21,71.0,514
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,478
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,325
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,12.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,266
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,117
2020-06-28,0.0,54
2020-06-29,6.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,68
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,214
2020-07-16,8.0,237
2020-07-17,8.0,259
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,12.0,234
2020-07-22,10.0,239
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,161
2020-07-26,4.0,82
2020-07-27,16.0,278
2020-07-28,7.0,275
2020-07-29,13.0,414
2020-07-30,9.0,346
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,97
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,467
2020-08-06,9.0,350
2020-08-07,12.0,438
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,413
2020-08-11,19.0,472
2020-08-12,17.0,535
2020-08-13,17.0,473
2020-08-14,9.0,509
2020-08-15,7.0,246
2020-08-16,6.0,216
2020-08-17,17.0,594
2020-08-18,19.0,746
2020-08-19,18.0,869
2020-08-20,37.0,911
2020-08-21,29.0,1118
2020-08-22,12.0,802
2020-08-23,16.0,465
2020-08-24,41.0,1307
2020-08-25,27.0,1277
2020-08-26,32.0,1141
2020-08-27,29.0,1218
2020-08-28,26.0,1170
2020-08-29,25.0,818
2020-08-30,13.0,432
2020-08-31,30.0,1103
2020-09-01,44.0,1098
2020-09-02,30.0,1190
2020-09-03,51.0,1194
2020-09-04,53.0,1204
2020-09-05,25.0,865
2020-09-06,13.0,408
2020-09-07,45.0,1174
2020-09-08,51.0,1213
2020-09-09,42.0,1265
2020-09-10,34.0,1298
2020-09-11,56.0,1267
2020-09-12,32.0,957
2020-09-13,12.0,424
2020-09-14,50.0,1196
2020-09-15,57.0,1347
2020-09-16,53.0,1143
2020-09-17,60.0,1321
2020-09-18,45.0,1417
2020-09-19,51.0,964
2020-09-20,9.0,460
2020-09-21,57.0,1368
2020-09-22,54.0,1396
2020-09-23,61.0,1437
2020-09-24,70.0,1437
2020-09-25,60.0,1467
2020-09-26,49.0,1035
2020-09-27,34.0,588
2020-09-28,75.0,1579
2020-09-29,75.0,1633
2020-09-30,93.0,1817
2020-10-01,115.0,2145
2020-10-02,124.0,2285
2020-10-03,87.0,1807
2020-10-04,67.0,1050
2020-10-05,188.0,2948
2020-10-06,243.0,3439
2020-10-07,176.0,3839
2020-10-08,206.0,4529
2020-10-09,252.0,4889
2020-10-10,180.0,4105
2020-10-11,123.0,2093
2020-10-12,449.0,6443
2020-10-13,414.0,7015
2020-10-14,470.0,7530
2020-10-15,518.0,8188
2020-10-16,573.0,9333
2020-10-17,364.0,7942
2020-10-18,245.0,3756
2020-10-19,811.0,11805
2020-10-20,861.0,13060
2020-10-21,845.0,15107
2020-10-22,1010.0,16256
2020-10-23,1064.0,17454
2020-10-24,730.0,13197
2020-10-25,401.0,6801
2020-10-26,1378.0,18897
2020-10-27,1289.0,21614
2020-10-28,1311.0,22068
2020-10-29,1261.0,21050
2020-10-30,1340.0,22696
2020-10-31,777.0,16359
2020-11-01,425.0,7784
2020-11-02,1487.0,22959
2020-11-03,1493.0,25546
2020-11-04,1419.0,26672
2020-11-05,1524.0,26448
2020-11-06,1513.0,27435
2020-11-07,885.0,19575
2020-11-08,469.0,8787
2020-11-09,1640.0,25335
2020-11-10,1380.0,27181
2020-11-11,1435.0,26457
2020-11-12,1273.0,26093
2020-11-13,1466.0,26668
2020-11-14,854.0,18330
2020-11-15,473.0,8133
2020-11-16,1459.0,24344
2020-11-17,1365.0,25854
2020-11-18,1280.0,23907
2020-11-19,1199.0,23343
2020-11-20,1109.0,22315
2020-11-21,733.0,14861
2020-11-22,310.0,6139
2020-11-23,1154.0,18752
2020-11-24,1156.0,19154
2020-11-25,1085.0,18266
2020-11-26,1083.0,17776
2020-11-27,1009.0,16294
2020-11-28,610.0,12226
2020-11-29,310.0,4832
2020-11-30,1067.0,15020
2020-12-01,1108.0,15527
2020-12-02,1029.0,14277
2020-12-03,1045.0,13377
2020-12-04,1011.0,13808
2020-12-05,630.0,10327
2020-12-06,260.0,3839
2020-12-07,1173.0,13032
2020-12-08,309.0,4884
2020-12-09,1185.0,13893
2020-12-10,1020.0,14224
2020-12-11,974.0,13423
2020-12-12,538.0,9881
2020-12-13,240.0,3690
2020-12-14,991.0,12141
2020-12-15,928.0,12898
2020-12-16,828.0,11538
2020-12-17,758.0,11093
2020-12-18,807.0,11728
2020-12-19,522.0,9054
2020-12-20,266.0,3998
2020-12-21,1051.0,11648
2020-12-22,961.0,13125
2020-12-23,855.0,13192
2020-12-24,698.0,11086
2020-12-25,164.0,2982
2020-12-26,317.0,5208
2020-12-27,335.0,4822
2020-12-28,1005.0,12449
2020-12-29,993.0,16256
2020-12-30,817.0,15824
2020-12-31,725.0,12868
2021-01-01,169.0,3668
2021-01-02,582.0,10305
2021-01-03,317.0,4819
2021-01-04,1059.0,14816
2021-01-05,877.0,16643
2021-01-06,257.0,5361
2021-01-07,780.0,13635
2021-01-08,728.0,13507
2021-01-09,470.0,9866
2021-01-10,235.0,3646
2021-01-11,774.0,10213
2021-01-12,613.0,10236
2021-01-13,582.0,9278
2021-01-14,507.0,8583
2021-01-15,503.0,8474
2021-01-16,339.0,6594
2021-01-17,144.0,2548
2021-01-18,626.0,8486
2021-01-19,543.0,8584
2021-01-20,487.0,8050
2021-01-21,468.0,7362
2021-01-22,438.0,7910
2021-01-23,262.0,6115
2021-01-24,133.0,2634
2021-01-25,514.0,8510
2021-01-26,425.0,8583
2021-01-27,329.0,7926
2021-01-28,289.0,7191
2021-01-29,317.0,7468
2021-01-30,166.0,5936
2021-01-31,72.0,2397
2021-02-01,362.0,7670
2021-02-02,237.0,8061
2021-02-03,256.0,7366
2021-02-04,283.0,7637
2021-02-05,231.0,7800
2021-02-06,147.0,6096
2021-02-07,72.0,2484
2021-02-08,253.0,7708
2021-02-09,195.0,8711
2021-02-10,185.0,8289
2021-02-11,187.0,7938
2021-02-12,172.0,8081
2021-02-13,82.0,6207
2021-02-14,50.0,2375
2021-02-15,142.0,8187
2021-02-16,154.0,9316
2021-02-17,114.0,9023
2021-02-18,145.0,9528
2021-02-19,169.0,10045
2021-02-20,83.0,8308
2021-02-21,52.0,3196
2021-02-22,192.0,11705
2021-02-23,224.0,13173
2021-02-24,153.0,13215
2021-02-25,189.0,13232
2021-02-26,183.0,14016
2021-02-27,128.0,10591
2021-02-28,37.0,4008
2021-03-01,226.0,14847
2021-03-02,188.0,16251
2021-03-03,190.0,16478
2021-03-04,174.0,16011
2021-03-05,157.0,17146
2021-03-06,106.0,12312
2021-03-07,51.0,4647
2021-03-08,212.0,16628
2021-03-09,213.0,18088
2021-03-10,208.0,18151
2021-03-11,221.0,18213
2021-03-12,188.0,17737
2021-03-13,133.0,12790
2021-03-14,61.0,5124
2021-03-15,237.0,16789
2021-03-16,212.0,17926
2021-03-17,208.0,16724
2021-03-18,202.0,16133
2021-03-19,187.0,15912
2021-03-20,117.0,11466
2021-03-21,43.0,4738
2021-03-22,206.0,15589
2021-03-23,190.0,16361
2021-03-24,209.0,15932
2021-03-25,191.0,15165
2021-03-26,236.0,15315
2021-03-27,146.0,10948
2021-03-28,76.0,4496
2021-03-29,215.0,14162
2021-03-30,199.0,14693
2021-03-31,190.0,13500
2021-04-01,217.0,13479
2021-04-02,153.0,12292
2021-04-03,128.0,9017
2021-04-04,33.0,2793
2021-04-05,51.0,3980
2021-04-06,172.0,10670
2021-04-07,176.0,11067
2021-04-08,154.0,10223
2021-04-09,147.0,9740
2021-04-10,91.0,7554
2021-04-11,34.0,2966
2021-04-12,156.0,9064
2021-04-13,116.0,9704
2021-04-14,152.0,8907
2021-04-15,123.0,8228
2021-04-16,122.0,8483
2021-04-17,81.0,6023
2021-04-18,36.0,2597
2021-04-19,134.0,8252
2021-04-20,128.0,8855
2021-04-21,97.0,8228
2021-04-22,141.0,8098
2021-04-23,103.0,7911
2021-04-24,86.0,6585
2021-04-25,42.0,2271
2021-04-26,123.0,7905
2021-04-27,109.0,8253
2021-04-28,122.0,7715
2021-04-29,94.0,6906
2021-04-30,80.0,7095
2021-05-01,30.0,3005
2021-05-02,25.0,2082
2021-05-03,97.0,6367
2021-05-04,81.0,6697
2021-05-05,91.0,6185
2021-05-06,84.0,5351
2021-05-07,74.0,5178
2021-05-08,52.0,4032
2021-05-09,34.0,1569
2021-05-10,60.0,4613
2021-05-11,67.0,4806
2021-05-12,57.0,4296
2021-05-13,57.0,3798
2021-05-14,37.0,3582
2021-05-15,27.0,2817
2021-05-16,10.0,1003
2021-05-17,35.0,3180
2021-05-18,40.0,3472
2021-05-19,32.0,3005
2021-05-20,33.0,2558
2021-05-21,32.0,2508
2021-05-22,20.0,2000
2021-05-23,12.0,638
2021-05-24,47.0,2195
2021-05-25,20.0,2279
2021-05-26,32.0,2103
2021-05-27,16.0,1796
2021-05-28,20.0,1814
2021-05-29,12.0,1513
2021-05-30,10.0,496
2021-05-31,29.0,1681
2021-06-01,25.0,1757
2021-06-02,2.0,616
2021-06-03,25.0,1613
2021-06-04,20.0,1562
2021-06-05,9.0,1084
