date,healthcare_workers,others
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,46.0,144
2020-02-26,49.0,223
2020-02-27,48.0,237
2020-02-28,40.0,304
2020-02-29,34.0,330
2020-03-01,48.0,340
2020-03-02,78.0,517
2020-03-03,82.0,663
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,200.0,1161
2020-03-07,158.0,1122
2020-03-08,139.0,1077
2020-03-09,370.0,1610
2020-03-10,343.0,1799
2020-03-11,435.0,1894
2020-03-12,488.0,2088
2020-03-13,583.0,2804
2020-03-14,421.0,2307
2020-03-15,338.0,1990
2020-03-16,719.0,3249
2020-03-17,671.0,3618
2020-03-18,786.0,3698
2020-03-19,707.0,3878
2020-03-20,843.0,4249
2020-03-21,485.0,3103
2020-03-22,352.0,2521
2020-03-23,908.0,3974
2020-03-24,858.0,3959
2020-03-25,816.0,3661
2020-03-26,817.0,3669
2020-03-27,857.0,3536
2020-03-28,550.0,2753
2020-03-29,304.0,1932
2020-03-30,719.0,3292
2020-03-31,833.0,3340
2020-04-01,774.0,3267
2020-04-02,693.0,3084
2020-04-03,682.0,2847
2020-04-04,433.0,2308
2020-04-05,247.0,1541
2020-04-06,576.0,2661
2020-04-07,606.0,2671
2020-04-08,653.0,3523
2020-04-09,622.0,3596
2020-04-10,572.0,3281
2020-04-11,387.0,2039
2020-04-12,158.0,1101
2020-04-13,204.0,1397
2020-04-14,435.0,2187
2020-04-15,404.0,2511
2020-04-16,461.0,2272
2020-04-17,487.0,2590
2020-04-18,319.0,2141
2020-04-19,129.0,1148
2020-04-20,401.0,2357
2020-04-21,465.0,2393
2020-04-22,387.0,1971
2020-04-23,369.0,2247
2020-04-24,352.0,2150
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,226.0,1586
2020-04-28,295.0,1794
2020-04-29,316.0,1860
2020-04-30,331.0,1777
2020-05-01,140.0,840
2020-05-02,140.0,788
2020-05-03,57.0,389
2020-05-04,183.0,1149
2020-05-05,178.0,1209
2020-05-06,159.0,1196
2020-05-07,166.0,1112
2020-05-08,163.0,1082
2020-05-09,91.0,587
2020-05-10,44.0,251
2020-05-11,115.0,708
2020-05-12,118.0,739
2020-05-13,116.0,712
2020-05-14,131.0,699
2020-05-15,111.0,581
2020-05-16,60.0,499
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,513
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,480
2020-05-27,45.0,468
2020-05-28,33.0,457
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,326
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,13.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,11.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,116
2020-06-28,0.0,55
2020-06-29,7.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,67
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,213
2020-07-16,8.0,238
2020-07-17,8.0,258
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,236
2020-07-22,10.0,242
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,159
2020-07-26,3.0,82
2020-07-27,16.0,278
2020-07-28,7.0,274
2020-07-29,13.0,413
2020-07-30,9.0,335
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,98
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,468
2020-08-06,9.0,350
2020-08-07,12.0,439
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,410
2020-08-11,20.0,473
2020-08-12,17.0,538
2020-08-13,18.0,470
2020-08-14,9.0,510
2020-08-15,9.0,247
2020-08-16,6.0,217
2020-08-17,16.0,590
2020-08-18,19.0,745
2020-08-19,18.0,872
2020-08-20,38.0,910
2020-08-21,29.0,1123
2020-08-22,12.0,812
2020-08-23,17.0,465
2020-08-24,41.0,1314
2020-08-25,27.0,1291
2020-08-26,31.0,1151
2020-08-27,29.0,1231
2020-08-28,26.0,1168
2020-08-29,25.0,827
2020-08-30,14.0,435
2020-08-31,34.0,1106
2020-09-01,45.0,1103
2020-09-02,31.0,1194
2020-09-03,53.0,1196
2020-09-04,54.0,1209
2020-09-05,25.0,866
2020-09-06,14.0,413
2020-09-07,46.0,1175
2020-09-08,51.0,1213
2020-09-09,45.0,1265
2020-09-10,37.0,1302
2020-09-11,55.0,1271
2020-09-12,30.0,951
2020-09-13,13.0,425
2020-09-14,50.0,1199
2020-09-15,61.0,1356
2020-09-16,52.0,1154
2020-09-17,61.0,1321
2020-09-18,44.0,1426
2020-09-19,50.0,967
2020-09-20,9.0,463
2020-09-21,57.0,1384
2020-09-22,55.0,1400
2020-09-23,62.0,1449
2020-09-24,75.0,1451
2020-09-25,60.0,1485
2020-09-26,47.0,1042
2020-09-27,34.0,595
2020-09-28,75.0,1590
2020-09-29,74.0,1654
2020-09-30,98.0,1832
2020-10-01,116.0,2158
2020-10-02,126.0,2302
2020-10-03,91.0,1821
2020-10-04,70.0,1078
2020-10-05,194.0,2966
2020-10-06,245.0,3466
2020-10-07,177.0,3884
2020-10-08,211.0,4551
2020-10-09,256.0,4951
2020-10-10,183.0,4140
2020-10-11,129.0,2121
2020-10-12,453.0,6532
2020-10-13,430.0,7107
2020-10-14,477.0,7627
2020-10-15,522.0,8286
2020-10-16,588.0,9416
2020-10-17,369.0,8012
2020-10-18,253.0,3809
2020-10-19,830.0,11959
2020-10-20,877.0,13241
2020-10-21,862.0,15285
2020-10-22,1030.0,16404
2020-10-23,1094.0,17621
2020-10-24,737.0,13313
2020-10-25,407.0,6886
2020-10-26,1415.0,19124
2020-10-27,1314.0,21826
2020-10-28,1328.0,22306
2020-10-29,1271.0,21264
2020-10-30,1353.0,22944
2020-10-31,782.0,16530
2020-11-01,426.0,7903
2020-11-02,1499.0,23256
2020-11-03,1502.0,25818
2020-11-04,1430.0,27002
2020-11-05,1531.0,26731
2020-11-06,1526.0,27680
2020-11-07,893.0,19754
2020-11-08,475.0,8881
2020-11-09,1649.0,25602
2020-11-10,1387.0,27460
2020-11-11,1440.0,26671
2020-11-12,1271.0,26295
2020-11-13,1470.0,26865
2020-11-14,857.0,18508
2020-11-15,474.0,8219
2020-11-16,1461.0,24543
2020-11-17,1370.0,26064
2020-11-18,1283.0,24121
2020-11-19,1199.0,23581
2020-11-20,1110.0,22474
2020-11-21,736.0,14969
2020-11-22,310.0,6197
2020-11-23,1155.0,18937
2020-11-24,1156.0,19304
2020-11-25,1087.0,18390
2020-11-26,1083.0,17911
2020-11-27,1016.0,16397
2020-11-28,617.0,12320
2020-11-29,314.0,4872
2020-11-30,1073.0,15113
2020-12-01,1108.0,15564
2020-12-02,1031.0,14218
2020-12-03,1047.0,13309
2020-12-04,1012.0,13727
2020-12-05,632.0,10274
2020-12-06,263.0,3840
2020-12-07,1165.0,12938
2020-12-08,311.0,4872
2020-12-09,1184.0,13813
2020-12-10,1021.0,14166
2020-12-11,977.0,13383
2020-12-12,538.0,9812
2020-12-13,240.0,3682
2020-12-14,996.0,12095
2020-12-15,931.0,12911
2020-12-16,835.0,11469
2020-12-17,761.0,11018
2020-12-18,811.0,11675
2020-12-19,523.0,9002
2020-12-20,266.0,3966
2020-12-21,1056.0,11619
2020-12-22,970.0,13065
2020-12-23,857.0,13104
2020-12-24,700.0,11009
2020-12-25,167.0,2967
2020-12-26,321.0,5206
2020-12-27,337.0,4821
2020-12-28,1011.0,12430
2020-12-29,999.0,16213
2020-12-30,820.0,15756
2020-12-31,727.0,12766
2021-01-01,171.0,3878
2021-01-02,584.0,10881
2021-01-03,320.0,4825
2021-01-04,1077.0,14856
2021-01-05,890.0,16668
2021-01-06,265.0,5348
2021-01-07,788.0,13630
2021-01-08,733.0,13437
2021-01-09,475.0,9790
2021-01-10,236.0,3636
2021-01-11,776.0,10206
2021-01-12,618.0,10221
2021-01-13,588.0,9267
2021-01-14,511.0,8561
2021-01-15,507.0,8464
2021-01-16,342.0,6558
2021-01-17,146.0,2569
2021-01-18,633.0,8484
2021-01-19,546.0,8583
2021-01-20,487.0,8053
2021-01-21,469.0,7381
2021-01-22,436.0,7962
2021-01-23,264.0,6149
2021-01-24,130.0,2662
2021-01-25,518.0,8591
2021-01-26,426.0,8643
2021-01-27,330.0,7991
2021-01-28,291.0,7252
2021-01-29,318.0,7558
2021-01-30,167.0,5999
2021-01-31,73.0,2469
2021-02-01,365.0,7795
2021-02-02,237.0,8187
2021-02-03,257.0,7484
2021-02-04,286.0,7758
2021-02-05,235.0,7931
2021-02-06,146.0,6204
2021-02-07,72.0,2532
2021-02-08,255.0,7865
2021-02-09,196.0,8823
2021-02-10,188.0,8438
2021-02-11,193.0,8072
2021-02-12,173.0,8219
2021-02-13,84.0,6307
2021-02-14,51.0,2439
2021-02-15,143.0,8291
2021-02-16,156.0,9427
2021-02-17,115.0,9171
2021-02-18,145.0,9677
2021-02-19,170.0,10212
2021-02-20,83.0,8429
2021-02-21,55.0,3256
2021-02-22,194.0,11950
2021-02-23,227.0,13405
2021-02-24,158.0,13452
2021-02-25,191.0,13465
2021-02-26,183.0,14287
2021-02-27,130.0,10766
2021-02-28,38.0,4104
2021-03-01,230.0,15143
2021-03-02,188.0,16498
2021-03-03,191.0,16795
2021-03-04,177.0,16202
2021-03-05,157.0,17412
2021-03-06,109.0,12489
2021-03-07,51.0,4748
2021-03-08,215.0,16896
2021-03-09,214.0,18403
2021-03-10,210.0,18419
2021-03-11,223.0,18479
2021-03-12,191.0,18007
2021-03-13,135.0,13042
2021-03-14,60.0,5226
2021-03-15,240.0,17101
2021-03-16,213.0,18163
2021-03-17,212.0,16956
2021-03-18,201.0,16409
2021-03-19,188.0,16130
2021-03-20,118.0,11665
2021-03-21,43.0,4849
2021-03-22,207.0,15858
2021-03-23,192.0,16566
2021-03-24,211.0,16141
2021-03-25,193.0,15407
2021-03-26,242.0,15556
2021-03-27,147.0,11117
2021-03-28,76.0,4586
2021-03-29,215.0,14453
2021-03-30,198.0,14950
2021-03-31,193.0,13738
2021-04-01,219.0,13718
2021-04-02,153.0,12571
2021-04-03,129.0,9179
2021-04-04,36.0,2849
2021-04-05,51.0,4056
2021-04-06,174.0,10899
2021-04-07,176.0,11293
2021-04-08,156.0,10409
2021-04-09,149.0,9961
2021-04-10,92.0,7729
2021-04-11,34.0,3089
2021-04-12,155.0,9308
2021-04-13,115.0,9912
2021-04-14,153.0,9157
2021-04-15,125.0,8418
2021-04-16,124.0,8685
2021-04-17,83.0,6187
2021-04-18,37.0,2680
2021-04-19,137.0,8437
2021-04-20,129.0,9027
2021-04-21,98.0,8438
2021-04-22,142.0,8300
2021-04-23,103.0,8141
2021-04-24,85.0,6782
2021-04-25,42.0,2352
2021-04-26,125.0,8120
2021-04-27,108.0,8447
2021-04-28,123.0,7922
2021-04-29,94.0,7084
2021-04-30,83.0,7295
2021-05-01,29.0,3091
2021-05-02,25.0,2144
2021-05-03,99.0,6553
2021-05-04,83.0,6827
2021-05-05,91.0,6335
2021-05-06,84.0,5480
2021-05-07,74.0,5339
2021-05-08,52.0,4132
2021-05-09,35.0,1625
2021-05-10,61.0,4735
2021-05-11,68.0,4907
2021-05-12,57.0,4384
2021-05-13,57.0,3880
2021-05-14,39.0,3691
2021-05-15,27.0,2898
2021-05-16,10.0,1031
2021-05-17,34.0,3242
2021-05-18,41.0,3531
2021-05-19,33.0,3073
2021-05-20,33.0,2605
2021-05-21,31.0,2566
2021-05-22,20.0,2045
2021-05-23,12.0,653
2021-05-24,47.0,2258
2021-05-25,20.0,2315
2021-05-26,32.0,2146
2021-05-27,16.0,1825
2021-05-28,21.0,1856
2021-05-29,12.0,1536
2021-05-30,10.0,505
2021-05-31,30.0,1717
2021-06-01,25.0,1788
2021-06-02,2.0,630
2021-06-03,28.0,1640
2021-06-04,20.0,1593
2021-06-05,10.0,1096
