date,healthcare_workers,others
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,45.0,143
2020-02-26,50.0,223
2020-02-27,48.0,236
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,340
2020-03-02,77.0,517
2020-03-03,84.0,661
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,198.0,1159
2020-03-07,157.0,1060
2020-03-08,139.0,1078
2020-03-09,370.0,1609
2020-03-10,341.0,1798
2020-03-11,436.0,1893
2020-03-12,487.0,2084
2020-03-13,585.0,2803
2020-03-14,419.0,2305
2020-03-15,335.0,1989
2020-03-16,720.0,3248
2020-03-17,673.0,3614
2020-03-18,786.0,3696
2020-03-19,707.0,3877
2020-03-20,842.0,4247
2020-03-21,483.0,3103
2020-03-22,350.0,2519
2020-03-23,905.0,3973
2020-03-24,858.0,3957
2020-03-25,815.0,3649
2020-03-26,815.0,3661
2020-03-27,854.0,3528
2020-03-28,547.0,2749
2020-03-29,304.0,1931
2020-03-30,714.0,3287
2020-03-31,830.0,3337
2020-04-01,775.0,3264
2020-04-02,690.0,3081
2020-04-03,682.0,2843
2020-04-04,428.0,2302
2020-04-05,246.0,1540
2020-04-06,575.0,2659
2020-04-07,605.0,2666
2020-04-08,649.0,3522
2020-04-09,620.0,3592
2020-04-10,572.0,3281
2020-04-11,387.0,2037
2020-04-12,158.0,1099
2020-04-13,203.0,1396
2020-04-14,431.0,2190
2020-04-15,404.0,2512
2020-04-16,460.0,2271
2020-04-17,488.0,2589
2020-04-18,316.0,2141
2020-04-19,130.0,1148
2020-04-20,399.0,2354
2020-04-21,462.0,2393
2020-04-22,385.0,1969
2020-04-23,367.0,2244
2020-04-24,352.0,2149
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,224.0,1587
2020-04-28,294.0,1795
2020-04-29,312.0,1862
2020-04-30,331.0,1774
2020-05-01,141.0,839
2020-05-02,138.0,787
2020-05-03,57.0,389
2020-05-04,185.0,1149
2020-05-05,178.0,1208
2020-05-06,159.0,1197
2020-05-07,165.0,1113
2020-05-08,163.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,707
2020-05-12,118.0,738
2020-05-13,116.0,712
2020-05-14,132.0,699
2020-05-15,111.0,581
2020-05-16,60.0,498
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,514
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,479
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,325
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,12.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,117
2020-06-28,0.0,54
2020-06-29,6.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,68
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,214
2020-07-16,8.0,237
2020-07-17,8.0,259
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,12.0,234
2020-07-22,10.0,239
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,161
2020-07-26,4.0,82
2020-07-27,16.0,278
2020-07-28,7.0,275
2020-07-29,13.0,414
2020-07-30,9.0,272
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,97
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,467
2020-08-06,9.0,350
2020-08-07,12.0,438
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,412
2020-08-11,19.0,473
2020-08-12,17.0,535
2020-08-13,17.0,472
2020-08-14,9.0,509
2020-08-15,7.0,246
2020-08-16,6.0,216
2020-08-17,17.0,593
2020-08-18,19.0,746
2020-08-19,18.0,870
2020-08-20,37.0,911
2020-08-21,29.0,1119
2020-08-22,12.0,807
2020-08-23,16.0,468
2020-08-24,41.0,1312
2020-08-25,27.0,1283
2020-08-26,32.0,1143
2020-08-27,29.0,1222
2020-08-28,26.0,1166
2020-08-29,25.0,821
2020-08-30,13.0,432
2020-08-31,31.0,1103
2020-09-01,45.0,1100
2020-09-02,30.0,1190
2020-09-03,52.0,1195
2020-09-04,53.0,1204
2020-09-05,25.0,864
2020-09-06,13.0,409
2020-09-07,45.0,1176
2020-09-08,51.0,1211
2020-09-09,42.0,1264
2020-09-10,34.0,1298
2020-09-11,56.0,1269
2020-09-12,31.0,953
2020-09-13,13.0,425
2020-09-14,49.0,1197
2020-09-15,58.0,1351
2020-09-16,52.0,1146
2020-09-17,60.0,1321
2020-09-18,45.0,1419
2020-09-19,51.0,964
2020-09-20,9.0,459
2020-09-21,57.0,1372
2020-09-22,54.0,1395
2020-09-23,61.0,1440
2020-09-24,70.0,1440
2020-09-25,60.0,1471
2020-09-26,47.0,1035
2020-09-27,34.0,588
2020-09-28,75.0,1581
2020-09-29,75.0,1637
2020-09-30,93.0,1816
2020-10-01,115.0,2145
2020-10-02,126.0,2285
2020-10-03,88.0,1809
2020-10-04,68.0,1061
2020-10-05,189.0,2947
2020-10-06,244.0,3448
2020-10-07,175.0,3844
2020-10-08,207.0,4530
2020-10-09,252.0,4908
2020-10-10,180.0,4105
2020-10-11,123.0,2097
2020-10-12,449.0,6458
2020-10-13,416.0,7025
2020-10-14,469.0,7545
2020-10-15,518.0,8208
2020-10-16,573.0,9348
2020-10-17,364.0,7950
2020-10-18,249.0,3768
2020-10-19,819.0,11832
2020-10-20,863.0,13091
2020-10-21,848.0,15135
2020-10-22,1013.0,16287
2020-10-23,1071.0,17501
2020-10-24,730.0,13224
2020-10-25,401.0,6819
2020-10-26,1383.0,18945
2020-10-27,1294.0,21648
2020-10-28,1315.0,22111
2020-10-29,1262.0,21091
2020-10-30,1342.0,22750
2020-10-31,778.0,16386
2020-11-01,425.0,7800
2020-11-02,1488.0,23015
2020-11-03,1497.0,25611
2020-11-04,1422.0,26742
2020-11-05,1523.0,26503
2020-11-06,1515.0,27488
2020-11-07,884.0,19618
2020-11-08,473.0,8800
2020-11-09,1641.0,25392
2020-11-10,1379.0,27234
2020-11-11,1441.0,26495
2020-11-12,1273.0,26126
2020-11-13,1468.0,26631
2020-11-14,855.0,18363
2020-11-15,472.0,8140
2020-11-16,1459.0,24375
2020-11-17,1366.0,25883
2020-11-18,1280.0,23951
2020-11-19,1197.0,23383
2020-11-20,1110.0,22346
2020-11-21,733.0,14875
2020-11-22,310.0,6147
2020-11-23,1154.0,18783
2020-11-24,1156.0,19169
2020-11-25,1085.0,18284
2020-11-26,1081.0,17791
2020-11-27,1009.0,16311
2020-11-28,612.0,12251
2020-11-29,311.0,4832
2020-11-30,1067.0,15015
2020-12-01,1108.0,15504
2020-12-02,1029.0,14239
2020-12-03,1044.0,13329
2020-12-04,1011.0,13760
2020-12-05,633.0,10290
2020-12-06,260.0,3828
2020-12-07,1171.0,12913
2020-12-08,309.0,4868
2020-12-09,1183.0,13853
2020-12-10,1019.0,14180
2020-12-11,974.0,13388
2020-12-12,537.0,9839
2020-12-13,240.0,3686
2020-12-14,990.0,12107
2020-12-15,929.0,12872
2020-12-16,830.0,11486
2020-12-17,757.0,11043
2020-12-18,807.0,11692
2020-12-19,521.0,9023
2020-12-20,264.0,3981
2020-12-21,1051.0,11623
2020-12-22,963.0,13069
2020-12-23,856.0,13158
2020-12-24,699.0,11044
2020-12-25,165.0,2969
2020-12-26,318.0,5205
2020-12-27,335.0,4811
2020-12-28,1006.0,12411
2020-12-29,992.0,16212
2020-12-30,818.0,15776
2020-12-31,726.0,12823
2021-01-01,168.0,3867
2021-01-02,581.0,10880
2021-01-03,318.0,4826
2021-01-04,1062.0,14784
2021-01-05,880.0,16613
2021-01-06,260.0,5341
2021-01-07,786.0,13589
2021-01-08,735.0,13453
2021-01-09,471.0,9812
2021-01-10,237.0,3640
2021-01-11,775.0,10185
2021-01-12,612.0,10179
2021-01-13,583.0,9249
2021-01-14,507.0,8535
2021-01-15,504.0,8438
2021-01-16,340.0,6562
2021-01-17,145.0,2548
2021-01-18,628.0,8464
2021-01-19,543.0,8568
2021-01-20,487.0,8043
2021-01-21,467.0,7349
2021-01-22,438.0,7903
2021-01-23,262.0,6108
2021-01-24,132.0,2643
2021-01-25,516.0,8512
2021-01-26,426.0,8592
2021-01-27,329.0,7935
2021-01-28,289.0,7196
2021-01-29,316.0,7485
2021-01-30,166.0,5928
2021-01-31,73.0,2419
2021-02-01,363.0,7685
2021-02-02,237.0,8072
2021-02-03,257.0,7390
2021-02-04,284.0,7655
2021-02-05,231.0,7818
2021-02-06,147.0,6107
2021-02-07,72.0,2490
2021-02-08,253.0,7735
2021-02-09,197.0,8732
2021-02-10,185.0,8330
2021-02-11,186.0,7966
2021-02-12,171.0,8101
2021-02-13,81.0,6221
2021-02-14,50.0,2382
2021-02-15,142.0,8204
2021-02-16,154.0,9336
2021-02-17,115.0,9048
2021-02-18,145.0,9548
2021-02-19,170.0,10070
2021-02-20,83.0,8334
2021-02-21,53.0,3205
2021-02-22,192.0,11735
2021-02-23,224.0,13209
2021-02-24,154.0,13249
2021-02-25,190.0,13261
2021-02-26,182.0,14050
2021-02-27,128.0,10616
2021-02-28,38.0,4024
2021-03-01,227.0,14890
2021-03-02,188.0,16288
2021-03-03,191.0,16526
2021-03-04,174.0,16032
2021-03-05,158.0,17196
2021-03-06,106.0,12338
2021-03-07,51.0,4659
2021-03-08,213.0,16661
2021-03-09,212.0,18138
2021-03-10,209.0,18189
2021-03-11,221.0,18247
2021-03-12,188.0,17775
2021-03-13,134.0,12824
2021-03-14,61.0,5138
2021-03-15,238.0,16827
2021-03-16,212.0,17962
2021-03-17,208.0,16774
2021-03-18,201.0,16153
2021-03-19,187.0,15937
2021-03-20,117.0,11493
2021-03-21,43.0,4759
2021-03-22,206.0,15638
2021-03-23,191.0,16389
2021-03-24,208.0,15959
2021-03-25,191.0,15201
2021-03-26,237.0,15339
2021-03-27,145.0,10971
2021-03-28,76.0,4509
2021-03-29,215.0,14193
2021-03-30,199.0,14718
2021-03-31,190.0,13529
2021-04-01,217.0,13498
2021-04-02,153.0,12315
2021-04-03,128.0,9037
2021-04-04,33.0,2796
2021-04-05,51.0,3985
2021-04-06,172.0,10706
2021-04-07,176.0,11087
2021-04-08,155.0,10243
2021-04-09,147.0,9763
2021-04-10,91.0,7573
2021-04-11,34.0,2981
2021-04-12,156.0,9090
2021-04-13,117.0,9727
2021-04-14,153.0,8931
2021-04-15,124.0,8246
2021-04-16,122.0,8504
2021-04-17,83.0,6033
2021-04-18,35.0,2601
2021-04-19,134.0,8265
2021-04-20,128.0,8878
2021-04-21,97.0,8254
2021-04-22,141.0,8113
2021-04-23,103.0,7935
2021-04-24,86.0,6604
2021-04-25,42.0,2278
2021-04-26,123.0,7927
2021-04-27,109.0,8272
2021-04-28,122.0,7735
2021-04-29,94.0,6929
2021-04-30,80.0,7121
2021-05-01,30.0,3017
2021-05-02,25.0,2092
2021-05-03,97.0,6388
2021-05-04,81.0,6709
2021-05-05,91.0,6201
2021-05-06,84.0,5355
2021-05-07,74.0,5195
2021-05-08,52.0,4043
2021-05-09,34.0,1577
2021-05-10,61.0,4627
2021-05-11,68.0,4810
2021-05-12,57.0,4303
2021-05-13,57.0,3801
2021-05-14,37.0,3596
2021-05-15,27.0,2822
2021-05-16,10.0,1004
2021-05-17,35.0,3182
2021-05-18,40.0,3475
2021-05-19,33.0,3012
2021-05-20,33.0,2562
2021-05-21,32.0,2519
2021-05-22,20.0,2005
2021-05-23,12.0,638
2021-05-24,47.0,2199
2021-05-25,20.0,2279
2021-05-26,32.0,2110
2021-05-27,16.0,1801
2021-05-28,20.0,1819
2021-05-29,12.0,1513
2021-05-30,10.0,499
2021-05-31,29.0,1685
2021-06-01,25.0,1758
2021-06-02,2.0,617
2021-06-03,25.0,1615
2021-06-04,20.0,1563
2021-06-05,9.0,1084
