date,healthcare_workers,others
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,46.0,144
2020-02-26,49.0,223
2020-02-27,48.0,237
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,340
2020-03-02,77.0,517
2020-03-03,83.0,663
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,199.0,1161
2020-03-07,158.0,1110
2020-03-08,139.0,1077
2020-03-09,370.0,1609
2020-03-10,343.0,1799
2020-03-11,435.0,1894
2020-03-12,488.0,2088
2020-03-13,583.0,2804
2020-03-14,421.0,2307
2020-03-15,338.0,1988
2020-03-16,719.0,3250
2020-03-17,671.0,3618
2020-03-18,786.0,3697
2020-03-19,707.0,3878
2020-03-20,843.0,4249
2020-03-21,485.0,3103
2020-03-22,352.0,2521
2020-03-23,908.0,3973
2020-03-24,858.0,3959
2020-03-25,816.0,3657
2020-03-26,816.0,3669
2020-03-27,856.0,3536
2020-03-28,550.0,2752
2020-03-29,304.0,1932
2020-03-30,719.0,3292
2020-03-31,833.0,3339
2020-04-01,774.0,3267
2020-04-02,693.0,3084
2020-04-03,683.0,2847
2020-04-04,433.0,2308
2020-04-05,247.0,1540
2020-04-06,576.0,2660
2020-04-07,606.0,2671
2020-04-08,653.0,3519
2020-04-09,622.0,3595
2020-04-10,572.0,3281
2020-04-11,387.0,2039
2020-04-12,158.0,1100
2020-04-13,204.0,1397
2020-04-14,435.0,2188
2020-04-15,404.0,2511
2020-04-16,461.0,2272
2020-04-17,487.0,2590
2020-04-18,319.0,2141
2020-04-19,129.0,1148
2020-04-20,401.0,2357
2020-04-21,465.0,2393
2020-04-22,387.0,1971
2020-04-23,368.0,2247
2020-04-24,352.0,2150
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,226.0,1586
2020-04-28,295.0,1794
2020-04-29,316.0,1860
2020-04-30,331.0,1774
2020-05-01,140.0,840
2020-05-02,140.0,787
2020-05-03,57.0,389
2020-05-04,183.0,1150
2020-05-05,178.0,1209
2020-05-06,159.0,1196
2020-05-07,166.0,1112
2020-05-08,163.0,1082
2020-05-09,91.0,587
2020-05-10,44.0,251
2020-05-11,115.0,708
2020-05-12,118.0,739
2020-05-13,116.0,712
2020-05-14,131.0,699
2020-05-15,111.0,581
2020-05-16,60.0,499
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,513
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,480
2020-05-27,45.0,468
2020-05-28,33.0,457
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,326
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,13.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,116
2020-06-28,0.0,55
2020-06-29,7.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,67
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,213
2020-07-16,8.0,238
2020-07-17,8.0,258
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,236
2020-07-22,10.0,242
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,160
2020-07-26,3.0,82
2020-07-27,16.0,278
2020-07-28,7.0,274
2020-07-29,13.0,413
2020-07-30,9.0,323
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,98
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,468
2020-08-06,9.0,350
2020-08-07,12.0,439
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,410
2020-08-11,20.0,473
2020-08-12,17.0,538
2020-08-13,17.0,471
2020-08-14,9.0,510
2020-08-15,9.0,247
2020-08-16,6.0,217
2020-08-17,16.0,590
2020-08-18,19.0,745
2020-08-19,18.0,872
2020-08-20,37.0,910
2020-08-21,29.0,1123
2020-08-22,12.0,811
2020-08-23,17.0,465
2020-08-24,41.0,1314
2020-08-25,27.0,1288
2020-08-26,31.0,1151
2020-08-27,29.0,1230
2020-08-28,26.0,1168
2020-08-29,25.0,827
2020-08-30,14.0,434
2020-08-31,33.0,1107
2020-09-01,45.0,1103
2020-09-02,31.0,1194
2020-09-03,53.0,1195
2020-09-04,54.0,1209
2020-09-05,25.0,866
2020-09-06,14.0,411
2020-09-07,46.0,1176
2020-09-08,51.0,1212
2020-09-09,45.0,1265
2020-09-10,37.0,1301
2020-09-11,55.0,1272
2020-09-12,30.0,952
2020-09-13,13.0,425
2020-09-14,50.0,1198
2020-09-15,60.0,1355
2020-09-16,52.0,1154
2020-09-17,61.0,1321
2020-09-18,44.0,1425
2020-09-19,50.0,967
2020-09-20,9.0,462
2020-09-21,57.0,1382
2020-09-22,55.0,1396
2020-09-23,62.0,1449
2020-09-24,75.0,1451
2020-09-25,60.0,1483
2020-09-26,47.0,1040
2020-09-27,34.0,595
2020-09-28,75.0,1588
2020-09-29,74.0,1652
2020-09-30,98.0,1830
2020-10-01,116.0,2154
2020-10-02,126.0,2301
2020-10-03,91.0,1821
2020-10-04,70.0,1077
2020-10-05,193.0,2964
2020-10-06,245.0,3462
2020-10-07,177.0,3882
2020-10-08,211.0,4551
2020-10-09,256.0,4945
2020-10-10,183.0,4136
2020-10-11,129.0,2120
2020-10-12,453.0,6522
2020-10-13,430.0,7091
2020-10-14,476.0,7618
2020-10-15,520.0,8278
2020-10-16,587.0,9406
2020-10-17,369.0,8003
2020-10-18,253.0,3803
2020-10-19,830.0,11946
2020-10-20,876.0,13223
2020-10-21,860.0,15268
2020-10-22,1027.0,16396
2020-10-23,1090.0,17608
2020-10-24,734.0,13298
2020-10-25,407.0,6873
2020-10-26,1411.0,19103
2020-10-27,1310.0,21808
2020-10-28,1326.0,22285
2020-10-29,1268.0,21236
2020-10-30,1351.0,22919
2020-10-31,780.0,16509
2020-11-01,426.0,7890
2020-11-02,1499.0,23228
2020-11-03,1502.0,25785
2020-11-04,1429.0,26956
2020-11-05,1529.0,26695
2020-11-06,1524.0,27655
2020-11-07,889.0,19737
2020-11-08,474.0,8876
2020-11-09,1649.0,25569
2020-11-10,1386.0,27433
2020-11-11,1440.0,26646
2020-11-12,1271.0,26277
2020-11-13,1470.0,26824
2020-11-14,857.0,18494
2020-11-15,474.0,8205
2020-11-16,1461.0,24519
2020-11-17,1369.0,26037
2020-11-18,1284.0,24097
2020-11-19,1198.0,23554
2020-11-20,1109.0,22456
2020-11-21,736.0,14957
2020-11-22,310.0,6194
2020-11-23,1155.0,18920
2020-11-24,1154.0,19293
2020-11-25,1087.0,18366
2020-11-26,1082.0,17890
2020-11-27,1015.0,16384
2020-11-28,616.0,12311
2020-11-29,314.0,4868
2020-11-30,1072.0,15102
2020-12-01,1108.0,15553
2020-12-02,1033.0,14212
2020-12-03,1046.0,13302
2020-12-04,1011.0,13719
2020-12-05,632.0,10266
2020-12-06,263.0,3838
2020-12-07,1166.0,12923
2020-12-08,311.0,4874
2020-12-09,1185.0,13816
2020-12-10,1021.0,14167
2020-12-11,976.0,13378
2020-12-12,538.0,9812
2020-12-13,240.0,3683
2020-12-14,996.0,12087
2020-12-15,931.0,12904
2020-12-16,835.0,11464
2020-12-17,760.0,11018
2020-12-18,809.0,11673
2020-12-19,524.0,8994
2020-12-20,266.0,3966
2020-12-21,1055.0,11606
2020-12-22,968.0,13053
2020-12-23,858.0,13102
2020-12-24,700.0,11007
2020-12-25,167.0,2966
2020-12-26,321.0,5205
2020-12-27,337.0,4817
2020-12-28,1009.0,12423
2020-12-29,998.0,16207
2020-12-30,820.0,15755
2020-12-31,727.0,12766
2021-01-01,170.0,3880
2021-01-02,584.0,10872
2021-01-03,320.0,4819
2021-01-04,1075.0,14855
2021-01-05,889.0,16652
2021-01-06,265.0,5337
2021-01-07,788.0,13622
2021-01-08,733.0,13433
2021-01-09,474.0,9787
2021-01-10,236.0,3637
2021-01-11,775.0,10195
2021-01-12,617.0,10211
2021-01-13,586.0,9262
2021-01-14,511.0,8556
2021-01-15,507.0,8463
2021-01-16,342.0,6555
2021-01-17,146.0,2565
2021-01-18,632.0,8478
2021-01-19,545.0,8580
2021-01-20,486.0,8053
2021-01-21,468.0,7371
2021-01-22,436.0,7952
2021-01-23,264.0,6138
2021-01-24,130.0,2660
2021-01-25,518.0,8576
2021-01-26,426.0,8636
2021-01-27,330.0,7978
2021-01-28,291.0,7242
2021-01-29,317.0,7553
2021-01-30,167.0,5986
2021-01-31,73.0,2464
2021-02-01,365.0,7776
2021-02-02,237.0,8175
2021-02-03,257.0,7478
2021-02-04,285.0,7739
2021-02-05,235.0,7915
2021-02-06,146.0,6191
2021-02-07,72.0,2527
2021-02-08,255.0,7849
2021-02-09,196.0,8814
2021-02-10,188.0,8422
2021-02-11,192.0,8062
2021-02-12,173.0,8198
2021-02-13,83.0,6296
2021-02-14,51.0,2431
2021-02-15,143.0,8273
2021-02-16,156.0,9405
2021-02-17,115.0,9152
2021-02-18,145.0,9660
2021-02-19,169.0,10191
2021-02-20,83.0,8412
2021-02-21,55.0,3249
2021-02-22,194.0,11930
2021-02-23,226.0,13385
2021-02-24,157.0,13421
2021-02-25,191.0,13437
2021-02-26,182.0,14252
2021-02-27,130.0,10743
2021-02-28,38.0,4091
2021-03-01,229.0,15110
2021-03-02,189.0,16458
2021-03-03,191.0,16752
2021-03-04,177.0,16187
2021-03-05,157.0,17373
2021-03-06,109.0,12474
2021-03-07,51.0,4739
2021-03-08,215.0,16866
2021-03-09,214.0,18363
2021-03-10,210.0,18382
2021-03-11,223.0,18449
2021-03-12,191.0,17967
2021-03-13,135.0,13014
2021-03-14,60.0,5215
2021-03-15,238.0,17064
2021-03-16,213.0,18127
2021-03-17,212.0,16931
2021-03-18,201.0,16373
2021-03-19,188.0,16099
2021-03-20,118.0,11643
2021-03-21,43.0,4832
2021-03-22,207.0,15829
2021-03-23,192.0,16544
2021-03-24,211.0,16117
2021-03-25,193.0,15373
2021-03-26,242.0,15529
2021-03-27,147.0,11099
2021-03-28,76.0,4574
2021-03-29,214.0,14407
2021-03-30,198.0,14917
2021-03-31,193.0,13706
2021-04-01,219.0,13683
2021-04-02,153.0,12531
2021-04-03,128.0,9159
2021-04-04,36.0,2843
2021-04-05,51.0,4043
2021-04-06,174.0,10866
2021-04-07,176.0,11267
2021-04-08,156.0,10382
2021-04-09,149.0,9938
2021-04-10,92.0,7713
2021-04-11,34.0,3079
2021-04-12,155.0,9275
2021-04-13,115.0,9889
2021-04-14,153.0,9115
2021-04-15,125.0,8393
2021-04-16,124.0,8660
2021-04-17,83.0,6159
2021-04-18,37.0,2668
2021-04-19,137.0,8410
2021-04-20,129.0,9004
2021-04-21,98.0,8426
2021-04-22,142.0,8274
2021-04-23,103.0,8107
2021-04-24,85.0,6752
2021-04-25,42.0,2343
2021-04-26,125.0,8101
2021-04-27,108.0,8419
2021-04-28,123.0,7896
2021-04-29,94.0,7061
2021-04-30,83.0,7273
2021-05-01,29.0,3081
2021-05-02,25.0,2139
2021-05-03,99.0,6531
2021-05-04,83.0,6816
2021-05-05,91.0,6318
2021-05-06,84.0,5466
2021-05-07,74.0,5316
2021-05-08,52.0,4117
2021-05-09,35.0,1617
2021-05-10,61.0,4722
2021-05-11,68.0,4889
2021-05-12,57.0,4373
2021-05-13,57.0,3868
2021-05-14,39.0,3684
2021-05-15,27.0,2883
2021-05-16,10.0,1025
2021-05-17,34.0,3237
2021-05-18,41.0,3526
2021-05-19,33.0,3063
2021-05-20,33.0,2596
2021-05-21,31.0,2563
2021-05-22,20.0,2041
2021-05-23,12.0,651
2021-05-24,47.0,2251
2021-05-25,20.0,2312
2021-05-26,32.0,2146
2021-05-27,16.0,1820
2021-05-28,21.0,1845
2021-05-29,12.0,1534
2021-05-30,10.0,506
2021-05-31,30.0,1714
2021-06-01,25.0,1783
2021-06-02,2.0,630
2021-06-03,28.0,1635
2021-06-04,20.0,1586
2021-06-05,10.0,1095
