date,healthcare_workers,others
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,46.0,144
2020-02-26,49.0,224
2020-02-27,48.0,237
2020-02-28,40.0,303
2020-02-29,34.0,330
2020-03-01,48.0,340
2020-03-02,78.0,517
2020-03-03,82.0,664
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,200.0,1162
2020-03-07,158.0,1136
2020-03-08,140.0,1077
2020-03-09,370.0,1610
2020-03-10,343.0,1799
2020-03-11,435.0,1894
2020-03-12,488.0,2087
2020-03-13,583.0,2805
2020-03-14,421.0,2307
2020-03-15,338.0,1990
2020-03-16,719.0,3250
2020-03-17,671.0,3618
2020-03-18,787.0,3697
2020-03-19,707.0,3876
2020-03-20,843.0,4251
2020-03-21,485.0,3105
2020-03-22,352.0,2522
2020-03-23,908.0,3975
2020-03-24,858.0,3959
2020-03-25,816.0,3661
2020-03-26,817.0,3668
2020-03-27,857.0,3537
2020-03-28,550.0,2753
2020-03-29,304.0,1932
2020-03-30,719.0,3292
2020-03-31,833.0,3341
2020-04-01,774.0,3267
2020-04-02,693.0,3085
2020-04-03,682.0,2847
2020-04-04,433.0,2308
2020-04-05,248.0,1541
2020-04-06,576.0,2663
2020-04-07,606.0,2671
2020-04-08,653.0,3523
2020-04-09,621.0,3597
2020-04-10,572.0,3282
2020-04-11,387.0,2039
2020-04-12,158.0,1101
2020-04-13,204.0,1397
2020-04-14,436.0,2186
2020-04-15,404.0,2512
2020-04-16,461.0,2272
2020-04-17,487.0,2590
2020-04-18,319.0,2141
2020-04-19,129.0,1149
2020-04-20,401.0,2358
2020-04-21,465.0,2394
2020-04-22,387.0,1971
2020-04-23,369.0,2247
2020-04-24,352.0,2150
2020-04-25,195.0,1338
2020-04-26,141.0,761
2020-04-27,226.0,1587
2020-04-28,295.0,1794
2020-04-29,316.0,1861
2020-04-30,331.0,1778
2020-05-01,140.0,840
2020-05-02,140.0,788
2020-05-03,57.0,389
2020-05-04,183.0,1149
2020-05-05,178.0,1209
2020-05-06,159.0,1195
2020-05-07,166.0,1112
2020-05-08,163.0,1082
2020-05-09,91.0,587
2020-05-10,44.0,251
2020-05-11,115.0,708
2020-05-12,118.0,739
2020-05-13,116.0,712
2020-05-14,131.0,699
2020-05-15,111.0,581
2020-05-16,60.0,500
2020-05-17,38.0,223
2020-05-18,94.0,533
2020-05-19,84.0,596
2020-05-20,87.0,553
2020-05-21,71.0,513
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,480
2020-05-27,46.0,467
2020-05-28,33.0,457
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,326
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,325
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,13.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,11.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,116
2020-06-28,0.0,55
2020-06-29,7.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,67
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,213
2020-07-16,8.0,239
2020-07-17,8.0,257
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,236
2020-07-22,10.0,243
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,159
2020-07-26,3.0,82
2020-07-27,16.0,278
2020-07-28,7.0,274
2020-07-29,13.0,413
2020-07-30,9.0,349
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,98
2020-08-03,15.0,382
2020-08-04,10.0,365
2020-08-05,11.0,468
2020-08-06,9.0,350
2020-08-07,12.0,439
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,410
2020-08-11,20.0,473
2020-08-12,17.0,538
2020-08-13,18.0,471
2020-08-14,9.0,510
2020-08-15,9.0,247
2020-08-16,6.0,217
2020-08-17,16.0,590
2020-08-18,19.0,745
2020-08-19,18.0,872
2020-08-20,38.0,910
2020-08-21,29.0,1123
2020-08-22,12.0,812
2020-08-23,17.0,465
2020-08-24,41.0,1316
2020-08-25,27.0,1292
2020-08-26,31.0,1152
2020-08-27,29.0,1232
2020-08-28,26.0,1168
2020-08-29,25.0,829
2020-08-30,14.0,436
2020-08-31,34.0,1106
2020-09-01,45.0,1103
2020-09-02,31.0,1193
2020-09-03,53.0,1197
2020-09-04,54.0,1209
2020-09-05,25.0,869
2020-09-06,14.0,413
2020-09-07,46.0,1175
2020-09-08,51.0,1213
2020-09-09,45.0,1265
2020-09-10,37.0,1302
2020-09-11,55.0,1271
2020-09-12,30.0,951
2020-09-13,13.0,425
2020-09-14,50.0,1199
2020-09-15,61.0,1357
2020-09-16,52.0,1154
2020-09-17,61.0,1323
2020-09-18,44.0,1427
2020-09-19,50.0,966
2020-09-20,9.0,463
2020-09-21,57.0,1386
2020-09-22,55.0,1402
2020-09-23,63.0,1451
2020-09-24,75.0,1454
2020-09-25,60.0,1485
2020-09-26,47.0,1041
2020-09-27,34.0,595
2020-09-28,76.0,1592
2020-09-29,74.0,1655
2020-09-30,99.0,1834
2020-10-01,116.0,2162
2020-10-02,126.0,2304
2020-10-03,91.0,1821
2020-10-04,71.0,1077
2020-10-05,195.0,2972
2020-10-06,246.0,3467
2020-10-07,177.0,3890
2020-10-08,213.0,4556
2020-10-09,257.0,4957
2020-10-10,183.0,4145
2020-10-11,129.0,2126
2020-10-12,455.0,6536
2020-10-13,430.0,7114
2020-10-14,477.0,7633
2020-10-15,523.0,8291
2020-10-16,589.0,9429
2020-10-17,370.0,8016
2020-10-18,254.0,3812
2020-10-19,831.0,11972
2020-10-20,878.0,13254
2020-10-21,865.0,15299
2020-10-22,1029.0,16419
2020-10-23,1097.0,17636
2020-10-24,738.0,13319
2020-10-25,407.0,6895
2020-10-26,1415.0,19147
2020-10-27,1318.0,21846
2020-10-28,1332.0,22327
2020-10-29,1271.0,21289
2020-10-30,1354.0,22959
2020-10-31,783.0,16553
2020-11-01,426.0,7916
2020-11-02,1500.0,23281
2020-11-03,1505.0,25851
2020-11-04,1430.0,27040
2020-11-05,1533.0,26762
2020-11-06,1526.0,27700
2020-11-07,893.0,19764
2020-11-08,475.0,8891
2020-11-09,1651.0,25640
2020-11-10,1387.0,27484
2020-11-11,1440.0,26700
2020-11-12,1271.0,26318
2020-11-13,1470.0,26903
2020-11-14,857.0,18528
2020-11-15,474.0,8226
2020-11-16,1462.0,24564
2020-11-17,1370.0,26095
2020-11-18,1283.0,24152
2020-11-19,1200.0,23612
2020-11-20,1111.0,22491
2020-11-21,736.0,14981
2020-11-22,311.0,6204
2020-11-23,1155.0,18967
2020-11-24,1159.0,19323
2020-11-25,1087.0,18407
2020-11-26,1084.0,17921
2020-11-27,1016.0,16406
2020-11-28,617.0,12333
2020-11-29,314.0,4876
2020-11-30,1074.0,15127
2020-12-01,1108.0,15570
2020-12-02,1033.0,14213
2020-12-03,1047.0,13311
2020-12-04,1012.0,13725
2020-12-05,632.0,10270
2020-12-06,263.0,3841
2020-12-07,1164.0,12947
2020-12-08,311.0,4873
2020-12-09,1184.0,13805
2020-12-10,1021.0,14161
2020-12-11,976.0,13385
2020-12-12,537.0,9817
2020-12-13,240.0,3683
2020-12-14,997.0,12088
2020-12-15,931.0,12911
2020-12-16,836.0,11458
2020-12-17,761.0,11014
2020-12-18,811.0,11670
2020-12-19,523.0,9005
2020-12-20,267.0,3967
2020-12-21,1057.0,11629
2020-12-22,972.0,13062
2020-12-23,857.0,13099
2020-12-24,699.0,11014
2020-12-25,167.0,2967
2020-12-26,321.0,5213
2020-12-27,337.0,4827
2020-12-28,1012.0,12426
2020-12-29,999.0,16208
2020-12-30,820.0,15751
2020-12-31,728.0,12761
2021-01-01,170.0,3894
2021-01-02,584.0,10902
2021-01-03,320.0,4826
2021-01-04,1077.0,14857
2021-01-05,890.0,16677
2021-01-06,265.0,5344
2021-01-07,788.0,13624
2021-01-08,733.0,13436
2021-01-09,475.0,9789
2021-01-10,236.0,3636
2021-01-11,777.0,10207
2021-01-12,619.0,10223
2021-01-13,588.0,9282
2021-01-14,510.0,8558
2021-01-15,508.0,8460
2021-01-16,342.0,6560
2021-01-17,146.0,2570
2021-01-18,634.0,8494
2021-01-19,546.0,8592
2021-01-20,486.0,8057
2021-01-21,470.0,7392
2021-01-22,436.0,7969
2021-01-23,264.0,6155
2021-01-24,130.0,2664
2021-01-25,520.0,8605
2021-01-26,426.0,8646
2021-01-27,331.0,7998
2021-01-28,291.0,7254
2021-01-29,318.0,7571
2021-01-30,167.0,6008
2021-01-31,73.0,2476
2021-02-01,366.0,7810
2021-02-02,237.0,8205
2021-02-03,258.0,7496
2021-02-04,286.0,7773
2021-02-05,235.0,7950
2021-02-06,146.0,6221
2021-02-07,72.0,2536
2021-02-08,256.0,7885
2021-02-09,196.0,8838
2021-02-10,189.0,8445
2021-02-11,193.0,8104
2021-02-12,173.0,8239
2021-02-13,84.0,6315
2021-02-14,51.0,2443
2021-02-15,144.0,8303
2021-02-16,156.0,9442
2021-02-17,115.0,9190
2021-02-18,145.0,9697
2021-02-19,170.0,10232
2021-02-20,83.0,8444
2021-02-21,55.0,3259
2021-02-22,194.0,11975
2021-02-23,227.0,13429
2021-02-24,158.0,13476
2021-02-25,191.0,13485
2021-02-26,183.0,14323
2021-02-27,131.0,10789
2021-02-28,38.0,4116
2021-03-01,230.0,15169
2021-03-02,188.0,16521
2021-03-03,192.0,16831
2021-03-04,177.0,16235
2021-03-05,157.0,17433
2021-03-06,109.0,12504
2021-03-07,51.0,4768
2021-03-08,215.0,16917
2021-03-09,214.0,18437
2021-03-10,210.0,18453
2021-03-11,223.0,18502
2021-03-12,191.0,18031
2021-03-13,135.0,13071
2021-03-14,60.0,5238
2021-03-15,240.0,17137
2021-03-16,214.0,18192
2021-03-17,212.0,16989
2021-03-18,202.0,16435
2021-03-19,188.0,16149
2021-03-20,118.0,11692
2021-03-21,43.0,4853
2021-03-22,207.0,15890
2021-03-23,193.0,16587
2021-03-24,211.0,16175
2021-03-25,193.0,15423
2021-03-26,242.0,15592
2021-03-27,146.0,11137
2021-03-28,76.0,4595
2021-03-29,215.0,14485
2021-03-30,198.0,14980
2021-03-31,194.0,13761
2021-04-01,220.0,13738
2021-04-02,153.0,12603
2021-04-03,129.0,9191
2021-04-04,36.0,2856
2021-04-05,51.0,4068
2021-04-06,174.0,10925
2021-04-07,176.0,11325
2021-04-08,156.0,10429
2021-04-09,149.0,9990
2021-04-10,92.0,7750
2021-04-11,34.0,3100
2021-04-12,155.0,9331
2021-04-13,115.0,9933
2021-04-14,153.0,9171
2021-04-15,125.0,8442
2021-04-16,124.0,8705
2021-04-17,83.0,6210
2021-04-18,37.0,2690
2021-04-19,137.0,8461
2021-04-20,129.0,9054
2021-04-21,98.0,8460
2021-04-22,142.0,8319
2021-04-23,103.0,8160
2021-04-24,85.0,6797
2021-04-25,42.0,2365
2021-04-26,126.0,8146
2021-04-27,108.0,8470
2021-04-28,123.0,7945
2021-04-29,94.0,7101
2021-04-30,83.0,7312
2021-05-01,29.0,3108
2021-05-02,25.0,2152
2021-05-03,99.0,6565
2021-05-04,83.0,6840
2021-05-05,91.0,6346
2021-05-06,84.0,5497
2021-05-07,75.0,5346
2021-05-08,52.0,4137
2021-05-09,35.0,1629
2021-05-10,61.0,4745
2021-05-11,68.0,4915
2021-05-12,57.0,4391
2021-05-13,58.0,3884
2021-05-14,39.0,3700
2021-05-15,27.0,2904
2021-05-16,10.0,1036
2021-05-17,34.0,3245
2021-05-18,41.0,3535
2021-05-19,33.0,3079
2021-05-20,33.0,2610
2021-05-21,31.0,2569
2021-05-22,20.0,2046
2021-05-23,12.0,655
2021-05-24,47.0,2261
2021-05-25,20.0,2317
2021-05-26,32.0,2151
2021-05-27,16.0,1827
2021-05-28,21.0,1861
2021-05-29,12.0,1537
2021-05-30,10.0,506
2021-05-31,30.0,1716
2021-06-01,25.0,1791
2021-06-02,2.0,631
2021-06-03,28.0,1643
2021-06-04,20.0,1595
2021-06-05,10.0,1095
