date,healthcare_workers,others
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,45.0,143
2020-02-26,50.0,223
2020-02-27,48.0,236
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,339
2020-03-02,77.0,517
2020-03-03,84.0,661
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,199.0,1159
2020-03-07,157.0,1063
2020-03-08,139.0,1078
2020-03-09,371.0,1609
2020-03-10,340.0,1798
2020-03-11,437.0,1893
2020-03-12,487.0,2084
2020-03-13,585.0,2803
2020-03-14,419.0,2305
2020-03-15,335.0,1989
2020-03-16,720.0,3248
2020-03-17,673.0,3613
2020-03-18,786.0,3696
2020-03-19,707.0,3877
2020-03-20,842.0,4248
2020-03-21,483.0,3102
2020-03-22,350.0,2519
2020-03-23,906.0,3973
2020-03-24,859.0,3958
2020-03-25,817.0,3649
2020-03-26,815.0,3662
2020-03-27,855.0,3528
2020-03-28,549.0,2749
2020-03-29,303.0,1931
2020-03-30,714.0,3288
2020-03-31,830.0,3337
2020-04-01,777.0,3264
2020-04-02,690.0,3081
2020-04-03,683.0,2844
2020-04-04,428.0,2302
2020-04-05,246.0,1541
2020-04-06,575.0,2659
2020-04-07,605.0,2666
2020-04-08,650.0,3522
2020-04-09,620.0,3592
2020-04-10,572.0,3281
2020-04-11,387.0,2038
2020-04-12,158.0,1099
2020-04-13,203.0,1396
2020-04-14,432.0,2190
2020-04-15,404.0,2511
2020-04-16,460.0,2270
2020-04-17,488.0,2589
2020-04-18,317.0,2141
2020-04-19,129.0,1149
2020-04-20,399.0,2354
2020-04-21,462.0,2393
2020-04-22,385.0,1971
2020-04-23,367.0,2244
2020-04-24,352.0,2149
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,224.0,1587
2020-04-28,295.0,1795
2020-04-29,312.0,1862
2020-04-30,331.0,1774
2020-05-01,141.0,839
2020-05-02,138.0,787
2020-05-03,57.0,389
2020-05-04,185.0,1149
2020-05-05,178.0,1208
2020-05-06,159.0,1197
2020-05-07,165.0,1113
2020-05-08,163.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,707
2020-05-12,118.0,738
2020-05-13,116.0,712
2020-05-14,132.0,699
2020-05-15,111.0,581
2020-05-16,60.0,498
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,514
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,479
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,325
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,12.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,117
2020-06-28,0.0,54
2020-06-29,6.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,68
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,214
2020-07-16,8.0,237
2020-07-17,8.0,259
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,235
2020-07-22,10.0,239
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,161
2020-07-26,4.0,82
2020-07-27,16.0,278
2020-07-28,7.0,275
2020-07-29,13.0,414
2020-07-30,9.0,274
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,97
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,467
2020-08-06,9.0,350
2020-08-07,12.0,438
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,412
2020-08-11,19.0,473
2020-08-12,17.0,535
2020-08-13,17.0,472
2020-08-14,9.0,509
2020-08-15,7.0,246
2020-08-16,6.0,216
2020-08-17,17.0,593
2020-08-18,19.0,747
2020-08-19,18.0,871
2020-08-20,37.0,912
2020-08-21,29.0,1120
2020-08-22,12.0,808
2020-08-23,17.0,468
2020-08-24,41.0,1313
2020-08-25,27.0,1283
2020-08-26,32.0,1143
2020-08-27,29.0,1222
2020-08-28,26.0,1166
2020-08-29,25.0,822
2020-08-30,13.0,432
2020-08-31,31.0,1103
2020-09-01,45.0,1100
2020-09-02,30.0,1191
2020-09-03,52.0,1195
2020-09-04,53.0,1204
2020-09-05,25.0,865
2020-09-06,13.0,410
2020-09-07,45.0,1176
2020-09-08,51.0,1211
2020-09-09,42.0,1264
2020-09-10,34.0,1299
2020-09-11,56.0,1269
2020-09-12,31.0,952
2020-09-13,13.0,424
2020-09-14,49.0,1198
2020-09-15,58.0,1351
2020-09-16,52.0,1147
2020-09-17,60.0,1320
2020-09-18,45.0,1419
2020-09-19,50.0,966
2020-09-20,9.0,459
2020-09-21,57.0,1373
2020-09-22,54.0,1395
2020-09-23,61.0,1441
2020-09-24,70.0,1440
2020-09-25,60.0,1472
2020-09-26,47.0,1035
2020-09-27,34.0,589
2020-09-28,75.0,1581
2020-09-29,75.0,1637
2020-09-30,93.0,1816
2020-10-01,115.0,2149
2020-10-02,126.0,2287
2020-10-03,88.0,1809
2020-10-04,69.0,1061
2020-10-05,189.0,2945
2020-10-06,244.0,3449
2020-10-07,175.0,3851
2020-10-08,207.0,4531
2020-10-09,251.0,4909
2020-10-10,180.0,4107
2020-10-11,123.0,2097
2020-10-12,450.0,6460
2020-10-13,418.0,7027
2020-10-14,471.0,7554
2020-10-15,520.0,8216
2020-10-16,576.0,9354
2020-10-17,364.0,7958
2020-10-18,250.0,3770
2020-10-19,818.0,11832
2020-10-20,866.0,13109
2020-10-21,850.0,15156
2020-10-22,1014.0,16296
2020-10-23,1075.0,17510
2020-10-24,730.0,13229
2020-10-25,401.0,6826
2020-10-26,1387.0,18957
2020-10-27,1296.0,21659
2020-10-28,1317.0,22123
2020-10-29,1263.0,21107
2020-10-30,1343.0,22764
2020-10-31,781.0,16399
2020-11-01,425.0,7809
2020-11-02,1488.0,23037
2020-11-03,1498.0,25631
2020-11-04,1425.0,26753
2020-11-05,1523.0,26525
2020-11-06,1516.0,27501
2020-11-07,885.0,19635
2020-11-08,474.0,8804
2020-11-09,1643.0,25418
2020-11-10,1379.0,27251
2020-11-11,1441.0,26507
2020-11-12,1273.0,26142
2020-11-13,1470.0,26648
2020-11-14,856.0,18375
2020-11-15,472.0,8143
2020-11-16,1460.0,24388
2020-11-17,1366.0,25898
2020-11-18,1280.0,23961
2020-11-19,1197.0,23400
2020-11-20,1109.0,22357
2020-11-21,734.0,14875
2020-11-22,310.0,6152
2020-11-23,1154.0,18792
2020-11-24,1156.0,19174
2020-11-25,1086.0,18292
2020-11-26,1081.0,17799
2020-11-27,1009.0,16318
2020-11-28,612.0,12252
2020-11-29,311.0,4835
2020-11-30,1067.0,15020
2020-12-01,1107.0,15494
2020-12-02,1029.0,14228
2020-12-03,1044.0,13298
2020-12-04,1010.0,13745
2020-12-05,633.0,10278
2020-12-06,261.0,3826
2020-12-07,1170.0,12892
2020-12-08,309.0,4872
2020-12-09,1185.0,13843
2020-12-10,1020.0,14170
2020-12-11,974.0,13376
2020-12-12,537.0,9826
2020-12-13,241.0,3681
2020-12-14,993.0,12093
2020-12-15,929.0,12868
2020-12-16,830.0,11476
2020-12-17,757.0,11026
2020-12-18,806.0,11678
2020-12-19,522.0,9013
2020-12-20,266.0,3975
2020-12-21,1052.0,11611
2020-12-22,963.0,13061
2020-12-23,856.0,13144
2020-12-24,699.0,11034
2020-12-25,166.0,2964
2020-12-26,318.0,5204
2020-12-27,335.0,4807
2020-12-28,1006.0,12397
2020-12-29,992.0,16189
2020-12-30,818.0,15755
2020-12-31,725.0,12809
2021-01-01,168.0,3872
2021-01-02,583.0,10875
2021-01-03,318.0,4819
2021-01-04,1063.0,14772
2021-01-05,882.0,16604
2021-01-06,261.0,5334
2021-01-07,791.0,13566
2021-01-08,737.0,13431
2021-01-09,471.0,9794
2021-01-10,236.0,3635
2021-01-11,775.0,10174
2021-01-12,612.0,10163
2021-01-13,583.0,9245
2021-01-14,507.0,8525
2021-01-15,504.0,8428
2021-01-16,340.0,6552
2021-01-17,145.0,2549
2021-01-18,628.0,8454
2021-01-19,543.0,8567
2021-01-20,487.0,8041
2021-01-21,467.0,7346
2021-01-22,438.0,7906
2021-01-23,262.0,6102
2021-01-24,132.0,2641
2021-01-25,517.0,8517
2021-01-26,427.0,8589
2021-01-27,330.0,7941
2021-01-28,291.0,7197
2021-01-29,317.0,7480
2021-01-30,166.0,5932
2021-01-31,73.0,2431
2021-02-01,363.0,7690
2021-02-02,237.0,8080
2021-02-03,256.0,7398
2021-02-04,285.0,7663
2021-02-05,231.0,7833
2021-02-06,147.0,6110
2021-02-07,72.0,2493
2021-02-08,253.0,7744
2021-02-09,196.0,8741
2021-02-10,184.0,8343
2021-02-11,186.0,7970
2021-02-12,172.0,8106
2021-02-13,81.0,6224
2021-02-14,50.0,2382
2021-02-15,142.0,8212
2021-02-16,154.0,9336
2021-02-17,115.0,9052
2021-02-18,145.0,9555
2021-02-19,170.0,10077
2021-02-20,83.0,8340
2021-02-21,53.0,3210
2021-02-22,192.0,11749
2021-02-23,223.0,13221
2021-02-24,154.0,13261
2021-02-25,190.0,13265
2021-02-26,183.0,14062
2021-02-27,128.0,10619
2021-02-28,38.0,4026
2021-03-01,227.0,14900
2021-03-02,188.0,16296
2021-03-03,190.0,16543
2021-03-04,174.0,16038
2021-03-05,157.0,17204
2021-03-06,107.0,12344
2021-03-07,51.0,4665
2021-03-08,213.0,16669
2021-03-09,212.0,18143
2021-03-10,209.0,18203
2021-03-11,221.0,18257
2021-03-12,190.0,17783
2021-03-13,134.0,12836
2021-03-14,62.0,5140
2021-03-15,237.0,16843
2021-03-16,212.0,17975
2021-03-17,208.0,16781
2021-03-18,201.0,16164
2021-03-19,187.0,15944
2021-03-20,118.0,11505
2021-03-21,43.0,4761
2021-03-22,205.0,15644
2021-03-23,191.0,16398
2021-03-24,209.0,15968
2021-03-25,191.0,15212
2021-03-26,237.0,15350
2021-03-27,145.0,10979
2021-03-28,76.0,4509
2021-03-29,215.0,14210
2021-03-30,199.0,14725
2021-03-31,190.0,13539
2021-04-01,217.0,13510
2021-04-02,154.0,12332
2021-04-03,128.0,9042
2021-04-04,34.0,2798
2021-04-05,51.0,3990
2021-04-06,172.0,10710
2021-04-07,175.0,11097
2021-04-08,155.0,10261
2021-04-09,147.0,9769
2021-04-10,91.0,7589
2021-04-11,34.0,2985
2021-04-12,155.0,9100
2021-04-13,115.0,9737
2021-04-14,153.0,8938
2021-04-15,124.0,8257
2021-04-16,122.0,8515
2021-04-17,83.0,6038
2021-04-18,36.0,2601
2021-04-19,134.0,8271
2021-04-20,128.0,8887
2021-04-21,98.0,8267
2021-04-22,141.0,8122
2021-04-23,103.0,7942
2021-04-24,86.0,6614
2021-04-25,42.0,2280
2021-04-26,124.0,7942
2021-04-27,109.0,8275
2021-04-28,122.0,7743
2021-04-29,94.0,6935
2021-04-30,80.0,7127
2021-05-01,30.0,3019
2021-05-02,25.0,2095
2021-05-03,97.0,6392
2021-05-04,81.0,6713
2021-05-05,91.0,6206
2021-05-06,84.0,5367
2021-05-07,74.0,5205
2021-05-08,52.0,4051
2021-05-09,34.0,1579
2021-05-10,61.0,4631
2021-05-11,67.0,4815
2021-05-12,57.0,4306
2021-05-13,57.0,3805
2021-05-14,37.0,3599
2021-05-15,27.0,2825
2021-05-16,10.0,1006
2021-05-17,34.0,3181
2021-05-18,40.0,3480
2021-05-19,33.0,3013
2021-05-20,33.0,2566
2021-05-21,32.0,2521
2021-05-22,20.0,2005
2021-05-23,12.0,638
2021-05-24,47.0,2203
2021-05-25,20.0,2282
2021-05-26,32.0,2112
2021-05-27,16.0,1802
2021-05-28,20.0,1818
2021-05-29,12.0,1514
2021-05-30,10.0,499
2021-05-31,29.0,1686
2021-06-01,25.0,1760
2021-06-02,2.0,618
2021-06-03,25.0,1617
2021-06-04,20.0,1563
2021-06-05,9.0,1087
