date,healthcare_workers,others
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,45.0,143
2020-02-26,50.0,223
2020-02-27,48.0,236
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,339
2020-03-02,77.0,517
2020-03-03,84.0,661
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,199.0,1159
2020-03-07,157.0,1066
2020-03-08,139.0,1078
2020-03-09,371.0,1608
2020-03-10,340.0,1798
2020-03-11,437.0,1893
2020-03-12,487.0,2085
2020-03-13,585.0,2803
2020-03-14,419.0,2305
2020-03-15,335.0,1989
2020-03-16,720.0,3249
2020-03-17,673.0,3614
2020-03-18,787.0,3695
2020-03-19,707.0,3877
2020-03-20,842.0,4248
2020-03-21,483.0,3102
2020-03-22,350.0,2519
2020-03-23,906.0,3973
2020-03-24,859.0,3958
2020-03-25,817.0,3650
2020-03-26,814.0,3662
2020-03-27,855.0,3528
2020-03-28,548.0,2751
2020-03-29,303.0,1931
2020-03-30,714.0,3289
2020-03-31,830.0,3336
2020-04-01,775.0,3264
2020-04-02,691.0,3081
2020-04-03,683.0,2844
2020-04-04,428.0,2303
2020-04-05,246.0,1541
2020-04-06,575.0,2659
2020-04-07,606.0,2666
2020-04-08,650.0,3522
2020-04-09,620.0,3592
2020-04-10,572.0,3282
2020-04-11,387.0,2038
2020-04-12,158.0,1099
2020-04-13,203.0,1396
2020-04-14,432.0,2190
2020-04-15,404.0,2511
2020-04-16,461.0,2270
2020-04-17,488.0,2589
2020-04-18,317.0,2141
2020-04-19,129.0,1149
2020-04-20,400.0,2354
2020-04-21,463.0,2393
2020-04-22,385.0,1971
2020-04-23,367.0,2244
2020-04-24,352.0,2149
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,224.0,1587
2020-04-28,295.0,1795
2020-04-29,312.0,1862
2020-04-30,331.0,1774
2020-05-01,140.0,840
2020-05-02,138.0,787
2020-05-03,57.0,389
2020-05-04,184.0,1150
2020-05-05,178.0,1208
2020-05-06,159.0,1197
2020-05-07,166.0,1113
2020-05-08,163.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,707
2020-05-12,118.0,738
2020-05-13,116.0,712
2020-05-14,132.0,699
2020-05-15,111.0,581
2020-05-16,60.0,498
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,514
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,479
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,326
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,12.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,117
2020-06-28,0.0,54
2020-06-29,6.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,68
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,214
2020-07-16,8.0,237
2020-07-17,8.0,259
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,235
2020-07-22,10.0,239
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,161
2020-07-26,4.0,82
2020-07-27,16.0,278
2020-07-28,7.0,275
2020-07-29,13.0,414
2020-07-30,9.0,277
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,97
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,467
2020-08-06,9.0,350
2020-08-07,12.0,438
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,412
2020-08-11,19.0,473
2020-08-12,17.0,535
2020-08-13,17.0,472
2020-08-14,9.0,509
2020-08-15,7.0,246
2020-08-16,6.0,216
2020-08-17,17.0,592
2020-08-18,19.0,746
2020-08-19,18.0,871
2020-08-20,37.0,912
2020-08-21,29.0,1120
2020-08-22,12.0,808
2020-08-23,17.0,468
2020-08-24,41.0,1314
2020-08-25,27.0,1284
2020-08-26,32.0,1144
2020-08-27,29.0,1222
2020-08-28,26.0,1166
2020-08-29,25.0,823
2020-08-30,13.0,432
2020-08-31,31.0,1101
2020-09-01,45.0,1100
2020-09-02,30.0,1191
2020-09-03,53.0,1195
2020-09-04,53.0,1204
2020-09-05,25.0,865
2020-09-06,13.0,410
2020-09-07,45.0,1176
2020-09-08,51.0,1210
2020-09-09,42.0,1264
2020-09-10,34.0,1299
2020-09-11,56.0,1269
2020-09-12,31.0,952
2020-09-13,13.0,424
2020-09-14,49.0,1198
2020-09-15,58.0,1352
2020-09-16,52.0,1147
2020-09-17,60.0,1320
2020-09-18,44.0,1419
2020-09-19,50.0,966
2020-09-20,9.0,459
2020-09-21,57.0,1375
2020-09-22,54.0,1396
2020-09-23,61.0,1441
2020-09-24,70.0,1442
2020-09-25,60.0,1472
2020-09-26,47.0,1035
2020-09-27,34.0,589
2020-09-28,75.0,1581
2020-09-29,75.0,1637
2020-09-30,93.0,1817
2020-10-01,115.0,2148
2020-10-02,126.0,2287
2020-10-03,88.0,1809
2020-10-04,69.0,1064
2020-10-05,189.0,2944
2020-10-06,244.0,3447
2020-10-07,175.0,3851
2020-10-08,207.0,4530
2020-10-09,251.0,4909
2020-10-10,180.0,4107
2020-10-11,123.0,2097
2020-10-12,450.0,6464
2020-10-13,419.0,7027
2020-10-14,471.0,7554
2020-10-15,520.0,8218
2020-10-16,576.0,9355
2020-10-17,364.0,7960
2020-10-18,250.0,3771
2020-10-19,818.0,11838
2020-10-20,865.0,13110
2020-10-21,849.0,15157
2020-10-22,1014.0,16300
2020-10-23,1077.0,17512
2020-10-24,730.0,13230
2020-10-25,401.0,6827
2020-10-26,1389.0,18962
2020-10-27,1296.0,21661
2020-10-28,1317.0,22126
2020-10-29,1263.0,21108
2020-10-30,1344.0,22770
2020-10-31,781.0,16402
2020-11-01,425.0,7812
2020-11-02,1489.0,23041
2020-11-03,1498.0,25638
2020-11-04,1424.0,26755
2020-11-05,1524.0,26526
2020-11-06,1516.0,27502
2020-11-07,886.0,19633
2020-11-08,474.0,8809
2020-11-09,1643.0,25422
2020-11-10,1380.0,27260
2020-11-11,1441.0,26511
2020-11-12,1273.0,26147
2020-11-13,1470.0,26653
2020-11-14,857.0,18378
2020-11-15,472.0,8144
2020-11-16,1460.0,24389
2020-11-17,1366.0,25908
2020-11-18,1280.0,23962
2020-11-19,1197.0,23405
2020-11-20,1108.0,22358
2020-11-21,734.0,14877
2020-11-22,310.0,6152
2020-11-23,1154.0,18795
2020-11-24,1156.0,19177
2020-11-25,1085.0,18293
2020-11-26,1081.0,17801
2020-11-27,1009.0,16322
2020-11-28,613.0,12255
2020-11-29,311.0,4835
2020-11-30,1067.0,15016
2020-12-01,1108.0,15493
2020-12-02,1030.0,14226
2020-12-03,1046.0,13296
2020-12-04,1010.0,13740
2020-12-05,633.0,10280
2020-12-06,261.0,3825
2020-12-07,1170.0,12890
2020-12-08,309.0,4873
2020-12-09,1185.0,13828
2020-12-10,1020.0,14159
2020-12-11,974.0,13376
2020-12-12,537.0,9825
2020-12-13,241.0,3679
2020-12-14,994.0,12091
2020-12-15,929.0,12867
2020-12-16,830.0,11475
2020-12-17,758.0,11026
2020-12-18,807.0,11674
2020-12-19,522.0,9013
2020-12-20,266.0,3972
2020-12-21,1051.0,11608
2020-12-22,963.0,13054
2020-12-23,856.0,13137
2020-12-24,698.0,11034
2020-12-25,166.0,2964
2020-12-26,319.0,5205
2020-12-27,335.0,4806
2020-12-28,1006.0,12391
2020-12-29,992.0,16187
2020-12-30,818.0,15748
2020-12-31,725.0,12812
2021-01-01,168.0,3870
2021-01-02,583.0,10870
2021-01-03,318.0,4818
2021-01-04,1064.0,14767
2021-01-05,882.0,16601
2021-01-06,262.0,5336
2021-01-07,790.0,13559
2021-01-08,737.0,13424
2021-01-09,471.0,9785
2021-01-10,236.0,3634
2021-01-11,775.0,10171
2021-01-12,612.0,10163
2021-01-13,584.0,9243
2021-01-14,508.0,8522
2021-01-15,504.0,8425
2021-01-16,340.0,6548
2021-01-17,145.0,2550
2021-01-18,628.0,8452
2021-01-19,543.0,8563
2021-01-20,487.0,8041
2021-01-21,467.0,7348
2021-01-22,438.0,7907
2021-01-23,262.0,6106
2021-01-24,132.0,2642
2021-01-25,517.0,8520
2021-01-26,427.0,8589
2021-01-27,330.0,7943
2021-01-28,291.0,7200
2021-01-29,317.0,7488
2021-01-30,165.0,5930
2021-01-31,73.0,2435
2021-02-01,363.0,7689
2021-02-02,237.0,8085
2021-02-03,256.0,7403
2021-02-04,284.0,7668
2021-02-05,231.0,7835
2021-02-06,147.0,6116
2021-02-07,72.0,2494
2021-02-08,253.0,7749
2021-02-09,196.0,8741
2021-02-10,184.0,8344
2021-02-11,186.0,7977
2021-02-12,173.0,8109
2021-02-13,82.0,6228
2021-02-14,50.0,2384
2021-02-15,142.0,8218
2021-02-16,154.0,9341
2021-02-17,115.0,9059
2021-02-18,145.0,9561
2021-02-19,170.0,10086
2021-02-20,83.0,8343
2021-02-21,53.0,3212
2021-02-22,192.0,11755
2021-02-23,223.0,13222
2021-02-24,154.0,13262
2021-02-25,190.0,13274
2021-02-26,183.0,14073
2021-02-27,129.0,10624
2021-02-28,38.0,4028
2021-03-01,227.0,14908
2021-03-02,188.0,16302
2021-03-03,190.0,16552
2021-03-04,174.0,16045
2021-03-05,157.0,17214
2021-03-06,107.0,12348
2021-03-07,51.0,4668
2021-03-08,213.0,16679
2021-03-09,212.0,18153
2021-03-10,209.0,18212
2021-03-11,221.0,18262
2021-03-12,190.0,17790
2021-03-13,134.0,12849
2021-03-14,62.0,5143
2021-03-15,237.0,16851
2021-03-16,212.0,17985
2021-03-17,207.0,16785
2021-03-18,201.0,16173
2021-03-19,187.0,15951
2021-03-20,118.0,11513
2021-03-21,43.0,4765
2021-03-22,205.0,15652
2021-03-23,191.0,16402
2021-03-24,209.0,15972
2021-03-25,191.0,15218
2021-03-26,238.0,15359
2021-03-27,145.0,10992
2021-03-28,76.0,4510
2021-03-29,215.0,14220
2021-03-30,199.0,14733
2021-03-31,190.0,13542
2021-04-01,217.0,13517
2021-04-02,154.0,12344
2021-04-03,128.0,9048
2021-04-04,34.0,2799
2021-04-05,51.0,3998
2021-04-06,172.0,10718
2021-04-07,175.0,11102
2021-04-08,154.0,10270
2021-04-09,147.0,9774
2021-04-10,91.0,7598
2021-04-11,34.0,2991
2021-04-12,155.0,9106
2021-04-13,115.0,9743
2021-04-14,153.0,8943
2021-04-15,124.0,8261
2021-04-16,122.0,8526
2021-04-17,83.0,6044
2021-04-18,36.0,2600
2021-04-19,134.0,8277
2021-04-20,128.0,8895
2021-04-21,98.0,8276
2021-04-22,141.0,8127
2021-04-23,103.0,7952
2021-04-24,85.0,6619
2021-04-25,42.0,2280
2021-04-26,124.0,7945
2021-04-27,109.0,8278
2021-04-28,122.0,7748
2021-04-29,94.0,6941
2021-04-30,81.0,7133
2021-05-01,30.0,3022
2021-05-02,25.0,2096
2021-05-03,97.0,6401
2021-05-04,82.0,6716
2021-05-05,91.0,6211
2021-05-06,84.0,5372
2021-05-07,74.0,5211
2021-05-08,52.0,4054
2021-05-09,35.0,1579
2021-05-10,61.0,4636
2021-05-11,67.0,4819
2021-05-12,57.0,4308
2021-05-13,57.0,3809
2021-05-14,37.0,3605
2021-05-15,27.0,2831
2021-05-16,10.0,1007
2021-05-17,34.0,3184
2021-05-18,40.0,3482
2021-05-19,33.0,3015
2021-05-20,33.0,2568
2021-05-21,32.0,2523
2021-05-22,20.0,2008
2021-05-23,12.0,638
2021-05-24,47.0,2205
2021-05-25,20.0,2286
2021-05-26,32.0,2112
2021-05-27,16.0,1801
2021-05-28,20.0,1820
2021-05-29,12.0,1515
2021-05-30,10.0,499
2021-05-31,29.0,1687
2021-06-01,25.0,1760
2021-06-02,2.0,618
2021-06-03,26.0,1619
2021-06-04,20.0,1565
2021-06-05,9.0,1088
