date,healthcare_workers,others
2020-02-21,5.0,31
2020-02-22,4.0,53
2020-02-23,8.0,67
2020-02-24,11.0,72
2020-02-25,45.0,143
2020-02-26,50.0,223
2020-02-27,48.0,237
2020-02-28,40.0,298
2020-02-29,34.0,330
2020-03-01,48.0,339
2020-03-02,77.0,517
2020-03-03,84.0,661
2020-03-04,122.0,838
2020-03-05,133.0,1067
2020-03-06,199.0,1160
2020-03-07,157.0,1068
2020-03-08,139.0,1078
2020-03-09,371.0,1608
2020-03-10,341.0,1799
2020-03-11,438.0,1893
2020-03-12,486.0,2086
2020-03-13,585.0,2803
2020-03-14,420.0,2306
2020-03-15,335.0,1989
2020-03-16,720.0,3249
2020-03-17,673.0,3615
2020-03-18,787.0,3696
2020-03-19,707.0,3879
2020-03-20,842.0,4248
2020-03-21,484.0,3102
2020-03-22,351.0,2520
2020-03-23,908.0,3973
2020-03-24,860.0,3958
2020-03-25,818.0,3651
2020-03-26,814.0,3664
2020-03-27,856.0,3530
2020-03-28,549.0,2751
2020-03-29,303.0,1932
2020-03-30,716.0,3288
2020-03-31,832.0,3337
2020-04-01,774.0,3266
2020-04-02,691.0,3081
2020-04-03,684.0,2843
2020-04-04,429.0,2303
2020-04-05,247.0,1541
2020-04-06,575.0,2660
2020-04-07,606.0,2667
2020-04-08,651.0,3521
2020-04-09,621.0,3592
2020-04-10,572.0,3282
2020-04-11,387.0,2038
2020-04-12,158.0,1099
2020-04-13,203.0,1396
2020-04-14,433.0,2190
2020-04-15,404.0,2511
2020-04-16,461.0,2270
2020-04-17,488.0,2589
2020-04-18,317.0,2141
2020-04-19,130.0,1149
2020-04-20,400.0,2355
2020-04-21,464.0,2393
2020-04-22,386.0,1971
2020-04-23,367.0,2244
2020-04-24,352.0,2149
2020-04-25,195.0,1339
2020-04-26,141.0,761
2020-04-27,226.0,1587
2020-04-28,295.0,1794
2020-04-29,313.0,1862
2020-04-30,332.0,1774
2020-05-01,140.0,840
2020-05-02,139.0,787
2020-05-03,57.0,389
2020-05-04,183.0,1150
2020-05-05,178.0,1208
2020-05-06,159.0,1197
2020-05-07,166.0,1113
2020-05-08,163.0,1082
2020-05-09,91.0,586
2020-05-10,44.0,251
2020-05-11,115.0,708
2020-05-12,118.0,738
2020-05-13,116.0,712
2020-05-14,132.0,699
2020-05-15,111.0,581
2020-05-16,60.0,498
2020-05-17,38.0,222
2020-05-18,94.0,533
2020-05-19,84.0,595
2020-05-20,87.0,553
2020-05-21,71.0,513
2020-05-22,62.0,600
2020-05-23,36.0,287
2020-05-24,11.0,128
2020-05-25,55.0,431
2020-05-26,37.0,479
2020-05-27,45.0,468
2020-05-28,32.0,458
2020-05-29,32.0,343
2020-05-30,11.0,257
2020-05-31,8.0,73
2020-06-01,26.0,341
2020-06-02,4.0,73
2020-06-03,19.0,326
2020-06-04,21.0,322
2020-06-05,20.0,336
2020-06-06,13.0,172
2020-06-07,5.0,68
2020-06-08,32.0,240
2020-06-09,14.0,324
2020-06-10,25.0,338
2020-06-11,20.0,398
2020-06-12,13.0,338
2020-06-13,6.0,185
2020-06-14,2.0,57
2020-06-15,14.0,252
2020-06-16,17.0,256
2020-06-17,23.0,273
2020-06-18,15.0,203
2020-06-19,15.0,265
2020-06-20,6.0,148
2020-06-21,0.0,39
2020-06-22,8.0,285
2020-06-23,17.0,235
2020-06-24,10.0,182
2020-06-25,11.0,179
2020-06-26,9.0,166
2020-06-27,4.0,117
2020-06-28,0.0,54
2020-06-29,6.0,211
2020-06-30,11.0,173
2020-07-01,7.0,220
2020-07-02,8.0,225
2020-07-03,12.0,207
2020-07-04,1.0,197
2020-07-05,3.0,68
2020-07-06,7.0,221
2020-07-07,8.0,209
2020-07-08,0.0,272
2020-07-09,9.0,200
2020-07-10,4.0,226
2020-07-11,4.0,140
2020-07-12,1.0,55
2020-07-13,9.0,171
2020-07-14,8.0,221
2020-07-15,6.0,214
2020-07-16,8.0,237
2020-07-17,8.0,258
2020-07-18,3.0,154
2020-07-19,0.0,100
2020-07-20,9.0,263
2020-07-21,11.0,236
2020-07-22,10.0,240
2020-07-23,11.0,244
2020-07-24,9.0,268
2020-07-25,5.0,161
2020-07-26,4.0,82
2020-07-27,16.0,278
2020-07-28,7.0,275
2020-07-29,13.0,414
2020-07-30,9.0,281
2020-07-31,14.0,279
2020-08-01,8.0,170
2020-08-02,3.0,97
2020-08-03,15.0,381
2020-08-04,10.0,365
2020-08-05,11.0,468
2020-08-06,9.0,350
2020-08-07,12.0,438
2020-08-08,8.0,285
2020-08-09,4.0,140
2020-08-10,15.0,411
2020-08-11,19.0,473
2020-08-12,17.0,535
2020-08-13,17.0,472
2020-08-14,9.0,510
2020-08-15,7.0,246
2020-08-16,6.0,216
2020-08-17,17.0,592
2020-08-18,19.0,746
2020-08-19,18.0,871
2020-08-20,37.0,912
2020-08-21,29.0,1120
2020-08-22,12.0,809
2020-08-23,17.0,467
2020-08-24,41.0,1313
2020-08-25,27.0,1284
2020-08-26,31.0,1144
2020-08-27,29.0,1223
2020-08-28,26.0,1165
2020-08-29,25.0,824
2020-08-30,13.0,432
2020-08-31,32.0,1102
2020-09-01,45.0,1100
2020-09-02,30.0,1191
2020-09-03,53.0,1195
2020-09-04,54.0,1205
2020-09-05,25.0,864
2020-09-06,14.0,410
2020-09-07,46.0,1177
2020-09-08,51.0,1208
2020-09-09,44.0,1264
2020-09-10,36.0,1300
2020-09-11,55.0,1271
2020-09-12,30.0,952
2020-09-13,13.0,423
2020-09-14,49.0,1200
2020-09-15,60.0,1351
2020-09-16,52.0,1148
2020-09-17,60.0,1320
2020-09-18,44.0,1420
2020-09-19,50.0,966
2020-09-20,9.0,460
2020-09-21,56.0,1375
2020-09-22,55.0,1395
2020-09-23,60.0,1443
2020-09-24,70.0,1443
2020-09-25,60.0,1474
2020-09-26,47.0,1036
2020-09-27,34.0,590
2020-09-28,75.0,1580
2020-09-29,75.0,1639
2020-09-30,94.0,1818
2020-10-01,116.0,2149
2020-10-02,125.0,2289
2020-10-03,88.0,1810
2020-10-04,69.0,1065
2020-10-05,189.0,2946
2020-10-06,244.0,3451
2020-10-07,175.0,3857
2020-10-08,206.0,4531
2020-10-09,253.0,4914
2020-10-10,180.0,4111
2020-10-11,124.0,2100
2020-10-12,450.0,6469
2020-10-13,420.0,7033
2020-10-14,473.0,7571
2020-10-15,519.0,8223
2020-10-16,578.0,9360
2020-10-17,364.0,7963
2020-10-18,251.0,3775
2020-10-19,820.0,11846
2020-10-20,869.0,13133
2020-10-21,850.0,15179
2020-10-22,1017.0,16309
2020-10-23,1078.0,17532
2020-10-24,730.0,13240
2020-10-25,401.0,6834
2020-10-26,1394.0,18979
2020-10-27,1297.0,21679
2020-10-28,1314.0,22151
2020-10-29,1263.0,21131
2020-10-30,1345.0,22804
2020-10-31,779.0,16416
2020-11-01,425.0,7822
2020-11-02,1490.0,23061
2020-11-03,1498.0,25662
2020-11-04,1426.0,26793
2020-11-05,1524.0,26546
2020-11-06,1518.0,27533
2020-11-07,886.0,19653
2020-11-08,473.0,8822
2020-11-09,1643.0,25445
2020-11-10,1380.0,27290
2020-11-11,1441.0,26529
2020-11-12,1272.0,26164
2020-11-13,1469.0,26673
2020-11-14,855.0,18397
2020-11-15,472.0,8152
2020-11-16,1460.0,24411
2020-11-17,1366.0,25928
2020-11-18,1279.0,23996
2020-11-19,1197.0,23421
2020-11-20,1109.0,22373
2020-11-21,733.0,14888
2020-11-22,310.0,6155
2020-11-23,1155.0,18815
2020-11-24,1154.0,19197
2020-11-25,1086.0,18301
2020-11-26,1081.0,17805
2020-11-27,1009.0,16333
2020-11-28,614.0,12266
2020-11-29,312.0,4841
2020-11-30,1069.0,15027
2020-12-01,1108.0,15494
2020-12-02,1031.0,14220
2020-12-03,1047.0,13286
2020-12-04,1014.0,13728
2020-12-05,634.0,10263
2020-12-06,262.0,3826
2020-12-07,1167.0,12883
2020-12-08,309.0,4868
2020-12-09,1184.0,13813
2020-12-10,1020.0,14149
2020-12-11,974.0,13368
2020-12-12,537.0,9809
2020-12-13,240.0,3673
2020-12-14,994.0,12075
2020-12-15,929.0,12879
2020-12-16,833.0,11459
2020-12-17,759.0,11013
2020-12-18,806.0,11665
2020-12-19,522.0,8995
2020-12-20,266.0,3970
2020-12-21,1050.0,11604
2020-12-22,964.0,13041
2020-12-23,857.0,13126
2020-12-24,700.0,11009
2020-12-25,167.0,2962
2020-12-26,320.0,5197
2020-12-27,335.0,4802
2020-12-28,1007.0,12404
2020-12-29,991.0,16193
2020-12-30,818.0,15748
2020-12-31,726.0,12788
2021-01-01,170.0,3869
2021-01-02,585.0,10860
2021-01-03,319.0,4814
2021-01-04,1070.0,14824
2021-01-05,884.0,16629
2021-01-06,265.0,5326
2021-01-07,784.0,13597
2021-01-08,730.0,13436
2021-01-09,472.0,9777
2021-01-10,235.0,3629
2021-01-11,776.0,10170
2021-01-12,612.0,10189
2021-01-13,584.0,9246
2021-01-14,508.0,8529
2021-01-15,504.0,8438
2021-01-16,340.0,6541
2021-01-17,145.0,2553
2021-01-18,631.0,8460
2021-01-19,543.0,8558
2021-01-20,487.0,8040
2021-01-21,468.0,7349
2021-01-22,438.0,7916
2021-01-23,262.0,6110
2021-01-24,131.0,2642
2021-01-25,518.0,8526
2021-01-26,426.0,8597
2021-01-27,330.0,7955
2021-01-28,291.0,7202
2021-01-29,317.0,7493
2021-01-30,165.0,5940
2021-01-31,73.0,2441
2021-02-01,364.0,7706
2021-02-02,237.0,8094
2021-02-03,256.0,7424
2021-02-04,284.0,7686
2021-02-05,231.0,7843
2021-02-06,146.0,6129
2021-02-07,72.0,2499
2021-02-08,252.0,7764
2021-02-09,196.0,8754
2021-02-10,185.0,8355
2021-02-11,187.0,7994
2021-02-12,173.0,8122
2021-02-13,82.0,6235
2021-02-14,50.0,2391
2021-02-15,142.0,8223
2021-02-16,154.0,9346
2021-02-17,115.0,9067
2021-02-18,146.0,9575
2021-02-19,170.0,10100
2021-02-20,83.0,8355
2021-02-21,53.0,3214
2021-02-22,192.0,11776
2021-02-23,224.0,13241
2021-02-24,154.0,13279
2021-02-25,190.0,13302
2021-02-26,182.0,14104
2021-02-27,129.0,10640
2021-02-28,38.0,4040
2021-03-01,228.0,14928
2021-03-02,188.0,16322
2021-03-03,191.0,16579
2021-03-04,174.0,16063
2021-03-05,157.0,17241
2021-03-06,107.0,12369
2021-03-07,51.0,4680
2021-03-08,216.0,16701
2021-03-09,212.0,18193
2021-03-10,209.0,18236
2021-03-11,222.0,18296
2021-03-12,190.0,17824
2021-03-13,134.0,12879
2021-03-14,60.0,5155
2021-03-15,237.0,16885
2021-03-16,213.0,18019
2021-03-17,210.0,16819
2021-03-18,201.0,16205
2021-03-19,186.0,15971
2021-03-20,118.0,11535
2021-03-21,43.0,4775
2021-03-22,206.0,15675
2021-03-23,191.0,16428
2021-03-24,209.0,15996
2021-03-25,192.0,15236
2021-03-26,240.0,15393
2021-03-27,146.0,11009
2021-03-28,76.0,4515
2021-03-29,215.0,14246
2021-03-30,197.0,14767
2021-03-31,191.0,13577
2021-04-01,217.0,13547
2021-04-02,153.0,12377
2021-04-03,128.0,9072
2021-04-04,35.0,2809
2021-04-05,51.0,4005
2021-04-06,173.0,10734
2021-04-07,174.0,11122
2021-04-08,155.0,10287
2021-04-09,147.0,9801
2021-04-10,92.0,7621
2021-04-11,34.0,3003
2021-04-12,155.0,9142
2021-04-13,115.0,9767
2021-04-14,153.0,8986
2021-04-15,124.0,8276
2021-04-16,123.0,8548
2021-04-17,83.0,6059
2021-04-18,36.0,2609
2021-04-19,135.0,8296
2021-04-20,128.0,8912
2021-04-21,98.0,8306
2021-04-22,142.0,8166
2021-04-23,103.0,7990
2021-04-24,85.0,6640
2021-04-25,42.0,2289
2021-04-26,124.0,7962
2021-04-27,108.0,8303
2021-04-28,123.0,7767
2021-04-29,94.0,6955
2021-04-30,82.0,7152
2021-05-01,29.0,3030
2021-05-02,25.0,2102
2021-05-03,97.0,6423
2021-05-04,82.0,6734
2021-05-05,90.0,6225
2021-05-06,84.0,5389
2021-05-07,74.0,5228
2021-05-08,52.0,4062
2021-05-09,35.0,1582
2021-05-10,61.0,4653
2021-05-11,67.0,4832
2021-05-12,57.0,4319
2021-05-13,57.0,3825
2021-05-14,39.0,3623
2021-05-15,27.0,2844
2021-05-16,10.0,1011
2021-05-17,34.0,3195
2021-05-18,40.0,3491
2021-05-19,33.0,3025
2021-05-20,33.0,2571
2021-05-21,32.0,2526
2021-05-22,20.0,2013
2021-05-23,12.0,639
2021-05-24,47.0,2209
2021-05-25,20.0,2288
2021-05-26,32.0,2120
2021-05-27,16.0,1804
2021-05-28,20.0,1825
2021-05-29,12.0,1516
2021-05-30,10.0,503
2021-05-31,29.0,1690
2021-06-01,25.0,1763
2021-06-02,2.0,620
2021-06-03,26.0,1622
2021-06-04,20.0,1567
2021-06-05,9.0,1087
