date,healthcare_workers,others
2020-01-28,1.0,10
2020-01-29,1.0,13
2020-01-30,1.0,21
2020-01-31,2.0,24
2020-02-01,5.0,36
2020-02-02,3.0,31
2020-02-03,2.0,19
2020-02-04,2.0,18
2020-02-05,1.0,25
2020-02-06,2.0,18
2020-02-07,3.0,13
2020-02-08,0.0,16
2020-02-09,0.0,16
2020-02-10,2.0,48
2020-02-11,3.0,20
2020-02-12,1.0,46
2020-02-13,2.0,39
2020-02-14,5.0,56
2020-02-15,10.0,127
2020-02-16,1.0,73
2020-02-17,8.0,124
2020-02-18,9.0,139
2020-02-19,11.0,116
2020-02-20,20.0,341
2020-02-21,32.0,258
2020-02-22,36.0,319
2020-02-23,33.0,410
2020-02-24,68.0,518
2020-02-25,53.0,676
2020-02-26,44.0,609
2020-02-27,83.0,675
2020-02-28,83.0,971
2020-02-29,82.0,850
2020-03-01,153.0,1941
2020-03-02,162.0,1482
2020-03-03,153.0,1695
2020-03-04,187.0,1399
2020-03-05,233.0,1904
2020-03-06,294.0,2061
2020-03-07,300.0,2209
2020-03-08,381.0,2597
2020-03-09,540.0,2931
2020-03-10,571.0,4209
2020-03-11,493.0,2754
2020-03-12,562.0,3095
2020-03-13,659.0,3457
2020-03-14,497.0,3049
2020-03-15,630.0,3897
2020-03-16,664.0,3468
2020-03-17,501.0,2990
2020-03-18,538.0,3068
2020-03-19,497.0,2697
2020-03-20,631.0,4082
2020-03-21,394.0,2445
2020-03-22,483.0,2387
2020-03-23,551.0,2782
2020-03-24,468.0,2155
2020-03-25,483.0,2351
2020-03-26,386.0,2022
2020-03-27,401.0,2190
2020-03-28,398.0,1936
2020-03-29,347.0,1499
2020-03-30,500.0,2259
2020-03-31,364.0,1594
2020-04-01,449.0,2581
2020-04-02,340.0,1605
2020-04-03,390.0,1621
2020-04-04,265.0,1420
2020-04-05,247.0,1252
2020-04-06,328.0,1402
2020-04-07,272.0,1323
2020-04-08,276.0,1342
2020-04-09,232.0,1270
2020-04-10,287.0,1689
2020-04-11,209.0,969
2020-04-12,209.0,1098
2020-04-13,203.0,990
2020-04-14,217.0,1195
2020-04-15,213.0,1386
2020-04-16,232.0,1058
2020-04-17,203.0,1057
2020-04-18,151.0,883
2020-04-19,114.0,702
2020-04-20,233.0,1279
2020-04-21,143.0,799
2020-04-22,152.0,811
2020-04-23,166.0,729
2020-04-24,136.0,646
2020-04-25,102.0,575
2020-04-26,79.0,481
2020-04-27,114.0,758
2020-04-28,90.0,527
2020-04-29,90.0,494
2020-04-30,85.0,455
2020-05-01,66.0,462
2020-05-02,56.0,329
2020-05-03,47.0,249
2020-05-04,62.0,356
2020-05-05,47.0,403
2020-05-06,49.0,317
2020-05-07,53.0,299
2020-05-08,40.0,353
2020-05-09,30.0,183
2020-05-10,30.0,220
2020-05-11,36.0,279
2020-05-12,33.0,280
2020-05-13,34.0,237
2020-05-14,38.0,196
2020-05-15,32.0,245
2020-05-16,19.0,161
2020-05-17,19.0,130
2020-05-18,24.0,215
2020-05-19,21.0,181
2020-05-20,23.0,190
2020-05-21,13.0,148
2020-05-22,9.0,134
2020-05-23,9.0,102
2020-05-24,6.0,81
2020-05-25,14.0,169
2020-05-26,7.0,135
2020-05-27,13.0,144
2020-05-28,3.0,117
2020-05-29,2.0,105
2020-05-30,3.0,88
2020-05-31,1.0,58
2020-06-01,9.0,119
2020-06-02,3.0,50
2020-06-03,4.0,107
2020-06-04,5.0,81
2020-06-05,8.0,103
2020-06-06,8.0,63
2020-06-07,7.0,53
2020-06-08,6.0,102
2020-06-09,6.0,86
2020-06-10,5.0,83
2020-06-11,4.0,76
2020-06-12,2.0,99
2020-06-13,3.0,59
2020-06-14,5.0,65
2020-06-15,2.0,94
2020-06-16,7.0,82
2020-06-17,5.0,69
2020-06-18,5.0,71
2020-06-19,6.0,61
2020-06-20,2.0,58
2020-06-21,4.0,50
2020-06-22,1.0,73
2020-06-23,2.0,64
2020-06-24,3.0,86
2020-06-25,0.0,69
2020-06-26,2.0,84
2020-06-27,3.0,54
2020-06-28,3.0,48
2020-06-29,1.0,85
2020-06-30,0.0,63
2020-07-01,2.0,97
2020-07-02,4.0,69
2020-07-03,2.0,63
2020-07-04,2.0,63
2020-07-05,3.0,55
2020-07-06,2.0,85
2020-07-07,1.0,91
2020-07-08,1.0,95
2020-07-09,0.0,79
2020-07-10,3.0,97
2020-07-11,2.0,76
2020-07-12,2.0,65
2020-07-13,1.0,94
2020-07-14,2.0,96
2020-07-15,5.0,86
2020-07-16,3.0,78
2020-07-17,2.0,95
2020-07-18,3.0,80
2020-07-19,2.0,78
2020-07-20,4.0,120
2020-07-21,5.0,107
2020-07-22,4.0,105
2020-07-23,6.0,112
2020-07-24,5.0,92
2020-07-25,6.0,112
2020-07-26,2.0,94
2020-07-27,3.0,116
2020-07-28,4.0,124
2020-07-29,4.0,119
2020-07-30,3.0,105
2020-07-31,6.0,106
2020-08-01,5.0,143
2020-08-02,6.0,107
2020-08-03,4.0,190
2020-08-04,4.0,172
2020-08-05,7.0,182
2020-08-06,4.0,179
2020-08-07,4.0,179
2020-08-08,5.0,219
2020-08-09,6.0,181
2020-08-10,9.0,245
2020-08-11,10.0,225
2020-08-12,6.0,234
2020-08-13,5.0,260
2020-08-14,4.0,254
2020-08-15,10.0,305
2020-08-16,8.0,308
2020-08-17,14.0,497
2020-08-18,13.0,535
2020-08-19,17.0,491
2020-08-20,14.0,495
2020-08-21,17.0,534
2020-08-22,15.0,501
2020-08-23,13.0,513
2020-08-24,14.0,590
2020-08-25,21.0,539
2020-08-26,16.0,516
2020-08-27,11.0,478
2020-08-28,15.0,467
2020-08-29,9.0,369
2020-08-30,11.0,370
2020-08-31,15.0,460
2020-09-01,21.0,586
2020-09-02,22.0,500
2020-09-03,19.0,461
2020-09-04,15.0,530
2020-09-05,22.0,426
2020-09-06,14.0,431
2020-09-07,22.0,661
2020-09-08,30.0,528
2020-09-09,15.0,567
2020-09-10,25.0,595
2020-09-11,26.0,511
2020-09-12,19.0,531
2020-09-13,15.0,495
2020-09-14,34.0,702
2020-09-15,24.0,720
2020-09-16,20.0,654
2020-09-17,29.0,671
2020-09-18,19.0,662
2020-09-19,19.0,621
2020-09-20,17.0,653
2020-09-21,27.0,735
2020-09-22,21.0,738
2020-09-23,24.0,704
2020-09-24,24.0,635
2020-09-25,28.0,770
2020-09-26,30.0,730
2020-09-27,25.0,781
2020-09-28,44.0,1042
2020-09-29,45.0,978
2020-09-30,60.0,1272
2020-10-01,66.0,1690
2020-10-02,65.0,1686
2020-10-03,78.0,1829
2020-10-04,76.0,1785
2020-10-05,92.0,2487
2020-10-06,122.0,2259
2020-10-07,114.0,2707
2020-10-08,115.0,2847
2020-10-09,141.0,3123
2020-10-10,179.0,3417
2020-10-11,148.0,2981
2020-10-12,238.0,4686
2020-10-13,228.0,4390
2020-10-14,229.0,4770
2020-10-15,248.0,5227
2020-10-16,307.0,5811
2020-10-17,283.0,5653
2020-10-18,272.0,5866
2020-10-19,399.0,7605
2020-10-20,432.0,8302
2020-10-21,383.0,7723
2020-10-22,420.0,7774
2020-10-23,464.0,8387
2020-10-24,431.0,7990
2020-10-25,439.0,8061
2020-10-26,488.0,10231
2020-10-27,452.0,8794
2020-10-28,440.0,9159
2020-10-29,431.0,8698
2020-10-30,468.0,9258
2020-10-31,413.0,7842
2020-11-01,451.0,10062
2020-11-02,543.0,11518
2020-11-03,447.0,9732
2020-11-04,537.0,9901
2020-11-05,463.0,9770
2020-11-06,476.0,10427
2020-11-07,465.0,9212
2020-11-08,412.0,8501
2020-11-09,525.0,10963
2020-11-10,483.0,10286
2020-11-11,437.0,8857
2020-11-12,477.0,8625
2020-11-13,473.0,9299
2020-11-14,438.0,8194
2020-11-15,411.0,7792
2020-11-16,513.0,8956
2020-11-17,404.0,7502
2020-11-18,396.0,7711
2020-11-19,353.0,6295
2020-11-20,437.0,7384
2020-11-21,340.0,5764
2020-11-22,309.0,4981
2020-11-23,453.0,6812
2020-11-24,422.0,5832
2020-11-25,387.0,6014
2020-11-26,416.0,5622
2020-11-27,431.0,5921
2020-11-28,384.0,5450
2020-11-29,320.0,4147
2020-11-30,474.0,6270
2020-12-01,436.0,6530
2020-12-02,457.0,5753
2020-12-03,449.0,5423
2020-12-04,465.0,5709
2020-12-05,384.0,4980
2020-12-06,334.0,4322
2020-12-07,454.0,5630
2020-12-08,356.0,4983
2020-12-09,474.0,5622
2020-12-10,434.0,5602
2020-12-11,380.0,5289
2020-12-12,348.0,5147
2020-12-13,323.0,4554
2020-12-14,461.0,6011
