date,healthcare_workers,others
2020-01-28,1,10
2020-01-29,1,13
2020-01-30,1,22
2020-01-31,2,24
2020-02-01,5,35
2020-02-02,3,31
2020-02-03,2,19
2020-02-04,2,18
2020-02-05,1,25
2020-02-06,2,18
2020-02-07,3,13
2020-02-08,0,16
2020-02-09,0,15
2020-02-10,2,48
2020-02-11,3,20
2020-02-12,1,46
2020-02-13,2,39
2020-02-14,5,56
2020-02-15,10,127
2020-02-16,1,73
2020-02-17,8,124
2020-02-18,9,139
2020-02-19,11,116
2020-02-20,20,340
2020-02-21,32,258
2020-02-22,36,318
2020-02-23,33,410
2020-02-24,68,517
2020-02-25,53,675
2020-02-26,43,608
2020-02-27,83,674
2020-02-28,83,970
2020-02-29,82,849
2020-03-01,153,1940
2020-03-02,162,1480
2020-03-03,153,1695
2020-03-04,187,1394
2020-03-05,233,1903
2020-03-06,294,2063
2020-03-07,300,2206
2020-03-08,381,2594
2020-03-09,540,2929
2020-03-10,571,4201
2020-03-11,493,2753
2020-03-12,561,3095
2020-03-13,658,3458
2020-03-14,497,3045
2020-03-15,630,3892
2020-03-16,664,3466
2020-03-17,502,2984
2020-03-18,538,3065
2020-03-19,497,2693
2020-03-20,631,4079
2020-03-21,393,2441
2020-03-22,483,2385
2020-03-23,549,2778
2020-03-24,467,2153
2020-03-25,481,2349
2020-03-26,386,2022
2020-03-27,402,2189
2020-03-28,397,1932
2020-03-29,346,1498
2020-03-30,500,2259
2020-03-31,364,1591
2020-04-01,447,2580
2020-04-02,339,1604
2020-04-03,390,1619
2020-04-04,265,1416
2020-04-05,247,1251
2020-04-06,326,1399
2020-04-07,270,1321
2020-04-08,276,1343
2020-04-09,232,1269
2020-04-10,288,1686
2020-04-11,208,967
2020-04-12,208,1091
2020-04-13,202,988
2020-04-14,217,1192
2020-04-15,214,1384
2020-04-16,231,1054
2020-04-17,202,1055
2020-04-18,151,882
2020-04-19,114,700
2020-04-20,233,1276
2020-04-21,142,795
2020-04-22,151,810
2020-04-23,165,729
2020-04-24,136,644
2020-04-25,102,575
2020-04-26,78,482
2020-04-27,114,755
2020-04-28,90,525
2020-04-29,90,494
2020-04-30,85,454
2020-05-01,66,461
2020-05-02,56,327
2020-05-03,47,249
2020-05-04,62,356
2020-05-05,47,402
2020-05-06,49,317
2020-05-07,53,297
2020-05-08,39,352
2020-05-09,30,182
2020-05-10,30,220
2020-05-11,35,277
2020-05-12,33,276
2020-05-13,34,236
2020-05-14,38,196
2020-05-15,32,245
2020-05-16,19,161
2020-05-17,19,130
2020-05-18,24,215
2020-05-19,21,179
2020-05-20,23,190
2020-05-21,13,148
2020-05-22,9,134
2020-05-23,9,102
2020-05-24,6,79
2020-05-25,14,167
2020-05-26,7,134
2020-05-27,13,143
2020-05-28,3,117
2020-05-29,2,105
2020-05-30,3,88
2020-05-31,1,56
2020-06-01,9,119
2020-06-02,3,50
2020-06-03,4,106
2020-06-04,5,81
2020-06-05,8,103
2020-06-06,8,63
2020-06-07,7,53
2020-06-08,6,102
2020-06-09,6,86
2020-06-10,5,83
