date,healthcare_workers,others
2020-01-31,1.0,5
2020-02-01,0.0,1
2020-02-02,0.0,1
2020-02-03,0.0,2
2020-02-04,0.0,0
2020-02-05,0.0,0
2020-02-06,0.0,1
2020-02-07,0.0,2
2020-02-08,0.0,0
2020-02-09,0.0,0
2020-02-10,0.0,0
2020-02-11,0.0,0
2020-02-12,0.0,0
2020-02-13,0.0,1
2020-02-14,0.0,1
2020-02-15,1.0,2
2020-02-16,0.0,0
2020-02-17,0.0,1
2020-02-18,0.0,2
2020-02-19,0.0,2
2020-02-20,0.0,8
2020-02-21,0.0,2
2020-02-22,0.0,6
2020-02-23,0.0,10
2020-02-24,3.0,12
2020-02-25,1.0,9
2020-02-26,0.0,20
2020-02-27,2.0,16
2020-02-28,0.0,15
2020-02-29,0.0,11
2020-03-01,3.0,39
2020-03-02,3.0,28
2020-03-03,1.0,27
2020-03-04,1.0,27
2020-03-05,4.0,29
2020-03-06,2.0,35
2020-03-07,3.0,32
2020-03-08,7.0,58
2020-03-09,10.0,57
2020-03-10,8.0,75
2020-03-11,12.0,58
2020-03-12,9.0,63
2020-03-13,16.0,71
2020-03-14,8.0,68
2020-03-15,16.0,105
2020-03-16,15.0,106
2020-03-17,15.0,62
2020-03-18,15.0,77
2020-03-19,18.0,72
2020-03-20,21.0,113
2020-03-21,11.0,70
2020-03-22,19.0,67
2020-03-23,27.0,111
2020-03-24,29.0,82
2020-03-25,22.0,52
2020-03-26,15.0,69
2020-03-27,19.0,88
2020-03-28,22.0,89
2020-03-29,16.0,61
2020-03-30,41.0,96
2020-03-31,8.0,67
2020-04-01,40.0,138
2020-04-02,22.0,100
2020-04-03,29.0,116
2020-04-04,21.0,108
2020-04-05,29.0,71
2020-04-06,40.0,120
2020-04-07,31.0,117
2020-04-08,41.0,116
2020-04-09,22.0,96
2020-04-10,42.0,135
2020-04-11,22.0,70
2020-04-12,28.0,139
2020-04-13,40.0,126
2020-04-14,33.0,139
2020-04-15,34.0,256
2020-04-16,83.0,235
2020-04-17,46.0,183
2020-04-18,41.0,158
2020-04-19,37.0,136
2020-04-20,59.0,259
2020-04-21,43.0,232
2020-04-22,40.0,142
2020-04-23,46.0,129
2020-04-24,35.0,126
2020-04-25,27.0,108
2020-04-26,21.0,137
2020-04-27,20.0,157
2020-04-28,15.0,101
2020-04-29,24.0,122
2020-04-30,11.0,83
2020-05-01,12.0,68
2020-05-02,7.0,54
2020-05-03,9.0,38
2020-05-04,14.0,51
2020-05-05,6.0,65
2020-05-06,14.0,50
2020-05-07,10.0,40
2020-05-08,6.0,57
2020-05-09,8.0,27
2020-05-10,10.0,33
2020-05-11,11.0,37
2020-05-12,4.0,50
2020-05-13,9.0,39
2020-05-14,9.0,32
2020-05-15,4.0,29
2020-05-16,3.0,22
2020-05-17,2.0,13
2020-05-18,4.0,35
2020-05-19,3.0,22
2020-05-20,6.0,24
2020-05-21,1.0,12
2020-05-22,1.0,17
2020-05-23,0.0,12
2020-05-24,1.0,11
2020-05-25,1.0,12
2020-05-26,2.0,12
2020-05-27,1.0,12
2020-05-28,1.0,6
2020-05-29,0.0,13
2020-05-30,0.0,9
2020-05-31,0.0,6
2020-06-01,5.0,10
2020-06-02,0.0,7
2020-06-03,0.0,6
2020-06-04,1.0,3
2020-06-05,2.0,7
2020-06-06,2.0,6
2020-06-07,1.0,2
2020-06-08,1.0,6
2020-06-09,2.0,4
2020-06-10,0.0,1
2020-06-11,2.0,2
2020-06-12,0.0,7
2020-06-13,0.0,2
2020-06-14,0.0,6
2020-06-15,0.0,2
2020-06-16,1.0,3
2020-06-17,0.0,3
2020-06-18,2.0,4
2020-06-19,0.0,2
2020-06-20,0.0,7
2020-06-21,0.0,1
2020-06-22,0.0,2
2020-06-23,0.0,5
2020-06-24,2.0,2
2020-06-25,0.0,1
2020-06-26,0.0,5
2020-06-27,0.0,3
2020-06-28,1.0,2
2020-06-29,0.0,3
2020-06-30,0.0,3
2020-07-01,1.0,5
2020-07-02,0.0,2
2020-07-03,0.0,1
2020-07-04,0.0,2
2020-07-05,1.0,2
2020-07-06,0.0,1
2020-07-07,0.0,3
2020-07-08,0.0,2
2020-07-09,0.0,5
2020-07-10,1.0,2
2020-07-11,0.0,2
2020-07-12,0.0,0
2020-07-13,0.0,1
2020-07-14,0.0,6
2020-07-15,0.0,4
2020-07-16,0.0,1
2020-07-17,0.0,3
2020-07-18,0.0,1
2020-07-19,0.0,0
2020-07-20,0.0,2
2020-07-21,0.0,6
2020-07-22,0.0,5
2020-07-23,1.0,9
2020-07-24,0.0,4
2020-07-25,0.0,1
2020-07-26,0.0,8
2020-07-27,2.0,10
2020-07-28,0.0,4
2020-07-29,0.0,4
2020-07-30,0.0,11
2020-07-31,0.0,8
2020-08-01,0.0,13
2020-08-02,1.0,9
2020-08-03,0.0,6
2020-08-04,0.0,8
2020-08-05,1.0,5
2020-08-06,0.0,5
2020-08-07,1.0,14
2020-08-08,0.0,11
2020-08-09,0.0,9
2020-08-10,0.0,10
2020-08-11,2.0,9
2020-08-12,0.0,14
2020-08-13,0.0,11
2020-08-14,0.0,6
2020-08-15,0.0,8
2020-08-16,1.0,12
2020-08-17,0.0,19
2020-08-18,0.0,16
2020-08-19,0.0,16
2020-08-20,1.0,17
2020-08-21,1.0,29
2020-08-22,1.0,33
2020-08-23,0.0,18
2020-08-24,0.0,23
2020-08-25,1.0,29
2020-08-26,1.0,16
2020-08-27,0.0,14
2020-08-28,0.0,18
2020-08-29,0.0,18
2020-08-30,0.0,12
2020-08-31,0.0,16
2020-09-01,0.0,22
2020-09-02,1.0,15
2020-09-03,1.0,20
2020-09-04,1.0,26
2020-09-05,0.0,18
2020-09-06,0.0,10
2020-09-07,1.0,33
2020-09-08,1.0,20
2020-09-09,1.0,19
2020-09-10,1.0,31
2020-09-11,0.0,24
2020-09-12,1.0,35
2020-09-13,0.0,33
2020-09-14,0.0,46
2020-09-15,0.0,24
2020-09-16,0.0,28
2020-09-17,1.0,32
2020-09-18,1.0,45
2020-09-19,2.0,45
2020-09-20,1.0,54
2020-09-21,1.0,49
2020-09-22,0.0,46
2020-09-23,1.0,36
2020-09-24,2.0,34
2020-09-25,4.0,44
2020-09-26,2.0,45
2020-09-27,4.0,62
2020-09-28,2.0,62
2020-09-29,0.0,78
2020-09-30,1.0,86
2020-10-01,4.0,123
2020-10-02,1.0,179
2020-10-03,3.0,168
2020-10-04,2.0,181
2020-10-05,4.0,279
2020-10-06,5.0,240
2020-10-07,14.0,308
2020-10-08,7.0,333
2020-10-09,16.0,407
2020-10-10,21.0,494
2020-10-11,15.0,450
2020-10-12,32.0,745
2020-10-13,18.0,720
2020-10-14,15.0,801
2020-10-15,19.0,927
2020-10-16,34.0,1156
2020-10-17,37.0,1210
2020-10-18,26.0,1136
2020-10-19,57.0,1632
2020-10-20,60.0,1695
2020-10-21,43.0,1582
2020-10-22,53.0,1651
2020-10-23,76.0,1927
2020-10-24,54.0,1828
2020-10-25,58.0,1723
2020-10-26,75.0,2556
2020-10-27,60.0,2086
2020-10-28,81.0,2238
2020-10-29,58.0,2002
2020-10-30,95.0,2445
2020-10-31,82.0,2244
2020-11-01,87.0,2193
2020-11-02,114.0,2956
2020-11-03,89.0,2199
2020-11-04,109.0,2233
2020-11-05,87.0,2335
2020-11-06,94.0,2572
2020-11-07,80.0,2055
2020-11-08,74.0,1697
2020-11-09,138.0,2558
2020-11-10,116.0,1946
2020-11-11,91.0,1758
2020-11-12,99.0,1728
2020-11-13,91.0,1855
2020-11-14,87.0,1481
2020-11-15,73.0,1254
2020-11-16,96.0,1630
2020-11-17,71.0,1243
2020-11-18,60.0,1177
2020-11-19,64.0,1121
2020-11-20,78.0,1238
2020-11-21,72.0,938
2020-11-22,46.0,734
2020-11-23,69.0,975
2020-11-24,55.0,786
2020-11-25,56.0,797
2020-11-26,51.0,760
2020-11-27,55.0,839
2020-11-28,54.0,716
2020-11-29,34.0,494
2020-11-30,61.0,717
2020-12-01,57.0,654
2020-12-02,49.0,582
2020-12-03,57.0,540
2020-12-04,54.0,633
2020-12-05,35.0,565
2020-12-06,26.0,416
2020-12-07,43.0,523
2020-12-08,31.0,363
2020-12-09,38.0,354
2020-12-10,32.0,384
2020-12-11,31.0,372
2020-12-12,28.0,348
2020-12-13,25.0,288
2020-12-14,39.0,444
2020-12-15,37.0,415
2020-12-16,36.0,410
2020-12-17,32.0,398
2020-12-18,26.0,452
2020-12-19,27.0,384
2020-12-20,21.0,390
2020-12-21,29.0,488
2020-12-22,22.0,413
2020-12-23,20.0,438
2020-12-24,34.0,518
2020-12-25,14.0,397
2020-12-26,23.0,469
2020-12-27,22.0,457
2020-12-28,30.0,573
2020-12-29,21.0,540
2020-12-30,26.0,574
2020-12-31,24.0,521
2021-01-01,19.0,538
2021-01-02,21.0,505
2021-01-03,21.0,451
2021-01-04,20.0,629
2021-01-05,22.0,629
2021-01-06,18.0,506
2021-01-07,14.0,464
2021-01-08,16.0,512
2021-01-09,26.0,463
2021-01-10,14.0,363
2021-01-11,17.0,451
2021-01-12,6.0,427
2021-01-13,17.0,389
2021-01-14,18.0,417
2021-01-15,9.0,394
2021-01-16,16.0,390
2021-01-17,4.0,250
2021-01-18,14.0,409
2021-01-19,12.0,296
2021-01-20,12.0,334
2021-01-21,15.0,292
2021-01-22,12.0,388
2021-01-23,13.0,366
2021-01-24,7.0,306
2021-01-25,10.0,414
2021-01-26,6.0,380
2021-01-27,9.0,321
2021-01-28,9.0,325
2021-01-29,4.0,319
2021-01-30,6.0,309
2021-01-31,4.0,257
2021-02-01,9.0,507
2021-02-02,7.0,358
2021-02-03,6.0,344
2021-02-04,1.0,321
2021-02-05,3.0,406
2021-02-06,6.0,385
2021-02-07,3.0,333
2021-02-08,6.0,433
2021-02-09,8.0,350
2021-02-10,6.0,394
2021-02-11,6.0,398
2021-02-12,5.0,395
2021-02-13,3.0,396
2021-02-14,5.0,398
