date,healthcare_workers,others
2020-03-03,1.0,4.0
2020-03-04,1.0,1.0
2020-03-05,0.0,6.0
2020-03-06,0.0,17.0
2020-03-07,3.0,7.0
2020-03-08,0.0,7.0
2020-03-09,2.0,16.0
2020-03-10,4.0,19.0
2020-03-11,7.0,32.0
2020-03-12,9.0,56.0
2020-03-13,10.0,40.0
2020-03-14,26.0,34.0
2020-03-15,7.0,34.0
2020-03-16,12.0,40.0
2020-03-17,16.0,62.0
2020-03-18,36.0,68.0
2020-03-19,21.0,81.0
2020-03-20,34.0,82.0
2020-03-21,29.0,86.0
2020-03-22,11.0,64.0
2020-03-23,33.0,99.0
2020-03-24,33.0,79.0
2020-03-25,29.0,68.0
2020-03-26,31.0,85.0
2020-03-27,21.0,90.0
2020-03-28,24.0,92.0
2020-03-29,18.0,96.0
2020-03-30,13.0,78.0
2020-03-31,32.0,97.0
2020-04-01,34.0,98.0
2020-04-02,18.0,64.0
2020-04-03,39.0,66.0
2020-04-04,25.0,66.0
2020-04-05,13.0,77.0
2020-04-06,43.0,98.0
2020-04-07,12.0,73.0
2020-04-08,31.0,69.0
2020-04-09,23.0,85.0
2020-04-10,39.0,121.0
2020-04-11,13.0,79.0
2020-04-12,4.0,34.0
2020-04-13,7.0,34.0
2020-04-14,17.0,54.0
2020-04-15,12.0,45.0
2020-04-16,10.0,61.0
2020-04-17,9.0,68.0
2020-04-18,6.0,75.0
2020-04-19,4.0,34.0
2020-04-20,15.0,44.0
2020-04-21,25.0,63.0
2020-04-22,12.0,27.0
2020-04-23,23.0,38.0
2020-04-24,7.0,19.0
2020-04-25,2.0,16.0
2020-04-26,3.0,11.0
2020-04-27,11.0,23.0
2020-04-28,9.0,41.0
2020-04-29,14.0,30.0
2020-04-30,3.0,14.0
2020-05-01,3.0,24.0
2020-05-02,3.0,17.0
2020-05-03,0.0,2.0
2020-05-04,16.0,22.0
2020-05-05,8.0,22.0
2020-05-06,5.0,24.0
2020-05-07,4.0,9.0
2020-05-08,10.0,18.0
2020-05-09,12.0,23.0
2020-05-10,0.0,9.0
2020-05-11,1.0,9.0
2020-05-12,2.0,6.0
2020-05-13,1.0,9.0
2020-05-14,2.0,5.0
2020-05-15,5.0,5.0
2020-05-16,0.0,0.0
2020-05-17,2.0,5.0
2020-05-18,4.0,8.0
2020-05-19,7.0,3.0
2020-05-20,7.0,5.0
2020-05-21,10.0,7.0
2020-05-22,1.0,15.0
2020-05-23,0.0,8.0
2020-05-24,1.0,2.0
2020-05-25,1.0,1.0
2020-05-26,1.0,10.0
2020-05-27,7.0,1.0
2020-05-28,0.0,1.0
2020-05-29,0.0,7.0
2020-05-30,0.0,5.0
2020-05-31,0.0,2.0
2020-06-01,0.0,4.0
2020-06-02,0.0,0.0
2020-06-03,2.0,3.0
2020-06-04,0.0,1.0
2020-06-05,2.0,3.0
2020-06-06,2.0,1.0
2020-06-07,0.0,0.0
2020-06-08,1.0,0.0
2020-06-09,0.0,0.0
2020-06-10,0.0,1.0
2020-06-11,1.0,0.0
2020-06-12,0.0,0.0
2020-06-13,0.0,1.0
2020-06-14,0.0,0.0
2020-06-15,0.0,0.0
2020-06-16,1.0,0.0
2020-06-17,0.0,3.0
2020-06-18,1.0,0.0
2020-06-19,1.0,3.0
2020-06-20,0.0,0.0
2020-06-21,0.0,0.0
2020-06-22,0.0,2.0
2020-06-23,0.0,0.0
2020-06-24,0.0,1.0
2020-06-25,0.0,1.0
2020-06-26,0.0,0.0
2020-06-27,0.0,0.0
2020-06-28,0.0,0.0
2020-06-29,0.0,0.0
2020-06-30,0.0,0.0
2020-07-01,1.0,0.0
2020-07-02,0.0,2.0
2020-07-03,0.0,3.0
2020-07-04,0.0,0.0
2020-07-05,0.0,0.0
2020-07-06,0.0,0.0
2020-07-07,0.0,1.0
2020-07-08,0.0,0.0
2020-07-09,0.0,4.0
2020-07-10,0.0,1.0
2020-07-11,0.0,0.0
2020-07-12,0.0,0.0
2020-07-13,0.0,0.0
2020-07-14,0.0,0.0
2020-07-15,0.0,1.0
2020-07-16,1.0,7.0
2020-07-17,0.0,2.0
2020-07-18,0.0,5.0
2020-07-19,0.0,0.0
2020-07-20,0.0,0.0
2020-07-21,1.0,4.0
2020-07-22,0.0,4.0
2020-07-23,2.0,13.0
2020-07-24,0.0,6.0
2020-07-25,0.0,4.0
2020-07-26,0.0,2.0
2020-07-27,1.0,10.0
2020-07-28,0.0,6.0
2020-07-29,1.0,10.0
2020-07-30,0.0,4.0
2020-07-31,2.0,11.0
2020-08-01,0.0,5.0
2020-08-02,1.0,5.0
2020-08-03,1.0,6.0
2020-08-04,2.0,22.0
2020-08-05,1.0,9.0
2020-08-06,0.0,8.0
2020-08-07,0.0,7.0
2020-08-08,1.0,12.0
2020-08-09,0.0,28.0
2020-08-10,1.0,20.0
2020-08-11,3.0,22.0
2020-08-12,0.0,21.0
2020-08-13,1.0,13.0
2020-08-14,0.0,17.0
2020-08-15,0.0,16.0
2020-08-16,1.0,11.0
2020-08-17,1.0,28.0
2020-08-18,1.0,27.0
2020-08-19,0.0,20.0
2020-08-20,2.0,41.0
2020-08-21,1.0,34.0
2020-08-22,0.0,29.0
2020-08-23,2.0,39.0
2020-08-24,1.0,45.0
2020-08-25,1.0,49.0
2020-08-26,4.0,39.0
2020-08-27,1.0,48.0
2020-08-28,4.0,71.0
2020-08-29,3.0,54.0
2020-08-30,1.0,42.0
2020-08-31,0.0,44.0
2020-09-01,13.0,73.0
2020-09-02,5.0,91.0
2020-09-03,6.0,87.0
2020-09-04,2.0,56.0
2020-09-05,0.0,35.0
2020-09-06,2.0,39.0
2020-09-07,1.0,161.0
2020-09-08,6.0,86.0
2020-09-09,1.0,60.0
2020-09-10,2.0,98.0
2020-09-11,7.0,100.0
2020-09-12,3.0,55.0
2020-09-13,2.0,42.0
2020-09-14,10.0,80.0
2020-09-15,7.0,86.0
2020-09-16,2.0,66.0
2020-09-17,8.0,76.0
2020-09-18,3.0,97.0
2020-09-19,9.0,83.0
2020-09-20,1.0,28.0
2020-09-21,7.0,82.0
2020-09-22,1.0,76.0
2020-09-23,4.0,75.0
2020-09-24,3.0,84.0
2020-09-25,4.0,75.0
2020-09-26,6.0,88.0
2020-09-27,13.0,38.0
2020-09-28,9.0,82.0
2020-09-29,2.0,89.0
2020-09-30,6.0,102.0
2020-10-01,9.0,120.0
2020-10-02,6.0,89.0
2020-10-03,14.0,92.0
2020-10-04,13.0,87.0
2020-10-05,18.0,175.0
2020-10-06,52.0,231.0
2020-10-07,4.0,148.0
2020-10-08,11.0,178.0
2020-10-09,27.0,299.0
2020-10-10,9.0,133.0
2020-10-11,15.0,115.0
2020-10-12,29.0,225.0
2020-10-13,29.0,328.0
2020-10-14,14.0,254.0
2020-10-15,21.0,262.0
2020-10-16,28.0,329.0
2020-10-17,26.0,297.0
2020-10-18,11.0,231.0
2020-10-19,31.0,363.0
2020-10-20,30.0,457.0
2020-10-21,29.0,547.0
2020-10-22,39.0,615.0
2020-10-23,42.0,688.0
2020-10-24,62.0,655.0
2020-10-25,27.0,359.0
2020-10-26,69.0,666.0
2020-10-27,77.0,771.0
2020-10-28,81.0,817.0
2020-10-29,64.0,817.0
2020-10-30,75.0,1061.0
2020-10-31,84.0,657.0
