date,healthcare_workers,others
2020-02-02,2.0,1
2020-02-03,0.0,1
2020-02-04,0.0,0
2020-02-05,0.0,1
2020-02-06,0.0,0
2020-02-07,0.0,0
2020-02-08,0.0,0
2020-02-09,0.0,2
2020-02-10,1.0,5
2020-02-11,0.0,1
2020-02-12,0.0,6
2020-02-13,0.0,3
2020-02-14,1.0,7
2020-02-15,1.0,17
2020-02-16,0.0,14
2020-02-17,0.0,13
2020-02-18,1.0,30
2020-02-19,2.0,18
2020-02-20,8.0,53
2020-02-21,4.0,55
2020-02-22,7.0,61
2020-02-23,10.0,74
2020-02-24,14.0,114
2020-02-25,13.0,145
2020-02-26,14.0,129
2020-02-27,10.0,140
2020-02-28,17.0,227
2020-02-29,18.0,177
2020-03-01,34.0,346
2020-03-02,28.0,289
2020-03-03,40.0,320
2020-03-04,35.0,290
2020-03-05,54.0,383
2020-03-06,60.0,432
2020-03-07,66.0,475
2020-03-08,81.0,571
2020-03-09,90.0,644
2020-03-10,92.0,796
2020-03-11,93.0,575
2020-03-12,115.0,592
2020-03-13,124.0,696
2020-03-14,101.0,624
2020-03-15,115.0,714
2020-03-16,147.0,682
2020-03-17,106.0,519
2020-03-18,107.0,623
2020-03-19,84.0,491
2020-03-20,95.0,674
2020-03-21,79.0,428
2020-03-22,83.0,395
2020-03-23,91.0,491
2020-03-24,83.0,380
2020-03-25,82.0,408
2020-03-26,72.0,324
2020-03-27,83.0,376
2020-03-28,88.0,337
2020-03-29,73.0,263
2020-03-30,117.0,368
2020-03-31,92.0,255
2020-04-01,106.0,346
2020-04-02,60.0,230
2020-04-03,69.0,270
2020-04-04,67.0,221
2020-04-05,44.0,188
2020-04-06,85.0,248
2020-04-07,54.0,183
2020-04-08,56.0,229
2020-04-09,39.0,167
2020-04-10,54.0,267
2020-04-11,52.0,180
2020-04-12,42.0,174
2020-04-13,35.0,167
2020-04-14,39.0,186
2020-04-15,43.0,162
2020-04-16,22.0,147
2020-04-17,29.0,133
2020-04-18,27.0,115
2020-04-19,21.0,83
2020-04-20,35.0,117
2020-04-21,25.0,83
2020-04-22,26.0,89
2020-04-23,20.0,103
2020-04-24,24.0,73
2020-04-25,15.0,86
2020-04-26,12.0,58
2020-04-27,18.0,73
2020-04-28,18.0,52
2020-04-29,19.0,54
2020-04-30,12.0,53
2020-05-01,10.0,40
2020-05-02,7.0,35
2020-05-03,14.0,25
2020-05-04,6.0,37
2020-05-05,7.0,33
2020-05-06,11.0,32
2020-05-07,12.0,31
2020-05-08,6.0,31
2020-05-09,7.0,14
2020-05-10,4.0,25
2020-05-11,3.0,17
2020-05-12,5.0,23
2020-05-13,3.0,18
2020-05-14,3.0,15
2020-05-15,2.0,21
2020-05-16,3.0,13
2020-05-17,2.0,14
2020-05-18,3.0,22
2020-05-19,0.0,16
2020-05-20,0.0,13
2020-05-21,2.0,9
2020-05-22,1.0,10
2020-05-23,0.0,3
2020-05-24,1.0,3
2020-05-25,1.0,4
2020-05-26,1.0,5
2020-05-27,0.0,8
2020-05-28,0.0,7
2020-05-29,0.0,3
2020-05-30,0.0,1
2020-05-31,0.0,2
2020-06-01,0.0,9
2020-06-02,1.0,3
2020-06-03,1.0,3
2020-06-04,0.0,3
2020-06-05,0.0,8
2020-06-06,1.0,2
2020-06-07,2.0,5
2020-06-08,1.0,9
2020-06-09,0.0,5
2020-06-10,0.0,8
2020-06-11,0.0,0
2020-06-12,0.0,10
2020-06-13,0.0,6
2020-06-14,3.0,10
2020-06-15,1.0,19
2020-06-16,1.0,6
2020-06-17,0.0,10
2020-06-18,0.0,5
2020-06-19,2.0,11
2020-06-20,0.0,8
2020-06-21,0.0,9
2020-06-22,0.0,10
2020-06-23,0.0,5
2020-06-24,0.0,12
2020-06-25,1.0,17
2020-06-26,0.0,17
2020-06-27,1.0,7
2020-06-28,0.0,10
2020-06-29,0.0,13
2020-06-30,0.0,13
2020-07-01,0.0,10
2020-07-02,0.0,9
2020-07-03,0.0,6
2020-07-04,0.0,7
2020-07-05,2.0,9
2020-07-06,0.0,14
2020-07-07,0.0,14
2020-07-08,0.0,24
2020-07-09,0.0,12
2020-07-10,0.0,17
2020-07-11,1.0,17
2020-07-12,0.0,10
2020-07-13,0.0,15
2020-07-14,0.0,9
2020-07-15,1.0,8
2020-07-16,0.0,4
2020-07-17,0.0,12
2020-07-18,1.0,16
2020-07-19,1.0,22
2020-07-20,1.0,20
2020-07-21,3.0,20
2020-07-22,2.0,20
2020-07-23,2.0,18
2020-07-24,3.0,16
2020-07-25,1.0,15
2020-07-26,0.0,10
2020-07-27,0.0,21
2020-07-28,0.0,9
2020-07-29,1.0,11
2020-07-30,0.0,12
2020-07-31,0.0,18
2020-08-01,0.0,30
2020-08-02,1.0,20
2020-08-03,0.0,27
2020-08-04,0.0,28
2020-08-05,0.0,24
2020-08-06,0.0,14
2020-08-07,0.0,19
2020-08-08,0.0,32
2020-08-09,0.0,27
2020-08-10,0.0,22
2020-08-11,0.0,32
2020-08-12,0.0,24
2020-08-13,1.0,29
2020-08-14,0.0,24
2020-08-15,0.0,33
2020-08-16,0.0,31
2020-08-17,3.0,68
2020-08-18,0.0,75
2020-08-19,0.0,71
2020-08-20,1.0,56
2020-08-21,2.0,72
2020-08-22,0.0,58
2020-08-23,3.0,69
2020-08-24,3.0,72
2020-08-25,2.0,66
2020-08-26,3.0,61
2020-08-27,0.0,49
2020-08-28,1.0,59
2020-08-29,0.0,58
2020-08-30,0.0,51
2020-08-31,2.0,64
2020-09-01,2.0,59
2020-09-02,2.0,50
2020-09-03,3.0,49
2020-09-04,2.0,58
2020-09-05,4.0,49
2020-09-06,1.0,61
2020-09-07,2.0,77
2020-09-08,0.0,52
2020-09-09,1.0,63
2020-09-10,1.0,59
2020-09-11,2.0,45
2020-09-12,2.0,69
2020-09-13,0.0,47
2020-09-14,2.0,58
2020-09-15,4.0,47
2020-09-16,0.0,62
2020-09-17,2.0,55
2020-09-18,1.0,40
2020-09-19,2.0,47
2020-09-20,2.0,36
2020-09-21,2.0,54
2020-09-22,1.0,54
2020-09-23,0.0,47
2020-09-24,3.0,47
2020-09-25,0.0,70
2020-09-26,1.0,67
2020-09-27,1.0,66
