date,healthcare_workers,others
2020-02-21,1.0,118
2020-02-22,7.0,99
2020-02-23,7.0,136
2020-02-24,12.0,164
2020-02-25,18.0,239
2020-02-26,19.0,241
2020-02-27,18.0,286
2020-02-28,23.0,331
2020-02-29,9.0,350
2020-03-01,14.0,408
2020-03-02,38.0,591
2020-03-03,26.0,725
2020-03-04,44.0,801
2020-03-05,40.0,999
2020-03-06,63.0,1074
2020-03-07,47.0,1015
2020-03-08,40.0,1014
2020-03-09,66.0,1238
2020-03-10,84.0,1342
2020-03-11,93.0,1461
2020-03-12,88.0,1605
2020-03-13,109.0,1953
2020-03-14,100.0,1690
2020-03-15,99.0,1607
2020-03-16,153.0,2105
2020-03-17,117.0,2266
2020-03-18,127.0,2295
2020-03-19,137.0,2306
2020-03-20,122.0,2363
2020-03-21,98.0,2073
2020-03-22,72.0,1840
2020-03-23,108.0,2225
2020-03-24,97.0,2183
2020-03-25,78.0,1963
2020-03-26,104.0,1783
2020-03-27,113.0,1869
2020-03-28,77.0,1476
2020-03-29,67.0,1224
2020-03-30,75.0,1414
2020-03-31,94.0,1342
2020-04-01,81.0,1287
2020-04-02,100.0,1238
2020-04-03,84.0,1060
2020-04-04,52.0,860
2020-04-05,50.0,703
2020-04-06,58.0,894
2020-04-07,61.0,867
2020-04-08,72.0,894
2020-04-09,70.0,871
2020-04-10,55.0,804
2020-04-11,65.0,666
2020-04-12,45.0,556
2020-04-13,25.0,526
2020-04-14,56.0,738
2020-04-15,50.0,609
2020-04-16,38.0,624
2020-04-17,62.0,625
2020-04-18,28.0,494
2020-04-19,26.0,404
2020-04-20,46.0,561
2020-04-21,36.0,525
2020-04-22,40.0,529
2020-04-23,44.0,498
2020-04-24,26.0,492
2020-04-25,19.0,359
2020-04-26,15.0,319
2020-04-27,33.0,400
2020-04-28,26.0,400
2020-04-29,25.0,377
2020-04-30,27.0,334
2020-05-01,11.0,265
2020-05-02,17.0,213
2020-05-03,11.0,167
2020-05-04,24.0,270
2020-05-05,19.0,258
2020-05-06,13.0,279
2020-05-07,19.0,256
2020-05-08,17.0,262
2020-05-09,11.0,163
2020-05-10,15.0,151
2020-05-11,15.0,237
2020-05-12,10.0,176
2020-05-13,12.0,182
2020-05-14,16.0,183
2020-05-15,13.0,190
2020-05-16,3.0,126
2020-05-17,8.0,112
2020-05-18,16.0,154
2020-05-19,7.0,145
2020-05-20,8.0,134
2020-05-21,5.0,120
2020-05-22,14.0,113
2020-05-23,4.0,89
2020-05-24,9.0,84
2020-05-25,10.0,147
2020-05-26,5.0,116
2020-05-27,2.0,112
2020-05-28,7.0,76
2020-05-29,5.0,111
2020-05-30,8.0,78
2020-05-31,0.0,57
2020-06-01,9.0,123
2020-06-02,1.0,66
2020-06-03,9.0,91
2020-06-04,1.0,88
2020-06-05,9.0,87
2020-06-06,3.0,44
2020-06-07,1.0,42
2020-06-08,11.0,105
2020-06-09,0.0,82
2020-06-10,2.0,74
2020-06-11,2.0,60
2020-06-12,5.0,78
2020-06-13,1.0,59
2020-06-14,2.0,49
2020-06-15,1.0,89
2020-06-16,0.0,64
2020-06-17,13.0,81
2020-06-18,4.0,77
2020-06-19,9.0,85
2020-06-20,2.0,30
2020-06-21,0.0,46
2020-06-22,0.0,100
2020-06-23,1.0,66
2020-06-24,3.0,85
2020-06-25,5.0,56
2020-06-26,5.0,85
2020-06-27,0.0,45
2020-06-28,2.0,32
2020-06-29,5.0,99
2020-06-30,5.0,66
2020-07-01,0.0,65
2020-07-02,0.0,70
2020-07-03,1.0,82
2020-07-04,2.0,34
2020-07-05,0.0,43
2020-07-06,1.0,83
2020-07-07,1.0,66
2020-07-08,3.0,72
2020-07-09,1.0,65
2020-07-10,1.0,75
2020-07-11,2.0,51
2020-07-12,0.0,44
2020-07-13,2.0,87
2020-07-14,3.0,65
2020-07-15,3.0,65
2020-07-16,2.0,55
2020-07-17,1.0,93
2020-07-18,2.0,48
2020-07-19,0.0,36
2020-07-20,6.0,82
2020-07-21,3.0,82
2020-07-22,2.0,71
2020-07-23,1.0,67
2020-07-24,0.0,71
2020-07-25,0.0,55
2020-07-26,1.0,42
2020-07-27,1.0,71
2020-07-28,2.0,63
2020-07-29,4.0,70
2020-07-30,0.0,61
2020-07-31,2.0,80
2020-08-01,3.0,63
2020-08-02,1.0,54
2020-08-03,2.0,102
2020-08-04,3.0,61
2020-08-05,1.0,84
2020-08-06,1.0,65
2020-08-07,2.0,74
2020-08-08,1.0,50
2020-08-09,1.0,55
2020-08-10,1.0,96
2020-08-11,1.0,57
2020-08-12,2.0,103
2020-08-13,2.0,82
2020-08-14,4.0,68
2020-08-15,0.0,61
2020-08-16,2.0,59
2020-08-17,0.0,99
2020-08-18,5.0,102
2020-08-19,3.0,135
2020-08-20,0.0,82
2020-08-21,1.0,88
2020-08-22,0.0,113
2020-08-23,1.0,89
2020-08-24,2.0,131
2020-08-25,6.0,143
2020-08-26,2.0,136
2020-08-27,1.0,139
2020-08-28,6.0,132
2020-08-29,3.0,101
2020-08-30,3.0,107
2020-08-31,1.0,132
2020-09-01,3.0,142
2020-09-02,0.0,168
2020-09-03,5.0,157
2020-09-04,2.0,162
2020-09-05,4.0,132
2020-09-06,3.0,109
2020-09-07,2.0,194
2020-09-08,6.0,161
2020-09-09,1.0,168
2020-09-10,4.0,193
2020-09-11,3.0,179
2020-09-12,4.0,151
2020-09-13,1.0,148
2020-09-14,4.0,204
2020-09-15,5.0,222
2020-09-16,3.0,208
2020-09-17,4.0,221
2020-09-18,5.0,208
2020-09-19,1.0,161
2020-09-20,1.0,145
2020-09-21,1.0,225
2020-09-22,10.0,222
2020-09-23,7.0,215
2020-09-24,3.0,230
2020-09-25,4.0,240
2020-09-26,3.0,187
2020-09-27,1.0,163
2020-09-28,6.0,245
2020-09-29,8.0,237
2020-09-30,10.0,210
2020-10-01,9.0,298
2020-10-02,8.0,307
2020-10-03,8.0,305
2020-10-04,7.0,267
2020-10-05,19.0,374
2020-10-06,21.0,402
2020-10-07,13.0,407
2020-10-08,13.0,456
2020-10-09,12.0,476
2020-10-10,9.0,471
2020-10-11,21.0,484
2020-10-12,17.0,638
2020-10-13,19.0,668
2020-10-14,25.0,697
2020-10-15,16.0,798
2020-10-16,18.0,821
2020-10-17,26.0,907
2020-10-18,21.0,862
2020-10-19,40.0,1068
2020-10-20,31.0,1164
2020-10-21,36.0,1175
2020-10-22,43.0,1280
2020-10-23,32.0,1439
2020-10-24,40.0,1329
2020-10-25,48.0,1331
2020-10-26,42.0,1677
2020-10-27,61.0,1579
2020-10-28,53.0,1659
2020-10-29,57.0,1643
2020-10-30,46.0,1711
2020-10-31,35.0,1600
2020-11-01,41.0,1475
2020-11-02,47.0,1894
2020-11-03,54.0,1895
2020-11-04,42.0,2010
2020-11-05,61.0,1996
2020-11-06,55.0,1999
2020-11-07,47.0,1867
2020-11-08,55.0,1680
2020-11-09,45.0,1965
2020-11-10,38.0,1938
2020-11-11,47.0,2008
2020-11-12,45.0,1917
2020-11-13,45.0,1904
2020-11-14,43.0,1722
2020-11-15,42.0,1493
2020-11-16,66.0,1876
2020-11-17,54.0,1826
2020-11-18,36.0,1734
2020-11-19,42.0,1738
2020-11-20,29.0,1643
2020-11-21,32.0,1346
2020-11-22,25.0,1150
2020-11-23,39.0,1547
2020-11-24,45.0,1461
2020-11-25,36.0,1384
2020-11-26,39.0,1307
2020-11-27,29.0,1338
2020-11-28,38.0,1185
2020-11-29,31.0,1018
2020-11-30,31.0,1209
2020-12-01,24.0,1226
2020-12-02,27.0,1228
2020-12-03,27.0,1208
2020-12-04,34.0,1150
2020-12-05,26.0,1040
2020-12-06,30.0,946
2020-12-07,38.0,1031
2020-12-08,41.0,982
2020-12-09,40.0,1060
2020-12-10,20.0,1051
2020-12-11,30.0,1085
2020-12-12,27.0,969
2020-12-13,25.0,750
2020-12-14,24.0,997
2020-12-15,27.0,964
2020-12-16,29.0,909
2020-12-17,21.0,976
2020-12-18,36.0,908
2020-12-19,32.0,851
2020-12-20,12.0,776
2020-12-21,26.0,976
2020-12-22,21.0,959
2020-12-23,33.0,924
2020-12-24,25.0,910
2020-12-25,16.0,760
2020-12-26,28.0,849
2020-12-27,26.0,908
2020-12-28,26.0,976
2020-12-29,34.0,1006
2020-12-30,23.0,965
2020-12-31,30.0,971
2021-01-01,19.0,863
2021-01-02,24.0,1015
2021-01-03,21.0,890
2021-01-04,26.0,1083
2021-01-05,21.0,1072
2021-01-06,28.0,856
2021-01-07,27.0,1060
2021-01-08,28.0,1055
2021-01-09,33.0,882
2021-01-10,34.0,806
2021-01-11,25.0,933
2021-01-12,28.0,890
2021-01-13,26.0,899
2021-01-14,18.0,913
2021-01-15,20.0,863
2021-01-16,27.0,816
2021-01-17,25.0,634
2021-01-18,21.0,821
2021-01-19,21.0,763
2021-01-20,32.0,710
2021-01-21,20.0,802
2021-01-22,11.0,747
2021-01-23,15.0,715
2021-01-24,10.0,584
2021-01-25,16.0,818
2021-01-26,18.0,695
2021-01-27,8.0,668
2021-01-28,11.0,682
2021-01-29,11.0,748
2021-01-30,11.0,652
2021-01-31,7.0,579
2021-02-01,13.0,738
2021-02-02,8.0,673
2021-02-03,7.0,700
2021-02-04,11.0,645
2021-02-05,8.0,689
2021-02-06,15.0,590
2021-02-07,4.0,601
2021-02-08,12.0,716
2021-02-09,7.0,681
2021-02-10,11.0,693
2021-02-11,12.0,689
2021-02-12,9.0,687
2021-02-13,7.0,568
2021-02-14,6.0,535
2021-02-15,7.0,703
2021-02-16,7.0,664
2021-02-17,3.0,757
2021-02-18,9.0,768
2021-02-19,12.0,766
2021-02-20,8.0,709
2021-02-21,12.0,717
2021-02-22,14.0,915
2021-02-23,6.0,947
2021-02-24,5.0,923
2021-02-25,3.0,932
2021-02-26,4.0,1051
2021-02-27,6.0,994
2021-02-28,4.0,901
2021-03-01,9.0,1166
2021-03-02,3.0,1326
2021-03-03,9.0,1276
2021-03-04,8.0,1242
2021-03-05,4.0,1340
2021-03-06,11.0,1273
2021-03-07,8.0,1104
2021-03-08,13.0,1484
2021-03-09,7.0,1455
2021-03-10,8.0,1446
2021-03-11,9.0,1354
2021-03-12,13.0,1506
2021-03-13,6.0,1444
2021-03-14,5.0,1281
2021-03-15,4.0,1616
2021-03-16,9.0,1612
2021-03-17,9.0,1492
2021-03-18,4.0,1435
2021-03-19,6.0,1480
2021-03-20,5.0,1421
2021-03-21,6.0,1257
2021-03-22,9.0,1497
2021-03-23,6.0,1432
2021-03-24,12.0,1392
2021-03-25,10.0,1386
2021-03-26,8.0,1438
2021-03-27,5.0,1256
2021-03-28,8.0,1058
2021-03-29,9.0,1404
2021-03-30,8.0,1312
2021-03-31,7.0,1241
2021-04-01,16.0,1280
2021-04-02,6.0,1308
2021-04-03,9.0,1129
2021-04-04,7.0,921
2021-04-05,7.0,979
2021-04-06,7.0,1145
2021-04-07,3.0,999
2021-04-08,9.0,947
2021-04-09,8.0,943
2021-04-10,6.0,849
2021-04-11,4.0,739
2021-04-12,5.0,810
2021-04-13,3.0,831
2021-04-14,7.0,738
2021-04-15,5.0,749
2021-04-16,8.0,684
2021-04-17,6.0,648
