date,healthcare_workers,others
2020-02-21,1.0,118
2020-02-22,7.0,99
2020-02-23,7.0,136
2020-02-24,12.0,164
2020-02-25,18.0,239
2020-02-26,19.0,241
2020-02-27,18.0,286
2020-02-28,23.0,331
2020-02-29,9.0,350
2020-03-01,14.0,409
2020-03-02,38.0,591
2020-03-03,26.0,725
2020-03-04,44.0,802
2020-03-05,40.0,1000
2020-03-06,63.0,1072
2020-03-07,47.0,1015
2020-03-08,40.0,1014
2020-03-09,66.0,1239
2020-03-10,84.0,1342
2020-03-11,93.0,1462
2020-03-12,88.0,1604
2020-03-13,109.0,1953
2020-03-14,100.0,1694
2020-03-15,100.0,1607
2020-03-16,153.0,2106
2020-03-17,116.0,2268
2020-03-18,127.0,2295
2020-03-19,137.0,2309
2020-03-20,122.0,2366
2020-03-21,98.0,2076
2020-03-22,72.0,1841
2020-03-23,109.0,2225
2020-03-24,97.0,2184
2020-03-25,78.0,1964
2020-03-26,104.0,1785
2020-03-27,113.0,1871
2020-03-28,77.0,1476
2020-03-29,67.0,1226
2020-03-30,75.0,1418
2020-03-31,94.0,1346
2020-04-01,81.0,1291
2020-04-02,100.0,1245
2020-04-03,84.0,1064
2020-04-04,52.0,862
2020-04-05,50.0,704
2020-04-06,58.0,895
2020-04-07,61.0,876
2020-04-08,73.0,900
2020-04-09,70.0,877
2020-04-10,55.0,812
2020-04-11,65.0,666
2020-04-12,45.0,558
2020-04-13,25.0,532
2020-04-14,56.0,743
2020-04-15,50.0,617
2020-04-16,39.0,633
2020-04-17,62.0,628
2020-04-18,28.0,496
2020-04-19,26.0,408
2020-04-20,46.0,562
2020-04-21,36.0,529
2020-04-22,41.0,537
2020-04-23,44.0,505
2020-04-24,26.0,494
2020-04-25,19.0,361
2020-04-26,15.0,321
2020-04-27,33.0,407
2020-04-28,27.0,400
2020-04-29,25.0,379
2020-04-30,27.0,336
2020-05-01,11.0,267
2020-05-02,17.0,213
2020-05-03,11.0,167
2020-05-04,24.0,273
2020-05-05,19.0,263
2020-05-06,13.0,282
2020-05-07,19.0,265
2020-05-08,17.0,266
2020-05-09,11.0,166
2020-05-10,15.0,157
2020-05-11,15.0,240
2020-05-12,10.0,179
2020-05-13,12.0,190
2020-05-14,16.0,185
2020-05-15,13.0,197
2020-05-16,3.0,128
2020-05-17,8.0,113
2020-05-18,16.0,157
2020-05-19,7.0,149
2020-05-20,8.0,140
2020-05-21,5.0,123
2020-05-22,14.0,118
2020-05-23,4.0,89
2020-05-24,9.0,89
2020-05-25,11.0,154
2020-05-26,5.0,119
2020-05-27,2.0,117
2020-05-28,7.0,76
2020-05-29,5.0,115
2020-05-30,8.0,80
2020-05-31,0.0,60
2020-06-01,9.0,130
2020-06-02,1.0,67
2020-06-03,9.0,98
2020-06-04,1.0,91
2020-06-05,8.0,94
2020-06-06,3.0,46
2020-06-07,1.0,47
2020-06-08,11.0,112
2020-06-09,0.0,84
2020-06-10,2.0,76
2020-06-11,2.0,61
2020-06-12,5.0,84
2020-06-13,1.0,61
2020-06-14,2.0,48
2020-06-15,1.0,95
2020-06-16,0.0,65
2020-06-17,13.0,90
2020-06-18,4.0,79
2020-06-19,9.0,91
2020-06-20,2.0,33
2020-06-21,0.0,46
2020-06-22,1.0,104
2020-06-23,1.0,72
2020-06-24,3.0,91
2020-06-25,5.0,56
2020-06-26,5.0,88
2020-06-27,0.0,46
2020-06-28,2.0,36
2020-06-29,5.0,103
2020-06-30,5.0,72
2020-07-01,0.0,69
2020-07-02,0.0,70
2020-07-03,1.0,88
2020-07-04,2.0,35
2020-07-05,0.0,43
2020-07-06,1.0,87
2020-07-07,1.0,69
2020-07-08,4.0,74
2020-07-09,1.0,70
2020-07-10,1.0,75
2020-07-11,2.0,53
2020-07-12,0.0,44
2020-07-13,2.0,90
2020-07-14,3.0,67
2020-07-15,3.0,70
2020-07-16,2.0,55
2020-07-17,1.0,97
2020-07-18,2.0,51
2020-07-19,0.0,37
2020-07-20,6.0,89
2020-07-21,3.0,82
2020-07-22,2.0,74
2020-07-23,1.0,67
2020-07-24,1.0,71
2020-07-25,0.0,58
2020-07-26,1.0,45
2020-07-27,1.0,77
2020-07-28,2.0,66
2020-07-29,4.0,74
2020-07-30,0.0,62
2020-07-31,2.0,81
2020-08-01,3.0,63
2020-08-02,1.0,56
2020-08-03,2.0,106
2020-08-04,3.0,62
2020-08-05,1.0,90
2020-08-06,1.0,68
2020-08-07,2.0,77
2020-08-08,1.0,52
2020-08-09,1.0,58
2020-08-10,1.0,103
2020-08-11,2.0,58
2020-08-12,2.0,104
2020-08-13,2.0,84
2020-08-14,5.0,70
2020-08-15,0.0,63
2020-08-16,2.0,60
2020-08-17,0.0,101
2020-08-18,5.0,105
2020-08-19,3.0,138
2020-08-20,0.0,84
2020-08-21,1.0,88
2020-08-22,0.0,114
2020-08-23,1.0,89
2020-08-24,2.0,131
2020-08-25,6.0,145
2020-08-26,2.0,136
2020-08-27,1.0,139
2020-08-28,5.0,135
2020-08-29,3.0,102
2020-08-30,3.0,107
2020-08-31,1.0,133
2020-09-01,3.0,145
2020-09-02,0.0,170
2020-09-03,5.0,158
2020-09-04,3.0,163
2020-09-05,4.0,132
2020-09-06,3.0,109
2020-09-07,2.0,198
2020-09-08,6.0,164
2020-09-09,1.0,171
2020-09-10,5.0,195
2020-09-11,3.0,185
2020-09-12,4.0,151
2020-09-13,1.0,148
2020-09-14,4.0,207
2020-09-15,5.0,224
2020-09-16,3.0,212
2020-09-17,4.0,224
2020-09-18,5.0,209
2020-09-19,1.0,161
2020-09-20,1.0,147
2020-09-21,1.0,232
2020-09-22,10.0,226
2020-09-23,7.0,223
2020-09-24,3.0,231
2020-09-25,4.0,243
2020-09-26,3.0,188
2020-09-27,1.0,165
2020-09-28,6.0,251
2020-09-29,8.0,240
2020-09-30,10.0,214
2020-10-01,9.0,301
2020-10-02,8.0,313
2020-10-03,8.0,305
2020-10-04,7.0,269
2020-10-05,19.0,381
2020-10-06,21.0,407
2020-10-07,13.0,415
2020-10-08,13.0,462
2020-10-09,12.0,477
2020-10-10,9.0,471
2020-10-11,21.0,485
2020-10-12,17.0,642
2020-10-13,19.0,675
2020-10-14,25.0,701
2020-10-15,16.0,802
2020-10-16,18.0,826
2020-10-17,26.0,910
2020-10-18,21.0,863
2020-10-19,40.0,1068
2020-10-20,31.0,1174
2020-10-21,36.0,1184
2020-10-22,42.0,1284
2020-10-23,32.0,1443
2020-10-24,41.0,1331
2020-10-25,48.0,1331
2020-10-26,42.0,1679
2020-10-27,61.0,1585
2020-10-28,53.0,1662
2020-10-29,57.0,1646
2020-10-30,46.0,1716
2020-10-31,35.0,1600
2020-11-01,41.0,1477
2020-11-02,47.0,1897
2020-11-03,54.0,1898
2020-11-04,42.0,2016
2020-11-05,61.0,2004
2020-11-06,55.0,2002
2020-11-07,48.0,1871
2020-11-08,55.0,1684
2020-11-09,46.0,1971
2020-11-10,38.0,1945
2020-11-11,47.0,2010
2020-11-12,45.0,1918
2020-11-13,45.0,1907
2020-11-14,43.0,1723
2020-11-15,42.0,1495
2020-11-16,67.0,1880
2020-11-17,54.0,1826
2020-11-18,35.0,1736
2020-11-19,42.0,1739
2020-11-20,29.0,1645
2020-11-21,32.0,1346
2020-11-22,25.0,1152
2020-11-23,39.0,1550
2020-11-24,45.0,1463
2020-11-25,36.0,1389
2020-11-26,39.0,1310
2020-11-27,29.0,1338
2020-11-28,38.0,1185
2020-11-29,32.0,1018
2020-11-30,31.0,1209
2020-12-01,24.0,1228
2020-12-02,27.0,1232
2020-12-03,27.0,1210
2020-12-04,34.0,1148
2020-12-05,26.0,1041
2020-12-06,30.0,944
2020-12-07,38.0,1030
2020-12-08,41.0,983
2020-12-09,40.0,1060
2020-12-10,20.0,1050
2020-12-11,30.0,1086
2020-12-12,27.0,970
2020-12-13,25.0,750
2020-12-14,24.0,997
2020-12-15,27.0,966
2020-12-16,29.0,909
2020-12-17,21.0,979
2020-12-18,35.0,909
2020-12-19,32.0,850
2020-12-20,12.0,776
2020-12-21,26.0,978
2020-12-22,21.0,957
2020-12-23,33.0,923
2020-12-24,25.0,911
2020-12-25,16.0,761
2020-12-26,28.0,851
2020-12-27,26.0,911
2020-12-28,26.0,976
2020-12-29,34.0,1006
2020-12-30,23.0,965
2020-12-31,30.0,972
2021-01-01,19.0,864
2021-01-02,24.0,1016
2021-01-03,21.0,891
2021-01-04,26.0,1084
2021-01-05,21.0,1073
2021-01-06,28.0,857
2021-01-07,27.0,1063
2021-01-08,28.0,1056
2021-01-09,33.0,882
2021-01-10,34.0,808
2021-01-11,25.0,938
2021-01-12,27.0,890
2021-01-13,26.0,904
2021-01-14,18.0,915
2021-01-15,20.0,865
2021-01-16,27.0,816
2021-01-17,25.0,634
2021-01-18,21.0,822
2021-01-19,21.0,763
2021-01-20,32.0,714
2021-01-21,20.0,804
2021-01-22,11.0,747
2021-01-23,15.0,715
2021-01-24,10.0,587
2021-01-25,16.0,820
2021-01-26,18.0,695
2021-01-27,8.0,669
2021-01-28,11.0,683
2021-01-29,11.0,749
2021-01-30,11.0,652
2021-01-31,7.0,579
2021-02-01,13.0,740
2021-02-02,8.0,676
2021-02-03,7.0,700
2021-02-04,11.0,645
2021-02-05,8.0,689
2021-02-06,15.0,590
2021-02-07,4.0,604
2021-02-08,11.0,715
2021-02-09,7.0,683
2021-02-10,11.0,695
2021-02-11,12.0,692
2021-02-12,9.0,689
2021-02-13,7.0,568
2021-02-14,6.0,535
2021-02-15,6.0,705
2021-02-16,7.0,665
2021-02-17,3.0,761
2021-02-18,9.0,768
2021-02-19,12.0,765
2021-02-20,8.0,711
2021-02-21,12.0,717
2021-02-22,13.0,916
2021-02-23,6.0,950
2021-02-24,5.0,921
2021-02-25,3.0,932
2021-02-26,4.0,1053
2021-02-27,6.0,997
2021-02-28,4.0,903
2021-03-01,9.0,1166
2021-03-02,3.0,1328
2021-03-03,9.0,1277
2021-03-04,8.0,1242
2021-03-05,4.0,1340
2021-03-06,11.0,1274
2021-03-07,8.0,1107
2021-03-08,13.0,1490
2021-03-09,7.0,1459
2021-03-10,8.0,1449
2021-03-11,9.0,1358
2021-03-12,13.0,1509
2021-03-13,6.0,1445
2021-03-14,5.0,1283
2021-03-15,4.0,1618
2021-03-16,9.0,1616
2021-03-17,9.0,1497
2021-03-18,4.0,1438
2021-03-19,5.0,1483
2021-03-20,5.0,1423
2021-03-21,6.0,1257
2021-03-22,9.0,1497
2021-03-23,6.0,1436
2021-03-24,12.0,1395
2021-03-25,10.0,1387
2021-03-26,8.0,1440
2021-03-27,5.0,1260
2021-03-28,8.0,1059
2021-03-29,9.0,1405
2021-03-30,8.0,1312
2021-03-31,7.0,1244
2021-04-01,16.0,1283
2021-04-02,6.0,1310
2021-04-03,9.0,1129
2021-04-04,7.0,922
2021-04-05,7.0,983
2021-04-06,7.0,1147
2021-04-07,3.0,1001
2021-04-08,9.0,948
2021-04-09,8.0,946
2021-04-10,6.0,851
2021-04-11,4.0,739
2021-04-12,5.0,814
2021-04-13,3.0,836
2021-04-14,7.0,740
2021-04-15,5.0,751
2021-04-16,8.0,686
2021-04-17,6.0,652
