date,0_39,40_59,60_79,80_89,90_+
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,0.0,0.0,1.8571428571428572,2.0,0.2857142857142857
2020-02-24,0.0,0.0,2.4285714285714284,2.2857142857142856,0.5714285714285714
2020-02-25,0.0,0.0,2.7142857142857144,3.142857142857143,0.7142857142857143
2020-02-26,0.0,0.0,3.4285714285714284,4.285714285714286,0.7142857142857143
2020-02-27,0.0,0.0,5.0,5.428571428571429,1.2857142857142858
2020-02-28,0.0,0.0,5.571428571428571,7.142857142857143,1.8571428571428572
2020-02-29,0.0,0.14285714285714285,8.428571428571429,9.285714285714286,3.2857142857142856
2020-03-01,0.0,0.2857142857142857,11.285714285714286,12.857142857142858,4.0
2020-03-02,0.14285714285714285,0.42857142857142855,15.285714285714286,17.857142857142858,4.857142857142857
2020-03-03,0.14285714285714285,1.1428571428571428,21.0,23.857142857142858,6.714285714285714
2020-03-04,0.14285714285714285,1.7142857142857142,29.0,33.857142857142854,10.285714285714286
2020-03-05,0.2857142857142857,3.2857142857142856,37.142857142857146,44.57142857142857,11.571428571428571
2020-03-06,0.2857142857142857,4.142857142857143,50.0,57.0,14.0
2020-03-07,0.2857142857142857,5.428571428571429,63.0,72.0,17.285714285714285
2020-03-08,0.2857142857142857,7.285714285714286,79.85714285714286,87.28571428571429,19.714285714285715
2020-03-09,0.2857142857142857,8.285714285714286,95.42857142857143,102.57142857142857,22.714285714285715
2020-03-10,0.5714285714285714,9.142857142857142,112.71428571428571,118.71428571428571,26.428571428571427
2020-03-11,0.5714285714285714,11.0,131.42857142857142,135.28571428571428,29.0
2020-03-12,0.5714285714285714,12.0,149.42857142857142,147.42857142857142,34.42857142857143
2020-03-13,1.1428571428571428,13.714285714285714,169.42857142857142,161.0,39.42857142857143
2020-03-14,1.1428571428571428,15.428571428571429,190.28571428571428,176.57142857142858,43.0
2020-03-15,1.2857142857142858,17.428571428571427,211.85714285714286,194.71428571428572,48.142857142857146
2020-03-16,1.7142857142857142,20.857142857142858,235.42857142857142,209.0,54.142857142857146
2020-03-17,1.7142857142857142,24.714285714285715,256.85714285714283,232.57142857142858,58.57142857142857
2020-03-18,2.142857142857143,28.714285714285715,282.85714285714283,251.57142857142858,62.285714285714285
2020-03-19,2.142857142857143,31.571428571428573,306.42857142857144,273.7142857142857,67.85714285714286
2020-03-20,1.8571428571428572,35.0,330.0,293.85714285714283,71.14285714285714
2020-03-21,2.2857142857142856,37.0,347.57142857142856,305.57142857142856,74.14285714285714
2020-03-22,2.2857142857142856,39.857142857142854,365.0,313.2857142857143,78.85714285714286
2020-03-23,2.0,40.857142857142854,376.7142857142857,323.7142857142857,81.42857142857143
2020-03-24,2.0,40.42857142857143,385.57142857142856,328.42857142857144,86.85714285714286
2020-03-25,1.8571428571428572,41.0,388.7142857142857,333.2857142857143,93.71428571428571
2020-03-26,2.0,40.857142857142854,383.42857142857144,330.7142857142857,95.0
