date,0_39,40_59,60_79,80_89,90_+
2020-01-28,,,,,
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,4.714285714285714,7.714285714285714,8.857142857142858,3.2857142857142856,1.0
2020-02-01,5.0,8.142857142857142,8.571428571428571,3.857142857142857,1.4285714285714286
2020-02-02,5.142857142857143,8.714285714285714,9.142857142857142,4.142857142857143,1.2857142857142858
2020-02-03,4.285714285714286,8.428571428571429,9.714285714285714,4.428571428571429,1.4285714285714286
2020-02-04,3.5714285714285716,7.428571428571429,10.571428571428571,4.571428571428571,1.1428571428571428
2020-02-05,2.4285714285714284,6.142857142857143,8.571428571428571,5.285714285714286,1.1428571428571428
2020-02-06,2.142857142857143,5.428571428571429,7.0,5.285714285714286,1.0
2020-02-07,2.7142857142857144,6.285714285714286,9.142857142857142,6.142857142857143,1.1428571428571428
2020-02-08,2.7142857142857144,6.0,9.285714285714286,6.571428571428571,1.0
2020-02-09,2.7142857142857144,7.0,10.571428571428571,7.571428571428571,1.0
2020-02-10,3.142857142857143,8.285714285714286,11.428571428571429,8.0,1.0
2020-02-11,3.857142857142857,10.428571428571429,13.0,9.857142857142858,1.0
2020-02-12,6.428571428571429,15.428571428571429,20.714285714285715,12.142857142857142,1.1428571428571428
2020-02-13,7.142857142857143,17.428571428571427,25.285714285714285,13.142857142857142,1.5714285714285714
2020-02-14,8.714285714285714,20.428571428571427,31.285714285714285,14.0,1.7142857142857142
2020-02-15,10.285714285714286,25.857142857142858,40.285714285714285,15.714285714285714,2.142857142857143
2020-02-16,11.285714285714286,28.285714285714285,47.285714285714285,16.714285714285715,2.857142857142857
2020-02-17,16.142857142857142,40.714285714285715,68.85714285714286,24.428571428571427,4.857142857142857
2020-02-18,19.0,51.42857142857143,84.85714285714286,28.0,5.428571428571429
2020-02-19,22.857142857142858,64.0,97.85714285714286,32.285714285714285,6.0
2020-02-20,30.0,79.85714285714286,120.71428571428571,40.714285714285715,7.142857142857143
2020-02-21,37.714285714285715,102.14285714285714,148.57142857142858,49.714285714285715,8.571428571428571
2020-02-22,45.0,128.0,189.42857142857142,63.0,9.571428571428571
2020-02-23,49.714285714285715,153.42857142857142,224.0,75.71428571428571,11.142857142857142
2020-02-24,54.142857142857146,173.0,248.42857142857142,86.28571428571429,12.857142857142858
2020-02-25,62.57142857142857,211.85714285714286,298.42857142857144,104.57142857142857,16.571428571428573
2020-02-26,67.71428571428571,239.14285714285714,334.85714285714283,121.85714285714286,19.428571428571427
