date,0_39,40_59,60_79,80_89,90_+
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.857142857142854,73.14285714285714,42.142857142857146,9.428571428571429
2020-02-24,17.285714285714285,41.0,86.14285714285714,50.0,9.714285714285714
2020-02-25,17.714285714285715,48.0,105.14285714285714,58.285714285714285,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.28571428571429,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.57142857142857,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.14285714285714,97.57142857142857,19.285714285714285
2020-02-29,23.142857142857142,95.14285714285714,208.57142857142858,116.28571428571429,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.2857142857143,131.14285714285714,25.285714285714285
2020-03-02,28.428571428571427,146.71428571428572,313.14285714285717,151.28571428571428,30.571428571428573
2020-03-03,35.57142857142857,179.28571428571428,370.85714285714283,171.28571428571428,33.857142857142854
2020-03-04,43.714285714285715,208.0,423.85714285714283,195.57142857142858,38.142857142857146
2020-03-05,49.714285714285715,230.71428571428572,474.14285714285717,215.57142857142858,41.857142857142854
2020-03-06,57.0,263.7142857142857,526.0,233.14285714285714,44.857142857142854
2020-03-07,63.714285714285715,294.14285714285717,578.7142857142857,253.0,45.0
2020-03-08,73.0,327.0,629.7142857142857,275.2857142857143,50.285714285714285
2020-03-09,84.28571428571429,352.57142857142856,685.1428571428571,298.0,51.142857142857146
2020-03-10,95.71428571428571,397.0,751.4285714285714,330.57142857142856,55.57142857142857
2020-03-11,99.0,429.0,810.8571428571429,345.57142857142856,59.0
2020-03-12,103.28571428571429,464.7142857142857,853.4285714285714,367.2857142857143,61.714285714285715
2020-03-13,114.85714285714286,503.42857142857144,926.0,390.85714285714283,63.285714285714285
2020-03-14,124.71428571428571,546.8571428571429,1006.8571428571429,407.2857142857143,67.28571428571429
2020-03-15,130.57142857142858,590.1428571428571,1071.7142857142858,425.57142857142856,71.0
2020-03-16,132.14285714285714,629.7142857142857,1137.7142857142858,438.0,77.28571428571429
2020-03-17,133.28571428571428,652.5714285714286,1173.2857142857142,450.42857142857144,79.85714285714286
2020-03-18,134.42857142857142,680.0,1201.7142857142858,468.7142857142857,83.71428571428571
2020-03-19,133.0,682.8571428571429,1229.0,476.14285714285717,88.71428571428571
2020-03-20,127.28571428571429,691.4285714285714,1243.4285714285713,485.57142857142856,94.0
2020-03-21,121.71428571428571,684.4285714285714,1238.5714285714287,492.57142857142856,98.71428571428571
2020-03-22,113.71428571428571,656.4285714285714,1208.4285714285713,500.42857142857144,101.42857142857143
2020-03-23,109.28571428571429,626.0,1151.857142857143,498.57142857142856,100.57142857142857
2020-03-24,104.57142857142857,596.5714285714286,1102.4285714285713,491.85714285714283,103.28571428571429
2020-03-25,101.28571428571429,563.8571428571429,1041.7142857142858,474.14285714285717,104.14285714285714
2020-03-26,100.14285714285714,538.1428571428571,975.5714285714286,462.57142857142856,100.71428571428571
