date,0_39,40_59,60_79,80_89,90_+
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.714285714285715,73.0,42.285714285714285,9.428571428571429
2020-02-24,17.285714285714285,40.857142857142854,86.0,50.142857142857146,9.714285714285714
2020-02-25,17.714285714285715,47.857142857142854,105.0,58.285714285714285,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.28571428571429,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.57142857142857,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.14285714285714,97.57142857142857,19.285714285714285
2020-02-29,23.0,95.14285714285714,208.71428571428572,116.28571428571429,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.2857142857143,131.14285714285714,25.285714285714285
2020-03-02,28.428571428571427,146.57142857142858,313.2857142857143,151.14285714285714,30.428571428571427
2020-03-03,35.57142857142857,179.14285714285714,371.14285714285717,171.28571428571428,33.714285714285715
2020-03-04,43.857142857142854,207.85714285714286,424.0,195.57142857142858,38.0
2020-03-05,50.0,230.71428571428572,474.2857142857143,215.57142857142858,41.714285714285715
2020-03-06,57.285714285714285,263.85714285714283,526.1428571428571,233.14285714285714,44.714285714285715
2020-03-07,64.14285714285714,294.42857142857144,578.8571428571429,253.0,44.857142857142854
2020-03-08,73.28571428571429,327.2857142857143,629.7142857142857,275.14285714285717,50.142857142857146
2020-03-09,84.57142857142857,353.0,684.8571428571429,297.85714285714283,51.142857142857146
2020-03-10,95.85714285714286,397.0,750.8571428571429,330.14285714285717,55.57142857142857
2020-03-11,99.0,429.14285714285717,810.4285714285714,345.2857142857143,59.0
2020-03-12,102.85714285714286,464.85714285714283,853.0,367.0,61.714285714285715
2020-03-13,114.28571428571429,503.2857142857143,925.7142857142857,390.14285714285717,63.142857142857146
2020-03-14,124.14285714285714,546.8571428571429,1006.2857142857143,406.57142857142856,67.14285714285714
2020-03-15,129.71428571428572,589.7142857142857,1071.4285714285713,425.0,70.85714285714286
2020-03-16,131.42857142857142,629.1428571428571,1137.2857142857142,437.42857142857144,77.0
2020-03-17,132.71428571428572,652.5714285714286,1173.0,450.0,79.57142857142857
2020-03-18,133.71428571428572,679.5714285714286,1201.4285714285713,468.14285714285717,83.14285714285714
2020-03-19,132.42857142857142,682.5714285714286,1228.7142857142858,475.42857142857144,88.14285714285714
2020-03-20,126.71428571428571,691.1428571428571,1243.0,485.0,93.57142857142857
2020-03-21,120.85714285714286,683.2857142857143,1238.142857142857,492.0,98.28571428571429
2020-03-22,113.0,655.2857142857143,1207.7142857142858,499.85714285714283,101.0
2020-03-23,108.28571428571429,624.5714285714286,1151.4285714285713,497.7142857142857,100.28571428571429
2020-03-24,103.14285714285714,593.7142857142857,1101.7142857142858,491.0,103.0
2020-03-25,99.57142857142857,561.2857142857143,1040.857142857143,473.2857142857143,104.14285714285714
2020-03-26,98.42857142857143,535.2857142857143,974.7142857142857,461.57142857142856,100.71428571428571
