date,0_39,40_59,60_79,80_89,90_+
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.857142857142854,73.14285714285714,42.142857142857146,9.428571428571429
2020-02-24,17.285714285714285,41.0,86.14285714285714,50.0,9.714285714285714
2020-02-25,17.714285714285715,48.0,105.14285714285714,58.285714285714285,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.28571428571429,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.57142857142857,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.14285714285714,97.57142857142857,19.285714285714285
2020-02-29,23.142857142857142,95.14285714285714,208.57142857142858,116.28571428571429,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.2857142857143,131.14285714285714,25.285714285714285
2020-03-02,28.428571428571427,146.71428571428572,313.14285714285717,151.28571428571428,30.571428571428573
2020-03-03,35.57142857142857,179.14285714285714,370.85714285714283,171.28571428571428,33.857142857142854
2020-03-04,43.714285714285715,207.85714285714286,423.85714285714283,195.57142857142858,38.142857142857146
2020-03-05,49.714285714285715,230.57142857142858,474.0,215.57142857142858,41.857142857142854
2020-03-06,57.0,263.57142857142856,525.8571428571429,233.14285714285714,44.857142857142854
2020-03-07,63.714285714285715,294.0,578.5714285714286,253.0,45.0
2020-03-08,73.0,326.85714285714283,629.5714285714286,275.2857142857143,50.285714285714285
2020-03-09,84.28571428571429,352.42857142857144,684.8571428571429,298.0,51.142857142857146
2020-03-10,95.71428571428571,397.0,751.1428571428571,330.57142857142856,55.57142857142857
2020-03-11,99.0,429.0,810.7142857142857,345.57142857142856,59.0
2020-03-12,103.28571428571429,464.7142857142857,853.4285714285714,367.2857142857143,61.714285714285715
2020-03-13,114.85714285714286,503.42857142857144,926.0,390.85714285714283,63.285714285714285
2020-03-14,124.57142857142857,546.8571428571429,1006.8571428571429,407.2857142857143,67.28571428571429
2020-03-15,130.42857142857142,590.1428571428571,1071.857142857143,425.57142857142856,71.0
2020-03-16,132.0,629.7142857142857,1138.0,438.0,77.28571428571429
2020-03-17,133.14285714285714,652.5714285714286,1173.5714285714287,450.42857142857144,79.85714285714286
2020-03-18,134.28571428571428,680.0,1201.857142857143,468.7142857142857,83.71428571428571
2020-03-19,132.85714285714286,683.0,1229.142857142857,476.14285714285717,88.71428571428571
2020-03-20,127.28571428571429,691.5714285714286,1243.5714285714287,485.57142857142856,94.0
2020-03-21,121.85714285714286,684.5714285714286,1238.857142857143,492.57142857142856,98.71428571428571
2020-03-22,113.85714285714286,656.5714285714286,1208.5714285714287,500.42857142857144,101.42857142857143
2020-03-23,109.42857142857143,626.1428571428571,1152.0,498.57142857142856,100.57142857142857
2020-03-24,104.71428571428571,596.7142857142857,1102.5714285714287,491.85714285714283,103.28571428571429
2020-03-25,101.42857142857143,564.0,1041.857142857143,474.14285714285717,104.14285714285714
2020-03-26,100.42857142857143,538.1428571428571,975.7142857142857,462.57142857142856,100.71428571428571
