date,0_39,40_59,60_79,80_89,90_+
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.857142857142854,73.14285714285714,42.285714285714285,9.428571428571429
2020-02-24,17.285714285714285,41.0,86.14285714285714,50.142857142857146,9.714285714285714
2020-02-25,17.714285714285715,48.0,105.14285714285714,58.42857142857143,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.42857142857143,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.71428571428571,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.14285714285714,97.71428571428571,19.285714285714285
2020-02-29,23.142857142857142,95.14285714285714,208.71428571428572,116.42857142857143,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.42857142857144,131.28571428571428,25.285714285714285
2020-03-02,28.428571428571427,146.71428571428572,313.2857142857143,151.28571428571428,30.428571428571427
2020-03-03,35.714285714285715,179.28571428571428,371.0,171.28571428571428,33.714285714285715
2020-03-04,44.0,208.0,424.0,195.57142857142858,38.0
2020-03-05,50.142857142857146,230.71428571428572,474.2857142857143,215.57142857142858,41.714285714285715
2020-03-06,57.42857142857143,263.85714285714283,526.1428571428571,233.14285714285714,44.714285714285715
2020-03-07,64.14285714285714,294.2857142857143,578.7142857142857,253.0,44.857142857142854
2020-03-08,73.42857142857143,327.14285714285717,629.5714285714286,275.2857142857143,50.142857142857146
2020-03-09,84.71428571428571,352.85714285714283,685.0,297.85714285714283,51.142857142857146
2020-03-10,96.0,397.14285714285717,751.2857142857143,330.42857142857144,55.57142857142857
2020-03-11,99.14285714285714,429.14285714285717,810.7142857142857,345.42857142857144,59.0
2020-03-12,103.14285714285714,464.85714285714283,853.2857142857143,367.2857142857143,61.714285714285715
2020-03-13,114.71428571428571,503.42857142857144,926.0,390.85714285714283,63.142857142857146
2020-03-14,124.57142857142857,546.7142857142857,1007.0,407.2857142857143,67.14285714285714
2020-03-15,130.42857142857142,590.0,1071.857142857143,425.7142857142857,70.85714285714286
2020-03-16,132.0,629.2857142857143,1137.857142857143,438.2857142857143,77.14285714285714
2020-03-17,133.14285714285714,652.4285714285714,1173.4285714285713,450.7142857142857,79.71428571428571
2020-03-18,134.28571428571428,679.7142857142857,1201.857142857143,469.0,83.42857142857143
2020-03-19,132.85714285714286,682.7142857142857,1229.2857142857142,476.14285714285717,88.42857142857143
2020-03-20,127.0,691.2857142857143,1243.5714285714287,485.42857142857144,93.85714285714286
2020-03-21,121.42857142857143,684.4285714285714,1238.5714285714287,492.42857142857144,98.57142857142857
2020-03-22,113.42857142857143,656.1428571428571,1208.4285714285713,500.14285714285717,101.28571428571429
2020-03-23,109.0,625.5714285714286,1152.0,498.2857142857143,100.42857142857143
2020-03-24,104.28571428571429,595.7142857142857,1102.5714285714287,491.57142857142856,103.14285714285714
2020-03-25,100.85714285714286,563.1428571428571,1041.5714285714287,473.85714285714283,104.14285714285714
2020-03-26,99.85714285714286,537.2857142857143,975.2857142857143,462.42857142857144,100.71428571428571
