date,0_39,40_59,60_79,80_89,90_+
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.714285714285715,73.14285714285714,42.285714285714285,9.428571428571429
2020-02-24,17.285714285714285,40.857142857142854,86.14285714285714,50.142857142857146,9.714285714285714
2020-02-25,17.714285714285715,47.857142857142854,105.14285714285714,58.42857142857143,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.42857142857143,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.71428571428571,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.14285714285714,97.71428571428571,19.285714285714285
2020-02-29,23.0,95.14285714285714,208.71428571428572,116.42857142857143,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.42857142857144,131.28571428571428,25.285714285714285
2020-03-02,28.428571428571427,146.71428571428572,313.42857142857144,151.28571428571428,30.428571428571427
2020-03-03,35.714285714285715,179.42857142857142,371.2857142857143,171.28571428571428,33.714285714285715
2020-03-04,44.0,208.14285714285714,424.14285714285717,195.57142857142858,38.0
2020-03-05,50.142857142857146,230.85714285714286,474.42857142857144,215.57142857142858,41.714285714285715
2020-03-06,57.42857142857143,263.85714285714283,526.2857142857143,233.14285714285714,44.714285714285715
2020-03-07,64.28571428571429,294.2857142857143,579.0,253.0,44.857142857142854
2020-03-08,73.42857142857143,327.14285714285717,629.8571428571429,275.14285714285717,50.142857142857146
2020-03-09,84.71428571428571,352.85714285714283,685.1428571428571,297.85714285714283,51.142857142857146
2020-03-10,95.85714285714286,396.85714285714283,751.2857142857143,330.14285714285717,55.57142857142857
2020-03-11,99.0,428.85714285714283,810.8571428571429,345.2857142857143,59.0
2020-03-12,103.0,464.7142857142857,853.4285714285714,367.0,61.714285714285715
2020-03-13,114.42857142857143,503.2857142857143,926.0,390.2857142857143,63.142857142857146
2020-03-14,124.28571428571429,546.8571428571429,1006.7142857142857,406.85714285714283,67.14285714285714
2020-03-15,130.0,590.0,1071.7142857142858,425.42857142857144,70.85714285714286
2020-03-16,131.57142857142858,629.4285714285714,1137.5714285714287,437.85714285714283,77.0
2020-03-17,133.0,652.7142857142857,1173.142857142857,450.42857142857144,79.57142857142857
2020-03-18,134.14285714285714,680.0,1201.5714285714287,468.57142857142856,83.14285714285714
2020-03-19,132.71428571428572,682.8571428571429,1228.857142857143,475.85714285714283,88.14285714285714
2020-03-20,127.0,691.4285714285714,1243.4285714285713,485.42857142857144,93.57142857142857
2020-03-21,121.28571428571429,684.0,1238.4285714285713,492.2857142857143,98.28571428571429
2020-03-22,113.28571428571429,655.8571428571429,1208.142857142857,500.14285714285717,101.0
2020-03-23,108.71428571428571,625.1428571428571,1151.7142857142858,498.2857142857143,100.28571428571429
2020-03-24,103.85714285714286,594.7142857142857,1102.142857142857,491.7142857142857,103.0
2020-03-25,100.42857142857143,562.0,1041.142857142857,474.0,104.14285714285714
2020-03-26,99.42857142857143,536.1428571428571,975.0,462.42857142857144,100.71428571428571
