date,0_39,40_59,60_79,80_89,90_+
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.714285714285715,73.0,42.285714285714285,9.428571428571429
2020-02-24,17.285714285714285,40.857142857142854,86.0,50.142857142857146,9.714285714285714
2020-02-25,17.714285714285715,47.857142857142854,105.0,58.285714285714285,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.28571428571429,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.57142857142857,15.714285714285714
2020-02-28,21.0,79.57142857142857,171.14285714285714,97.57142857142857,19.285714285714285
2020-02-29,23.0,95.14285714285714,208.71428571428572,116.28571428571429,23.857142857142858
2020-03-01,25.285714285714285,117.57142857142857,259.2857142857143,131.14285714285714,25.285714285714285
2020-03-02,28.428571428571427,146.57142857142858,313.2857142857143,151.14285714285714,30.428571428571427
2020-03-03,35.57142857142857,179.14285714285714,371.14285714285717,171.28571428571428,33.714285714285715
2020-03-04,43.857142857142854,207.85714285714286,424.0,195.57142857142858,38.0
2020-03-05,50.0,230.71428571428572,474.2857142857143,215.57142857142858,41.714285714285715
2020-03-06,57.285714285714285,263.85714285714283,526.2857142857143,233.14285714285714,44.714285714285715
2020-03-07,64.0,294.42857142857144,579.0,253.0,44.857142857142854
2020-03-08,73.14285714285714,327.2857142857143,629.8571428571429,275.14285714285717,50.142857142857146
2020-03-09,84.42857142857143,353.0,685.0,297.85714285714283,51.142857142857146
2020-03-10,95.71428571428571,397.0,751.0,330.14285714285717,55.57142857142857
2020-03-11,98.85714285714286,429.0,810.5714285714286,345.2857142857143,59.0
2020-03-12,102.71428571428571,464.7142857142857,853.1428571428571,367.0,61.714285714285715
2020-03-13,114.14285714285714,503.14285714285717,925.7142857142857,390.14285714285717,63.142857142857146
2020-03-14,124.14285714285714,546.5714285714286,1006.0,406.57142857142856,67.14285714285714
2020-03-15,129.71428571428572,589.4285714285714,1071.142857142857,424.85714285714283,70.85714285714286
2020-03-16,131.42857142857142,628.8571428571429,1137.0,437.2857142857143,77.0
2020-03-17,132.71428571428572,652.2857142857143,1172.7142857142858,449.85714285714283,79.57142857142857
2020-03-18,133.71428571428572,679.2857142857143,1200.857142857143,468.0,83.14285714285714
2020-03-19,132.42857142857142,682.2857142857143,1228.142857142857,475.2857142857143,88.14285714285714
2020-03-20,126.57142857142857,690.7142857142857,1242.4285714285713,484.85714285714283,93.57142857142857
2020-03-21,120.71428571428571,682.8571428571429,1237.857142857143,491.85714285714283,98.28571428571429
2020-03-22,112.85714285714286,654.5714285714286,1207.4285714285713,499.7142857142857,101.0
2020-03-23,108.0,623.7142857142857,1151.0,497.57142857142856,100.14285714285714
2020-03-24,102.57142857142857,592.7142857142857,1101.2857142857142,490.85714285714283,102.85714285714286
2020-03-25,99.0,560.4285714285714,1040.7142857142858,473.0,104.0
2020-03-26,97.85714285714286,534.4285714285714,974.5714285714286,461.2857142857143,100.57142857142857
