date,0_39,40_59,60_79,80_89,90_+
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.428571428571429,32.714285714285715,73.0,42.285714285714285,9.428571428571429
2020-02-24,17.285714285714285,40.857142857142854,86.14285714285714,50.142857142857146,9.714285714285714
2020-02-25,17.714285714285715,47.857142857142854,105.0,58.285714285714285,11.714285714285714
2020-02-26,18.285714285714285,54.42857142857143,122.85714285714286,70.28571428571429,13.0
2020-02-27,18.857142857142858,64.28571428571429,141.85714285714286,79.57142857142857,15.714285714285714
2020-02-28,20.857142857142858,79.57142857142857,171.14285714285714,97.57142857142857,19.285714285714285
2020-02-29,22.857142857142858,95.14285714285714,208.71428571428572,116.28571428571429,23.857142857142858
2020-03-01,25.142857142857142,117.71428571428571,259.14285714285717,131.14285714285714,25.285714285714285
2020-03-02,28.285714285714285,146.71428571428572,313.0,151.14285714285714,30.428571428571427
2020-03-03,35.42857142857143,179.28571428571428,371.0,171.28571428571428,33.714285714285715
2020-03-04,43.714285714285715,207.85714285714286,423.7142857142857,195.57142857142858,38.0
2020-03-05,49.857142857142854,230.71428571428572,474.0,215.57142857142858,41.714285714285715
2020-03-06,57.285714285714285,263.85714285714283,525.8571428571429,233.0,44.714285714285715
2020-03-07,64.0,294.42857142857144,578.4285714285714,252.85714285714286,44.857142857142854
2020-03-08,73.14285714285714,327.14285714285717,629.4285714285714,275.0,50.142857142857146
2020-03-09,84.42857142857143,352.85714285714283,684.5714285714286,297.57142857142856,51.142857142857146
2020-03-10,95.71428571428571,396.57142857142856,750.4285714285714,329.85714285714283,55.57142857142857
2020-03-11,98.85714285714286,428.7142857142857,810.1428571428571,345.0,59.0
2020-03-12,102.57142857142857,464.14285714285717,852.7142857142857,366.57142857142856,61.714285714285715
2020-03-13,113.85714285714286,502.57142857142856,925.4285714285714,389.85714285714283,63.142857142857146
2020-03-14,123.85714285714286,545.8571428571429,1005.8571428571429,406.2857142857143,67.14285714285714
2020-03-15,129.42857142857142,588.7142857142857,1070.7142857142858,424.42857142857144,70.85714285714286
2020-03-16,131.14285714285714,628.0,1136.4285714285713,437.0,77.0
2020-03-17,132.42857142857142,651.4285714285714,1172.142857142857,449.57142857142856,79.57142857142857
2020-03-18,133.42857142857142,678.4285714285714,1200.2857142857142,467.7142857142857,83.14285714285714
2020-03-19,132.28571428571428,681.7142857142857,1227.4285714285713,475.0,88.14285714285714
2020-03-20,126.57142857142857,690.1428571428571,1241.5714285714287,484.57142857142856,93.57142857142857
2020-03-21,120.71428571428571,682.4285714285714,1237.142857142857,491.57142857142856,98.28571428571429
2020-03-22,112.71428571428571,654.1428571428571,1206.7142857142858,499.57142857142856,101.0
2020-03-23,107.85714285714286,623.4285714285714,1150.2857142857142,497.42857142857144,100.14285714285714
2020-03-24,102.28571428571429,592.7142857142857,1100.7142857142858,490.7142857142857,102.71428571428571
2020-03-25,98.57142857142857,560.1428571428571,1040.0,472.85714285714283,103.85714285714286
