date,0_39,40_59,60_79,80_89,90_+
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,14.571428571428571,32.714285714285715,73.28571428571429,42.285714285714285,9.714285714285714
2020-02-24,17.428571428571427,40.857142857142854,86.42857142857143,50.285714285714285,10.0
2020-02-25,17.857142857142858,47.857142857142854,105.14285714285714,58.714285714285715,12.0
2020-02-26,18.428571428571427,54.285714285714285,123.28571428571429,70.42857142857143,13.142857142857142
2020-02-27,19.0,64.14285714285714,142.28571428571428,80.0,15.857142857142858
2020-02-28,20.857142857142858,79.42857142857143,171.14285714285714,98.14285714285714,19.285714285714285
2020-02-29,22.714285714285715,95.0,209.14285714285714,116.28571428571429,24.0
2020-03-01,24.857142857142858,117.57142857142857,259.42857142857144,131.0,25.428571428571427
2020-03-02,28.142857142857142,146.57142857142858,312.85714285714283,150.71428571428572,30.285714285714285
2020-03-03,35.142857142857146,179.28571428571428,371.7142857142857,171.14285714285714,33.57142857142857
2020-03-04,43.42857142857143,208.0,424.2857142857143,195.71428571428572,38.285714285714285
2020-03-05,49.42857142857143,231.0,473.85714285714283,215.71428571428572,42.0
2020-03-06,57.0,264.0,526.4285714285714,232.71428571428572,44.857142857142854
2020-03-07,63.857142857142854,294.57142857142856,579.2857142857143,253.0,45.42857142857143
2020-03-08,73.0,327.14285714285717,630.4285714285714,275.14285714285717,50.42857142857143
2020-03-09,84.14285714285714,352.85714285714283,685.7142857142857,297.57142857142856,52.0
2020-03-10,95.71428571428571,396.2857142857143,750.8571428571429,329.42857142857144,56.42857142857143
2020-03-11,98.85714285714286,428.57142857142856,810.0,344.7142857142857,59.42857142857143
2020-03-12,102.71428571428571,463.85714285714283,853.1428571428571,365.85714285714283,62.142857142857146
2020-03-13,114.0,502.2857142857143,925.5714285714286,390.0,63.714285714285715
2020-03-14,124.0,545.7142857142857,1006.0,406.2857142857143,67.28571428571429
2020-03-15,129.57142857142858,588.5714285714286,1071.0,424.57142857142856,71.57142857142857
2020-03-16,131.42857142857142,627.8571428571429,1136.142857142857,437.7142857142857,77.28571428571429
2020-03-17,132.57142857142858,651.2857142857143,1171.857142857143,450.2857142857143,79.85714285714286
2020-03-18,133.42857142857142,678.4285714285714,1200.5714285714287,467.85714285714283,83.42857142857143
2020-03-19,132.28571428571428,682.1428571428571,1227.142857142857,475.2857142857143,88.28571428571429
2020-03-20,126.71428571428571,690.4285714285714,1241.2857142857142,484.42857142857144,93.71428571428571
2020-03-21,120.71428571428571,682.4285714285714,1236.4285714285713,491.42857142857144,98.0
2020-03-22,112.71428571428571,654.2857142857143,1206.857142857143,499.7142857142857,101.0
2020-03-23,107.71428571428571,623.5714285714286,1151.2857142857142,497.42857142857144,100.28571428571429
2020-03-24,102.28571428571429,593.0,1101.0,491.0,102.85714285714286
2020-03-25,98.57142857142857,560.2857142857143,1040.0,473.7142857142857,103.85714285714286
2020-03-26,97.42857142857143,534.0,975.4285714285714,461.85714285714283,100.42857142857143
