date,0_39,40_59,60_79,80_89,90_+
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-04,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-05,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-06,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-07,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-08,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-09,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-02-18,1.0,1.5714285714285714,2.5714285714285716,0.42857142857142855,0.14285714285714285
2020-02-19,2.142857142857143,4.571428571428571,5.857142857142857,1.0,0.2857142857142857
2020-02-20,4.571428571428571,8.714285714285714,9.0,2.2857142857142856,0.2857142857142857
2020-02-21,7.857142857142857,12.285714285714286,13.142857142857142,3.142857142857143,0.5714285714285714
2020-02-22,14.571428571428571,20.428571428571427,23.428571428571427,5.142857142857143,0.8571428571428571
2020-02-23,20.142857142857142,34.57142857142857,36.57142857142857,11.0,1.5714285714285714
2020-02-24,26.714285714285715,47.42857142857143,49.857142857142854,16.714285714285715,3.5714285714285716
2020-02-25,32.42857142857143,56.857142857142854,68.28571428571429,25.0,6.285714285714286
2020-02-26,36.857142857142854,69.71428571428571,84.85714285714286,34.857142857142854,7.714285714285714
2020-02-27,39.42857142857143,85.42857142857143,104.28571428571429,43.714285714285715,8.714285714285714
2020-02-28,45.142857142857146,108.28571428571429,136.28571428571428,58.42857142857143,11.142857142857142
2020-02-29,49.285714285714285,133.42857142857142,173.14285714285714,76.57142857142857,13.857142857142858
2020-03-01,61.142857142857146,162.85714285714286,223.42857142857142,96.28571428571429,17.0
2020-03-02,72.28571428571429,207.85714285714286,285.0,118.28571428571429,22.285714285714285
2020-03-03,90.42857142857143,264.0,352.7142857142857,141.28571428571428,26.0
2020-03-04,106.14285714285714,313.2857142857143,411.7142857142857,166.14285714285714,30.142857142857142
2020-03-05,124.28571428571429,350.85714285714283,476.2857142857143,189.42857142857142,35.142857142857146
2020-03-06,153.71428571428572,431.85714285714283,558.5714285714286,219.42857142857142,42.0
2020-03-07,183.42857142857142,505.42857142857144,646.5714285714286,254.14285714285714,51.285714285714285
2020-03-08,215.85714285714286,587.7142857142857,731.1428571428571,290.0,58.857142857142854
2020-03-09,253.28571428571428,672.1428571428571,823.0,333.57142857142856,64.57142857142857
2020-03-10,305.0,799.1428571428571,944.7142857142857,389.57142857142856,75.71428571428571
2020-03-11,345.14285714285717,889.5714285714286,1054.4285714285713,432.2857142857143,91.0
2020-03-12,372.14285714285717,965.5714285714286,1118.142857142857,460.7142857142857,95.71428571428571
2020-03-13,429.42857142857144,1086.5714285714287,1249.7142857142858,509.0,106.28571428571429
2020-03-14,486.42857142857144,1228.5714285714287,1405.4285714285713,557.0,117.71428571428571
2020-03-15,539.7142857142857,1386.0,1556.2857142857142,602.4285714285714,127.0
2020-03-16,586.0,1515.857142857143,1685.142857142857,644.2857142857143,142.85714285714286
2020-03-17,621.0,1632.5714285714287,1793.7142857142858,676.7142857142857,157.57142857142858
2020-03-18,636.4285714285714,1716.0,1844.7142857142858,708.4285714285714,174.0
2020-03-19,656.2857142857143,1756.857142857143,1893.4285714285713,738.0,188.71428571428572
2020-03-20,669.5714285714286,1826.0,1945.7142857142858,773.2857142857143,201.57142857142858
2020-03-21,688.8571428571429,1859.857142857143,1951.2857142857142,789.7142857142857,207.71428571428572
2020-03-22,700.1428571428571,1848.4285714285713,1928.0,813.2857142857143,223.85714285714286
