date,0_39,40_59,60_79,80_89,90_+
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,,,,,
2020-02-01,0.0,0.0,0.2857142857142857,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-04,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-05,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-06,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-07,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-08,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-09,0.14285714285714285,0.0,0.0,0.0,0.0
2020-02-10,0.0,0.0,0.0,0.0,0.0
2020-02-11,0.0,0.0,0.0,0.0,0.0
2020-02-12,0.0,0.0,0.0,0.0,0.0
2020-02-13,0.0,0.0,0.0,0.0,0.0
2020-02-14,0.0,0.0,0.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0
2020-02-17,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
2020-02-18,1.0,1.5714285714285714,2.5714285714285716,0.42857142857142855,0.14285714285714285
2020-02-19,2.142857142857143,4.571428571428571,5.857142857142857,1.0,0.2857142857142857
2020-02-20,4.571428571428571,8.714285714285714,9.0,2.2857142857142856,0.2857142857142857
2020-02-21,7.857142857142857,12.285714285714286,13.142857142857142,3.142857142857143,0.5714285714285714
2020-02-22,14.285714285714286,20.428571428571427,23.428571428571427,5.142857142857143,0.8571428571428571
2020-02-23,20.142857142857142,34.57142857142857,36.57142857142857,11.0,1.5714285714285714
2020-02-24,26.714285714285715,47.42857142857143,49.714285714285715,16.714285714285715,3.5714285714285716
2020-02-25,32.42857142857143,56.857142857142854,68.14285714285714,25.0,6.285714285714286
2020-02-26,36.857142857142854,69.71428571428571,84.71428571428571,34.857142857142854,7.714285714285714
2020-02-27,39.42857142857143,85.42857142857143,104.14285714285714,43.714285714285715,8.714285714285714
2020-02-28,45.142857142857146,108.28571428571429,136.14285714285714,58.42857142857143,11.142857142857142
2020-02-29,49.714285714285715,133.42857142857142,173.0,76.57142857142857,13.857142857142858
2020-03-01,61.285714285714285,162.85714285714286,223.28571428571428,96.28571428571429,17.0
2020-03-02,72.42857142857143,207.85714285714286,285.0,118.28571428571429,22.285714285714285
2020-03-03,90.57142857142857,264.0,352.7142857142857,141.28571428571428,26.0
2020-03-04,106.28571428571429,308.7142857142857,411.7142857142857,166.14285714285714,30.142857142857142
2020-03-05,124.42857142857143,346.42857142857144,476.2857142857143,189.42857142857142,35.142857142857146
2020-03-06,153.85714285714286,427.57142857142856,558.5714285714286,219.42857142857142,42.0
2020-03-07,183.42857142857142,501.0,646.4285714285714,254.14285714285714,51.285714285714285
2020-03-08,216.0,583.4285714285714,731.1428571428571,290.0,58.857142857142854
2020-03-09,253.42857142857142,667.8571428571429,823.0,333.57142857142856,64.57142857142857
2020-03-10,305.42857142857144,794.8571428571429,944.8571428571429,389.57142857142856,75.71428571428571
2020-03-11,345.57142857142856,890.0,1054.5714285714287,432.2857142857143,91.0
2020-03-12,372.57142857142856,966.0,1118.2857142857142,460.7142857142857,95.71428571428571
2020-03-13,430.14285714285717,1087.0,1249.857142857143,509.0,106.28571428571429
2020-03-14,487.14285714285717,1229.2857142857142,1405.5714285714287,557.0,117.71428571428571
2020-03-15,540.2857142857143,1386.7142857142858,1556.4285714285713,602.4285714285714,127.0
2020-03-16,586.7142857142857,1516.7142857142858,1685.2857142857142,644.5714285714286,142.85714285714286
2020-03-17,621.4285714285714,1633.4285714285713,1793.7142857142858,677.0,157.57142857142858
2020-03-18,637.0,1716.857142857143,1844.5714285714287,708.5714285714286,174.0
2020-03-19,656.8571428571429,1757.7142857142858,1893.4285714285713,738.1428571428571,188.57142857142858
2020-03-20,669.8571428571429,1826.857142857143,1945.7142857142858,773.4285714285714,201.42857142857142
2020-03-21,689.1428571428571,1860.5714285714287,1951.4285714285713,789.8571428571429,207.57142857142858
2020-03-22,700.7142857142857,1848.857142857143,1928.0,813.4285714285714,223.57142857142858
