date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-01-29,0,,0_9,
2020-01-30,0,,0_9,
2020-01-31,0,,0_9,
2020-02-01,0,,0_9,
2020-02-02,0,,0_9,
2020-02-03,0,,0_9,
2020-02-04,0,,0_9,
2020-02-05,0,,0_9,
2020-02-06,0,,0_9,
2020-02-07,0,,0_9,
2020-02-08,0,,0_9,
2020-02-09,0,,0_9,
2020-02-10,0,,0_9,
2020-02-11,0,,0_9,
2020-02-12,0,,0_9,
2020-02-13,0,,0_9,
2020-02-14,0,,0_9,
2020-02-15,0,,0_9,
2020-02-16,0,,0_9,
2020-02-17,0,,0_9,
2020-02-18,0,,0_9,
2020-02-19,0,,0_9,
2020-02-20,0,0.0,0_9,
2020-02-21,0,0.0,0_9,
2020-02-22,0,0.0,0_9,
2020-02-23,2,0.0,0_9,
2020-02-24,0,0.0,0_9,
2020-02-25,2,0.0,0_9,
2020-02-26,1,0.0,0_9,0.0
2020-02-27,2,0.0,0_9,0.0
2020-02-28,2,0.0,0_9,0.0
2020-02-29,6,0.0,0_9,0.0
2020-03-01,2,0.0,0_9,0.0
2020-03-02,4,0.0,0_9,0.0
2020-03-03,4,0.0,0_9,0.0
2020-03-04,7,0.0,0_9,0.0
2020-03-05,3,0.0,0_9,0.0
2020-03-06,10,0.0,0_9,0.0
2020-03-07,5,0.0,0_9,0.007692307692307693
2020-03-08,9,0.0,0_9,0.0070921985815602835
2020-03-09,11,0.0,0_9,0.006060606060606061
2020-03-10,10,0.0,0_9,0.005208333333333333
2020-03-11,14,0.0,0_9,0.0043859649122807015
2020-03-12,11,0.0,0_9,0.0038461538461538464
2020-03-13,22,0.0,0_9,0.0036101083032490976
2020-03-14,18,1.0,0_9,0.0033112582781456954
2020-03-15,13,0.0,0_9,0.003048780487804878
2020-03-16,28,0.0,0_9,0.00554016620498615
2020-03-17,31,0.0,0_9,0.007537688442211055
2020-03-18,43,0.0,0_9,0.006756756756756757
2020-03-19,35,0.0,0_9,0.006263048016701462
2020-03-20,27,0.0,0_9,0.00819672131147541
2020-03-21,30,0.0,0_9,0.006085192697768763
2020-03-22,35,0.0,0_9,0.005836575875486381
2020-03-23,44,1.0,0_9,0.005703422053231939
2020-03-24,47,1.0,0_9,0.005703422053231939
2020-03-25,60,0.0,0_9,0.005836575875486381
2020-03-26,46,0.0,0_9,0.005825242718446602
2020-03-27,31,1.0,0_9,0.005714285714285714
2020-03-28,23,0.0,0_9,0.005703422053231939
2020-03-29,34,0.0,0_9,0.005940594059405941
2020-03-30,40,0.0,0_9,0.004132231404958678
2020-03-31,31,0.0,0_9,0.002127659574468085
2020-04-01,31,0.0,0_9,0.0022471910112359553
2020-04-02,36,0.0,0_9,0.0023094688221709007
2020-04-03,37,0.0,0_9,0.0
2020-04-04,31,0.0,0_9,0.0
2020-04-05,14,0.0,0_9,0.0
2020-04-06,23,0.0,0_9,0.0
2020-04-07,33,0.0,0_9,0.0
2020-04-08,35,0.0,0_9,0.0
2020-04-09,34,0.0,0_9,0.0
2020-04-10,25,0.0,0_9,0.0
2020-04-11,29,0.0,0_9,0.0
2020-04-12,13,0.0,0_9,0.0
2020-04-13,18,0.0,0_9,0.0
2020-04-14,29,0.0,0_9,0.0
2020-04-15,27,0.0,0_9,0.0
2020-04-16,35,0.0,0_9,0.0
2020-04-17,38,0.0,0_9,0.0
2020-04-18,18,0.0,0_9,0.0
2020-04-19,24,0.0,0_9,0.0
2020-04-20,21,0.0,0_9,0.0
2020-04-21,28,0.0,0_9,0.0
2020-04-22,39,0.0,0_9,0.0
2020-04-23,27,0.0,0_9,0.0
2020-04-24,27,0.0,0_9,0.0
2020-04-25,18,0.0,0_9,0.0
2020-04-26,9,0.0,0_9,0.0
2020-04-27,21,0.0,0_9,0.0
