date,confirmed,deceased,age_class,deceased_/_confirmed_14_days_moving_average
2020-01-29,0,,0_5,
2020-01-30,0,,0_5,
2020-01-31,0,,0_5,
2020-02-01,0,,0_5,
2020-02-02,0,,0_5,
2020-02-03,0,,0_5,
2020-02-04,0,,0_5,
2020-02-05,0,,0_5,
2020-02-06,0,,0_5,
2020-02-07,0,,0_5,
2020-02-08,0,,0_5,
2020-02-09,0,,0_5,
2020-02-10,0,,0_5,
2020-02-11,0,,0_5,
2020-02-12,0,,0_5,
2020-02-13,0,,0_5,
2020-02-14,0,,0_5,
2020-02-15,0,,0_5,
2020-02-16,0,,0_5,
2020-02-17,0,,0_5,
2020-02-18,0,,0_5,
2020-02-19,0,,0_5,
2020-02-20,0,0.0,0_5,
2020-02-21,0,0.0,0_5,
2020-02-22,0,0.0,0_5,
2020-02-23,0,0.0,0_5,
2020-02-24,0,0.0,0_5,
2020-02-25,2,0.0,0_5,
2020-02-26,0,0.0,0_5,0.0
2020-02-27,1,0.0,0_5,0.0
2020-02-28,2,0.0,0_5,0.0
2020-02-29,3,0.0,0_5,0.0
2020-03-01,2,0.0,0_5,0.0
2020-03-02,3,0.0,0_5,0.0
2020-03-03,4,0.0,0_5,0.0
2020-03-04,6,0.0,0_5,0.0
2020-03-05,3,0.0,0_5,0.0
2020-03-06,6,0.0,0_5,0.0
2020-03-07,5,0.0,0_5,0.010416666666666666
2020-03-08,7,0.0,0_5,0.009708737864077669
2020-03-09,9,0.0,0_5,0.008403361344537815
2020-03-10,5,0.0,0_5,0.0072992700729927005
2020-03-11,11,0.0,0_5,0.00641025641025641
2020-03-12,8,0.0,0_5,0.005714285714285714
2020-03-13,13,0.0,0_5,0.005376344086021506
2020-03-14,14,1.0,0_5,0.0049504950495049506
2020-03-15,9,0.0,0_5,0.004694835680751174
2020-03-16,19,0.0,0_5,0.00423728813559322
2020-03-17,22,0.0,0_5,0.007633587786259542
2020-03-18,25,0.0,0_5,0.006802721088435374
2020-03-19,22,0.0,0_5,0.006389776357827476
2020-03-20,17,0.0,0_5,0.009375
2020-03-21,21,0.0,0_5,0.006211180124223602
2020-03-22,18,0.0,0_5,0.006006006006006006
2020-03-23,32,0.0,0_5,0.0058997050147492625
2020-03-24,31,1.0,0_5,0.005934718100890208
2020-03-25,43,0.0,0_5,0.006042296072507553
2020-03-26,27,0.0,0_5,0.005970149253731343
2020-03-27,20,1.0,0_5,0.005847953216374269
2020-03-28,16,0.0,0_5,0.0058823529411764705
2020-03-29,20,0.0,0_5,0.006024096385542169
2020-03-30,25,0.0,0_5,0.006349206349206349
2020-03-31,20,0.0,0_5,0.0033112582781456954
2020-04-01,19,0.0,0_5,0.0035587188612099642
2020-04-02,26,0.0,0_5,0.0037174721189591076
2020-04-03,24,0.0,0_5,0.0
2020-04-04,19,0.0,0_5,0.0
2020-04-05,10,0.0,0_5,0.0
2020-04-06,15,0.0,0_5,0.0
2020-04-07,18,0.0,0_5,0.0
2020-04-08,22,0.0,0_5,0.0
2020-04-09,15,0.0,0_5,0.0
2020-04-10,17,0.0,0_5,0.0
2020-04-11,18,0.0,0_5,0.0
2020-04-12,8,0.0,0_5,0.0
2020-04-13,11,0.0,0_5,0.0
2020-04-14,21,0.0,0_5,0.0
2020-04-15,14,0.0,0_5,0.0
2020-04-16,17,0.0,0_5,0.0
2020-04-17,20,0.0,0_5,0.0
2020-04-18,11,0.0,0_5,0.0
2020-04-19,13,0.0,0_5,0.0
2020-04-20,9,0.0,0_5,0.0
2020-04-21,18,0.0,0_5,0.0
2020-04-22,23,0.0,0_5,0.0
2020-04-23,15,0.0,0_5,0.0
2020-04-24,13,0.0,0_5,0.0
2020-04-25,10,0.0,0_5,0.0
