date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-01-29,0,0,0_5,
2020-01-30,0,0,0_5,
2020-01-31,0,0,0_5,
2020-02-01,0,0,0_5,
2020-02-02,0,0,0_5,
2020-02-03,0,0,0_5,
2020-02-04,0,0,0_5,
2020-02-05,0,0,0_5,
2020-02-06,0,0,0_5,
2020-02-07,0,0,0_5,
2020-02-08,0,0,0_5,
2020-02-09,0,0,0_5,
2020-02-10,0,0,0_5,
2020-02-11,0,0,0_5,
2020-02-12,0,0,0_5,
2020-02-13,0,0,0_5,
2020-02-14,0,0,0_5,
2020-02-15,0,0,0_5,
2020-02-16,0,0,0_5,
2020-02-17,0,0,0_5,
2020-02-18,0,0,0_5,1.0
2020-02-19,0,0,0_5,1.0
2020-02-20,0,0,0_5,0.6666666666666666
2020-02-21,0,0,0_5,0.6
2020-02-22,0,0,0_5,0.625
2020-02-23,0,0,0_5,0.6
2020-02-24,0,0,0_5,0.6153846153846154
2020-02-25,2,2,0_5,0.5294117647058824
2020-02-26,0,0,0_5,0.5652173913043478
2020-02-27,1,0,0_5,0.6153846153846154
2020-02-28,2,1,0_5,0.59375
2020-02-29,3,2,0_5,0.5675675675675675
2020-03-01,2,1,0_5,0.5454545454545454
2020-03-02,3,2,0_5,0.5283018867924528
2020-03-03,4,1,0_5,0.5
2020-03-04,6,4,0_5,0.5373134328358209
2020-03-05,3,3,0_5,0.5405405405405406
2020-03-06,6,3,0_5,0.5411764705882353
2020-03-07,5,2,0_5,0.5625
2020-03-08,7,3,0_5,0.5533980582524272
2020-03-09,9,4,0_5,0.5294117647058824
2020-03-10,5,2,0_5,0.5182481751824818
2020-03-11,11,8,0_5,0.4807692307692308
2020-03-12,8,4,0_5,0.4514285714285714
2020-03-13,13,7,0_5,0.42473118279569894
2020-03-14,14,10,0_5,0.400990099009901
2020-03-15,9,4,0_5,0.39436619718309857
2020-03-16,19,8,0_5,0.3898305084745763
2020-03-17,22,9,0_5,0.366412213740458
2020-03-18,25,8,0_5,0.3401360544217687
2020-03-19,22,7,0_5,0.3226837060702875
2020-03-20,17,3,0_5,0.30625
2020-03-21,21,4,0_5,0.2857142857142857
2020-03-22,18,6,0_5,0.2882882882882883
2020-03-23,32,12,0_5,0.27728613569321536
2020-03-24,31,6,0_5,0.26706231454005935
2020-03-25,43,12,0_5,0.256797583081571
2020-03-26,27,5,0_5,0.24477611940298508
2020-03-27,20,4,0_5,0.2543859649122807
2020-03-28,16,4,0_5,0.25
2020-03-29,20,8,0_5,0.24096385542168675
2020-03-30,25,6,0_5,0.23174603174603176
2020-03-31,20,5,0_5,0.23178807947019867
2020-04-01,19,3,0_5,0.21708185053380782
2020-04-02,26,4,0_5,0.21561338289962825
2020-04-03,24,8,0_5,0.21428571428571427
2020-04-04,19,2,0_5,0.21641791044776118
2020-04-05,10,1,0_5,0.19921875
2020-04-06,15,5,0_5,0.19834710743801653
2020-04-07,18,3,0_5,0.18518518518518517
2020-04-08,22,3,0_5,0.18067226890756302
2020-04-09,15,2,0_5,0.18340611353711792
2020-04-10,17,3,0_5,0.17333333333333334
2020-04-11,18,5,0_5,0.1889400921658986
2020-04-12,8,1,0_5,0.18636363636363637
2020-04-13,11,3,0_5,0.17289719626168223
2020-04-14,21,2,0_5,0.17289719626168223
2020-04-15,14,1,0_5,0.16744186046511628
2020-04-16,17,3,0_5,0.16744186046511628
2020-04-17,20,5,0_5,0.16587677725118483
2020-04-18,11,4,0_5,0.15270935960591134
2020-04-19,13,1,0_5,0.155
2020-04-20,9,1,0_5,0.145
2020-04-21,18,3,0_5,0.15789473684210525
2020-04-22,23,2,0_5,0.16129032258064516
2020-04-23,15,2,0_5,0.16292134831460675
2020-04-24,13,2,0_5,0.15151515151515152
2020-04-25,10,1,0_5,0.1402439024390244
2020-04-26,5,1,0_5,0.14906832298136646
2020-04-27,11,1,0_5,0.14285714285714285
2020-04-28,11,3,0_5,0.13071895424836602
2020-04-29,10,1,0_5,0.1360544217687075
2020-04-30,9,2,0_5,0.1360544217687075
2020-05-01,7,1,0_5,0.14685314685314685
2020-05-02,10,2,0_5,0.14184397163120568
2020-05-03,10,2,0_5,0.1357142857142857
2020-05-04,9,0,0_5,0.16083916083916083
2020-05-05,10,0,0_5,0.14965986394557823
2020-05-06,17,2,0_5,0.14093959731543623
2020-05-07,15,2,0_5,0.13815789473684212
2020-05-08,9,3,0_5,0.14093959731543623
2020-05-09,8,0,0_5,0.13194444444444445
2020-05-10,4,0,0_5,0.13043478260869565
2020-05-11,14,5,0_5,0.14285714285714285
2020-05-12,15,2,0_5,0.1640625
2020-05-13,12,0,0_5,0.1724137931034483
2020-05-14,12,2,0_5,0.16666666666666666
2020-05-15,4,1,0_5,0.14285714285714285
2020-05-16,5,0,0_5,0.14953271028037382
2020-05-17,4,1,0_5,0.1523809523809524
2020-05-18,4,1,0_5,0.125
2020-05-19,5,2,0_5,0.10989010989010989
2020-05-20,5,1,0_5,0.13953488372093023
2020-05-21,7,0,0_5,0.12643678160919541
2020-05-22,13,1,0_5,0.1111111111111111
2020-05-23,3,0,0_5,0.11494252873563218
2020-05-24,2,0,0_5,0.10843373493975904
2020-05-25,5,1,0_5,0.10465116279069768
2020-05-26,10,0,0_5,0.08536585365853659
2020-05-27,7,2,0_5,0.08641975308641975
2020-05-28,13,1,0_5,0.08974358974358974
2020-05-29,7,0,0_5,0.08571428571428572
2020-05-30,2,0,0_5,0.08823529411764706
2020-05-31,0,0,0_5,0.1044776119402985
2020-06-01,7,1,0_5,0.09230769230769231
2020-06-02,1,0,0_5,0.09523809523809523
2020-06-03,4,1,0_5,0.08333333333333333
2020-06-04,4,0,0_5,0.125
2020-06-05,5,0,0_5,0.14035087719298245
2020-06-06,1,0,0_5,0.15254237288135594
2020-06-07,1,1,0_5,0.1746031746031746
2020-06-08,3,0,0_5,0.15151515151515152
2020-06-09,8,0,0_5,0.14925373134328357
2020-06-10,4,1,0_5,0.13043478260869565
2020-06-11,9,3,0_5,0.13432835820895522
2020-06-12,8,1,0_5,0.1388888888888889
2020-06-13,4,1,0_5,0.13157894736842105
2020-06-14,4,2,0_5,0.11688311688311688
2020-06-15,10,0,0_5,0.11392405063291139
2020-06-16,2,0,0_5,0.11538461538461539
2020-06-17,6,0,0_5,0.11392405063291139
2020-06-18,2,0,0_5,0.08
2020-06-19,10,1,0_5,0.06756756756756757
2020-06-20,5,0,0_5,0.06756756756756757
2020-06-21,2,0,0_5,0.04285714285714286
2020-06-22,5,0,0_5,0.09090909090909091
2020-06-23,7,0,0_5,0.08955223880597014
2020-06-24,5,1,0_5,0.11594202898550725
2020-06-25,5,0,0_5,0.125
2020-06-26,7,0,0_5,0.11594202898550725
2020-06-27,4,1,0_5,0.11428571428571428
2020-06-28,0,0,0_5,0.11594202898550725
2020-06-29,6,3,0_5,0.1095890410958904
2020-06-30,3,0,0_5,0.12987012987012986
2020-07-01,8,2,0_5,0.12048192771084337
2020-07-02,5,1,0_5,0.125
2020-07-03,7,0,0_5,0.11235955056179775
2020-07-04,6,0,0_5,0.10752688172043011
2020-07-05,1,0,0_5,0.11578947368421053
2020-07-06,9,0,0_5,0.08333333333333333
2020-07-07,11,2,0_5,0.1
2020-07-08,11,1,0_5,0.08421052631578947
2020-07-09,2,0,0_5,0.0707070707070707
2020-07-10,16,0,0_5,0.0784313725490196
2020-07-11,8,1,0_5,0.08737864077669903
2020-07-12,2,1,0_5,0.08653846153846154
2020-07-13,7,0,0_5,0.08823529411764706
2020-07-14,7,2,0_5,0.08163265306122448
2020-07-15,3,0,0_5,0.08571428571428572
2020-07-16,9,0,0_5,0.0782608695652174
2020-07-17,10,1,0_5,0.07894736842105263
2020-07-18,7,1,0_5,0.08771929824561403
2020-07-19,2,0,0_5,0.07627118644067797
2020-07-20,7,0,0_5,0.07258064516129033
2020-07-21,7,1,0_5,0.056
2020-07-22,18,2,0_5,0.05223880597014925
2020-07-23,12,0,0_5,0.058823529411764705
2020-07-24,15,0,0_5,0.06338028169014084
2020-07-25,8,2,0_5,0.06474820143884892
2020-07-26,6,0,0_5,0.06293706293706294
2020-07-27,13,0,0_5,0.06993006993006994
2020-07-28,8,0,0_5,0.06206896551724138
2020-07-29,12,0,0_5,0.04794520547945205
2020-07-30,11,1,0_5,0.0547945205479452
2020-07-31,16,2,0_5,0.05442176870748299
2020-08-01,4,1,0_5,0.050955414012738856
2020-08-02,6,0,0_5,0.0625
2020-08-03,7,1,0_5,0.06666666666666667
2020-08-04,9,0,0_5,0.06779661016949153
2020-08-05,19,0,0_5,0.08522727272727272
2020-08-06,12,1,0_5,0.08771929824561403
2020-08-07,16,0,0_5,0.08522727272727272
2020-08-08,18,2,0_5,0.08152173913043478
2020-08-09,9,2,0_5,0.08839779005524862
2020-08-10,18,1,0_5,0.08465608465608465
2020-08-11,20,1,0_5,0.09178743961352658
2020-08-12,11,3,0_5,0.0970873786407767
2020-08-13,6,1,0_5,0.0970873786407767
2020-08-14,21,2,0_5,0.0975609756097561
2020-08-15,12,1,0_5,0.105
2020-08-16,3,1,0_5,0.10050251256281408
2020-08-17,15,1,0_5,0.1188118811881188
2020-08-18,27,3,0_5,0.1111111111111111
2020-08-19,18,1,0_5,0.08849557522123894
2020-08-20,12,1,0_5,0.08870967741935484
2020-08-21,15,0,0_5,0.08560311284046693
2020-08-22,13,3,0_5,0.08582089552238806
2020-08-23,8,1,0_5,0.08450704225352113
2020-08-24,21,5,0_5,0.08524590163934426
2020-08-25,25,0,0_5,0.07973421926910298
2020-08-26,30,0,0_5,0.07739938080495357
2020-08-27,28,3,0_5,0.07734806629834254
2020-08-28,30,2,0_5,0.0725
2020-08-29,23,2,0_5,0.06496519721577726
2020-08-30,19,2,0_5,0.06561085972850679
2020-08-31,36,3,0_5,0.05844155844155844
2020-09-01,23,1,0_5,0.05636743215031315
2020-09-02,40,2,0_5,0.06187624750499002
2020-09-03,51,4,0_5,0.062146892655367235
2020-09-04,53,1,0_5,0.057971014492753624
2020-09-05,44,2,0_5,0.05555555555555555
2020-09-06,19,2,0_5,0.06540447504302926
2020-09-07,41,3,0_5,0.06456953642384106
2020-09-08,42,0,0_5,0.06821705426356589
2020-09-09,52,4,0_5,0.07020280811232449
2020-09-10,58,5,0_5,0.07132018209408195
2020-09-11,51,1,0_5,0.06997084548104957
2020-09-12,47,2,0_5,0.06801736613603473
2020-09-13,24,8,0_5,0.069164265129683
2020-09-14,59,4,0_5,0.06442577030812324
2020-09-15,64,6,0_5,0.063257065948856
2020-09-16,36,3,0_5,0.05672823218997362
2020-09-17,69,6,0_5,0.05235602094240838
2020-09-18,80,2,0_5,0.057571964956195244
2020-09-19,49,1,0_5,0.06180469715698393
2020-09-20,22,3,0_5,0.058465286236297195
2020-09-21,61,1,0_5,0.057210965435041714
2020-09-22,71,1,0_5,0.053927315357561546
2020-09-23,67,0,0_5,0.051991150442477874
2020-09-24,64,2,0_5,0.04633620689655173
2020-09-25,86,7,0_5,0.04536082474226804
2020-09-26,57,6,0_5,0.048707753479125246
2020-09-27,36,6,0_5,0.0463768115942029
2020-09-28,77,4,0_5,0.04693140794223827
2020-09-29,78,4,0_5,0.04818258664412511
2020-09-30,87,4,0_5,0.04660347551342812
2020-10-01,93,2,0_5,0.043795620437956206
2020-10-02,122,3,0_5,0.04186360567184335
2020-10-03,85,6,0_5,0.03789338471419396
2020-10-04,51,2,0_5,0.03786468032278088
2020-10-05,134,5,0_5,0.033917467495760314
2020-10-06,146,6,0_5,0.03242408646423057
2020-10-07,150,2,0_5,0.03377110694183865
2020-10-08,168,3,0_5,0.03585483165719283
2020-10-09,197,9,0_5,0.034538805363673306
2020-10-10,133,3,0_5,0.03813882532418002
2020-10-11,90,8,0_5,0.0406891495601173
2020-10-12,235,3,0_5,0.04126547455295736
2020-10-13,252,7,0_5,0.03816300129366106
2020-10-14,276,13,0_5,0.03998797354179194
2020-10-15,248,12,0_5,0.04057480980557904
2020-10-16,296,6,0_5,0.0429769392033543
2020-10-17,246,21,0_5,0.04375772558714462
2020-10-18,157,13,0_5,0.04425204425204425
2020-10-19,314,14,0_5,0.04548555833522856
2020-10-20,330,4,0_5,0.04461604461604462
2020-10-21,384,17,0_5,0.04361873990306947
2020-10-22,391,14,0_5,0.041913875598086126
2020-10-23,464,29,0_5,0.0430987452264048
2020-10-24,362,16,0_5,0.041062379870697184
2020-10-25,203,15,0_5,0.04181786763435286
2020-10-26,474,19,0_5,0.040667878988262525
2020-10-27,517,15,0_5,0.041409830883515096
2020-10-28,566,21,0_5,0.039775315014422344
2020-10-29,521,15,0_5,0.03927315357561548
2020-10-30,570,24,0_5,0.03654721274175199
2020-10-31,470,19,0_5,0.03649433231960188
2020-11-01,221,20,0_5,0.036047149122807015
2020-11-02,576,18,0_5,0.03497530369777066
2020-11-03,608,20,0_5,0.0350281009018429
2020-11-04,644,17,0_5,0.03506948954409664
2020-11-05,628,20,0_5,0.03552192869966658
2020-11-06,672,18,0_5,0.03460559796437659
2020-11-07,564,23,0_5,0.034530736149759676
2020-11-08,265,14,0_5,0.03370645201861401
2020-11-09,669,18,0_5,0.03303716681266425
2020-11-10,677,21,0_5,0.03209161842436446
2020-11-11,614,23,0_5,0.031655225019069415
2020-11-12,620,22,0_5,0.031020723387823402
2020-11-13,632,19,0_5,0.03125814014066163
2020-11-14,516,20,0_5,0.030351225977468522
2020-11-15,266,15,0_5,0.0297650827549386
2020-11-16,616,14,0_5,0.030055759553923568
2020-11-17,563,11,0_5,0.028973394623206576
2020-11-18,564,11,0_5,0.028783129096608722
2020-11-19,531,12,0_5,0.028187527384255878
2020-11-20,581,17,0_5,0.027536665668961388
2020-11-21,431,12,0_5,0.02653652585023639
2020-11-22,212,8,0_5,0.024961479198767334
2020-11-23,530,16,0_5,0.0263777673104098
2020-11-24,503,8,0_5,0.026290477717217056
2020-11-25,453,17,0_5,0.02721311475409836
