date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-01-29,0,0.0,0_9,
2020-01-30,0,0.0,0_9,
2020-01-31,0,0.0,0_9,
2020-02-01,0,0.0,0_9,
2020-02-02,0,0.0,0_9,
2020-02-03,0,0.0,0_9,
2020-02-04,0,0.0,0_9,
2020-02-05,0,0.0,0_9,
2020-02-06,0,0.0,0_9,
2020-02-07,0,0.0,0_9,
2020-02-08,0,0.0,0_9,
2020-02-09,0,0.0,0_9,
2020-02-10,0,0.0,0_9,
2020-02-11,0,0.0,0_9,
2020-02-12,0,0.0,0_9,
2020-02-13,0,0.0,0_9,
2020-02-14,0,0.0,0_9,
2020-02-15,0,0.0,0_9,
2020-02-16,0,0.0,0_9,0.5
2020-02-17,0,0.0,0_9,0.5
2020-02-18,0,0.0,0_9,0.75
2020-02-19,0,0.0,0_9,0.6
2020-02-20,0,0.0,0_9,0.42857142857142855
2020-02-21,0,0.0,0_9,0.4444444444444444
2020-02-22,0,0.0,0_9,0.4666666666666667
2020-02-23,2,1.0,0_9,0.47058823529411764
2020-02-24,0,0.0,0_9,0.47619047619047616
2020-02-25,2,2.0,0_9,0.4230769230769231
2020-02-26,1,0.0,0_9,0.46875
2020-02-27,2,0.0,0_9,0.5142857142857142
2020-02-28,2,1.0,0_9,0.4666666666666667
2020-02-29,6,3.0,0_9,0.46
2020-03-01,2,1.0,0_9,0.43859649122807015
2020-03-02,4,2.0,0_9,0.4264705882352941
2020-03-03,5,1.0,0_9,0.42105263157894735
2020-03-04,6,4.0,0_9,0.4606741573033708
2020-03-05,3,3.0,0_9,0.46938775510204084
2020-03-06,10,3.0,0_9,0.4576271186440678
2020-03-07,5,2.0,0_9,0.47692307692307695
2020-03-08,9,3.0,0_9,0.46808510638297873
2020-03-09,11,4.0,0_9,0.46060606060606063
2020-03-10,10,5.0,0_9,0.45549738219895286
2020-03-11,14,9.0,0_9,0.40350877192982454
2020-03-12,11,5.0,0_9,0.38076923076923075
2020-03-13,22,9.0,0_9,0.36101083032490977
2020-03-14,18,11.0,0_9,0.33774834437086093
2020-03-15,13,5.0,0_9,0.32621951219512196
2020-03-16,28,12.0,0_9,0.3268698060941828
2020-03-17,31,12.0,0_9,0.2989949748743719
2020-03-18,43,9.0,0_9,0.27702702702702703
2020-03-19,35,10.0,0_9,0.2588726513569937
2020-03-20,27,4.0,0_9,0.24385245901639344
2020-03-21,30,4.0,0_9,0.22920892494929007
2020-03-22,35,8.0,0_9,0.22762645914396887
2020-03-23,44,15.0,0_9,0.21863117870722434
2020-03-24,47,6.0,0_9,0.2057142857142857
2020-03-25,60,13.0,0_9,0.2046783625730994
2020-03-26,46,6.0,0_9,0.1926070038910506
2020-03-27,31,4.0,0_9,0.1984732824427481
2020-03-28,23,5.0,0_9,0.1961904761904762
2020-03-29,34,9.0,0_9,0.19246031746031747
2020-03-30,40,10.0,0_9,0.18219461697722567
2020-03-31,30,5.0,0_9,0.18550106609808104
2020-04-01,31,6.0,0_9,0.17792792792792791
2020-04-02,36,4.0,0_9,0.17824074074074073
2020-04-03,37,9.0,0_9,0.18309859154929578
2020-04-04,31,3.0,0_9,0.18287037037037038
2020-04-05,14,2.0,0_9,0.17274939172749393
2020-04-06,23,6.0,0_9,0.16452442159383032
2020-04-07,33,5.0,0_9,0.15721649484536082
2020-04-08,35,5.0,0_9,0.14583333333333334
2020-04-09,34,4.0,0_9,0.1514360313315927
2020-04-10,25,5.0,0_9,0.14322916666666666
2020-04-11,29,6.0,0_9,0.15363881401617252
2020-04-12,13,1.0,0_9,0.14698162729658792
2020-04-13,18,3.0,0_9,0.1345646437994723
2020-04-14,29,2.0,0_9,0.13101604278074866
2020-04-15,27,1.0,0_9,0.12169312169312169
2020-04-16,35,6.0,0_9,0.11859838274932614
2020-04-17,38,6.0,0_9,0.10991957104557641
2020-04-18,18,5.0,0_9,0.09944751381215469
2020-04-19,24,1.0,0_9,0.10614525139664804
2020-04-20,21,1.0,0_9,0.10249307479224377
2020-04-21,28,3.0,0_9,0.11731843575418995
2020-04-22,39,2.0,0_9,0.12849162011173185
2020-04-23,27,2.0,0_9,0.12352941176470589
2020-04-24,27,2.0,0_9,0.1178343949044586
2020-04-25,18,1.0,0_9,0.10897435897435898
2020-04-26,9,3.0,0_9,0.11842105263157894
2020-04-27,21,2.0,0_9,0.11705685618729098
2020-04-28,26,7.0,0_9,0.11564625850340136
2020-04-29,27,5.0,0_9,0.12237762237762238
2020-04-30,17,2.0,0_9,0.12411347517730496
2020-05-01,12,1.0,0_9,0.13602941176470587
2020-05-02,16,2.0,0_9,0.1348314606741573
2020-05-03,16,3.0,0_9,0.12406015037593984
2020-05-04,16,0.0,0_9,0.1423076923076923
2020-05-05,23,2.0,0_9,0.125
2020-05-06,31,3.0,0_9,0.11382113821138211
2020-05-07,23,2.0,0_9,0.11244979919678715
2020-05-08,17,4.0,0_9,0.11788617886178862
2020-05-09,13,0.0,0_9,0.11297071129707113
2020-05-10,8,0.0,0_9,0.10822510822510822
2020-05-11,15,6.0,0_9,0.11764705882352941
2020-05-12,22,2.0,0_9,0.12322274881516587
2020-05-13,17,1.0,0_9,0.12631578947368421
2020-05-14,20,2.0,0_9,0.13043478260869565
2020-05-15,9,2.0,0_9,0.11351351351351352
2020-05-16,9,0.0,0_9,0.12222222222222222
2020-05-17,8,1.0,0_9,0.13142857142857142
2020-05-18,6,1.0,0_9,0.10843373493975904
2020-05-19,13,2.0,0_9,0.10126582278481013
2020-05-20,10,1.0,0_9,0.11409395973154363
2020-05-21,17,2.0,0_9,0.10810810810810811
2020-05-22,18,1.0,0_9,0.09333333333333334
2020-05-23,8,1.0,0_9,0.09722222222222222
2020-05-24,3,1.0,0_9,0.09558823529411764
2020-05-25,6,1.0,0_9,0.09285714285714286
2020-05-26,14,0.0,0_9,0.0859375
2020-05-27,8,2.0,0_9,0.08943089430894309
2020-05-28,19,1.0,0_9,0.07692307692307693
2020-05-29,11,0.0,0_9,0.08771929824561403
2020-05-30,3,0.0,0_9,0.08256880733944955
2020-05-31,0,0.0,0_9,0.09174311926605505
2020-06-01,10,1.0,0_9,0.08411214953271028
2020-06-02,1,0.0,0_9,0.08571428571428572
2020-06-03,5,1.0,0_9,0.07476635514018691
2020-06-04,11,0.0,0_9,0.09433962264150944
2020-06-05,15,2.0,0_9,0.10377358490566038
2020-06-06,3,0.0,0_9,0.10714285714285714
2020-06-07,3,2.0,0_9,0.1206896551724138
2020-06-08,4,0.0,0_9,0.10833333333333334
2020-06-09,12,0.0,0_9,0.10236220472440945
2020-06-10,10,1.0,0_9,0.08955223880597014
2020-06-11,18,3.0,0_9,0.09230769230769231
2020-06-12,11,1.0,0_9,0.08527131782945736
2020-06-13,9,1.0,0_9,0.08148148148148149
2020-06-14,4,2.0,0_9,0.06716417910447761
2020-06-15,14,0.0,0_9,0.06569343065693431
2020-06-16,8,0.0,0_9,0.07913669064748201
2020-06-17,12,0.0,0_9,0.08088235294117647
2020-06-18,7,0.0,0_9,0.06349206349206349
2020-06-19,14,1.0,0_9,0.056
2020-06-20,9,0.0,0_9,0.05785123966942149
2020-06-21,2,0.0,0_9,0.0423728813559322
2020-06-22,7,0.0,0_9,0.07142857142857142
2020-06-23,14,2.0,0_9,0.07339449541284404
2020-06-24,7,1.0,0_9,0.09174311926605505
2020-06-25,8,0.0,0_9,0.0990990990990991
2020-06-26,10,0.0,0_9,0.09090909090909091
2020-06-27,5,1.0,0_9,0.09009009009009009
2020-06-28,1,0.0,0_9,0.09090909090909091
2020-06-29,8,3.0,0_9,0.08403361344537816
2020-06-30,5,0.0,0_9,0.08130081300813008
2020-07-01,12,2.0,0_9,0.07246376811594203
2020-07-02,9,1.0,0_9,0.08029197080291971
2020-07-03,13,0.0,0_9,0.07586206896551724
2020-07-04,10,0.0,0_9,0.0738255033557047
2020-07-05,1,0.0,0_9,0.08280254777070063
2020-07-06,16,0.0,0_9,0.07407407407407407
2020-07-07,18,2.0,0_9,0.08235294117647059
2020-07-08,22,1.0,0_9,0.07317073170731707
2020-07-09,7,1.0,0_9,0.06321839080459771
2020-07-10,18,0.0,0_9,0.06741573033707865
2020-07-11,9,1.0,0_9,0.07303370786516854
2020-07-12,9,2.0,0_9,0.0718232044198895
2020-07-13,13,2.0,0_9,0.07386363636363637
2020-07-14,13,2.0,0_9,0.07100591715976332
2020-07-15,6,0.0,0_9,0.08
2020-07-16,19,0.0,0_9,0.07065217391304347
2020-07-17,17,1.0,0_9,0.06878306878306878
2020-07-18,10,1.0,0_9,0.07692307692307693
2020-07-19,4,0.0,0_9,0.06735751295336788
2020-07-20,11,0.0,0_9,0.05365853658536585
2020-07-21,11,1.0,0_9,0.04265402843601896
2020-07-22,28,3.0,0_9,0.04035874439461883
2020-07-23,16,0.0,0_9,0.04608294930875576
2020-07-24,23,0.0,0_9,0.048672566371681415
2020-07-25,15,3.0,0_9,0.05333333333333334
2020-07-26,7,0.0,0_9,0.05263157894736842
2020-07-27,25,0.0,0_9,0.056768558951965066
2020-07-28,19,0.0,0_9,0.05128205128205128
2020-07-29,18,0.0,0_9,0.03862660944206009
2020-07-30,13,1.0,0_9,0.04680851063829787
2020-07-31,26,2.0,0_9,0.04700854700854701
2020-08-01,9,2.0,0_9,0.04
2020-08-02,7,0.0,0_9,0.047619047619047616
2020-08-03,12,1.0,0_9,0.05058365758754864
2020-08-04,16,0.0,0_9,0.05128205128205128
2020-08-05,27,0.0,0_9,0.0683453237410072
2020-08-06,18,2.0,0_9,0.0673758865248227
2020-08-07,22,0.0,0_9,0.06666666666666667
2020-08-08,31,2.0,0_9,0.06164383561643835
2020-08-09,9,2.0,0_9,0.06551724137931035
2020-08-10,30,1.0,0_9,0.06840390879478828
2020-08-11,35,1.0,0_9,0.07079646017699115
2020-08-12,23,5.0,0_9,0.07647058823529412
2020-08-13,17,1.0,0_9,0.07246376811594203
2020-08-14,29,2.0,0_9,0.07282913165266107
2020-08-15,16,1.0,0_9,0.07909604519774012
2020-08-16,5,1.0,0_9,0.075
2020-08-17,29,3.0,0_9,0.09164420485175202
2020-08-18,48,3.0,0_9,0.08947368421052632
2020-08-19,28,2.0,0_9,0.07506053268765134
2020-08-20,23,1.0,0_9,0.07432432432432433
2020-08-21,34,1.0,0_9,0.07081545064377683
2020-08-22,28,4.0,0_9,0.06995884773662552
2020-08-23,15,1.0,0_9,0.06862745098039216
2020-08-24,41,8.0,0_9,0.06493506493506493
2020-08-25,44,1.0,0_9,0.06099815157116451
2020-08-26,56,2.0,0_9,0.057391304347826085
2020-08-27,48,3.0,0_9,0.059654631083202514
2020-08-28,51,2.0,0_9,0.05539358600583091
2020-08-29,36,2.0,0_9,0.04911323328785812
2020-08-30,29,2.0,0_9,0.04920212765957447
2020-08-31,58,3.0,0_9,0.0410783055198973
2020-09-01,50,1.0,0_9,0.03822441430332922
2020-09-02,62,2.0,0_9,0.04156769596199525
2020-09-03,85,6.0,0_9,0.041156840934371525
2020-09-04,83,1.0,0_9,0.03862660944206009
2020-09-05,75,2.0,0_9,0.0371900826446281
2020-09-06,34,2.0,0_9,0.043209876543209874
2020-09-07,68,3.0,0_9,0.04261645193260654
2020-09-08,76,0.0,0_9,0.047036688617121354
2020-09-09,87,6.0,0_9,0.04896421845574388
2020-09-10,105,5.0,0_9,0.04783808647654094
2020-09-11,84,1.0,0_9,0.04808548530721282
2020-09-12,72,2.0,0_9,0.04791481810115351
2020-09-13,33,8.0,0_9,0.049689440993788817
2020-09-14,95,4.0,0_9,0.0467687074829932
2020-09-15,104,8.0,0_9,0.04660670482420278
2020-09-16,61,4.0,0_9,0.04102976669348351
2020-09-17,110,6.0,0_9,0.03870967741935484
2020-09-18,119,3.0,0_9,0.042748091603053436
2020-09-19,79,2.0,0_9,0.045351473922902494
2020-09-20,34,4.0,0_9,0.04318689501116903
2020-09-21,117,2.0,0_9,0.041998551774076756
2020-09-22,123,2.0,0_9,0.037921348314606744
2020-09-23,107,0.0,0_9,0.03545633617859488
2020-09-24,102,2.0,0_9,0.031625553447185324
2020-09-25,154,9.0,0_9,0.030897207367795602
2020-09-26,85,6.0,0_9,0.03133743704532736
2020-09-27,53,6.0,0_9,0.02925243770314193
2020-09-28,133,4.0,0_9,0.02857142857142857
2020-09-29,147,4.0,0_9,0.028372093023255815
2020-09-30,160,4.0,0_9,0.02643726395300042
2020-10-01,168,2.0,0_9,0.024596464258262875
2020-10-02,221,5.0,0_9,0.022590893046240734
2020-10-03,183,6.0,0_9,0.01989562948467058
2020-10-04,93,2.0,0_9,0.02057356608478803
2020-10-05,266,5.0,0_9,0.018440905280804692
2020-10-06,278,6.0,0_9,0.017974683544303798
2020-10-07,340,2.0,0_9,0.019720247649621648
2020-10-08,321,3.0,0_9,0.020868465430016865
2020-10-09,385,9.0,0_9,0.0192975685063682
2020-10-10,318,3.0,0_9,0.02139133561028222
2020-10-11,195,11.0,0_9,0.022758620689655173
2020-10-12,504,4.0,0_9,0.023207426376440462
2020-10-13,518,9.0,0_9,0.021289178001182733
2020-10-14,571,19.0,0_9,0.022088077925641377
2020-10-15,551,15.0,0_9,0.021873814641547605
2020-10-16,659,6.0,0_9,0.022819885900570498
2020-10-17,564,25.0,0_9,0.0233322379231022
2020-10-18,330,15.0,0_9,0.023794280836534357
2020-10-19,714,18.0,0_9,0.024579429837816056
2020-10-20,794,5.0,0_9,0.02404979722719985
2020-10-21,865,19.0,0_9,0.022977288857345634
2020-10-22,941,15.0,0_9,0.02207245155855097
2020-10-23,1065,32.0,0_9,0.022591203001516725
2020-10-24,858,20.0,0_9,0.021632777862712123
2020-10-25,438,21.0,0_9,0.021798159601749887
2020-10-26,1059,25.0,0_9,0.021328898850408503
2020-10-27,1194,20.0,0_9,0.02167630057803468
2020-10-28,1240,23.0,0_9,0.020938245428041347
2020-10-29,1149,18.0,0_9,0.020862664789453474
2020-10-30,1316,27.0,0_9,0.019752779675756258
2020-10-31,1119,25.0,0_9,0.01993456131846825
2020-11-01,506,21.0,0_9,0.019471153846153846
2020-11-02,1287,24.0,0_9,0.018885685709242806
2020-11-03,1495,25.0,0_9,0.018796992481203006
2020-11-04,1425,20.0,0_9,0.01894265541587739
2020-11-05,1475,25.0,0_9,0.018992708156689842
2020-11-06,1538,24.0,0_9,0.018684269411501454
2020-11-07,1263,31.0,0_9,0.018477292965271595
2020-11-08,574,16.0,0_9,0.018176764869371875
2020-11-09,1416,22.0,0_9,0.018021493524386884
2020-11-10,1487,24.0,0_9,0.017392753945321183
2020-11-11,1371,28.0,0_9,0.017121365218367577
2020-11-12,1419,24.0,0_9,0.017057447658166466
2020-11-13,1501,25.0,0_9,0.01716913048539169
2020-11-14,1211,23.0,0_9,0.01646751084953332
2020-11-15,528,16.0,0_9,0.01616089064463997
2020-11-16,1442,24.0,0_9,0.016045705950282624
2020-11-17,1346,11.0,0_9,0.01554629687208507
2020-11-18,1243,12.0,0_9,0.01538852855144347
2020-11-19,1190,19.0,0_9,0.015247693213794909
2020-11-20,1191,20.0,0_9,0.0148861646234676
2020-11-21,902,13.0,0_9,0.01454470255738609
2020-11-22,460,9.0,0_9,0.0138637313640797
2020-11-23,1162,16.0,0_9,0.01417830290010741
2020-11-24,1115,10.0,0_9,0.014258415404968396
2020-11-25,1016,20.0,0_9,0.014996232102486812
2020-11-26,974,15.0,0_9,0.014519616929255484
2020-11-27,1066,13.0,0_9,0.014516765285996056
2020-11-28,872,13.0,0_9,0.014476614699331848
2020-11-29,375,4.0,0_9,0.015078213191420739
2020-11-30,1053,23.0,0_9,0.015293537247163296
2020-12-01,987,7.0,0_9,0.016216690042075738
2020-12-02,907,17.0,0_9,0.01651131824234354
2020-12-03,868,8.0,0_9,0.016467200575902098
2020-12-04,918,16.0,0_9,0.016741377733052787
2020-12-05,799,11.0,0_9,0.017156635444681444
2020-12-06,290,14.0,0_9,0.01799606336113975
2020-12-07,922,15.0,0_9,0.01687482124130041
2020-12-08,361,9.0,0_9,0.017391304347826087
2020-12-09,873,21.0,0_9,0.01712161236669602
2020-12-10,822,12.0,0_9,0.01739908530522967
2020-12-11,884,13.0,0_9,0.017196034796682177
2020-12-12,724,15.0,0_9,0.017106347897774113
2020-12-13,261,11.0,0_9,0.016571194762684125
2020-12-14,873,8.0,0_9,0.01584199156465384
2020-12-15,848,10.0,0_9,0.015191352614665497
2020-12-16,778,12.0,0_9,0.013777604064881767
2020-12-17,705,8.0,0_9,0.013478945297127115
2020-12-18,746,11.0,0_9,0.013503534128072581
2020-12-19,617,7.0,0_9,0.013264634948476212
2020-12-20,362,10.0,0_9,0.012579980479340636
2020-12-21,867,7.0,0_9,0.012977099236641221
2020-12-22,909,11.0,0_9,0.01240509036466688
2020-12-23,838,6.0,0_9,0.012629161882893225
2020-12-24,752,8.0,0_9,0.013098184818481849
2020-12-25,199,4.0,0_9,0.013479726057180128
2020-12-26,367,8.0,0_9,0.013923101638641962
2020-12-27,360,6.0,0_9,0.013909693986732292
2020-12-28,822,11.0,0_9,0.014135021097046414
2020-12-29,1029,7.0,0_9,0.013466958972752897
2020-12-30,1008,17.0,0_9,0.01398448596088714
2020-12-31,820,14.0,0_9,0.013798267194352338
2021-01-01,249,8.0,0_9,0.012987012987012988
2021-01-02,755,13.0,0_9,0.013043892221270113
2021-01-03,371,10.0,0_9,0.013150371640937679
2021-01-04,1001,11.0,0_9,0.01295088257866462
