date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-01-29,0,0.0,0_5,
2020-01-30,0,0.0,0_5,
2020-01-31,0,0.0,0_5,
2020-02-01,0,0.0,0_5,
2020-02-02,0,0.0,0_5,
2020-02-03,0,0.0,0_5,
2020-02-04,0,0.0,0_5,
2020-02-05,0,0.0,0_5,
2020-02-06,0,0.0,0_5,
2020-02-07,0,0.0,0_5,
2020-02-08,0,0.0,0_5,
2020-02-09,0,0.0,0_5,
2020-02-10,0,0.0,0_5,
2020-02-11,0,0.0,0_5,
2020-02-12,0,0.0,0_5,
2020-02-13,0,0.0,0_5,
2020-02-14,0,0.0,0_5,
2020-02-15,0,0.0,0_5,
2020-02-16,0,0.0,0_5,
2020-02-17,0,0.0,0_5,
2020-02-18,0,0.0,0_5,1.0
2020-02-19,0,0.0,0_5,1.0
2020-02-20,0,0.0,0_5,0.6666666666666666
2020-02-21,0,0.0,0_5,0.6
2020-02-22,0,0.0,0_5,0.625
2020-02-23,0,0.0,0_5,0.6
2020-02-24,0,0.0,0_5,0.6153846153846154
2020-02-25,2,2.0,0_5,0.5294117647058824
2020-02-26,0,0.0,0_5,0.5652173913043478
2020-02-27,1,0.0,0_5,0.6153846153846154
2020-02-28,2,1.0,0_5,0.59375
2020-02-29,3,2.0,0_5,0.5675675675675675
2020-03-01,2,1.0,0_5,0.5454545454545454
2020-03-02,3,2.0,0_5,0.5283018867924528
2020-03-03,4,1.0,0_5,0.5
2020-03-04,6,4.0,0_5,0.5373134328358209
2020-03-05,3,3.0,0_5,0.5405405405405406
2020-03-06,6,3.0,0_5,0.5411764705882353
2020-03-07,5,2.0,0_5,0.5625
2020-03-08,7,3.0,0_5,0.5533980582524272
2020-03-09,9,4.0,0_5,0.5294117647058824
2020-03-10,5,2.0,0_5,0.5182481751824818
2020-03-11,11,8.0,0_5,0.4807692307692308
2020-03-12,8,4.0,0_5,0.4514285714285714
2020-03-13,13,7.0,0_5,0.42473118279569894
2020-03-14,14,10.0,0_5,0.400990099009901
