date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0,0_9,
2020-02-21,0,0,0_9,
2020-02-22,0,0,0_9,
2020-02-23,1,0,0_9,
2020-02-24,0,0,0_9,
2020-02-25,1,0,0_9,
2020-02-26,0,0,0_9,
2020-02-27,1,0,0_9,
2020-02-28,2,0,0_9,
2020-02-29,2,0,0_9,
2020-03-01,3,0,0_9,
2020-03-02,3,0,0_9,
2020-03-03,0,0,0_9,
2020-03-04,6,0,0_9,
2020-03-05,3,0,0_9,
2020-03-06,2,0,0_9,
2020-03-07,4,0,0_9,
2020-03-08,4,0,0_9,0.011695906432748537
2020-03-09,5,1,0_9,0.011428571428571429
2020-03-10,7,0,0_9,0.016129032258064516
2020-03-11,11,0,0_9,0.015873015873015872
2020-03-12,9,0,0_9,0.020202020202020204
2020-03-13,11,0,0_9,0.01951219512195122
2020-03-14,6,0,0_9,0.019138755980861243
2020-03-15,7,0,0_9,0.018691588785046728
2020-03-16,15,0,0_9,0.018518518518518517
2020-03-17,11,0,0_9,0.01818181818181818
2020-03-18,10,0,0_9,0.017937219730941704
2020-03-19,7,0,0_9,0.017937219730941704
2020-03-20,5,0,0_9,0.017937219730941704
2020-03-21,6,0,0_9,0.017699115044247787
2020-03-22,6,0,0_9,0.017777777777777778
2020-03-23,11,1,0_9,0.017777777777777778
2020-03-24,6,0,0_9,0.017391304347826087
2020-03-25,6,0,0_9,0.025974025974025976
2020-03-26,4,0,0_9,0.02608695652173913
2020-03-27,11,1,0_9,0.021739130434782608
2020-03-28,3,0,0_9,0.022321428571428572
2020-03-29,10,1,0_9,0.023255813953488372
2020-03-30,7,0,0_9,0.023474178403755867
2020-03-31,5,0,0_9,0.02403846153846154
2020-04-01,5,0,0_9,0.024271844660194174
2020-04-02,3,0,0_9,0.024875621890547265
2020-04-03,6,0,0_9,0.026737967914438502
2020-04-04,5,0,0_9,0.027472527472527472
2020-04-05,3,0,0_9,0.028089887640449437
2020-04-06,3,0,0_9,0.029069767441860465
2020-04-07,3,0,0_9,0.028901734104046242
2020-04-08,5,0,0_9,0.029411764705882353
2020-04-09,3,0,0_9,0.030120481927710843
2020-04-10,7,0,0_9,0.024539877300613498
2020-04-11,5,2,0_9,0.024539877300613498
2020-04-12,3,0,0_9,0.031446540880503145
2020-04-13,5,0,0_9,0.03164556962025317
2020-04-14,1,0,0_9,0.02666666666666667
2020-04-15,2,0,0_9,0.026490066225165563
2020-04-16,7,0,0_9,0.020689655172413793
2020-04-17,6,0,0_9,0.021739130434782608
2020-04-18,4,0,0_9,0.022222222222222223
2020-04-19,2,0,0_9,0.022388059701492536
2020-04-20,1,0,0_9,0.022222222222222223
2020-04-21,6,0,0_9,0.022900763358778626
