date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0.0,0_5,
2020-02-21,0,0.0,0_5,
2020-02-22,0,0.0,0_5,
2020-02-23,0,0.0,0_5,
2020-02-24,0,0.0,0_5,
2020-02-25,1,0.0,0_5,
2020-02-26,0,0.0,0_5,
2020-02-27,1,0.0,0_5,
2020-02-28,2,0.0,0_5,
2020-02-29,1,0.0,0_5,
2020-03-01,3,0.0,0_5,
2020-03-02,3,0.0,0_5,
2020-03-03,0,0.0,0_5,
2020-03-04,5,0.0,0_5,
2020-03-05,3,0.0,0_5,
2020-03-06,2,0.0,0_5,
2020-03-07,4,0.0,0_5,
2020-03-08,4,0.0,0_5,0.006896551724137931
2020-03-09,4,0.0,0_5,0.006711409395973154
2020-03-10,5,0.0,0_5,0.012658227848101266
2020-03-11,9,0.0,0_5,0.0125
2020-03-12,7,0.0,0_5,0.018072289156626505
2020-03-13,11,0.0,0_5,0.017543859649122806
2020-03-14,5,0.0,0_5,0.017241379310344827
2020-03-15,6,0.0,0_5,0.01694915254237288
2020-03-16,10,0.0,0_5,0.016666666666666666
2020-03-17,9,0.0,0_5,0.016304347826086956
2020-03-18,8,0.0,0_5,0.015957446808510637
2020-03-19,7,0.0,0_5,0.015957446808510637
2020-03-20,4,0.0,0_5,0.016042780748663103
2020-03-21,5,0.0,0_5,0.015873015873015872
2020-03-22,5,0.0,0_5,0.015706806282722512
2020-03-23,9,1.0,0_5,0.015873015873015872
2020-03-24,6,0.0,0_5,0.015706806282722512
2020-03-25,6,0.0,0_5,0.026041666666666668
2020-03-26,4,0.0,0_5,0.02617801047120419
2020-03-27,9,1.0,0_5,0.026041666666666668
2020-03-28,2,0.0,0_5,0.026455026455026454
2020-03-29,6,1.0,0_5,0.027472527472527472
2020-03-30,5,0.0,0_5,0.027777777777777776
2020-03-31,4,0.0,0_5,0.02824858757062147
2020-04-01,3,0.0,0_5,0.02857142857142857
2020-04-02,4,0.0,0_5,0.029411764705882353
2020-04-03,6,0.0,0_5,0.031055900621118012
2020-04-04,5,0.0,0_5,0.03164556962025317
2020-04-05,3,0.0,0_5,0.03225806451612903
2020-04-06,2,0.0,0_5,0.03355704697986577
2020-04-07,2,0.0,0_5,0.03333333333333333
2020-04-08,7,0.0,0_5,0.034013605442176874
2020-04-09,1,0.0,0_5,0.035211267605633804
2020-04-10,4,0.0,0_5,0.028368794326241134
2020-04-11,5,2.0,0_5,0.028985507246376812
2020-04-12,3,0.0,0_5,0.037037037037037035
2020-04-13,5,0.0,0_5,0.03676470588235294
2020-04-14,2,0.0,0_5,0.031007751937984496
2020-04-15,2,0.0,0_5,0.03076923076923077
2020-04-16,5,0.0,0_5,0.023809523809523808
2020-04-17,8,0.0,0_5,0.024793388429752067
2020-04-18,3,0.0,0_5,0.025210084033613446
2020-04-19,1,0.0,0_5,0.025423728813559324
2020-04-20,1,0.0,0_5,0.025210084033613446
2020-04-21,6,0.0,0_5,0.03418803418803419
2020-04-22,5,0.0,0_5,0.03508771929824561
2020-04-23,1,0.0,0_5,0.03508771929824561
2020-04-24,5,0.0,0_5,0.03418803418803419
2020-04-25,2,0.0,0_5,0.03389830508474576
2020-04-26,0,0.0,0_5,0.043859649122807015
2020-04-27,8,0.0,0_5,0.043859649122807015
2020-04-28,3,0.0,0_5,0.05405405405405406
2020-04-29,3,1.0,0_5,0.03669724770642202
2020-04-30,5,0.0,0_5,0.03669724770642202
2020-05-01,2,0.0,0_5,0.04672897196261682
2020-05-02,3,0.0,0_5,0.04716981132075472
2020-05-03,2,0.0,0_5,0.04716981132075472
2020-05-04,0,0.0,0_5,0.047619047619047616
2020-05-05,2,0.0,0_5,0.050505050505050504
2020-05-06,2,0.0,0_5,0.052083333333333336
2020-05-07,5,0.0,0_5,0.05102040816326531
2020-05-08,4,1.0,0_5,0.050505050505050504
2020-05-09,2,0.0,0_5,0.05263157894736842
