date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0.0,0_9,
2020-02-21,0,0.0,0_9,
2020-02-22,0,0.0,0_9,
2020-02-23,1,0.0,0_9,
2020-02-24,0,0.0,0_9,
2020-02-25,1,0.0,0_9,
2020-02-26,0,0.0,0_9,
2020-02-27,1,0.0,0_9,
2020-02-28,2,0.0,0_9,
2020-02-29,2,0.0,0_9,
2020-03-01,3,0.0,0_9,
2020-03-02,3,0.0,0_9,
2020-03-03,0,0.0,0_9,
2020-03-04,6,0.0,0_9,
2020-03-05,3,0.0,0_9,
2020-03-06,2,0.0,0_9,
2020-03-07,4,0.0,0_9,
2020-03-08,4,0.0,0_9,0.011627906976744186
2020-03-09,5,1.0,0_9,0.011363636363636364
2020-03-10,7,0.0,0_9,0.016042780748663103
2020-03-11,11,0.0,0_9,0.015789473684210527
2020-03-12,9,0.0,0_9,0.020100502512562814
2020-03-13,11,0.0,0_9,0.019417475728155338
2020-03-14,6,0.0,0_9,0.018957345971563982
2020-03-15,8,0.0,0_9,0.018518518518518517
2020-03-16,15,0.0,0_9,0.0182648401826484
2020-03-17,11,0.0,0_9,0.017937219730941704
2020-03-18,10,0.0,0_9,0.017699115044247787
2020-03-19,7,0.0,0_9,0.01762114537444934
2020-03-20,5,0.0,0_9,0.01762114537444934
2020-03-21,6,0.0,0_9,0.017391304347826087
2020-03-22,6,0.0,0_9,0.017467248908296942
2020-03-23,11,1.0,0_9,0.017467248908296942
2020-03-24,6,0.0,0_9,0.017094017094017096
2020-03-25,6,0.0,0_9,0.02553191489361702
2020-03-26,4,0.0,0_9,0.02564102564102564
2020-03-27,11,1.0,0_9,0.02127659574468085
2020-03-28,3,0.0,0_9,0.021739130434782608
2020-03-29,10,1.0,0_9,0.02262443438914027
2020-03-30,7,0.0,0_9,0.0228310502283105
2020-03-31,6,0.0,0_9,0.023148148148148147
2020-04-01,5,0.0,0_9,0.02336448598130841
2020-04-02,4,0.0,0_9,0.023923444976076555
2020-04-03,6,0.0,0_9,0.02564102564102564
2020-04-04,5,0.0,0_9,0.02617801047120419
2020-04-05,4,0.0,0_9,0.026737967914438502
2020-04-06,3,0.0,0_9,0.027624309392265192
2020-04-07,3,0.0,0_9,0.027472527472527472
2020-04-08,5,0.0,0_9,0.027932960893854747
2020-04-09,3,0.0,0_9,0.02857142857142857
2020-04-10,7,0.0,0_9,0.022988505747126436
2020-04-11,5,2.0,0_9,0.022988505747126436
2020-04-12,3,0.0,0_9,0.029239766081871343
2020-04-13,6,0.0,0_9,0.029069767441860465
2020-04-14,2,0.0,0_9,0.024390243902439025
2020-04-15,2,0.0,0_9,0.024242424242424242
2020-04-16,7,0.0,0_9,0.018867924528301886
2020-04-17,8,0.0,0_9,0.019736842105263157
2020-04-18,4,0.0,0_9,0.02027027027027027
2020-04-19,3,0.0,0_9,0.02040816326530612
2020-04-20,1,0.0,0_9,0.02027027027027027
2020-04-21,7,0.0,0_9,0.020689655172413793
2020-04-22,6,0.0,0_9,0.02112676056338028
2020-04-23,1,0.0,0_9,0.02127659574468085
2020-04-24,6,0.0,0_9,0.020689655172413793
2020-04-25,3,0.0,0_9,0.02097902097902098
2020-04-26,2,0.0,0_9,0.02857142857142857
2020-04-27,10,0.0,0_9,0.02877697841726619
2020-04-28,6,0.0,0_9,0.037037037037037035
2020-04-29,3,1.0,0_9,0.022388059701492536
2020-04-30,5,0.0,0_9,0.022222222222222223
2020-05-01,3,0.0,0_9,0.030303030303030304
2020-05-02,4,0.0,0_9,0.030534351145038167
2020-05-03,4,0.0,0_9,0.030303030303030304
2020-05-04,0,0.0,0_9,0.03875968992248062
2020-05-05,2,0.0,0_9,0.040983606557377046
2020-05-06,4,0.0,0_9,0.04201680672268908
2020-05-07,5,0.0,0_9,0.04201680672268908
2020-05-08,3,0.0,0_9,0.04132231404958678
2020-05-09,2,0.0,0_9,0.04310344827586207
2020-05-10,3,0.0,0_9,0.044642857142857144
2020-05-11,7,0.0,0_9,0.05217391304347826
2020-05-12,1,0.0,0_9,0.05454545454545454
2020-05-13,2,1.0,0_9,0.05504587155963303
2020-05-14,2,0.0,0_9,0.05555555555555555
2020-05-15,3,1.0,0_9,0.06
2020-05-16,4,0.0,0_9,0.0625
2020-05-17,4,0.0,0_9,0.05319148936170213
2020-05-18,3,1.0,0_9,0.05434782608695652
2020-05-19,1,0.0,0_9,0.054945054945054944
2020-05-20,3,0.0,0_9,0.056179775280898875
2020-05-21,4,1.0,0_9,0.05747126436781609
2020-05-22,1,0.0,0_9,0.05555555555555555
2020-05-23,1,0.0,0_9,0.05555555555555555
2020-05-24,3,0.0,0_9,0.056818181818181816
2020-05-25,3,0.0,0_9,0.058823529411764705
2020-05-26,2,0.0,0_9,0.05952380952380952
2020-05-27,2,0.0,0_9,0.05952380952380952
2020-05-28,4,1.0,0_9,0.058823529411764705
2020-05-29,1,0.0,0_9,0.0625
2020-05-30,2,0.0,0_9,0.06329113924050633
2020-05-31,1,0.0,0_9,0.05128205128205128
2020-06-01,2,0.0,0_9,0.05128205128205128
2020-06-02,2,0.0,0_9,0.039473684210526314
2020-06-03,1,0.0,0_9,0.04054054054054054
2020-06-04,3,0.0,0_9,0.04285714285714286
2020-06-05,2,0.0,0_9,0.028985507246376812
