date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0.0,0_9,
2020-02-21,0,0.0,0_9,
2020-02-22,0,0.0,0_9,
2020-02-23,1,0.0,0_9,
2020-02-24,0,0.0,0_9,
2020-02-25,1,0.0,0_9,
2020-02-26,0,0.0,0_9,
2020-02-27,1,0.0,0_9,
2020-02-28,2,0.0,0_9,
2020-02-29,2,0.0,0_9,
2020-03-01,3,0.0,0_9,
2020-03-02,3,0.0,0_9,
2020-03-03,0,0.0,0_9,
2020-03-04,6,0.0,0_9,
2020-03-05,3,0.0,0_9,
2020-03-06,2,0.0,0_9,
2020-03-07,4,0.0,0_9,
2020-03-08,4,0.0,0_9,0.011627906976744186
2020-03-09,5,1.0,0_9,0.011363636363636364
2020-03-10,7,0.0,0_9,0.016042780748663103
2020-03-11,11,0.0,0_9,0.015789473684210527
2020-03-12,9,0.0,0_9,0.020100502512562814
2020-03-13,11,0.0,0_9,0.019417475728155338
2020-03-14,6,0.0,0_9,0.018957345971563982
2020-03-15,8,0.0,0_9,0.018518518518518517
2020-03-16,15,0.0,0_9,0.0182648401826484
2020-03-17,11,0.0,0_9,0.017937219730941704
2020-03-18,10,0.0,0_9,0.017699115044247787
2020-03-19,7,0.0,0_9,0.01762114537444934
2020-03-20,5,0.0,0_9,0.01762114537444934
2020-03-21,6,0.0,0_9,0.017391304347826087
2020-03-22,6,0.0,0_9,0.017391304347826087
2020-03-23,11,1.0,0_9,0.017391304347826087
2020-03-24,6,0.0,0_9,0.01702127659574468
2020-03-25,6,0.0,0_9,0.025423728813559324
2020-03-26,4,0.0,0_9,0.02553191489361702
2020-03-27,11,1.0,0_9,0.0211864406779661
2020-03-28,3,0.0,0_9,0.021645021645021644
2020-03-29,10,1.0,0_9,0.02252252252252252
2020-03-30,7,0.0,0_9,0.022727272727272728
2020-03-31,6,0.0,0_9,0.02304147465437788
2020-04-01,5,0.0,0_9,0.023255813953488372
2020-04-02,4,0.0,0_9,0.023809523809523808
2020-04-03,6,0.0,0_9,0.025510204081632654
2020-04-04,5,0.0,0_9,0.026041666666666668
2020-04-05,4,0.0,0_9,0.026595744680851064
2020-04-06,3,0.0,0_9,0.027472527472527472
2020-04-07,3,0.0,0_9,0.0273224043715847
2020-04-08,6,0.0,0_9,0.027777777777777776
2020-04-09,3,0.0,0_9,0.028409090909090908
2020-04-10,7,0.0,0_9,0.022727272727272728
2020-04-11,5,2.0,0_9,0.022727272727272728
2020-04-12,3,0.0,0_9,0.028901734104046242
2020-04-13,6,0.0,0_9,0.028735632183908046
2020-04-14,2,0.0,0_9,0.024096385542168676
2020-04-15,2,0.0,0_9,0.023952095808383235
2020-04-16,7,0.0,0_9,0.018633540372670808
2020-04-17,8,0.0,0_9,0.01948051948051948
2020-04-18,4,0.0,0_9,0.02
2020-04-19,3,0.0,0_9,0.020134228187919462
2020-04-20,1,0.0,0_9,0.02
2020-04-21,7,0.0,0_9,0.02702702702702703
2020-04-22,6,0.0,0_9,0.027586206896551724
2020-04-23,1,0.0,0_9,0.027777777777777776
2020-04-24,6,0.0,0_9,0.02702702702702703
2020-04-25,3,0.0,0_9,0.027210884353741496
2020-04-26,2,0.0,0_9,0.034722222222222224
2020-04-27,11,0.0,0_9,0.03496503496503497
2020-04-28,6,0.0,0_9,0.04316546762589928
2020-04-29,3,1.0,0_9,0.028985507246376812
2020-04-30,5,0.0,0_9,0.02877697841726619
2020-05-01,3,0.0,0_9,0.03676470588235294
2020-05-02,4,0.0,0_9,0.037037037037037035
2020-05-03,4,0.0,0_9,0.03676470588235294
2020-05-04,0,0.0,0_9,0.045112781954887216
2020-05-05,2,0.0,0_9,0.047619047619047616
2020-05-06,4,0.0,0_9,0.04838709677419355
2020-05-07,5,0.0,0_9,0.04838709677419355
2020-05-08,4,1.0,0_9,0.047619047619047616
2020-05-09,2,0.0,0_9,0.049586776859504134
2020-05-10,3,0.0,0_9,0.05128205128205128
2020-05-11,7,0.0,0_9,0.058333333333333334
2020-05-12,2,0.0,0_9,0.06086956521739131
2020-05-13,3,1.0,0_9,0.06140350877192982
2020-05-14,2,0.0,0_9,0.06140350877192982
2020-05-15,3,1.0,0_9,0.06666666666666667
2020-05-16,4,0.0,0_9,0.06930693069306931
2020-05-17,4,0.0,0_9,0.06060606060606061
2020-05-18,3,1.0,0_9,0.061855670103092786
2020-05-19,1,0.0,0_9,0.0625
2020-05-20,3,0.0,0_9,0.06382978723404255
2020-05-21,4,1.0,0_9,0.06521739130434782
2020-05-22,1,0.0,0_9,0.0625
2020-05-23,2,0.0,0_9,0.061855670103092786
2020-05-24,3,0.0,0_9,0.06315789473684211
2020-05-25,3,0.0,0_9,0.06451612903225806
2020-05-26,2,0.0,0_9,0.054945054945054944
2020-05-27,2,0.0,0_9,0.054945054945054944
2020-05-28,4,1.0,0_9,0.05434782608695652
2020-05-29,1,0.0,0_9,0.05747126436781609
2020-05-30,2,0.0,0_9,0.058823529411764705
2020-05-31,2,0.0,0_9,0.04819277108433735
2020-06-01,2,0.0,0_9,0.04819277108433735
2020-06-02,2,0.0,0_9,0.037037037037037035
2020-06-03,1,0.0,0_9,0.0379746835443038
2020-06-04,3,0.0,0_9,0.04
2020-06-05,2,0.0,0_9,0.02702702702702703
