date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0.0,0_9,
2020-02-21,0,0.0,0_9,
2020-02-22,0,0.0,0_9,
2020-02-23,1,0.0,0_9,
2020-02-24,0,0.0,0_9,
2020-02-25,1,0.0,0_9,
2020-02-26,0,0.0,0_9,
2020-02-27,1,0.0,0_9,
2020-02-28,2,0.0,0_9,
2020-02-29,2,0.0,0_9,
2020-03-01,3,0.0,0_9,
2020-03-02,3,0.0,0_9,
2020-03-03,0,0.0,0_9,
2020-03-04,6,0.0,0_9,
2020-03-05,3,0.0,0_9,
2020-03-06,2,0.0,0_9,
2020-03-07,4,0.0,0_9,
2020-03-08,4,0.0,0_9,0.011695906432748537
2020-03-09,5,1.0,0_9,0.011428571428571429
2020-03-10,7,0.0,0_9,0.016129032258064516
2020-03-11,11,0.0,0_9,0.015873015873015872
2020-03-12,9,0.0,0_9,0.020202020202020204
2020-03-13,11,0.0,0_9,0.01951219512195122
2020-03-14,6,0.0,0_9,0.019138755980861243
2020-03-15,7,0.0,0_9,0.018691588785046728
2020-03-16,15,0.0,0_9,0.018518518518518517
2020-03-17,11,0.0,0_9,0.01818181818181818
2020-03-18,10,0.0,0_9,0.017937219730941704
2020-03-19,7,0.0,0_9,0.017937219730941704
2020-03-20,5,0.0,0_9,0.017937219730941704
2020-03-21,6,0.0,0_9,0.017699115044247787
2020-03-22,6,0.0,0_9,0.017777777777777778
2020-03-23,11,1.0,0_9,0.017777777777777778
2020-03-24,6,0.0,0_9,0.017391304347826087
2020-03-25,6,0.0,0_9,0.025974025974025976
2020-03-26,4,0.0,0_9,0.02608695652173913
2020-03-27,11,1.0,0_9,0.021739130434782608
2020-03-28,3,0.0,0_9,0.02242152466367713
2020-03-29,10,1.0,0_9,0.02336448598130841
2020-03-30,7,0.0,0_9,0.02358490566037736
2020-03-31,5,0.0,0_9,0.024154589371980676
2020-04-01,5,0.0,0_9,0.024390243902439025
2020-04-02,3,0.0,0_9,0.025
2020-04-03,6,0.0,0_9,0.026881720430107527
2020-04-04,5,0.0,0_9,0.027624309392265192
2020-04-05,3,0.0,0_9,0.02824858757062147
2020-04-06,3,0.0,0_9,0.029239766081871343
2020-04-07,3,0.0,0_9,0.029239766081871343
2020-04-08,5,0.0,0_9,0.02976190476190476
2020-04-09,3,0.0,0_9,0.03048780487804878
2020-04-10,7,0.0,0_9,0.024844720496894408
2020-04-11,5,2.0,0_9,0.024844720496894408
2020-04-12,3,0.0,0_9,0.03184713375796178
2020-04-13,5,0.0,0_9,0.03205128205128205
2020-04-14,0,0.0,0_9,0.02702702702702703
2020-04-15,2,0.0,0_9,0.026845637583892617
2020-04-16,7,0.0,0_9,0.02112676056338028
2020-04-17,6,0.0,0_9,0.022222222222222223
2020-04-18,4,0.0,0_9,0.022727272727272728
2020-04-19,2,0.0,0_9,0.022900763358778626
2020-04-20,1,0.0,0_9,0.022727272727272728
2020-04-21,6,0.0,0_9,0.0234375
2020-04-22,6,0.0,0_9,0.024193548387096774
2020-04-23,1,0.0,0_9,0.024390243902439025
2020-04-24,5,0.0,0_9,0.024
2020-04-25,3,0.0,0_9,0.024390243902439025
2020-04-26,2,0.0,0_9,0.03333333333333333
2020-04-27,8,0.0,0_9,0.03389830508474576
2020-04-28,6,0.0,0_9,0.04424778761061947
2020-04-29,2,1.0,0_9,0.026785714285714284
2020-04-30,3,0.0,0_9,0.026785714285714284
2020-05-01,3,0.0,0_9,0.03636363636363636
2020-05-02,4,0.0,0_9,0.036036036036036036
2020-05-03,3,0.0,0_9,0.03571428571428571
2020-05-04,0,0.0,0_9,0.045871559633027525
2020-05-05,2,0.0,0_9,0.04807692307692308
2020-05-06,4,0.0,0_9,0.04950495049504951
2020-05-07,4,0.0,0_9,0.049019607843137254
2020-05-08,2,0.0,0_9,0.04854368932038835
2020-05-09,1,0.0,0_9,0.050505050505050504
2020-05-10,2,0.0,0_9,0.05263157894736842
2020-05-11,5,0.0,0_9,0.0625
2020-05-12,1,0.0,0_9,0.06593406593406594
2020-05-13,2,1.0,0_9,0.06666666666666667
2020-05-14,1,0.0,0_9,0.06741573033707865
2020-05-15,2,1.0,0_9,0.07228915662650602
2020-05-16,4,0.0,0_9,0.07792207792207792
2020-05-17,3,0.0,0_9,0.06578947368421052
2020-05-18,3,1.0,0_9,0.06578947368421052
2020-05-19,1,0.0,0_9,0.06756756756756757
2020-05-20,3,0.0,0_9,0.06944444444444445
2020-05-21,4,1.0,0_9,0.07042253521126761
2020-05-22,1,0.0,0_9,0.07042253521126761
2020-05-23,1,0.0,0_9,0.07246376811594203
2020-05-24,3,0.0,0_9,0.07462686567164178
2020-05-25,2,0.0,0_9,0.07692307692307693
2020-05-26,2,0.0,0_9,0.078125
2020-05-27,2,0.0,0_9,0.07692307692307693
2020-05-28,2,1.0,0_9,0.07462686567164178
2020-05-29,0,0.0,0_9,0.07936507936507936
2020-05-30,2,0.0,0_9,0.08064516129032258
2020-05-31,1,0.0,0_9,0.06666666666666667
2020-06-01,2,0.0,0_9,0.06779661016949153
2020-06-02,0,0.0,0_9,0.05172413793103448
2020-06-03,1,0.0,0_9,0.05357142857142857
2020-06-04,3,0.0,0_9,0.05660377358490566
2020-06-05,1,0.0,0_9,0.04
2020-06-06,2,0.0,0_9,0.04
