date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0.0,0_9,
2020-02-21,0,0.0,0_9,
2020-02-22,0,0.0,0_9,
2020-02-23,1,0.0,0_9,
2020-02-24,0,0.0,0_9,
2020-02-25,1,0.0,0_9,
2020-02-26,0,0.0,0_9,
2020-02-27,1,0.0,0_9,
2020-02-28,2,0.0,0_9,
2020-02-29,2,0.0,0_9,
2020-03-01,3,0.0,0_9,
2020-03-02,3,0.0,0_9,
2020-03-03,0,0.0,0_9,
2020-03-04,6,0.0,0_9,
2020-03-05,3,0.0,0_9,
2020-03-06,2,0.0,0_9,
2020-03-07,4,0.0,0_9,
2020-03-08,4,0.0,0_9,0.011627906976744186
2020-03-09,5,1.0,0_9,0.011363636363636364
2020-03-10,7,0.0,0_9,0.016042780748663103
2020-03-11,11,0.0,0_9,0.015789473684210527
2020-03-12,9,0.0,0_9,0.020100502512562814
2020-03-13,11,0.0,0_9,0.019417475728155338
2020-03-14,6,0.0,0_9,0.018957345971563982
2020-03-15,8,0.0,0_9,0.018518518518518517
2020-03-16,15,0.0,0_9,0.0182648401826484
2020-03-17,11,0.0,0_9,0.017937219730941704
2020-03-18,10,0.0,0_9,0.017699115044247787
2020-03-19,7,0.0,0_9,0.01762114537444934
2020-03-20,5,0.0,0_9,0.01762114537444934
2020-03-21,6,0.0,0_9,0.017391304347826087
2020-03-22,6,0.0,0_9,0.017391304347826087
2020-03-23,11,1.0,0_9,0.017391304347826087
2020-03-24,6,0.0,0_9,0.01702127659574468
2020-03-25,6,0.0,0_9,0.025423728813559324
2020-03-26,4,0.0,0_9,0.02553191489361702
2020-03-27,11,1.0,0_9,0.0211864406779661
2020-03-28,3,0.0,0_9,0.021645021645021644
2020-03-29,10,1.0,0_9,0.02252252252252252
2020-03-30,7,0.0,0_9,0.022727272727272728
2020-03-31,6,0.0,0_9,0.02304147465437788
2020-04-01,5,0.0,0_9,0.023255813953488372
2020-04-02,4,0.0,0_9,0.023809523809523808
2020-04-03,6,0.0,0_9,0.025510204081632654
2020-04-04,5,0.0,0_9,0.026041666666666668
2020-04-05,4,0.0,0_9,0.026595744680851064
2020-04-06,3,0.0,0_9,0.027472527472527472
2020-04-07,3,0.0,0_9,0.0273224043715847
2020-04-08,6,0.0,0_9,0.027777777777777776
2020-04-09,3,0.0,0_9,0.028409090909090908
2020-04-10,7,0.0,0_9,0.022857142857142857
2020-04-11,5,2.0,0_9,0.022857142857142857
2020-04-12,3,0.0,0_9,0.029069767441860465
2020-04-13,6,0.0,0_9,0.028901734104046242
2020-04-14,2,0.0,0_9,0.024242424242424242
2020-04-15,2,0.0,0_9,0.024096385542168676
2020-04-16,7,0.0,0_9,0.01875
2020-04-17,8,0.0,0_9,0.0196078431372549
2020-04-18,4,0.0,0_9,0.020134228187919462
2020-04-19,3,0.0,0_9,0.02027027027027027
2020-04-20,1,0.0,0_9,0.020134228187919462
2020-04-21,7,0.0,0_9,0.02054794520547945
2020-04-22,6,0.0,0_9,0.02097902097902098
2020-04-23,1,0.0,0_9,0.02112676056338028
2020-04-24,6,0.0,0_9,0.02054794520547945
2020-04-25,3,0.0,0_9,0.020833333333333332
2020-04-26,2,0.0,0_9,0.02857142857142857
2020-04-27,10,0.0,0_9,0.02877697841726619
2020-04-28,6,0.0,0_9,0.037037037037037035
2020-04-29,3,1.0,0_9,0.022388059701492536
2020-04-30,5,0.0,0_9,0.022222222222222223
2020-05-01,3,0.0,0_9,0.030303030303030304
2020-05-02,4,0.0,0_9,0.030534351145038167
2020-05-03,4,0.0,0_9,0.030303030303030304
2020-05-04,0,0.0,0_9,0.03875968992248062
2020-05-05,2,0.0,0_9,0.040983606557377046
2020-05-06,4,0.0,0_9,0.04201680672268908
2020-05-07,5,0.0,0_9,0.04201680672268908
2020-05-08,3,0.0,0_9,0.04132231404958678
2020-05-09,2,0.0,0_9,0.04310344827586207
2020-05-10,3,0.0,0_9,0.044642857142857144
2020-05-11,7,0.0,0_9,0.05217391304347826
2020-05-12,1,0.0,0_9,0.05454545454545454
2020-05-13,2,1.0,0_9,0.05504587155963303
2020-05-14,2,0.0,0_9,0.05504587155963303
2020-05-15,3,1.0,0_9,0.0594059405940594
2020-05-16,4,0.0,0_9,0.061855670103092786
2020-05-17,4,0.0,0_9,0.05263157894736842
2020-05-18,3,1.0,0_9,0.053763440860215055
2020-05-19,1,0.0,0_9,0.05434782608695652
2020-05-20,3,0.0,0_9,0.05555555555555555
2020-05-21,4,1.0,0_9,0.056818181818181816
2020-05-22,1,0.0,0_9,0.054945054945054944
2020-05-23,1,0.0,0_9,0.054945054945054944
2020-05-24,3,0.0,0_9,0.056179775280898875
2020-05-25,3,0.0,0_9,0.05747126436781609
2020-05-26,2,0.0,0_9,0.05813953488372093
2020-05-27,2,0.0,0_9,0.05813953488372093
2020-05-28,4,1.0,0_9,0.05747126436781609
2020-05-29,1,0.0,0_9,0.06097560975609756
2020-05-30,2,0.0,0_9,0.06172839506172839
2020-05-31,2,0.0,0_9,0.05
2020-06-01,2,0.0,0_9,0.05
2020-06-02,2,0.0,0_9,0.038461538461538464
2020-06-03,1,0.0,0_9,0.039473684210526314
2020-06-04,3,0.0,0_9,0.041666666666666664
2020-06-05,2,0.0,0_9,0.028169014084507043
