date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0.0,0_5,
2020-02-21,0,0.0,0_5,
2020-02-22,0,0.0,0_5,
2020-02-23,0,0.0,0_5,
2020-02-24,0,0.0,0_5,
2020-02-25,1,0.0,0_5,
2020-02-26,0,0.0,0_5,
2020-02-27,1,0.0,0_5,
2020-02-28,2,0.0,0_5,
2020-02-29,1,0.0,0_5,
2020-03-01,3,0.0,0_5,
2020-03-02,3,0.0,0_5,
2020-03-03,0,0.0,0_5,
2020-03-04,5,0.0,0_5,
2020-03-05,3,0.0,0_5,
2020-03-06,2,0.0,0_5,
2020-03-07,4,0.0,0_5,
2020-03-08,4,0.0,0_5,0.006896551724137931
2020-03-09,4,0.0,0_5,0.006711409395973154
2020-03-10,5,0.0,0_5,0.012658227848101266
2020-03-11,9,0.0,0_5,0.0125
2020-03-12,7,0.0,0_5,0.018072289156626505
2020-03-13,11,0.0,0_5,0.017543859649122806
2020-03-14,5,0.0,0_5,0.017341040462427744
2020-03-15,6,0.0,0_5,0.017045454545454544
2020-03-16,10,0.0,0_5,0.01675977653631285
2020-03-17,9,0.0,0_5,0.01639344262295082
2020-03-18,8,0.0,0_5,0.016042780748663103
2020-03-19,7,0.0,0_5,0.016042780748663103
2020-03-20,4,0.0,0_5,0.016129032258064516
2020-03-21,5,0.0,0_5,0.015957446808510637
2020-03-22,5,0.0,0_5,0.015789473684210527
2020-03-23,9,1.0,0_5,0.015957446808510637
2020-03-24,6,0.0,0_5,0.015789473684210527
2020-03-25,6,0.0,0_5,0.02617801047120419
2020-03-26,4,0.0,0_5,0.02631578947368421
2020-03-27,9,1.0,0_5,0.02617801047120419
2020-03-28,2,0.0,0_5,0.026737967914438502
2020-03-29,6,1.0,0_5,0.027777777777777776
2020-03-30,5,0.0,0_5,0.028089887640449437
2020-03-31,3,0.0,0_5,0.02857142857142857
2020-04-01,3,0.0,0_5,0.028901734104046242
2020-04-02,4,0.0,0_5,0.02976190476190476
2020-04-03,6,0.0,0_5,0.031446540880503145
2020-04-04,5,0.0,0_5,0.03205128205128205
2020-04-05,3,0.0,0_5,0.032679738562091505
2020-04-06,2,0.0,0_5,0.034013605442176874
2020-04-07,2,0.0,0_5,0.033783783783783786
2020-04-08,7,0.0,0_5,0.034482758620689655
2020-04-09,1,0.0,0_5,0.03571428571428571
2020-04-10,4,0.0,0_5,0.02877697841726619
2020-04-11,5,2.0,0_5,0.029411764705882353
2020-04-12,3,0.0,0_5,0.03759398496240601
2020-04-13,5,0.0,0_5,0.03731343283582089
2020-04-14,1,0.0,0_5,0.031496062992125984
2020-04-15,2,0.0,0_5,0.03125
2020-04-16,5,0.0,0_5,0.024193548387096774
2020-04-17,8,0.0,0_5,0.025210084033613446
2020-04-18,3,0.0,0_5,0.025423728813559324
2020-04-19,1,0.0,0_5,0.02564102564102564
2020-04-20,1,0.0,0_5,0.025423728813559324
2020-04-21,6,0.0,0_5,0.034482758620689655
2020-04-22,5,0.0,0_5,0.035398230088495575
2020-04-23,1,0.0,0_5,0.035398230088495575
2020-04-24,5,0.0,0_5,0.034482758620689655
2020-04-25,2,0.0,0_5,0.03418803418803419
2020-04-26,0,0.0,0_5,0.04424778761061947
2020-04-27,8,0.0,0_5,0.04424778761061947
2020-04-28,3,0.0,0_5,0.05454545454545454
2020-04-29,3,1.0,0_5,0.037037037037037035
2020-04-30,5,0.0,0_5,0.037037037037037035
2020-05-01,2,0.0,0_5,0.04716981132075472
2020-05-02,3,0.0,0_5,0.04716981132075472
2020-05-03,2,0.0,0_5,0.04716981132075472
2020-05-04,0,0.0,0_5,0.04807692307692308
2020-05-05,2,0.0,0_5,0.05102040816326531
2020-05-06,2,0.0,0_5,0.05263157894736842
2020-05-07,5,0.0,0_5,0.052083333333333336
2020-05-08,4,1.0,0_5,0.05154639175257732
2020-05-09,2,0.0,0_5,0.053763440860215055
