date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0,0_5,
2020-02-21,0,0,0_5,
2020-02-22,0,0,0_5,
2020-02-23,0,0,0_5,
2020-02-24,0,0,0_5,
2020-02-25,1,0,0_5,
2020-02-26,0,0,0_5,
2020-02-27,1,0,0_5,
2020-02-28,2,0,0_5,
2020-02-29,1,0,0_5,
2020-03-01,3,0,0_5,
2020-03-02,3,0,0_5,
2020-03-03,0,0,0_5,
2020-03-04,5,0,0_5,
2020-03-05,3,0,0_5,
2020-03-06,2,0,0_5,
2020-03-07,4,0,0_5,
2020-03-08,4,0,0_5,0.00684931506849315
2020-03-09,4,0,0_5,0.006666666666666667
2020-03-10,5,0,0_5,0.012578616352201259
2020-03-11,9,0,0_5,0.012422360248447204
2020-03-12,7,0,0_5,0.017964071856287425
2020-03-13,11,0,0_5,0.01744186046511628
2020-03-14,5,0,0_5,0.017142857142857144
2020-03-15,6,0,0_5,0.016853932584269662
2020-03-16,10,0,0_5,0.016574585635359115
2020-03-17,9,0,0_5,0.016216216216216217
2020-03-18,8,0,0_5,0.015873015873015872
2020-03-19,7,0,0_5,0.015873015873015872
2020-03-20,4,0,0_5,0.015957446808510637
2020-03-21,5,0,0_5,0.015706806282722512
2020-03-22,5,0,0_5,0.015544041450777202
2020-03-23,10,1,0_5,0.015706806282722512
2020-03-24,6,0,0_5,0.015544041450777202
2020-03-25,6,0,0_5,0.02577319587628866
2020-03-26,4,0,0_5,0.025906735751295335
2020-03-27,9,1,0_5,0.02577319587628866
2020-03-28,2,0,0_5,0.02617801047120419
2020-03-29,6,1,0_5,0.02717391304347826
2020-03-30,5,0,0_5,0.027472527472527472
2020-03-31,4,0,0_5,0.027932960893854747
2020-04-01,3,0,0_5,0.02824858757062147
2020-04-02,4,0,0_5,0.028901734104046242
2020-04-03,6,0,0_5,0.03048780487804878
2020-04-04,5,0,0_5,0.031055900621118012
2020-04-05,3,0,0_5,0.03164556962025317
2020-04-06,2,0,0_5,0.03289473684210526
2020-04-07,3,0,0_5,0.032679738562091505
2020-04-08,7,0,0_5,0.03333333333333333
2020-04-09,1,0,0_5,0.034482758620689655
2020-04-10,4,0,0_5,0.027972027972027972
2020-04-11,5,2,0_5,0.02857142857142857
2020-04-12,3,0,0_5,0.0364963503649635
2020-04-13,5,0,0_5,0.036231884057971016
2020-04-14,2,0,0_5,0.030534351145038167
2020-04-15,2,0,0_5,0.030303030303030304
2020-04-16,5,0,0_5,0.0234375
2020-04-17,8,0,0_5,0.024390243902439025
2020-04-18,3,0,0_5,0.024793388429752067
2020-04-19,2,0,0_5,0.025
2020-04-20,1,0,0_5,0.024793388429752067
2020-04-21,6,0,0_5,0.03361344537815126
2020-04-22,5,0,0_5,0.034482758620689655
2020-04-23,1,0,0_5,0.034482758620689655
2020-04-24,5,0,0_5,0.03361344537815126
2020-04-25,2,0,0_5,0.03361344537815126
2020-04-26,0,0,0_5,0.043478260869565216
2020-04-27,8,0,0_5,0.043478260869565216
2020-04-28,3,0,0_5,0.05357142857142857
2020-04-29,3,1,0_5,0.03636363636363636
2020-04-30,5,0,0_5,0.03636363636363636
2020-05-01,2,0,0_5,0.045871559633027525
2020-05-02,3,0,0_5,0.046296296296296294
2020-05-03,2,0,0_5,0.046296296296296294
2020-05-04,0,0,0_5,0.04672897196261682
2020-05-05,2,0,0_5,0.04950495049504951
2020-05-06,2,0,0_5,0.05102040816326531
2020-05-07,5,0,0_5,0.050505050505050504
2020-05-08,4,1,0_5,0.05
2020-05-09,2,0,0_5,0.052083333333333336
2020-05-10,3,0,0_5,0.05434782608695652
2020-05-11,5,0,0_5,0.06315789473684211
2020-05-12,3,0,0_5,0.06593406593406594
2020-05-13,3,1,0_5,0.06666666666666667
2020-05-14,1,0,0_5,0.06521739130434782
2020-05-15,1,1,0_5,0.06976744186046512
2020-05-16,3,0,0_5,0.07228915662650602
2020-05-17,3,0,0_5,0.06172839506172839
2020-05-18,4,1,0_5,0.06329113924050633
2020-05-19,1,0,0_5,0.0641025641025641
2020-05-20,2,0,0_5,0.06666666666666667
2020-05-21,4,0,0_5,0.06666666666666667
2020-05-22,2,0,0_5,0.06578947368421052
2020-05-23,0,0,0_5,0.06493506493506493
2020-05-24,3,0,0_5,0.06493506493506493
2020-05-25,2,0,0_5,0.06756756756756757
2020-05-26,2,0,0_5,0.056338028169014086
2020-05-27,1,0,0_5,0.056338028169014086
2020-05-28,4,1,0_5,0.05555555555555555
2020-05-29,1,0,0_5,0.058823529411764705
2020-05-30,1,0,0_5,0.06153846153846154
2020-05-31,2,0,0_5,0.046875
2020-06-01,2,0,0_5,0.046153846153846156
2020-06-02,0,0,0_5,0.03076923076923077
2020-06-03,1,0,0_5,0.031746031746031744
2020-06-04,3,0,0_5,0.03333333333333333
2020-06-05,1,0,0_5,0.017241379310344827
2020-06-06,0,0,0_5,0.016666666666666666
2020-06-07,2,0,0_5,0.015384615384615385
2020-06-08,1,0,0_5,0.016129032258064516
2020-06-09,3,0,0_5,0.016666666666666666
2020-06-10,2,0,0_5,0.01639344262295082
2020-06-11,2,0,0_5,0.017241379310344827
2020-06-12,1,0,0_5,0.01639344262295082
2020-06-13,2,0,0_5,0.016666666666666666
2020-06-14,4,0,0_5,0.016666666666666666
2020-06-15,1,0,0_5,0.0
2020-06-16,0,0,0_5,0.0
2020-06-17,2,0,0_5,0.0
2020-06-18,2,0,0_5,0.0
2020-06-19,1,0,0_5,0.0
2020-06-20,1,0,0_5,0.0
2020-06-21,0,0,0_5,0.0
2020-06-22,2,0,0_5,0.0
2020-06-23,3,0,0_5,0.0
2020-06-24,7,0,0_5,0.0
2020-06-25,1,0,0_5,0.0
2020-06-26,0,0,0_5,0.0
2020-06-27,1,0,0_5,0.0
2020-06-28,0,0,0_5,0.0
2020-06-29,5,0,0_5,0.0
2020-06-30,1,0,0_5,0.0
2020-07-01,1,0,0_5,0.0
2020-07-02,2,0,0_5,0.0
2020-07-03,3,0,0_5,0.0
2020-07-04,2,0,0_5,0.0
2020-07-05,0,0,0_5,0.0
2020-07-06,0,0,0_5,0.0
2020-07-07,2,0,0_5,0.0
2020-07-08,0,0,0_5,0.0
2020-07-09,1,0,0_5,0.0
2020-07-10,4,0,0_5,0.0
2020-07-11,2,0,0_5,0.0
2020-07-12,3,0,0_5,0.0
2020-07-13,2,0,0_5,0.0
2020-07-14,3,0,0_5,0.0
2020-07-15,3,0,0_5,0.0
2020-07-16,0,0,0_5,0.0
2020-07-17,2,0,0_5,0.0
2020-07-18,0,0,0_5,0.0
2020-07-19,2,0,0_5,0.0
2020-07-20,0,0,0_5,0.0
2020-07-21,3,0,0_5,0.0
2020-07-22,4,0,0_5,0.0
2020-07-23,1,0,0_5,0.0
2020-07-24,2,0,0_5,0.0
2020-07-25,2,0,0_5,0.0
2020-07-26,0,0,0_5,0.0
2020-07-27,0,0,0_5,0.015873015873015872
2020-07-28,1,0,0_5,0.016666666666666666
2020-07-29,1,0,0_5,0.016666666666666666
2020-07-30,3,0,0_5,0.017241379310344827
2020-07-31,2,0,0_5,0.016666666666666666
