date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0.0,0_9,
2020-02-21,0,0.0,0_9,
2020-02-22,0,0.0,0_9,
2020-02-23,1,0.0,0_9,
2020-02-24,0,0.0,0_9,
2020-02-25,1,0.0,0_9,
2020-02-26,0,0.0,0_9,
2020-02-27,1,0.0,0_9,
2020-02-28,2,0.0,0_9,
2020-02-29,2,0.0,0_9,
2020-03-01,3,0.0,0_9,
2020-03-02,3,0.0,0_9,
2020-03-03,0,0.0,0_9,
2020-03-04,6,0.0,0_9,
2020-03-05,3,0.0,0_9,
2020-03-06,2,0.0,0_9,
2020-03-07,4,0.0,0_9,
2020-03-08,4,0.0,0_9,0.011627906976744186
2020-03-09,5,1.0,0_9,0.011363636363636364
2020-03-10,7,0.0,0_9,0.016042780748663103
2020-03-11,11,0.0,0_9,0.015789473684210527
2020-03-12,9,0.0,0_9,0.020100502512562814
2020-03-13,11,0.0,0_9,0.019417475728155338
2020-03-14,6,0.0,0_9,0.018957345971563982
2020-03-15,8,0.0,0_9,0.018518518518518517
2020-03-16,15,0.0,0_9,0.0182648401826484
2020-03-17,11,0.0,0_9,0.017937219730941704
2020-03-18,10,0.0,0_9,0.017699115044247787
2020-03-19,7,0.0,0_9,0.01762114537444934
2020-03-20,5,0.0,0_9,0.01762114537444934
2020-03-21,6,0.0,0_9,0.017391304347826087
2020-03-22,6,0.0,0_9,0.017391304347826087
2020-03-23,11,1.0,0_9,0.017391304347826087
2020-03-24,6,0.0,0_9,0.01702127659574468
2020-03-25,6,0.0,0_9,0.025423728813559324
2020-03-26,4,0.0,0_9,0.025423728813559324
2020-03-27,11,1.0,0_9,0.02109704641350211
2020-03-28,3,0.0,0_9,0.021551724137931036
2020-03-29,10,1.0,0_9,0.02242152466367713
2020-03-30,7,0.0,0_9,0.02262443438914027
2020-03-31,6,0.0,0_9,0.022935779816513763
2020-04-01,5,0.0,0_9,0.023148148148148147
2020-04-02,4,0.0,0_9,0.023696682464454975
2020-04-03,6,0.0,0_9,0.025380710659898477
2020-04-04,5,0.0,0_9,0.025906735751295335
2020-04-05,4,0.0,0_9,0.026455026455026454
2020-04-06,3,0.0,0_9,0.0273224043715847
2020-04-07,3,0.0,0_9,0.02717391304347826
2020-04-08,6,0.0,0_9,0.027624309392265192
2020-04-09,3,0.0,0_9,0.02824858757062147
2020-04-10,7,0.0,0_9,0.022598870056497175
2020-04-11,5,2.0,0_9,0.022598870056497175
2020-04-12,4,0.0,0_9,0.028735632183908046
2020-04-13,6,0.0,0_9,0.02857142857142857
2020-04-14,2,0.0,0_9,0.023952095808383235
2020-04-15,2,0.0,0_9,0.023809523809523808
2020-04-16,7,0.0,0_9,0.018518518518518517
2020-04-17,8,0.0,0_9,0.01935483870967742
2020-04-18,4,0.0,0_9,0.019867549668874173
2020-04-19,3,0.0,0_9,0.02
2020-04-20,1,0.0,0_9,0.019867549668874173
2020-04-21,7,0.0,0_9,0.026845637583892617
2020-04-22,6,0.0,0_9,0.0273972602739726
2020-04-23,1,0.0,0_9,0.027586206896551724
2020-04-24,6,0.0,0_9,0.026845637583892617
2020-04-25,3,0.0,0_9,0.02702702702702703
2020-04-26,2,0.0,0_9,0.034482758620689655
2020-04-27,11,0.0,0_9,0.034722222222222224
2020-04-28,6,0.0,0_9,0.04285714285714286
2020-04-29,3,1.0,0_9,0.02877697841726619
2020-04-30,5,0.0,0_9,0.02877697841726619
2020-05-01,3,0.0,0_9,0.03676470588235294
2020-05-02,4,0.0,0_9,0.037037037037037035
2020-05-03,4,0.0,0_9,0.0364963503649635
2020-05-04,0,0.0,0_9,0.04477611940298507
2020-05-05,2,0.0,0_9,0.047244094488188976
2020-05-06,4,0.0,0_9,0.048
2020-05-07,5,0.0,0_9,0.048
2020-05-08,4,1.0,0_9,0.047244094488188976
2020-05-09,2,0.0,0_9,0.04918032786885246
2020-05-10,3,0.0,0_9,0.05042016806722689
2020-05-11,7,0.0,0_9,0.05737704918032787
2020-05-12,2,0.0,0_9,0.05982905982905983
2020-05-13,3,1.0,0_9,0.0603448275862069
2020-05-14,2,0.0,0_9,0.0603448275862069
2020-05-15,3,1.0,0_9,0.06542056074766354
2020-05-16,4,0.0,0_9,0.06796116504854369
2020-05-17,4,0.0,0_9,0.0594059405940594
2020-05-18,3,1.0,0_9,0.06060606060606061
2020-05-19,1,0.0,0_9,0.061224489795918366
2020-05-20,4,0.0,0_9,0.0625
2020-05-21,4,1.0,0_9,0.06382978723404255
2020-05-22,1,0.0,0_9,0.061224489795918366
2020-05-23,2,0.0,0_9,0.06060606060606061
2020-05-24,3,0.0,0_9,0.061855670103092786
2020-05-25,3,0.0,0_9,0.06315789473684211
2020-05-26,2,0.0,0_9,0.053763440860215055
2020-05-27,3,0.0,0_9,0.053763440860215055
2020-05-28,4,1.0,0_9,0.05319148936170213
2020-05-29,1,0.0,0_9,0.056179775280898875
2020-05-30,2,0.0,0_9,0.05747126436781609
2020-05-31,2,0.0,0_9,0.047058823529411764
2020-06-01,2,0.0,0_9,0.047058823529411764
2020-06-02,2,0.0,0_9,0.03614457831325301
2020-06-03,1,0.0,0_9,0.037037037037037035
2020-06-04,3,0.0,0_9,0.03896103896103896
2020-06-05,2,0.0,0_9,0.02631578947368421
