date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0,0_9,
2020-02-21,0,0,0_9,
2020-02-22,0,0,0_9,
2020-02-23,1,0,0_9,
2020-02-24,0,0,0_9,
2020-02-25,1,0,0_9,
2020-02-26,0,0,0_9,
2020-02-27,1,0,0_9,
2020-02-28,2,0,0_9,
2020-02-29,2,0,0_9,
2020-03-01,3,0,0_9,
2020-03-02,3,0,0_9,
2020-03-03,0,0,0_9,
2020-03-04,6,0,0_9,
2020-03-05,3,0,0_9,
2020-03-06,2,0,0_9,
2020-03-07,4,0,0_9,
2020-03-08,4,0,0_9,0.011695906432748537
2020-03-09,5,1,0_9,0.011428571428571429
2020-03-10,7,0,0_9,0.016129032258064516
2020-03-11,11,0,0_9,0.015873015873015872
2020-03-12,9,0,0_9,0.020202020202020204
2020-03-13,11,0,0_9,0.01951219512195122
2020-03-14,6,0,0_9,0.019138755980861243
2020-03-15,7,0,0_9,0.018691588785046728
2020-03-16,15,0,0_9,0.018433179723502304
2020-03-17,11,0,0_9,0.01809954751131222
2020-03-18,10,0,0_9,0.017857142857142856
2020-03-19,7,0,0_9,0.017777777777777778
2020-03-20,5,0,0_9,0.017777777777777778
2020-03-21,6,0,0_9,0.017543859649122806
2020-03-22,6,0,0_9,0.01762114537444934
2020-03-23,11,1,0_9,0.01762114537444934
2020-03-24,6,0,0_9,0.017241379310344827
2020-03-25,6,0,0_9,0.02575107296137339
2020-03-26,4,0,0_9,0.02586206896551724
2020-03-27,11,1,0_9,0.02145922746781116
2020-03-28,3,0,0_9,0.021929824561403508
2020-03-29,10,1,0_9,0.0228310502283105
2020-03-30,7,0,0_9,0.02304147465437788
2020-03-31,5,0,0_9,0.023474178403755867
2020-04-01,5,0,0_9,0.023696682464454975
2020-04-02,4,0,0_9,0.024154589371980676
2020-04-03,6,0,0_9,0.025906735751295335
2020-04-04,5,0,0_9,0.026455026455026454
2020-04-05,4,0,0_9,0.02702702702702703
2020-04-06,3,0,0_9,0.027932960893854747
2020-04-07,3,0,0_9,0.027777777777777776
2020-04-08,5,0,0_9,0.02824858757062147
2020-04-09,3,0,0_9,0.028901734104046242
2020-04-10,7,0,0_9,0.023529411764705882
2020-04-11,5,2,0_9,0.023529411764705882
2020-04-12,3,0,0_9,0.029940119760479042
2020-04-13,6,0,0_9,0.02976190476190476
2020-04-14,2,0,0_9,0.025
2020-04-15,2,0,0_9,0.024844720496894408
2020-04-16,7,0,0_9,0.01935483870967742
2020-04-17,7,0,0_9,0.02027027027027027
2020-04-18,4,0,0_9,0.020689655172413793
2020-04-19,3,0,0_9,0.020833333333333332
2020-04-20,1,0,0_9,0.020833333333333332
2020-04-21,7,0,0_9,0.02127659574468085
