date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-02-20,0,0,0_9,
2020-02-21,0,0,0_9,
2020-02-22,0,0,0_9,
2020-02-23,1,0,0_9,
2020-02-24,0,0,0_9,
2020-02-25,1,0,0_9,
2020-02-26,0,0,0_9,
2020-02-27,1,0,0_9,
2020-02-28,2,0,0_9,
2020-02-29,2,0,0_9,
2020-03-01,3,0,0_9,
2020-03-02,3,0,0_9,
2020-03-03,0,0,0_9,
2020-03-04,6,0,0_9,
2020-03-05,3,0,0_9,
2020-03-06,2,0,0_9,
2020-03-07,4,0,0_9,
2020-03-08,4,0,0_9,0.011627906976744186
2020-03-09,5,1,0_9,0.011363636363636364
2020-03-10,7,0,0_9,0.016042780748663103
2020-03-11,11,0,0_9,0.015789473684210527
2020-03-12,9,0,0_9,0.020100502512562814
2020-03-13,11,0,0_9,0.019417475728155338
2020-03-14,6,0,0_9,0.018957345971563982
2020-03-15,8,0,0_9,0.018518518518518517
2020-03-16,15,0,0_9,0.0182648401826484
2020-03-17,11,0,0_9,0.017937219730941704
2020-03-18,10,0,0_9,0.017699115044247787
2020-03-19,7,0,0_9,0.01762114537444934
2020-03-20,5,0,0_9,0.01762114537444934
2020-03-21,6,0,0_9,0.017391304347826087
2020-03-22,6,0,0_9,0.017391304347826087
2020-03-23,11,1,0_9,0.017391304347826087
2020-03-24,6,0,0_9,0.01702127659574468
2020-03-25,6,0,0_9,0.025423728813559324
2020-03-26,4,0,0_9,0.02553191489361702
2020-03-27,11,1,0_9,0.0211864406779661
2020-03-28,3,0,0_9,0.021645021645021644
2020-03-29,10,1,0_9,0.02252252252252252
2020-03-30,7,0,0_9,0.022727272727272728
2020-03-31,6,0,0_9,0.02304147465437788
2020-04-01,5,0,0_9,0.023255813953488372
2020-04-02,4,0,0_9,0.023809523809523808
2020-04-03,6,0,0_9,0.025510204081632654
2020-04-04,5,0,0_9,0.026041666666666668
2020-04-05,4,0,0_9,0.026595744680851064
2020-04-06,3,0,0_9,0.027472527472527472
2020-04-07,3,0,0_9,0.0273224043715847
2020-04-08,6,0,0_9,0.027777777777777776
2020-04-09,3,0,0_9,0.028409090909090908
2020-04-10,7,0,0_9,0.022727272727272728
2020-04-11,5,2,0_9,0.022727272727272728
2020-04-12,3,0,0_9,0.028901734104046242
2020-04-13,6,0,0_9,0.028735632183908046
2020-04-14,2,0,0_9,0.024096385542168676
2020-04-15,2,0,0_9,0.023952095808383235
2020-04-16,7,0,0_9,0.018633540372670808
2020-04-17,8,0,0_9,0.01948051948051948
2020-04-18,4,0,0_9,0.02
2020-04-19,3,0,0_9,0.020134228187919462
2020-04-20,1,0,0_9,0.02
2020-04-21,7,0,0_9,0.02702702702702703
