date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-02-20,0,0.0,0_5,
2020-02-21,0,0.0,0_5,
2020-02-22,0,0.0,0_5,
2020-02-23,0,0.0,0_5,
2020-02-24,0,0.0,0_5,
2020-02-25,1,0.0,0_5,
2020-02-26,0,0.0,0_5,
2020-02-27,1,0.0,0_5,
2020-02-28,2,0.0,0_5,
2020-02-29,1,0.0,0_5,
2020-03-01,3,0.0,0_5,
2020-03-02,3,0.0,0_5,
2020-03-03,0,0.0,0_5,
2020-03-04,5,0.0,0_5,
2020-03-05,3,0.0,0_5,
2020-03-06,2,0.0,0_5,
2020-03-07,4,0.0,0_5,
2020-03-08,4,0.0,0_5,0.006944444444444444
2020-03-09,4,0.0,0_5,0.006756756756756757
2020-03-10,5,0.0,0_5,0.006369426751592357
2020-03-11,9,0.0,0_5,0.006289308176100629
2020-03-12,7,1.0,0_5,0.006060606060606061
2020-03-13,11,0.0,0_5,0.0058823529411764705
2020-03-14,5,0.0,0_5,0.005813953488372093
2020-03-15,6,0.0,0_5,0.005714285714285714
2020-03-16,10,0.0,0_5,0.0056179775280898875
2020-03-17,9,0.0,0_5,0.005494505494505495
2020-03-18,7,0.0,0_5,0.005376344086021506
2020-03-19,7,0.0,0_5,0.005376344086021506
2020-03-20,4,0.0,0_5,0.005405405405405406
2020-03-21,5,0.0,0_5,0.0053475935828877
2020-03-22,5,0.0,0_5,0.005291005291005291
2020-03-23,9,0.0,0_5,0.0053475935828877
2020-03-24,6,0.0,0_5,0.005291005291005291
2020-03-25,6,0.0,0_5,0.005263157894736842
2020-03-26,4,0.0,0_5,0.005291005291005291
2020-03-27,9,0.0,0_5,0.005263157894736842
2020-03-28,2,0.0,0_5,0.0053475935828877
2020-03-29,6,0.0,0_5,0.005555555555555556
2020-03-30,5,0.0,0_5,0.0
2020-03-31,3,0.0,0_5,0.0
2020-04-01,3,0.0,0_5,0.0
2020-04-02,4,0.0,0_5,0.0
2020-04-03,6,0.0,0_5,0.0
2020-04-04,5,0.0,0_5,0.0
2020-04-05,3,0.0,0_5,0.0
2020-04-06,2,0.0,0_5,0.0
2020-04-07,2,0.0,0_5,0.0
2020-04-08,7,0.0,0_5,0.0
2020-04-09,1,0.0,0_5,0.0
2020-04-10,4,0.0,0_5,0.0
2020-04-11,5,0.0,0_5,0.0
2020-04-12,3,0.0,0_5,0.0
2020-04-13,5,0.0,0_5,0.0
2020-04-14,2,0.0,0_5,0.0
2020-04-15,2,0.0,0_5,0.0
2020-04-16,5,0.0,0_5,0.0
2020-04-17,8,0.0,0_5,0.0
2020-04-18,3,0.0,0_5,0.0
2020-04-19,1,0.0,0_5,0.0
2020-04-20,1,0.0,0_5,0.0
2020-04-21,6,0.0,0_5,0.0
2020-04-22,5,0.0,0_5,0.0
2020-04-23,1,0.0,0_5,0.0
2020-04-24,5,0.0,0_5,0.0
2020-04-25,2,0.0,0_5,0.0
2020-04-26,0,0.0,0_5,0.0
2020-04-27,8,0.0,0_5,0.0
2020-04-28,3,0.0,0_5,0.0
2020-04-29,3,0.0,0_5,0.0
2020-04-30,5,0.0,0_5,0.0
2020-05-01,2,0.0,0_5,0.0
2020-05-02,3,0.0,0_5,0.0
2020-05-03,2,0.0,0_5,0.0
2020-05-04,0,0.0,0_5,0.0
2020-05-05,2,0.0,0_5,0.0
2020-05-06,2,0.0,0_5,0.0
2020-05-07,5,0.0,0_5,0.0
2020-05-08,4,0.0,0_5,0.0
2020-05-09,2,0.0,0_5,0.0
2020-05-10,3,0.0,0_5,0.0
2020-05-11,5,0.0,0_5,0.0
2020-05-12,3,0.0,0_5,0.0
2020-05-13,3,0.0,0_5,0.0
2020-05-14,1,0.0,0_5,0.0
2020-05-15,1,0.0,0_5,0.0
2020-05-16,3,0.0,0_5,0.0
2020-05-17,3,0.0,0_5,0.0
2020-05-18,3,0.0,0_5,0.0
2020-05-19,1,0.0,0_5,0.0
